-26.44691,-18.750397,-22.022938,-21.88795,-18.234602,-21.744904,-23.867992,-21.73675,-22.717066,-20.147635,-22.129358,-16.32946,-28.572365,-18.231186,-15.798976,-18.273779,-19.47384,-23.934881,-15.121611,-20.188667,-21.338982,-19.32039,-23.858788,-31.025608,-22.466251,-25.093185,-19.129456,-19.649155,-21.368246,-23.023823,-20.63047,-25.431087,-18.296585,-19.374113,-19.988497,-24.236137,-19.93121,-22.769588,-17.831068,-18.54251,-23.923893,-26.961327,-23.920635,-27.195354,-17.515251,-22.422215,-18.560387,-21.707272,-20.258343,-20.495094,-17.942255,-18.448277,-27.91614,-17.373615,-20.143261,-16.928951,-15.630942,-18.55489,-16.86837,-18.673267,-26.677689,-19.15172,-24.856812,-22.01472,-23.759407,-22.452053,-27.43856,-18.794685,-17.794777,-16.286896,-19.98765,-14.759272,-16.766186,-16.730068,-26.617615,-18.8293,-21.787975,-16.410824,-23.379744,-14.622753,-17.171734,-12.664848,-21.301895,-19.593945
-25.876417,-20.281036,-22.017794,-22.63987,-17.656761,-31.262856,-26.960058,-21.761984,-23.91399,-21.291656,-22.9623,-23.83704,-25.34569,-16.646324,-21.320507,-20.087667,-17.60634,-22.36217,-22.061914,-24.088976,-27.181938,-24.846409,-19.337332,-26.337776,-29.087088,-26.082241,-20.564987,-18.125803,-19.180065,-26.17437,-22.810827,-20.347788,-14.984997,-17.194511,-23.176538,-20.906492,-26.205742,-17.276485,-19.752438,-17.693596,-21.739414,-18.703646,-22.496344,-23.869236,-22.33856,-22.04319,-21.641228,-18.605892,-19.5489,-19.432777,-18.313755,-22.39719,-22.756376,-15.419964,-20.695786,-19.230328,-14.7927475,-20.5841,-17.338686,-18.34277,-29.814869,-21.242844,-20.668766,-21.706694,-20.059862,-19.495213,-28.117374,-22.99747,-26.662489,-23.83677,-25.846863,-21.449905,-17.011845,-17.056059,-22.1532,-21.75935,-17.770496,-22.863886,-24.400414,-18.483665,-17.444511,-16.049957,-20.690493,-22.133232
-27.110846,-24.60336,-17.716381,-27.08179,-19.801533,-28.158,-26.69532,-22.755863,-24.581612,-23.190014,-18.112862,-27.390526,-29.402876,-21.101349,-22.45763,-27.631691,-22.185957,-22.192278,-23.889053,-23.198177,-23.784006,-19.134186,-21.358498,-20.229193,-23.866993,-22.909384,-23.160698,-24.033287,-21.074604,-25.228191,-24.28532,-17.582527,-16.308727,-22.11659,-29.21753,-17.020412,-24.076792,-26.378956,-17.748293,-17.905352,-21.002506,-18.997097,-20.768024,-22.364494,-22.131687,-20.647903,-18.656803,-22.794306,-19.62104,-22.042473,-16.722408,-19.50341,-27.442238,-19.109234,-25.564892,-18.246794,-17.72784,-18.48304,-17.5929,-16.274033,-24.32525,-20.331717,-19.020586,-24.926651,-25.096786,-20.97391,-26.56696,-22.796804,-27.008236,-17.87172,-20.293968,-20.865643,-20.488548,-19.332935,-18.258278,-16.591696,-14.227247,-19.044125,-24.984827,-23.436672,-24.5558,-15.939551,-20.008572,-23.177265
-24.280554,-25.593023,-19.82704,-24.422125,-20.671627,-24.650253,-28.860506,-20.631374,-26.799194,-20.643389,-19.301807,-26.105185,-22.407183,-22.399582,-19.47403,-18.757496,-20.253887,-25.140757,-25.129532,-26.26898,-21.12096,-16.605772,-20.78178,-22.908253,-23.12595,-24.275963,-22.244558,-29.088394,-22.305779,-21.133762,-23.86609,-23.077362,-26.008873,-20.798204,-26.627085,-19.94312,-20.143488,-19.074703,-18.550846,-19.848648,-18.829319,-22.016493,-18.631958,-22.390766,-23.318277,-18.507755,-22.250624,-19.389812,-15.733128,-28.859463,-18.1834,-20.734581,-21.908583,-23.237356,-21.859818,-19.490805,-23.76809,-19.406736,-22.507463,-15.832997,-13.882265,-25.139135,-19.309452,-20.97696,-27.610117,-23.647596,-20.459885,-29.904182,-22.870941,-18.240885,-22.13613,-23.659721,-18.19695,-23.41859,-13.614559,-15.003527,-12.429499,-16.670492,-19.30421,-19.549522,-23.524141,-24.58525,-26.53848,-17.882603
-25.746275,-25.99596,-21.791817,-23.120703,-23.4518,-22.410858,-25.257107,-18.623894,-31.13721,-20.12291,-18.91492,-25.118773,-21.068426,-23.562859,-20.480188,-16.724815,-19.00243,-17.862082,-16.04174,-31.128729,-19.181692,-18.831741,-18.895212,-26.137798,-29.59605,-26.936192,-23.712254,-24.358334,-25.349571,-23.379478,-25.965958,-20.519226,-32.58421,-22.672676,-27.312569,-32.781868,-16.943848,-14.695156,-22.609467,-17.237202,-27.009415,-23.396362,-17.552946,-25.269104,-23.890038,-20.74393,-21.749432,-22.172163,-16.24616,-23.991638,-21.195057,-20.074703,-20.797188,-24.713615,-20.396965,-18.489452,-27.709442,-24.355644,-22.3278,-20.977203,-12.700838,-21.892406,-21.196503,-16.338224,-25.938303,-25.269901,-20.703648,-28.057888,-25.385729,-21.066093,-19.57928,-14.777519,-13.748554,-22.410912,-17.007956,-18.44551,-18.943415,-17.448084,-22.993587,-21.650976,-21.002533,-21.255095,-23.880146,-21.307556
-34.889057,-19.594858,-21.120651,-28.378643,-24.708635,-28.129137,-26.522333,-18.576931,-26.408653,-23.428167,-16.239052,-28.093685,-21.47855,-20.61782,-19.65053,-16.937563,-24.199348,-17.69383,-15.268005,-27.920982,-18.481762,-24.09629,-20.40126,-25.040825,-30.820114,-23.132658,-18.975471,-22.70309,-17.271149,-31.80498,-26.692562,-21.757069,-31.907967,-24.897827,-22.939507,-30.06649,-19.426424,-18.367355,-22.401009,-19.780289,-25.786572,-21.706842,-18.911211,-28.159266,-23.782858,-16.531239,-20.663914,-16.982552,-21.277153,-24.34084,-18.662725,-24.147745,-21.668509,-17.910402,-24.801445,-16.10635,-26.707336,-25.172302,-17.72105,-31.161348,-21.372131,-22.522734,-17.767529,-22.809391,-22.288988,-20.428043,-16.7226,-20.997505,-22.192787,-16.487825,-17.78997,-14.246891,-18.35429,-28.19398,-21.002487,-26.651985,-25.348808,-18.703062,-23.618996,-22.635967,-17.646961,-18.342314,-23.06902,-21.777418
-35.420128,-19.162323,-26.136822,-29.463253,-29.682335,-22.770065,-22.919647,-26.35998,-27.005346,-19.911911,-16.914846,-23.15868,-19.789154,-19.3997,-18.922302,-20.779121,-25.840107,-19.024364,-20.63776,-22.949013,-16.28111,-19.80511,-19.348722,-26.961464,-21.134838,-20.256,-19.645588,-17.206589,-19.06908,-29.732359,-19.472675,-27.385101,-26.86237,-21.615105,-22.363916,-25.544292,-16.022522,-21.11173,-18.966278,-20.450598,-18.93628,-16.678726,-19.961985,-25.37314,-23.367683,-20.83421,-20.918941,-21.527138,-20.96504,-22.534828,-18.746525,-22.46297,-25.574049,-15.855417,-28.540367,-20.389069,-22.123173,-21.552837,-19.414398,-28.281502,-25.976824,-16.606361,-17.970003,-21.495945,-21.170902,-20.833994,-20.369987,-21.058552,-23.261118,-16.02715,-20.183472,-21.178965,-24.953272,-23.571667,-22.092361,-24.744091,-18.916077,-30.382244,-20.11665,-21.80762,-16.434078,-17.665241,-18.861311,-17.678684
-30.586615,-23.215446,-22.988934,-23.839148,-21.421484,-24.263147,-24.44907,-24.281582,-31.812284,-22.026999,-23.930838,-21.721888,-25.417753,-21.208748,-22.948612,-20.533499,-18.22744,-24.850182,-18.428583,-17.580233,-19.559874,-21.605728,-16.200783,-29.082708,-21.27747,-24.717907,-23.324139,-21.196001,-24.96207,-23.823093,-16.612362,-26.835203,-29.095247,-25.166351,-25.601582,-21.734264,-21.48185,-23.649357,-22.330841,-21.46705,-21.254665,-17.447144,-22.16025,-22.798561,-21.845013,-22.418932,-18.638699,-21.103703,-20.810177,-23.594498,-26.169098,-18.161694,-19.851513,-25.589092,-23.311657,-19.883598,-18.062859,-23.60083,-18.050425,-22.861933,-20.54618,-20.596735,-26.004927,-19.949167,-22.628057,-22.945662,-22.963566,-24.390188,-19.386896,-23.320171,-28.299381,-21.958546,-32.55831,-22.81649,-22.700987,-22.277018,-17.865421,-27.938513,-21.038998,-25.102259,-14.67712,-22.56849,-20.860676,-22.25235
-27.329798,-19.153708,-22.702848,-20.445517,-22.422592,-32.53559,-15.619011,-17.842115,-28.93022,-23.54134,-21.211136,-23.94603,-19.731361,-20.074722,-19.620037,-25.643955,-19.575527,-23.728296,-20.276669,-18.307472,-20.014488,-21.56075,-19.873919,-23.44961,-20.799297,-25.748142,-21.005327,-21.278782,-17.20891,-24.831516,-17.728617,-19.286604,-27.55486,-16.162827,-23.495564,-17.646091,-19.92684,-21.11955,-26.024376,-20.000341,-26.36146,-19.832516,-16.711987,-24.039501,-19.144947,-26.480244,-17.79855,-22.303574,-16.83963,-21.761536,-30.21657,-16.541302,-21.225597,-22.14257,-18.131058,-19.161749,-19.326422,-19.471199,-22.099009,-20.669792,-23.661514,-26.331396,-22.233238,-17.947983,-20.122513,-23.714148,-21.83166,-24.46265,-19.229925,-28.214731,-23.69598,-23.932755,-19.492506,-25.537888,-19.803497,-18.233082,-17.927334,-24.117777,-19.947266,-26.027452,-16.2948,-20.657515,-24.942318,-23.044615
-29.856377,-19.327084,-20.537483,-23.954525,-27.290575,-25.186438,-17.897903,-20.113747,-27.365734,-23.566248,-22.96174,-26.046654,-24.524187,-21.375896,-23.104866,-23.613373,-21.99455,-25.824453,-22.210762,-22.579292,-25.773148,-20.306171,-29.50459,-27.542786,-20.481445,-25.76432,-15.645506,-28.414175,-18.125864,-24.550632,-21.466675,-20.686417,-24.513996,-16.28497,-19.499344,-21.275698,-19.655806,-22.729797,-22.60247,-26.766363,-24.853954,-20.152561,-19.094654,-21.812107,-15.840531,-23.491055,-16.211922,-19.08508,-19.021856,-23.153261,-20.854885,-20.64431,-23.620308,-20.429876,-20.080976,-19.880074,-16.062115,-20.953709,-24.52112,-25.940899,-25.89206,-19.185463,-24.453382,-23.877094,-23.05482,-21.023449,-27.038685,-21.802183,-24.506886,-27.342514,-24.41737,-20.268879,-17.799767,-22.515526,-19.48222,-18.429104,-16.727085,-25.001036,-25.596146,-30.355148,-28.668211,-23.050423,-20.237043,-19.45153
