-7.303404,-10.14768,-10.107279,-9.2215,-9.770515,-11.040499,-12.174826,-11.478298,-10.688681,-10.721029,-11.211691,-12.863938,-12.145439,-12.786895,-15.370661,-13.636462,-14.504353,-13.955991,-13.130828,-12.573223,-12.305498,-13.626024,-11.953415,-12.760405,-12.363684,-13.123939,-11.661346,-10.265909,-11.635899,-10.645813,-11.361053,-8.739189
-13.200844,-25.49331,-24.714804,-19.818844,-30.465572,-25.672928,-21.224262,-20.235474,-30.56912,-17.913063,-23.860626,-17.209208,-19.821575,-22.683922,-32.697372,-27.581762,-17.830854,-28.471645,-16.508408,-23.192818,-22.734592,-18.77301,-24.402164,-19.372408,-22.751326,-28.750307,-26.869516,-24.055477,-24.802515,-25.356863,-22.3237,-17.623802
-18.01404,-26.19646,-21.83802,-17.879091,-32.955452,-29.911692,-20.15866,-23.008263,-23.792261,-26.194778,-26.562935,-28.49159,-25.210545,-21.456171,-26.292315,-24.41797,-24.68343,-23.795286,-23.22512,-21.732655,-19.29272,-17.834982,-24.820177,-19.983753,-30.35644,-27.991777,-29.72904,-25.59219,-25.64947,-25.387714,-27.453995,-20.988293
-19.201588,-22.265131,-23.173595,-22.252895,-29.657902,-31.139156,-22.007227,-20.883522,-22.613825,-28.570644,-29.920923,-25.349049,-29.688854,-27.285759,-28.548105,-26.48319,-28.434639,-21.781473,-19.435925,-22.719856,-18.290306,-18.609167,-27.7135,-24.236168,-25.260515,-24.409702,-22.605259,-24.743954,-22.645817,-27.659187,-23.905344,-25.418991
-25.59565,-23.725214,-29.490164,-19.293152,-28.883074,-29.575779,-28.156893,-20.272694,-27.993511,-23.002722,-34.030823,-17.860466,-31.138319,-22.072086,-22.981882,-29.673536,-23.6554,-22.277157,-19.319008,-21.141836,-23.438934,-23.61655,-20.099758,-23.021688,-27.424435,-25.519932,-25.227,-21.360651,-29.312927,-28.028605,-27.900894,-22.59755
-27.723248,-23.253035,-27.528517,-19.992638,-31.9678,-25.41514,-20.391003,-29.141,-22.653847,-26.24278,-35.16339,-13.944431,-28.712942,-23.486683,-18.551361,-28.308256,-24.293211,-24.175495,-19.551128,-19.977942,-27.535633,-23.952461,-19.643412,-21.169935,-35.51142,-29.297464,-32.64208,-23.05099,-23.734173,-34.021763,-25.866737,-20.954876
-24.603031,-23.518559,-31.063879,-26.314943,-32.108177,-24.022678,-20.435095,-27.55449,-23.941582,-31.714373,-20.63492,-18.586147,-22.811752,-26.895994,-21.801008,-20.19712,-27.447186,-24.254705,-20.213799,-15.527857,-27.91761,-24.389317,-19.879717,-27.55695,-31.607111,-27.766874,-29.200842,-24.03735,-22.975956,-26.588905,-28.468105,-24.102268
-21.376102,-23.817242,-34.54076,-27.784895,-23.324047,-31.76064,-27.490524,-21.223755,-23.83811,-29.802528,-18.86658,-29.461548,-22.253716,-25.178888,-23.765615,-20.089844,-24.464085,-20.757023,-22.835142,-18.353487,-32.460377,-18.930147,-26.273975,-26.772396,-29.795904,-24.891033,-25.071886,-24.564842,-18.98016,-21.670034,-26.363543,-27.880722
-22.008335,-29.393831,-33.913002,-28.428894,-24.20095,-31.39849,-25.445057,-15.338898,-24.875868,-21.622955,-21.155148,-29.847641,-17.021767,-19.928085,-25.446909,-23.045158,-21.088682,-18.676752,-27.172283,-21.220194,-24.795828,-19.921827,-27.198782,-26.98838,-30.611763,-22.46827,-29.612877,-23.4887,-18.793785,-24.16631,-30.59645,-25.886326
-25.804848,-27.360693,-32.641396,-26.751335,-33.66645,-38.27611,-20.60034,-16.971514,-25.808203,-19.110779,-19.173248,-30.66311,-22.338896,-28.255276,-24.969622,-29.666891,-20.031225,-21.841686,-24.224762,-22.982464,-23.200632,-23.983067,-23.476913,-22.718273,-23.898296,-30.133274,-27.35777,-23.627436,-32.698257,-23.835215,-24.008303,-20.828175
-30.379385,-20.408463,-26.338076,-29.237091,-24.331442,-24.676413,-17.11145,-21.224838,-21.615803,-22.259968,-21.67205,-23.390585,-18.284023,-22.498209,-23.469393,-24.04675,-19.07593,-21.149181,-22.364399,-26.819231,-21.16878,-25.121338,-24.054138,-23.638618,-21.259933,-23.434242,-25.535364,-20.966614,-30.07326,-18.05976,-25.45973,-22.366499
-26.099451,-30.87923,-28.783215,-30.090204,-24.585976,-26.58563,-22.472301,-27.363514,-20.45924,-19.670654,-21.708565,-24.65975,-18.82231,-18.928856,-24.171993,-19.216969,-23.183323,-24.16704,-26.010427,-22.950516,-23.125584,-27.373835,-23.211279,-20.021936,-24.78403,-22.544981,-24.925375,-32.789825,-20.932945,-21.280085,-24.611122,-24.633137
-27.401207,-28.430372,-28.284071,-29.768637,-28.659214,-32.942017,-31.23621,-29.574787,-21.662836,-18.408222,-21.917244,-20.912676,-21.853186,-21.512169,-22.824356,-23.236786,-24.34684,-30.584501,-20.731987,-23.516077,-24.2704,-28.166157,-18.115288,-21.189617,-24.733334,-19.067299,-25.53848,-29.54445,-18.881012,-25.524235,-22.309929,-24.568016
-29.792185,-23.150316,-23.83965,-28.835796,-29.245836,-29.464376,-21.604977,-28.780811,-31.068659,-24.306026,-22.322815,-21.688446,-21.759983,-20.55442,-24.893173,-17.703844,-18.549881,-23.388447,-19.77835,-27.676859,-25.497719,-28.972225,-18.291649,-19.714493,-19.163954,-22.27507,-26.323769,-25.133787,-26.965458,-22.883875,-22.661005,-23.141903
-26.470219,-23.568607,-26.819391,-26.445797,-27.93258,-27.611893,-17.962896,-29.625061,-32.40625,-27.24586,-25.770746,-22.621426,-23.279404,-26.094162,-23.830967,-16.612925,-21.309153,-24.46148,-24.526161,-28.876177,-31.039536,-31.111486,-21.331823,-17.690992,-22.025497,-23.671494,-22.970142,-19.062778,-23.956516,-25.295767,-22.760788,-22.384136
-28.272997,-23.74456,-30.623571,-18.953598,-24.380371,-29.892557,-21.786201,-20.1189,-25.362238,-23.63836,-26.780846,-24.301191,-21.748806,-22.885073,-20.890491,-21.417854,-21.997093,-27.16362,-23.341942,-23.907055,-22.794748,-26.26607,-28.135792,-16.996754,-20.173452,-23.072756,-23.458797,-23.215935,-21.575647,-31.010616,-27.273186,-25.301144
-33.30008,-20.734905,-26.485126,-18.850712,-30.317112,-27.073992,-25.409735,-21.345127,-23.191677,-17.452755,-23.701534,-28.030643,-28.638391,-20.251493,-24.461483,-17.911982,-28.82334,-32.25726,-27.272156,-19.54271,-19.717415,-21.949142,-26.455763,-18.082745,-17.496042,-19.72139,-26.533604,-25.413649,-24.068602,-28.959507,-23.76634,-23.502703
-30.008007,-22.112816,-26.814869,-24.358276,-24.968248,-27.96253,-27.358892,-19.23536,-29.549019,-18.971664,-25.129354,-23.237661,-29.90289,-21.79601,-25.60739,-19.841831,-28.13403,-29.758656,-21.75716,-20.682802,-24.914312,-19.78086,-20.442059,-21.498945,-20.232586,-19.847092,-28.084415,-21.762335,-23.682825,-21.68904,-24.37844,-21.621851
-27.635073,-30.098402,-24.287962,-30.454184,-24.170506,-27.003193,-23.903694,-22.752691,-21.54229,-24.08891,-26.924683,-23.069906,-25.897923,-24.01834,-23.674091,-23.855629,-23.54838,-26.610136,-15.636144,-20.173536,-26.902689,-26.186113,-23.681816,-19.910934,-22.895061,-27.288036,-33.80784,-20.771738,-24.933662,-24.660662,-20.968937,-18.873657
-25.456207,-31.794695,-23.573765,-29.264877,-29.565636,-24.449232,-25.88639,-26.518307,-18.334469,-25.86396,-23.432142,-23.456493,-26.691635,-26.724249,-24.599089,-22.192186,-27.338242,-22.52406,-18.424139,-19.954048,-25.108372,-26.182056,-26.762283,-20.934252,-25.277296,-19.614815,-25.152561,-23.475859,-23.529621,-23.953274,-21.052578,-18.379118
