,0
0,0.0
1,3.6040673
2,0.0
3,0.5607257
4,0.0
5,0.0
6,0.17321253
7,0.0
8,0.65523744
9,0.3533206
10,0.1590643
11,0.0
12,0.20782757
13,0.29057384
14,0.92235565
15,0.0
16,0.0
17,0.0
18,0.81530595
19,0.0
20,0.0
21,0.32626772
22,0.038632393
23,0.070227146
24,0.39105725
25,0.7024605
26,0.0
27,0.25329375
28,0.14847803
29,0.19353247
30,0.0
31,0.0
32,0.0
33,0.33448362
34,0.0
35,0.0
36,0.109549284
37,0.0
38,0.25958538
39,0.0
40,0.23084998
41,0.0
42,0.0
43,0.7780299
44,0.0
45,0.0
46,0.5027058
47,0.0
48,0.27084637
49,0.08244848
50,0.0
51,0.5505307
52,0.03713131
53,0.0
54,0.0
55,0.364424
56,0.26190186
57,0.0
58,0.30200672
59,0.0
60,0.0
61,0.00804162
62,0.2686646
63,0.2952752
64,0.0
65,0.98734283
66,0.0
67,0.0
68,0.0
69,0.0
70,0.6948476
71,0.0
72,0.36241865
73,0.3358884
74,0.0
75,0.0
76,0.26248884
77,0.0
78,0.0
79,0.0
80,0.5913112
81,0.0
82,0.5645523
83,0.0
84,0.18734455
85,0.69471717
86,0.011331081
87,0.0
88,0.34678936
89,0.0
90,0.028994083
