-13.794084,-21.22963,-15.797804,-18.406807,-13.474869,-14.683398
-16.184788,-24.667402,-16.93618,-16.178322,-19.71817,-13.792816
-16.455994,-23.32875,-20.662266,-19.053772,-16.452719,-17.029276
-18.214373,-21.470526,-24.324648,-21.478395,-15.131449,-17.598114
-20.71575,-19.726244,-22.926437,-24.154774,-19.389725,-14.250995
-22.13628,-20.69703,-18.277788,-24.123753,-18.614372,-13.224852
-20.559109,-26.919064,-19.348942,-20.078241,-20.375181,-13.972993
-19.618572,-21.285343,-29.447392,-26.115866,-22.507946,-14.959154
-18.840076,-23.851667,-22.55606,-20.295284,-19.859327,-12.9153385
-17.828247,-22.085445,-23.868122,-24.688402,-22.331808,-13.976795
-17.00991,-18.548876,-24.185053,-20.30824,-16.706297,-15.466561
-17.691572,-17.820408,-22.82032,-16.128752,-13.724714,-18.075092
-16.849703,-19.579363,-19.949787,-16.720573,-16.499779,-17.115694
-18.078535,-18.540203,-21.407871,-26.167461,-15.715398,-15.974203
-15.636624,-18.660748,-26.333689,-22.435268,-20.843395,-14.038104
-10.026821,-16.72517,-24.858807,-18.573353,-22.841143,-9.901449
-6.865509,-18.292324,-18.237392,-13.369206,-18.0315,-2.52849
-6.5486984,-21.003603,-12.909455,-12.300253,-20.762085,0.0
-9.485956,-25.855661,-12.021242,-12.638773,-24.876926,-5.059553
-9.094255,-18.309235,-17.168217,-17.758318,-22.832453,-11.713993
-10.82692,-14.531994,-20.954334,-22.557955,-22.042292,-14.669973
-10.517021,-11.200424,-22.731281,-20.74608,-22.72443,-15.132112
-11.406385,-9.368519,-26.462069,-20.346437,-21.081438,-18.755665
-11.834925,-14.1533165,-29.07862,-20.977333,-13.268528,-15.832492
-12.300649,-20.813007,-25.734343,-21.91352,-10.2621155,-6.196268
-16.95213,-18.106493,-18.880184,-18.37836,-12.907838,-4.097969
-21.77013,-14.003253,-16.192074,-20.322075,-13.075903,-6.4645844
-28.108866,-15.900516,-14.672402,-20.39654,-16.453821,-11.590006
-20.795218,-12.95295,-11.7246895,-22.386639,-16.425476,-8.904217
-17.598446,-14.697209,-16.555939,-20.766232,-16.944649,-10.726192
