,0
0,0.0
1,3.293264
2,0.059111834
3,0.0
4,0.27266407
5,0.0
6,0.0
7,0.04728794
8,0.5695927
9,0.0046851635
10,0.0
11,0.0
12,0.35787797
13,0.0
14,0.03978634
15,0.0
16,0.11474037
17,0.0
18,0.12683797
19,0.59844494
20,0.0
21,0.47073674
22,0.0
23,0.22731161
24,0.0
25,0.22588754
26,0.0
27,0.14603162
28,0.120090246
29,0.027148724
30,0.2816949
31,0.0
32,0.0
33,0.0
34,0.059616804
35,0.17352533
36,0.0
37,0.0
38,0.17165852
39,0.0
40,0.0073058605
41,0.36713982
42,0.041877747
43,0.16301417
44,0.0
45,0.32056856
46,0.0
47,0.0
48,0.049120903
49,0.24722075
50,0.0
51,0.0
52,0.0
53,0.35619497
54,0.0
55,0.0
56,0.0022501945
57,0.0
58,0.0
59,0.4536345
60,0.1661501
61,0.47671366
62,0.0
63,0.2511835
64,0.0
65,0.0
66,0.8347213
67,0.07699251
68,0.11174083
69,0.0
70,0.1220808
71,0.0
72,0.04685688
73,1.0611575
74,0.0
