,0
0,0.0
1,3.2326422
2,0.0019035339
3,0.0
4,0.086476326
5,0.16780615
6,0.0
7,0.0
8,0.048563242
9,0.6437397
10,0.0
11,0.0
12,0.0
13,0.0
14,0.539057
15,0.0
16,0.0
17,0.8333435
18,0.0
19,0.2668152
20,0.020888805
21,0.24482346
22,0.0
23,0.34213734
24,0.0
25,0.05472374
26,0.07358456
27,0.5540192
28,0.0
29,0.0
30,0.0
31,0.03393984
32,0.2236433
33,0.0
34,0.0
35,0.0
36,0.0
37,0.87154245
38,0.06407976
39,0.105246544
40,0.0
41,0.24672794
42,0.0
43,0.0
44,0.0
45,0.0
46,0.272192
47,0.0
48,0.0
49,0.0
50,0.0
51,0.019805431
52,0.0
53,0.8665981
54,0.0
55,0.0
56,0.45540524
57,0.0
58,0.0
59,0.3140645
60,0.05991602
61,0.41098332
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.1382823
