-8.958231,-15.351902,-14.246012,-16.146435,-16.571629,-17.318542,-14.948581,-12.858513,-20.40573,-20.220623,-20.40793,-19.449104,-20.501665,-16.513826,-11.27315,-10.0473995,-20.681967,-11.884946,-13.954511,-9.28331,-5.398367
-13.722326,-16.277985,-12.274875,-16.550325,-17.317366,-16.084387,-17.96796,-23.401365,-19.029715,-16.684425,-16.914703,-27.387033,-17.86261,-18.75632,-16.520927,-13.225026,-23.827456,-16.065277,-20.335926,-16.187592,-13.523583
-20.098238,-17.250145,-20.03999,-16.243626,-14.931035,-18.147383,-17.659977,-18.255568,-13.818239,-21.976093,-18.366512,-27.430399,-20.517517,-22.034073,-18.040901,-15.522569,-22.193886,-12.857621,-18.751366,-22.376709,-15.966748
-19.195612,-14.991536,-20.392447,-17.177574,-15.453564,-23.42237,-16.613476,-18.711031,-13.276936,-20.393196,-21.006538,-24.757597,-17.515507,-17.699081,-21.611574,-14.599259,-18.797256,-14.012082,-16.411222,-19.535908,-21.05553
-16.996597,-13.196669,-22.61925,-16.90625,-18.238121,-13.639612,-17.222359,-19.849884,-13.589797,-14.187536,-23.629522,-22.757118,-19.619375,-17.913242,-25.143612,-20.242548,-19.339464,-18.535301,-20.464878,-18.260551,-22.647284
-17.805769,-17.384842,-25.160412,-16.726685,-14.64711,-12.56269,-14.048022,-19.196396,-15.377604,-18.04699,-23.620693,-19.532139,-20.054352,-18.681965,-23.853764,-17.29104,-18.547224,-15.1679325,-18.334427,-13.607507,-18.410032
-16.378712,-20.932281,-26.469454,-16.347965,-16.79361,-13.61396,-18.150524,-13.949355,-17.526985,-17.335892,-16.8158,-19.438103,-17.396536,-17.096466,-23.54156,-13.596813,-18.2055,-16.05595,-19.498,-16.15697,-16.63136
-19.643948,-22.804466,-25.885136,-16.036121,-15.137938,-16.03875,-20.542835,-14.827705,-17.018764,-17.233057,-16.963955,-25.543589,-22.156685,-22.221397,-25.345745,-15.37869,-17.41608,-21.821718,-20.908497,-18.523994,-19.173813
-22.325277,-24.116764,-27.93741,-16.312304,-13.791187,-21.312565,-23.082481,-16.36456,-16.219448,-15.099023,-14.882191,-24.524029,-15.70586,-16.344864,-19.950409,-19.856283,-20.895485,-18.422176,-21.11206,-17.169703,-19.48378
-20.715336,-17.644524,-19.147892,-16.396713,-13.304575,-25.593657,-19.59904,-16.857786,-13.820677,-18.737427,-19.430555,-17.201256,-21.489122,-16.56355,-15.071608,-20.386337,-20.18579,-19.469055,-19.989504,-14.605311,-18.108364
