-14.126269,-13.543784,-23.523283,-16.104311,-13.957764,-13.886766,-14.821062,-17.80178,-17.259087,-12.737524,-17.172176,-20.963392,-13.699449,-17.14009,-15.103434,-16.019558,-15.093191,-20.03622,-11.743384,-8.899271,-16.221634,-15.299161,-13.524915,-21.161259,-22.942005,-16.409363,-17.246632,-15.707455,-9.707119,-11.185916,-15.505341,-12.409995,-17.179956,-25.952135,-13.743346,-10.783901,-11.749351,-18.187803,-15.921329,-14.4677105,-15.434267,-21.84082,-15.051767,-9.343342,-14.383576,-15.636974,-15.306133,-9.336739,-11.578076,-15.596835,-14.217103,-17.35062,-12.958868,-12.352148,-14.293258,-17.912851,-17.48912,-16.104568,-13.640413,-19.832556,-15.056497,-15.327833,-21.770988,-14.719422,-18.178398,-16.270695,-12.365824,-17.208866,-14.71653,-18.60724,-13.138019,-11.704546,-16.941967,-16.114952,-22.143127,-19.86082,-17.383335,-12.281495,-14.363171,-18.997652,-13.605461,-17.007069,-13.979387,-12.324392,-19.048286,-11.9649,-12.622191,-17.822418,-11.917795,-15.202925,-17.192196,-17.691078,-13.375147,-12.142852,-13.571505,-17.216738,-17.219955,-17.474304,-14.915631,-19.676155,-17.59045,-16.162636,-14.077055,-14.539745,-17.228584,-12.456772,-14.239923,-14.936326,-15.309907,-16.906199,-13.991571,-18.127872,-14.968773,-16.315022,-18.568493,-16.773506,-15.9307575,-14.529334,-12.99358,-15.62615,-26.498535,-17.80802,-21.12156,-16.186422,-15.196415,-16.66465,-15.657956,-22.544905,-19.084404,-19.730911,-14.219852,-15.387069,-13.759181,-17.708069,-17.24712,-14.620645,-17.292171,-21.589138,-15.214393,-16.884964,-12.298749,-13.689211,-19.522942,-15.200853,-15.691061,-17.18879,-18.75142,-14.475027,-10.593056,-13.255821,-14.018335,-14.633783,-15.364771,-16.948559,-10.637535,-14.008396,-20.128208,-14.850961,-13.148318,-20.564112,-18.926094,-20.861681,-14.757474,-14.900587,-16.772642,-11.25823,-14.824349
-16.691708,-16.217659,-20.370934,-17.214897,-15.254042,-10.617402,-10.649441,-18.075275,-16.628628,-12.796517,-14.671012,-18.561384,-14.048237,-16.452026,-16.936317,-16.13298,-14.538937,-18.580229,-15.043689,-16.855608,-21.69875,-22.809563,-18.600185,-18.892683,-16.552761,-13.5866165,-13.837259,-17.60339,-19.410786,-20.361244,-19.545021,-23.205273,-19.720407,-15.162436,-17.388046,-25.526995,-18.151299,-20.528612,-26.525564,-18.536112,-16.937096,-20.241554,-21.153204,-14.392189,-15.320746,-14.1009655,-13.801613,-17.939331,-17.708721,-21.731318,-20.82577,-18.552404,-23.82798,-26.825785,-25.684862,-23.074423,-28.930098,-21.045761,-20.354261,-23.961044,-20.873377,-21.827854,-19.90287,-15.150426,-15.57273,-19.37692,-16.911392,-17.461235,-19.016563,-19.89929,-22.5721,-19.77013,-13.13554,-16.001354,-19.193443,-18.245253,-19.727564,-19.841682,-16.278315,-16.812626,-18.095264,-15.7866,-9.362844,-12.032846,-21.12836,-18.432848,-19.433208,-18.87622,-16.289059,-15.977973,-21.877722,-20.763332,-24.91264,-17.952625,-17.862413,-21.517763,-21.135298,-17.187248,-19.31932,-18.750723,-15.698479,-13.795096,-13.289931,-16.15975,-20.09728,-19.288265,-23.517162,-19.014275,-15.488441,-17.988178,-20.291288,-22.261328,-14.203999,-12.253527,-12.686497,-13.742333,-17.04585,-12.346592,-11.841932,-18.375923,-17.792469,-17.461704,-19.186779,-17.593674,-18.711159,-18.576218,-23.142948,-21.764435,-19.099869,-22.153315,-21.841549,-18.327318,-16.07613,-21.038805,-20.433784,-19.33744,-16.497465,-14.417049,-15.6851635,-17.904112,-12.554,-14.33518,-27.85725,-30.918922,-22.528727,-20.798061,-21.647427,-23.532421,-15.901549,-10.926111,-14.744702,-19.484074,-18.26229,-18.297619,-16.306976,-21.03552,-20.615583,-19.106764,-19.32547,-18.775322,-23.073772,-17.59763,-18.37938,-16.751488,-16.625402,-14.335453,-14.976053
-21.776741,-17.876617,-14.380255,-17.04935,-20.909966,-15.377735,-13.667594,-19.751743,-23.001646,-19.79985,-16.139635,-17.117725,-13.72805,-12.748502,-20.295189,-23.914244,-19.851973,-20.743,-19.670818,-18.861553,-19.710989,-18.106144,-14.332472,-17.627682,-18.392212,-14.235258,-14.938834,-20.069527,-20.568544,-19.049374,-18.540634,-19.392479,-17.149918,-13.955008,-18.464468,-22.407896,-18.305496,-20.226534,-22.516405,-16.486584,-19.104485,-22.135172,-21.478348,-18.534939,-11.583529,-13.508921,-21.136536,-19.388657,-17.683983,-18.444141,-20.35912,-22.915813,-25.33298,-17.27326,-15.126164,-18.165152,-25.255737,-26.300375,-26.778143,-27.77961,-20.077866,-20.463112,-22.543812,-14.936857,-14.925778,-17.229418,-15.116779,-15.332996,-17.461456,-18.585144,-21.049416,-22.753906,-15.366088,-13.261238,-18.226723,-17.20747,-17.073986,-24.073227,-19.280275,-16.071815,-18.570568,-15.357724,-10.095203,-13.402689,-23.451,-22.76561,-20.830162,-21.937359,-22.198051,-18.46605,-23.191782,-20.085394,-21.437202,-17.24871,-19.645039,-22.558792,-21.62563,-17.731457,-18.997263,-13.521907,-11.766045,-14.134636,-19.533352,-19.655083,-17.222256,-23.22646,-20.204166,-17.638409,-18.842981,-24.500233,-24.63718,-21.329723,-14.267481,-12.879842,-19.875307,-18.010242,-20.18664,-16.816307,-11.925554,-13.490295,-15.63463,-22.140358,-17.947422,-14.810044,-18.567669,-20.420961,-18.823341,-16.27082,-17.47081,-17.58112,-17.360819,-21.24156,-18.349113,-23.17823,-21.880896,-21.69646,-16.378948,-11.03986,-14.265173,-16.709995,-13.295874,-18.444546,-21.843618,-20.83833,-16.293999,-14.927284,-19.127052,-24.451477,-21.232767,-15.917194,-15.056592,-17.697306,-22.723526,-18.022623,-17.80282,-17.96634,-15.116985,-14.081814,-19.087795,-20.906271,-27.544287,-18.668703,-15.888297,-15.354345,-13.362285,-17.54819,-18.502716
-25.917585,-21.382225,-12.492663,-14.408768,-16.66093,-17.33829,-17.447693,-23.166529,-19.175741,-21.092903,-18.06104,-18.217537,-21.105997,-15.486586,-18.717525,-26.76469,-28.834139,-20.680363,-15.083711,-14.606503,-16.386189,-15.936073,-14.011753,-16.619783,-15.46648,-14.300544,-15.451698,-17.26764,-20.510048,-21.227362,-24.432858,-22.870758,-21.752262,-17.948439,-18.741594,-18.887753,-17.78236,-21.53212,-25.062872,-18.471031,-12.82189,-13.199026,-16.893219,-19.473324,-13.041856,-15.262797,-22.159424,-24.261585,-21.010078,-20.718739,-21.847555,-22.804216,-19.666779,-13.504041,-14.952708,-15.688824,-23.951319,-21.226326,-21.810873,-24.256699,-18.345753,-21.240784,-19.306755,-18.158905,-17.647703,-16.979038,-15.8866005,-15.603305,-19.67568,-16.46018,-19.946672,-19.847551,-20.922318,-17.965122,-19.435165,-16.3697,-17.56891,-23.389742,-25.865492,-18.15681,-14.788244,-20.115978,-16.963028,-18.356224,-23.608892,-23.608582,-21.58046,-21.350212,-16.30833,-19.548658,-24.807232,-18.97726,-23.662292,-20.076468,-20.518087,-21.861502,-26.345581,-21.663523,-17.399405,-17.390745,-16.213509,-21.765306,-20.614138,-18.204762,-18.865797,-23.111155,-23.348558,-21.112133,-23.43363,-20.797245,-18.958622,-16.275023,-16.72158,-20.005808,-27.296047,-24.087051,-16.019144,-14.340015,-15.2671175,-17.770897,-18.413853,-20.58763,-16.748222,-15.552557,-14.368788,-17.999992,-13.449635,-16.42553,-23.124424,-17.341059,-18.38651,-17.631565,-16.956635,-18.35732,-21.275656,-22.66726,-16.738674,-15.587137,-12.605517,-16.057072,-17.38753,-17.714767,-18.409098,-13.517078,-16.620155,-14.552357,-18.960707,-16.91009,-15.839096,-19.491615,-24.07559,-20.884335,-22.283613,-20.493816,-25.343218,-17.429888,-13.157579,-12.86529,-18.960924,-16.490223,-22.64267,-23.027395,-22.339455,-24.274351,-14.720186,-15.513393,-22.07887
-22.863688,-18.460854,-11.254919,-13.298872,-20.520212,-16.620203,-13.369611,-14.252082,-15.9891205,-22.47482,-22.751871,-24.035862,-21.36246,-21.054556,-18.930733,-24.71103,-26.755867,-19.264397,-19.157518,-19.1152,-19.718056,-18.206667,-18.772972,-20.286673,-19.299084,-20.24594,-21.27221,-16.6466,-13.73201,-16.002916,-20.181517,-18.12347,-18.554214,-19.101349,-23.481785,-19.121853,-18.241322,-19.236126,-22.412924,-23.450827,-13.848969,-12.411234,-19.576004,-22.962486,-18.638466,-17.42033,-18.036377,-21.853527,-23.577734,-23.787642,-17.663757,-20.299454,-16.087414,-12.98909,-16.598042,-15.713441,-14.401671,-14.6191225,-16.283764,-22.56012,-22.134,-18.379402,-16.892706,-21.446442,-20.894653,-17.77929,-22.487545,-24.172909,-22.355986,-15.213801,-14.938308,-16.151966,-18.498102,-19.845768,-19.3755,-17.518524,-19.475471,-18.610846,-18.897707,-15.79994,-14.348243,-21.39513,-28.501095,-30.9118,-28.216366,-27.82449,-19.408733,-14.019608,-15.998183,-15.674197,-17.77223,-20.306328,-24.440382,-21.53213,-21.03762,-18.873394,-19.25961,-19.860126,-17.537075,-15.807789,-18.373592,-18.733435,-21.288427,-24.270834,-24.21853,-20.690105,-22.81886,-20.695347,-22.371258,-22.787428,-19.33041,-19.55543,-20.92236,-22.737091,-26.750116,-22.841547,-16.903248,-21.107851,-19.642626,-18.298046,-23.515532,-17.58044,-16.488598,-18.0651,-13.248326,-13.09858,-13.622187,-18.33559,-20.714985,-18.487408,-17.183548,-16.608376,-16.569294,-16.85754,-19.236336,-18.182035,-16.322655,-17.638206,-13.028247,-17.094078,-16.156734,-13.394554,-13.577724,-11.1508,-11.347583,-15.33967,-14.897301,-16.572556,-17.933403,-22.86974,-25.94451,-19.64661,-19.296886,-18.462526,-21.518036,-22.816412,-20.62731,-16.009533,-17.685524,-13.252346,-15.921361,-20.847076,-25.326464,-22.386953,-18.494953,-21.94556,-27.657045
-19.051966,-14.661428,-15.156289,-19.428104,-24.561726,-18.211697,-16.152206,-15.97908,-16.470707,-18.164574,-19.567806,-24.084778,-17.23708,-15.840574,-20.894035,-27.479061,-19.541006,-15.655702,-20.970724,-23.704502,-15.660317,-13.349001,-15.40696,-19.380077,-20.832645,-19.841387,-22.092237,-17.563921,-13.487875,-12.824758,-19.32041,-17.697296,-20.538246,-18.24816,-18.073374,-19.795273,-22.073326,-18.574736,-19.43071,-23.354744,-14.694549,-11.825037,-14.289408,-17.24203,-25.068438,-24.550209,-15.508049,-13.973074,-18.570093,-16.303055,-13.891714,-19.100481,-21.903738,-17.464153,-18.024063,-18.023928,-12.784341,-16.432175,-17.747478,-17.367985,-26.735615,-19.982555,-17.315971,-17.818357,-13.642003,-12.719831,-18.043602,-22.73241,-20.687273,-19.889015,-20.72727,-19.3482,-16.649073,-18.936855,-13.812581,-18.200653,-20.433912,-17.395521,-22.736376,-23.865152,-18.117971,-21.505024,-23.206442,-23.499903,-22.464085,-20.855947,-17.48648,-11.844048,-15.276133,-14.297472,-12.793172,-16.795124,-20.775803,-20.143929,-15.174586,-15.994686,-19.469244,-17.401077,-20.447784,-17.098122,-21.358704,-21.554136,-21.977295,-22.409037,-25.910381,-18.535885,-18.571619,-16.884586,-21.031376,-21.500555,-17.139164,-15.467014,-14.891012,-16.797825,-20.619637,-22.9172,-19.763512,-24.96486,-24.370516,-19.774565,-19.490253,-16.99053,-25.043007,-19.131966,-15.941923,-15.47355,-16.74194,-17.250748,-15.792792,-19.075466,-19.981737,-18.889332,-18.041737,-16.250225,-16.596546,-14.517327,-15.950549,-22.077396,-14.137061,-13.806776,-18.199497,-17.044962,-18.399487,-16.08857,-11.324879,-11.377224,-14.427077,-18.14389,-20.764454,-24.15052,-23.325308,-19.172573,-19.944416,-16.315073,-17.543686,-25.862993,-25.754143,-20.579397,-20.552675,-15.056436,-16.481834,-21.414364,-25.991404,-20.808464,-21.593557,-20.346134,-26.509714
-19.18732,-17.662182,-24.0911,-19.760391,-16.13417,-15.283695,-23.602919,-20.995735,-14.974057,-14.494836,-20.585194,-16.947033,-17.256138,-16.817036,-16.814228,-24.929365,-17.878147,-13.772948,-15.792595,-25.87815,-16.79181,-16.528801,-16.01758,-18.413198,-22.148956,-19.239435,-14.7460575,-17.102829,-16.952274,-16.983465,-21.672943,-17.946598,-17.04684,-18.946575,-16.177368,-22.8214,-18.675705,-20.94573,-21.18967,-20.53056,-14.207472,-15.804058,-16.842253,-15.520323,-17.593132,-22.792522,-18.213886,-12.604697,-14.377821,-17.843254,-15.124096,-15.837002,-19.346508,-25.080385,-25.32798,-16.775898,-14.431528,-24.902615,-15.069298,-12.29664,-19.052452,-18.759037,-17.684235,-13.854666,-12.811634,-14.235154,-16.709517,-22.000431,-23.549133,-18.647804,-19.297552,-18.521866,-17.528913,-15.712231,-14.246679,-18.19883,-28.026747,-18.483286,-17.764538,-23.542551,-24.314299,-19.854477,-16.617958,-15.807203,-20.177132,-17.148623,-16.373209,-12.2556,-17.25742,-20.243355,-14.009579,-11.120916,-15.123266,-20.164112,-15.619669,-16.794125,-16.672237,-21.792486,-25.2229,-20.792439,-21.676865,-21.027758,-23.229752,-19.406681,-19.987556,-18.935122,-19.072544,-16.264738,-18.907791,-18.60161,-17.147831,-18.291285,-17.925797,-18.64754,-18.834248,-17.433744,-20.724407,-26.498552,-26.360533,-20.374712,-18.38209,-18.488228,-20.286373,-21.727695,-22.63931,-18.665333,-20.670845,-16.219807,-14.518663,-14.777948,-14.9078865,-11.652847,-11.578808,-16.173416,-17.972046,-18.449686,-21.815794,-21.650892,-15.920839,-16.188082,-18.704021,-22.1003,-21.865088,-22.532143,-16.33356,-10.81803,-15.910997,-18.03983,-19.667189,-15.607373,-20.65709,-24.655914,-18.878027,-17.491543,-15.667606,-22.167696,-19.815887,-18.603485,-21.688211,-16.308605,-17.36207,-18.631819,-19.983921,-18.22573,-19.725367,-22.688782,-29.516998
-27.479572,-21.256233,-18.476467,-14.726088,-13.851362,-15.555853,-21.799168,-16.559456,-18.178846,-16.864386,-18.399897,-20.642693,-22.397808,-19.198381,-19.51741,-22.625443,-17.631899,-18.456821,-14.494856,-16.546736,-15.03412,-15.236189,-21.51631,-25.481457,-26.829775,-18.66272,-17.478495,-19.98965,-19.152946,-25.444733,-21.425503,-16.38062,-17.877695,-16.672611,-17.92039,-20.29712,-22.074738,-21.472008,-22.2599,-23.61932,-16.478058,-19.283958,-18.321106,-18.87146,-18.334232,-21.266478,-21.54513,-15.812092,-18.066593,-21.166622,-19.638786,-14.852454,-13.993352,-18.360529,-19.307888,-17.433628,-16.239773,-21.468983,-15.796466,-14.199411,-16.954308,-18.472439,-19.288122,-14.523035,-16.148249,-16.499752,-17.10645,-20.83638,-22.494425,-24.388071,-23.096714,-26.2819,-27.562788,-18.111927,-19.435316,-20.260323,-22.359678,-17.693424,-14.264628,-17.074718,-19.493753,-15.143318,-14.694379,-15.956438,-16.162884,-17.679739,-27.853947,-17.073257,-17.397964,-21.10875,-22.197239,-14.719788,-12.29922,-17.876148,-23.23171,-21.121231,-19.507292,-32.908463,-38.30241,-21.992203,-17.544643,-16.966747,-19.312876,-15.844615,-16.255579,-16.187582,-19.688557,-23.044598,-21.067091,-23.05368,-19.342392,-24.058847,-30.04296,-19.1499,-14.036531,-14.859991,-23.664774,-22.712894,-26.932251,-27.336113,-28.296194,-24.400972,-18.111908,-21.327112,-21.930386,-15.866367,-20.358927,-19.471304,-18.905052,-15.995079,-16.49828,-16.049393,-17.174934,-18.28797,-26.765003,-29.929165,-20.570555,-19.439663,-22.431866,-28.01098,-19.564304,-16.953648,-21.401676,-24.226686,-16.89907,-11.409132,-12.516134,-20.036705,-21.685122,-13.987179,-17.309145,-23.346708,-21.875404,-25.127739,-17.286865,-18.501823,-18.677925,-21.655977,-22.099688,-18.784225,-15.6317215,-20.532597,-23.96297,-24.919353,-25.106289,-30.373539,-32.733734
-24.33309,-21.063595,-21.332882,-15.539913,-19.700169,-19.550053,-21.23499,-15.1093645,-15.416712,-17.018137,-20.53645,-19.030857,-23.290112,-21.43848,-16.81005,-19.78695,-15.722027,-13.192998,-17.416233,-16.149864,-12.40606,-14.371406,-20.443527,-19.903227,-21.883743,-19.631424,-19.558586,-17.284805,-19.006489,-25.128002,-21.17797,-14.889225,-18.102863,-16.245384,-14.768659,-18.823063,-20.108866,-24.494577,-16.96838,-17.850319,-16.432251,-19.109632,-14.474545,-13.731444,-20.098932,-28.513454,-20.353624,-18.060831,-22.270264,-17.46479,-15.851324,-16.127449,-14.897808,-17.71235,-18.424744,-17.005383,-21.671705,-21.312813,-14.879181,-18.086618,-16.857841,-12.78538,-17.400257,-15.658197,-12.729795,-14.70063,-14.433809,-17.120375,-24.458752,-21.501303,-22.161587,-18.145523,-17.739647,-14.830622,-16.417551,-24.063396,-22.77992,-18.109776,-17.911598,-16.888786,-20.349474,-15.223678,-19.32236,-22.019516,-20.595709,-16.70649,-17.106533,-18.816406,-21.901976,-22.609173,-25.021545,-18.2894,-14.641724,-14.702074,-25.296,-20.625614,-21.155315,-20.061161,-18.223902,-18.420446,-14.746571,-19.054356,-18.145466,-10.713317,-11.884257,-16.519297,-20.855284,-21.008833,-20.523521,-24.612057,-16.305769,-18.175163,-21.63394,-17.062267,-18.381592,-15.6062155,-19.209175,-25.897367,-26.733755,-24.592245,-24.283178,-22.267967,-21.703451,-17.518162,-18.14851,-17.315788,-16.717176,-15.48599,-20.153587,-14.318396,-15.393079,-25.109457,-23.686548,-19.184795,-21.470873,-21.27601,-15.895377,-19.861551,-23.316662,-20.694506,-17.373766,-18.57169,-21.444004,-15.400794,-13.734892,-17.56543,-17.236725,-20.452084,-20.482262,-12.991329,-16.475372,-17.807953,-17.254742,-21.575624,-22.96151,-22.232615,-19.52809,-16.812096,-23.044716,-22.171352,-16.451591,-17.373135,-22.354027,-19.883091,-20.501324,-20.540812,-21.93559
-20.536509,-20.086117,-27.173706,-19.101408,-17.039097,-19.793257,-17.431698,-17.32118,-19.64236,-20.21861,-18.847702,-17.233044,-17.409817,-19.832207,-19.33741,-17.366573,-14.196234,-14.894689,-13.667173,-15.589425,-15.007383,-20.088062,-21.814655,-20.970423,-22.887497,-21.560888,-21.942028,-20.565224,-26.71778,-24.100626,-30.737434,-17.027002,-16.50301,-17.36228,-16.191963,-23.495054,-21.265709,-22.4174,-17.565338,-16.452017,-19.134272,-24.25362,-16.275652,-17.352715,-24.310492,-24.716408,-22.932354,-23.909012,-22.440922,-24.229746,-15.712767,-15.491231,-13.969282,-12.159926,-13.197084,-17.505257,-26.53041,-26.957449,-17.919277,-14.114181,-12.064851,-11.248341,-14.446077,-14.646675,-16.765326,-21.383787,-18.624975,-22.50681,-20.37371,-18.944637,-17.795307,-13.830033,-16.233444,-21.154572,-22.597542,-29.982979,-27.093622,-18.599092,-16.118824,-21.628887,-22.386566,-18.990145,-21.086462,-16.680275,-18.296684,-17.984814,-18.810867,-22.289268,-19.48274,-19.976263,-20.117168,-17.14032,-14.921868,-16.416527,-24.32872,-18.878874,-19.178299,-20.926079,-16.17566,-12.640345,-11.864752,-15.28148,-14.759754,-11.410986,-15.637338,-18.196793,-18.93266,-16.126015,-17.933327,-23.093433,-17.711136,-16.710869,-17.212608,-14.559181,-20.769768,-18.07864,-18.731667,-21.705338,-17.278683,-19.196526,-19.468296,-17.767681,-18.26671,-17.102652,-19.170837,-21.736593,-20.141033,-18.121998,-19.860804,-19.221136,-20.920921,-19.471123,-16.821686,-17.046185,-19.280598,-17.637897,-14.894058,-21.100492,-19.374199,-17.740051,-21.385181,-23.619114,-19.725117,-18.351145,-15.961344,-23.957178,-24.68514,-18.373535,-14.678002,-13.651534,-17.007015,-15.430699,-17.435867,-22.300303,-21.017454,-18.434319,-17.407183,-18.415586,-18.371796,-20.984798,-20.217075,-17.492949,-13.417984,-14.335401,-17.943783,-16.503101,-18.731537
