-15.608692,-14.549574,-26.657995,-16.882965,-16.332148,-17.21695,-21.630367,-17.979858,-17.807491,-14.136518,-20.78983,-22.513515,-14.20404,-17.167494,-16.006119,-19.890804,-17.09946,-22.119013,-13.425574,-9.368238,-17.808916,-15.511553,-13.5685,-23.305164,-24.045631,-17.794739,-18.066471,-16.236006,-9.815199,-11.347513,-15.890137,-12.184511,-18.31267,-27.942345,-14.2829685,-10.365995,-12.064838,-18.882303,-15.471218,-14.260791,-16.997576,-23.070429,-16.19683,-9.720455,-14.38371,-15.95385,-24.927586,-9.634369,-11.411726,-15.18383,-14.185567,-19.69786,-12.687149,-11.928656,-13.849076,-17.675158,-17.178568,-16.400747,-13.73385,-19.536827,-15.200623,-15.967848,-22.03811,-14.999565,-20.821236,-16.051088,-12.936976,-18.852484,-14.379654,-19.884384,-13.194511,-11.623579,-21.986599,-17.123077,-25.04549,-22.54491,-19.955973,-12.357307,-15.70261,-22.05317,-13.823376,-17.07832,-17.898926,-14.836338,-22.509617,-12.239865,-12.5469675,-35.13012,-13.006926,-15.812606,-17.86014,-19.056898,-12.965758,-11.854235,-13.119702,-17.380104,-17.184652,-18.053577,-15.08747,-19.633757,-17.163559,-16.199272,-15.364092,-15.93108,-17.998959,-12.488951,-13.976522,-15.130156,-15.707857,-19.580833,-13.941192,-17.939022,-15.716279,-16.267027,-26.931692,-19.566654,-18.352516,-21.431385,-15.537809,-16.28921,-26.693357,-18.270084,-21.075188,-16.707417,-17.81412,-20.281021,-15.959411,-25.322884,-19.87719,-21.323606,-13.888325,-15.442066,-14.021791,-17.82808,-17.234035,-14.523223,-17.569866,-26.817133,-15.637115,-21.977486,-14.659645,-15.132103,-19.445522,-14.820091,-15.300317,-16.74306,-18.494396,-14.080488,-11.307827,-23.325754,-14.069778,-14.244383,-15.999094,-22.518072,-11.135624,-14.422615,-22.070988,-14.429096,-13.689599,-23.391066,-18.471457,-22.552736,-14.695663,-14.628928,-16.435589,-12.244309,-17.991436
-16.429367,-15.867041,-25.77186,-18.438017,-16.22879,-16.130196,-17.00333,-20.166042,-19.603985,-15.043986,-19.408455,-23.26381,-16.046549,-19.512741,-17.431362,-18.249916,-17.376633,-22.316992,-14.038694,-11.2481785,-18.5206,-17.661556,-15.89665,-23.439932,-25.260933,-18.71638,-19.578398,-18.053349,-12.075241,-13.551081,-17.85858,-14.79744,-19.497616,-28.236143,-16.088684,-13.183228,-14.106224,-20.525528,-18.3227,-16.854038,-17.734169,-24.154324,-17.368893,-11.6969795,-16.75778,-17.993774,-17.464895,-11.694557,-13.961981,-17.995853,-16.59312,-19.622528,-15.349117,-14.751829,-16.694252,-20.301033,-19.881748,-18.462467,-16.00935,-22.224274,-17.422623,-17.668205,-24.130434,-17.078175,-20.441032,-18.657784,-14.709589,-19.50565,-17.110785,-20.91874,-15.5090275,-14.0834255,-19.149101,-18.438103,-24.398142,-22.122211,-19.648113,-14.651418,-16.672075,-21.248383,-15.967555,-19.377247,-16.20866,-14.591053,-21.288393,-14.323927,-15.000737,-19.959873,-14.237358,-17.544785,-19.531204,-19.998896,-15.773937,-14.534135,-15.972984,-19.581806,-19.596191,-19.817665,-17.280235,-22.0528,-19.990347,-18.534765,-16.388138,-16.84652,-19.562681,-14.829152,-16.629663,-17.299728,-17.662462,-19.167873,-16.368677,-20.513117,-17.303955,-18.69199,-20.735912,-19.031672,-18.200264,-16.71056,-15.259235,-17.965397,-28.861885,-20.157278,-23.498434,-18.532696,-17.459812,-18.900959,-18.015574,-24.803513,-21.417442,-22.029663,-16.613775,-17.758162,-16.11887,-20.07553,-19.62208,-17.000484,-19.651054,-23.793186,-17.56567,-19.091278,-14.570212,-15.993895,-21.901615,-17.597843,-18.088676,-19.589882,-21.140774,-16.87288,-12.929806,-15.412058,-16.389627,-17.031315,-17.70542,-19.1472,-12.984964,-16.360111,-22.413904,-17.250538,-15.493572,-22.821293,-21.327755,-23.156654,-17.135242,-17.290833,-19.166908,-13.582369,-17.072058
-17.379492,-17.792353,-24.848705,-20.972965,-15.979557,-15.066657,-14.55663,-25.240717,-22.905628,-16.14209,-18.157375,-24.09959,-19.516586,-25.661793,-19.618582,-16.849752,-17.552288,-22.397552,-14.664859,-14.861568,-19.295673,-22.52954,-21.91453,-23.447252,-26.957218,-19.83942,-21.993538,-21.430256,-17.611164,-18.729305,-21.836502,-23.923597,-21.129107,-28.432259,-19.423414,-29.161036,-18.415771,-23.32024,-39.013966,-25.668173,-18.548244,-25.579884,-18.9733,-15.7101555,-23.138596,-22.296377,-14.589182,-16.094833,-22.167793,-33.558586,-23.261822,-19.402,-25.374817,-31.257578,-36.043224,-29.64626,-30.85181,-22.87022,-21.649422,-32.808098,-22.71388,-20.642979,-28.691233,-21.569588,-19.92706,-27.682514,-17.927021,-20.191296,-28.869413,-22.248459,-21.425419,-21.248947,-17.21054,-20.357737,-23.65741,-21.57041,-19.20018,-20.420797,-17.880962,-20.385405,-20.803335,-25.180817,-14.781671,-14.201978,-20.136673,-18.842775,-22.105194,-16.730663,-15.966476,-20.62426,-22.412434,-21.158155,-31.054317,-24.944717,-37.138462,-24.748768,-26.300617,-23.005533,-22.39376,-28.825394,-36.85249,-24.608423,-17.698318,-17.958624,-22.122265,-20.93901,-26.47829,-22.278072,-21.580832,-18.62468,-23.219395,-29.044928,-19.932606,-25.519196,-18.013071,-18.38319,-17.901825,-14.243813,-14.838644,-20.862797,-33.834236,-23.799152,-30.30972,-21.938694,-16.969238,-17.650675,-22.39623,-24.168198,-23.910763,-22.796005,-28.199724,-23.686161,-20.704031,-25.528702,-26.120457,-24.346395,-24.155415,-21.78806,-21.374577,-17.134949,-14.335197,-17.013124,-29.029287,-31.128159,-32.151356,-39.251205,-30.858652,-31.156834,-15.66,-12.492822,-22.3454,-31.018373,-20.699581,-17.027973,-16.480717,-20.206207,-22.67149,-33.595654,-18.822025,-22.14378,-43.42733,-23.769344,-24.100668,-27.31522,-30.931385,-15.55603,-16.12487
-18.502928,-18.382164,-26.095373,-18.797693,-16.67199,-10.881992,-11.23177,-18.426422,-16.341702,-13.146755,-15.516703,-19.059986,-15.2632265,-18.483242,-17.738194,-17.683676,-15.142794,-19.389153,-17.575407,-22.712902,-30.890379,-27.166256,-21.391794,-21.21099,-16.037857,-13.675482,-13.740104,-17.962433,-25.190342,-33.145115,-22.141478,-30.436882,-24.37556,-15.623398,-18.446262,-25.937723,-20.748209,-21.625013,-27.914856,-19.470337,-17.811836,-20.096516,-29.141598,-16.028706,-17.370476,-14.36602,-15.158268,-28.093533,-18.828033,-22.61221,-22.330969,-20.181292,-25.38249,-39.87773,-33.537693,-25.698324,-41.308086,-21.977816,-21.564995,-23.408936,-22.732922,-29.800154,-19.732449,-15.795927,-16.46856,-19.20382,-19.220081,-18.944681,-20.494875,-21.945614,-29.513073,-21.357409,-13.728938,-18.438774,-20.463766,-19.683302,-26.020811,-21.758095,-17.918983,-18.657145,-19.025867,-16.07249,-10.0521145,-13.482723,-24.459932,-20.669044,-20.810225,-27.061722,-18.859848,-16.34369,-24.741749,-23.859764,-28.940882,-18.70948,-17.670202,-22.826733,-22.118855,-17.707718,-19.688068,-22.049667,-17.926754,-14.109366,-13.401184,-17.132986,-23.247795,-20.078724,-26.637556,-21.074434,-15.621,-19.43914,-21.01476,-21.934713,-14.587663,-12.285465,-12.505572,-13.954705,-18.421894,-13.199093,-13.329013,-29.371456,-18.548594,-17.3803,-20.080463,-18.760368,-24.089462,-21.64997,-26.589731,-26.081669,-20.83609,-27.665894,-24.19631,-18.099669,-16.580727,-21.33518,-20.823254,-19.546106,-16.524261,-16.303745,-16.473783,-23.559278,-14.461483,-15.123046,-32.836914,-34.198116,-23.785572,-24.333134,-23.505392,-23.827436,-18.20692,-12.2043,-15.370597,-20.136915,-18.778042,-26.050735,-19.706846,-26.550634,-22.628012,-20.403055,-23.450134,-19.376202,-22.357471,-18.048622,-20.75222,-17.98486,-17.765867,-15.369331,-16.591896
-23.47534,-18.393469,-17.211115,-18.051823,-27.8441,-16.324104,-14.995235,-20.35022,-25.456612,-21.113787,-18.265205,-21.309013,-14.575381,-14.68946,-22.699966,-25.708569,-20.985428,-21.837334,-25.56406,-27.8611,-28.815811,-24.745413,-17.804922,-17.995821,-23.238262,-17.960857,-17.94019,-23.9485,-26.845219,-21.120934,-19.845085,-21.520653,-18.68472,-15.660454,-23.40311,-31.90577,-22.618973,-24.165863,-25.2594,-18.997597,-29.562893,-29.124275,-27.451548,-19.250599,-13.757366,-16.251211,-27.043337,-20.138935,-19.142384,-21.387089,-23.457893,-25.868675,-28.338041,-22.599613,-21.242733,-21.172771,-25.583258,-29.661837,-29.159672,-33.021378,-23.42463,-22.862175,-24.147303,-16.733585,-17.8236,-23.94742,-19.904459,-19.699163,-17.875141,-21.161896,-24.165964,-24.33097,-17.127096,-15.050071,-20.217098,-19.86012,-20.233776,-26.490578,-20.200201,-17.255442,-22.840809,-17.4519,-11.434486,-15.3871975,-32.803204,-23.943098,-22.12164,-24.48772,-25.316494,-20.504053,-24.568214,-23.260967,-22.09114,-18.926985,-20.381327,-23.629719,-22.433865,-19.61507,-28.950567,-15.82921,-13.245689,-15.042267,-20.912199,-24.355968,-19.894356,-35.837482,-22.588264,-19.308569,-19.727474,-31.869928,-25.921614,-30.576885,-17.328655,-14.176219,-22.469131,-19.529911,-28.152822,-21.716288,-13.70591,-14.889132,-17.434635,-23.177813,-18.893238,-18.986763,-27.09679,-34.8939,-29.847792,-20.18587,-18.938725,-21.34634,-20.264267,-29.373749,-19.766373,-26.376898,-23.567308,-24.460102,-20.111612,-13.145346,-17.230324,-19.549244,-15.0715475,-20.232729,-26.82377,-33.506195,-21.766058,-17.446465,-20.08627,-25.810444,-27.793158,-17.185547,-15.861404,-19.672905,-30.288143,-19.703026,-18.727688,-23.017647,-22.368397,-17.866013,-22.386393,-24.159813,-29.930223,-20.060509,-16.9668,-15.902088,-15.636169,-30.087387,-20.664862
-24.93371,-20.763323,-16.6321,-19.760424,-23.786434,-18.97489,-16.737446,-22.80418,-27.179575,-24.21064,-18.855536,-19.438427,-16.479519,-15.172614,-23.218153,-27.99385,-23.473274,-23.702068,-22.219147,-20.891071,-21.633543,-20.119823,-16.565285,-20.374193,-21.042189,-16.766838,-17.607456,-22.762726,-22.667889,-21.378735,-21.116865,-21.728155,-19.603886,-16.55776,-20.855656,-24.436155,-20.593563,-22.596283,-24.85162,-18.921246,-21.407429,-24.623188,-23.53652,-21.734787,-13.976547,-16.028069,-24.606804,-21.951185,-20.355837,-20.790188,-22.775322,-25.799147,-27.882643,-19.312523,-17.128143,-20.435215,-27.859354,-29.464888,-30.33684,-30.786112,-22.438114,-22.778915,-25.629648,-17.576742,-17.3858,-19.403118,-17.311817,-17.572458,-20.220669,-20.997787,-23.297417,-25.635555,-18.248978,-15.718649,-20.759703,-19.647465,-19.312841,-26.956905,-22.272865,-18.709072,-20.973991,-17.966307,-12.875635,-16.074656,-25.593884,-25.809917,-23.616543,-24.30032,-25.170677,-21.373838,-25.851599,-22.420319,-24.032717,-19.867466,-22.756826,-25.358942,-24.455898,-20.426365,-21.146963,-15.856589,-14.246532,-16.989273,-23.653286,-22.340397,-19.55209,-25.744669,-22.559204,-20.16512,-22.14072,-27.573841,-27.941404,-23.500092,-16.790043,-15.719017,-24.474115,-21.373627,-22.60413,-19.678524,-14.532866,-15.907835,-18.163292,-25.798103,-20.647654,-17.052803,-20.567688,-22.483992,-20.738626,-18.43608,-20.030228,-19.756422,-19.651743,-23.850876,-21.304787,-25.90294,-24.705894,-24.512312,-18.850006,-13.453101,-16.683544,-19.007378,-15.918556,-21.596367,-23.926577,-22.696854,-18.38007,-17.228687,-21.735037,-27.283112,-23.8858,-19.245018,-17.901787,-20.22265,-25.50741,-20.444582,-20.519001,-20.063839,-17.124,-16.299831,-21.392998,-23.586096,-31.093311,-21.494488,-18.46209,-18.10468,-15.776909,-19.924023,-21.363102
-27.033682,-30.905178,-15.865519,-23.628798,-20.790525,-29.772856,-20.071455,-33.682,-28.543074,-46.9671,-19.359274,-17.604473,-21.41785,-15.74119,-23.408237,-31.842571,-30.793348,-27.893532,-19.58984,-17.63404,-18.383257,-17.31048,-15.211569,-32.24327,-18.864918,-15.285783,-16.837046,-21.197365,-19.949486,-21.641272,-23.427067,-21.906212,-21.064352,-17.807114,-18.62526,-21.116201,-18.683819,-20.930666,-24.217857,-18.621002,-17.923403,-21.666811,-20.913364,-31.975529,-14.127972,-15.485373,-21.90207,-26.73992,-22.358965,-19.947157,-21.80387,-25.182592,-27.05818,-16.915953,-14.464903,-19.498148,-38.046616,-28.496702,-31.151329,-28.41234,-21.221819,-22.553907,-27.914446,-18.664013,-16.638296,-16.55584,-15.147417,-15.628222,-30.876293,-20.600824,-22.249825,-27.638693,-19.736496,-16.613937,-21.341135,-19.171751,-18.223,-27.09579,-27.796627,-21.574152,-19.101746,-18.42936,-15.475587,-16.804167,-22.268162,-29.822285,-26.407019,-23.908554,-24.398645,-22.241745,-28.086802,-21.347954,-29.676786,-21.201992,-31.3363,-29.155657,-30.062042,-21.387972,-17.749626,-15.769057,-15.885158,-21.956753,-31.726006,-20.242493,-18.996471,-22.040363,-22.378965,-21.399607,-30.201874,-24.429777,-32.227646,-20.182163,-15.896236,-18.611,-25.994633,-24.601013,-19.442007,-17.479416,-15.617603,-17.665257,-19.11465,-35.16868,-24.782446,-15.218352,-17.38367,-18.816595,-17.294418,-16.75359,-21.82143,-18.17545,-18.826576,-20.62216,-23.991634,-24.944994,-26.306978,-24.09986,-17.350784,-13.729229,-15.847097,-18.251684,-17.032135,-23.410618,-21.671629,-19.159634,-15.927329,-16.84117,-25.501085,-29.919928,-21.027397,-23.718506,-23.615438,-20.824131,-22.365864,-21.527456,-24.82846,-17.778429,-14.171181,-14.713726,-20.20193,-22.556969,-31.887707,-24.00094,-21.593927,-25.970879,-15.792903,-16.262262,-21.933065
-28.263376,-20.573212,-13.418444,-14.210295,-16.69661,-16.849686,-19.74171,-26.91737,-19.496529,-20.132902,-19.244402,-21.805504,-23.748001,-17.645317,-18.97279,-27.699532,-29.8233,-20.515522,-14.976272,-14.964457,-17.101528,-17.016678,-15.359333,-15.563126,-15.680992,-15.707803,-16.59089,-17.7115,-35.17122,-24.779366,-30.249763,-36.32347,-31.36834,-21.41031,-21.562906,-19.945875,-20.147356,-26.52214,-30.095568,-20.896996,-12.761553,-12.757221,-16.820244,-18.325771,-14.5314865,-18.197247,-26.741629,-24.73553,-22.615623,-24.947018,-26.449825,-23.683146,-20.43982,-14.287681,-18.794298,-16.409393,-27.497133,-23.549397,-23.073217,-24.869125,-18.82904,-24.67073,-19.473305,-20.411129,-22.71438,-20.584635,-19.862823,-18.048208,-18.70927,-17.22571,-24.913105,-20.424545,-28.675909,-23.904825,-20.240843,-17.060547,-19.682806,-24.652447,-36.53987,-19.815722,-15.229244,-30.500847,-22.861046,-24.541967,-29.630487,-23.004318,-22.35246,-26.672642,-16.065376,-21.140726,-26.781742,-20.136406,-23.302822,-21.827415,-19.600058,-22.00996,-35.643433,-25.235294,-20.201859,-33.107224,-20.175526,-27.083939,-19.865128,-18.926598,-21.248661,-30.185997,-30.425035,-24.218979,-23.083427,-21.061108,-18.231073,-16.272352,-20.724983,-25.592056,-32.560165,-26.546303,-16.552622,-14.500162,-17.631605,-21.60175,-20.230242,-20.209183,-16.584152,-18.965134,-15.320997,-22.911549,-13.947088,-19.253925,-32.63933,-19.767706,-22.061707,-18.945486,-16.964493,-18.59849,-22.225895,-24.605755,-19.137978,-30.761076,-13.231149,-17.07462,-22.099741,-18.990105,-21.789833,-14.17047,-26.561066,-15.386635,-19.543335,-16.41478,-15.7458515,-19.537682,-28.086697,-24.431622,-28.979322,-23.225708,-30.451553,-19.67855,-14.539503,-13.968554,-21.781515,-17.076885,-23.486149,-25.699234,-27.11528,-26.512861,-16.397942,-17.143024,-24.887259
-27.631182,-27.049414,-13.74954,-15.101559,-22.43581,-18.514263,-16.22129,-17.928219,-17.981342,-24.71539,-28.829697,-28.348608,-25.663465,-27.182,-20.99311,-25.964626,-34.621643,-22.399935,-21.404854,-21.548086,-27.26206,-28.733377,-22.514168,-22.598755,-22.332617,-26.205503,-25.537529,-19.855911,-18.244307,-22.147121,-27.957819,-21.695377,-20.62649,-21.900904,-27.104454,-22.58873,-20.250238,-23.980572,-29.235611,-27.073853,-16.67764,-15.7668915,-25.47134,-31.495684,-20.70298,-18.947357,-23.638287,-34.519047,-25.2139,-27.734354,-22.452099,-27.231844,-17.996468,-15.321698,-20.325691,-17.052353,-18.621456,-17.394764,-18.782887,-25.540104,-24.371613,-20.20292,-18.808071,-23.756504,-23.63972,-22.977024,-24.459806,-27.609987,-26.497755,-17.138208,-16.445435,-18.483742,-22.822525,-25.931866,-29.077854,-20.535812,-22.920908,-23.049282,-21.130684,-17.209576,-16.651134,-23.51759,-33.94177,-35.341618,-30.872734,-33.52089,-21.457066,-17.483429,-17.827599,-19.74499,-23.398643,-21.54773,-28.751183,-24.620695,-26.715946,-22.036139,-20.905527,-26.240799,-20.864304,-18.523596,-19.640715,-20.861385,-24.210052,-28.025755,-28.728672,-25.051323,-24.725876,-23.73885,-27.017723,-25.761763,-21.554207,-23.96945,-27.837433,-34.47973,-41.064827,-28.20756,-19.282114,-25.54962,-21.515984,-20.223932,-26.59107,-20.870955,-17.873634,-21.70869,-16.245121,-16.22524,-15.894419,-19.91132,-24.360159,-19.85925,-18.977417,-18.153568,-17.901901,-18.625147,-20.47229,-24.763264,-20.543468,-18.480728,-15.749229,-20.210693,-19.073818,-15.787325,-15.290846,-13.068646,-15.407465,-19.893288,-18.143225,-18.003857,-19.815294,-24.731113,-28.369743,-23.952753,-20.626898,-21.358158,-27.084661,-24.977991,-25.108742,-18.186897,-19.089357,-15.945209,-20.312014,-24.229523,-26.41034,-24.694523,-20.257421,-27.102234,-31.327631
-24.955498,-20.442928,-14.005488,-16.420273,-25.260134,-19.832176,-15.747919,-16.346916,-18.748629,-26.295782,-26.23095,-27.275547,-23.72491,-24.480152,-22.125282,-27.75911,-28.699036,-21.974234,-24.01029,-23.864904,-22.672066,-20.590569,-22.638067,-25.582594,-23.476646,-24.349209,-25.831415,-19.36619,-15.668869,-17.840483,-21.876497,-20.20948,-20.989193,-21.760857,-26.760946,-21.82232,-21.157343,-21.26199,-24.218325,-26.955807,-17.080868,-15.211569,-22.755169,-26.834435,-23.516851,-20.65935,-19.927893,-23.633085,-27.157581,-26.349224,-19.647388,-22.28479,-18.808624,-15.891514,-19.076302,-19.036755,-16.407433,-16.939606,-18.727365,-25.178131,-26.412785,-21.022203,-19.760696,-24.814075,-23.622232,-19.979763,-26.528496,-30.78541,-26.249725,-18.142624,-17.573402,-18.761688,-20.520248,-21.859978,-21.442472,-20.551607,-22.280874,-20.720566,-21.265448,-18.703781,-17.321205,-23.869284,-33.71493,-37.535862,-31.017277,-32.185684,-22.201447,-16.151537,-19.263947,-17.863506,-19.655268,-23.843449,-27.361265,-24.400785,-23.829819,-21.374187,-21.792637,-21.779243,-20.045986,-18.063189,-21.553238,-21.223595,-24.588104,-29.62456,-27.7047,-22.717985,-25.390282,-23.190315,-24.881966,-26.164438,-22.742641,-23.202961,-23.320192,-24.539183,-28.345629,-24.954,-20.083925,-28.228264,-23.469826,-21.094217,-27.496754,-20.1002,-19.910053,-20.719162,-15.887999,-15.3290615,-16.698536,-21.533447,-22.821987,-21.70208,-19.90596,-19.62204,-19.950897,-19.86977,-22.290829,-20.043556,-18.658213,-20.46409,-16.003464,-20.013992,-18.538353,-15.913848,-16.188358,-13.97486,-13.364506,-17.971844,-17.275467,-20.030823,-21.825043,-27.320229,-28.715584,-21.833483,-21.994968,-20.90731,-23.408722,-27.034113,-26.733553,-19.736929,-20.58538,-15.803778,-17.98761,-23.186981,-28.579304,-25.012905,-22.398125,-26.39645,-31.23839
