-17.07445,-17.796356,-16.303118,-19.958979,-16.96357,-18.128742,-16.038368,-20.869476,-15.511482,-21.165344,-18.900421,-17.329073,-19.901525,-14.23909,-19.285332,-19.679634,-20.543447,-15.692999,-16.704416,-15.414677,-16.169397,-18.196735,-19.540445,-14.748362,-20.730558,-15.45829,-15.234058,-19.675491,-18.89086,-18.315454,-18.828213,-17.482101,-13.976368,-19.46059,-22.054092,-11.76932,-7.606251,-5.3308907,-4.041004,-4.1815643,-4.178581,-4.1797123,-4.1802864,-4.1800995,-6.4641533,-16.863033,-19.283615,-20.488983,-18.099823,-18.485878,-20.025097,-17.847126,-19.44181,-20.416525,-19.272346,-20.250935,-16.42532,-16.407068,-14.913685
-22.66663,-32.61666,-30.670605,-25.938866,-25.614233,-26.445642,-26.351376,-25.358006,-27.955647,-27.102585,-19.914549,-21.567413,-25.5061,-22.411196,-24.604195,-21.628223,-22.894127,-29.772009,-25.567528,-23.751963,-20.572147,-30.801752,-21.187538,-24.375015,-24.611599,-28.764864,-23.990532,-20.109482,-21.83175,-29.94503,-26.19205,-26.057043,-25.452564,-26.612011,-26.613974,-26.298344,-31.695463,-27.070824,-24.870396,-71.76825,-69.75139,-80.0,-62.731464,-80.0,-14.37278,-21.480503,-23.244568,-19.186552,-23.506912,-24.177599,-24.165766,-27.1838,-25.725496,-25.314339,-23.87597,-31.09507,-23.910358,-27.265003,-20.555363
-30.339666,-23.997559,-40.93596,-23.462807,-27.650425,-24.951214,-22.722378,-24.212162,-25.298548,-23.025011,-24.491966,-27.618563,-28.872625,-23.45845,-28.125576,-24.007359,-32.820488,-31.703072,-28.005798,-21.813826,-21.935257,-31.880917,-27.99662,-28.002121,-25.856384,-27.37476,-23.235737,-18.828539,-24.23766,-23.056917,-31.253778,-24.679996,-32.059616,-30.842728,-20.895817,-26.534582,-37.327354,-25.106987,-28.699825,-72.0294,-70.14473,-80.0,-63.061398,-80.0,-19.939264,-23.017714,-26.533348,-20.582047,-26.673008,-22.513863,-28.609959,-32.02328,-26.194572,-23.47987,-29.02508,-24.390652,-23.622244,-24.743027,-26.354277
-28.367805,-23.734463,-36.88253,-24.606743,-23.224697,-22.308842,-24.873043,-23.98785,-29.9486,-24.178486,-30.592619,-24.58393,-30.039692,-24.327429,-25.14116,-26.451149,-32.2019,-23.568853,-26.270222,-21.568462,-23.874271,-24.863518,-24.998936,-24.664738,-22.733564,-23.367544,-23.791685,-19.876345,-23.276175,-23.125607,-25.198065,-27.81224,-26.475277,-32.555077,-22.36377,-31.800175,-43.454,-27.655464,-30.90359,-71.40906,-69.838905,-80.0,-62.57328,-80.0,-23.288204,-23.478867,-27.820946,-23.861889,-23.581867,-22.44552,-27.81326,-29.052042,-23.033878,-29.154762,-29.889713,-25.377928,-23.321238,-24.339508,-26.363037
-23.452011,-23.965729,-28.4304,-23.114449,-23.79934,-25.965122,-30.238201,-22.067707,-28.777546,-30.933865,-25.303753,-19.241928,-21.1047,-25.160778,-21.419708,-25.945656,-25.856411,-26.515305,-21.865774,-24.911346,-20.814625,-20.372143,-21.025341,-23.038502,-21.443993,-22.26389,-24.09259,-22.62633,-21.74067,-32.553177,-25.054718,-28.793953,-24.991522,-30.584599,-24.568867,-28.727213,-35.868122,-27.406105,-31.515966,-71.20926,-69.58829,-80.0,-62.462532,-80.0,-23.4066,-27.295408,-27.20993,-24.906689,-24.142784,-21.702528,-26.212906,-21.805555,-25.240356,-27.405682,-31.973255,-30.113054,-24.879988,-25.404955,-23.023836
-21.158081,-22.49906,-23.082489,-23.233683,-27.395332,-27.935287,-31.841173,-22.591824,-20.634012,-32.10873,-22.801395,-19.03431,-21.855927,-28.660244,-22.7781,-22.252895,-30.553951,-27.088022,-22.286121,-21.34335,-25.047855,-21.954746,-24.342667,-25.156404,-19.367096,-25.45398,-22.293705,-18.38395,-23.658627,-35.53655,-21.793783,-25.669483,-21.31217,-30.689629,-28.218273,-28.585833,-27.749771,-28.74219,-31.135765,-71.238815,-69.242966,-80.0,-62.255394,-80.0,-23.469519,-29.366137,-23.962927,-24.007727,-20.4413,-23.55147,-23.984077,-23.800808,-27.767723,-22.525284,-35.972214,-29.077288,-22.226898,-23.63703,-26.746239
-21.44644,-22.364601,-21.10483,-26.709309,-29.868279,-24.920128,-20.99894,-25.253576,-21.875208,-25.660711,-21.604113,-24.342184,-29.727383,-32.068005,-29.195095,-23.545145,-30.848282,-21.149261,-26.147022,-22.527403,-27.857998,-19.466347,-28.20332,-22.291306,-25.025589,-19.449192,-22.595987,-18.810184,-21.235058,-25.33876,-20.961811,-26.112831,-18.318356,-29.566496,-28.045954,-26.093525,-24.769753,-26.383614,-30.715546,-70.72951,-68.66229,-80.0,-61.579533,-80.0,-25.75749,-26.868048,-24.7039,-24.001137,-21.01737,-29.403435,-23.372725,-26.979538,-28.108807,-21.78385,-28.423275,-29.721428,-23.348913,-26.673609,-31.83661
-27.919006,-28.03658,-29.6487,-28.809452,-30.6304,-20.983131,-20.88247,-20.091904,-23.170704,-23.73555,-19.436153,-23.599548,-31.085754,-29.124474,-28.148542,-24.614502,-32.375687,-25.867094,-24.4942,-25.133354,-33.23292,-24.417656,-27.975904,-24.815628,-21.23916,-18.552319,-27.442669,-22.730076,-25.67734,-24.805134,-20.337296,-28.25322,-22.596992,-27.635628,-34.956753,-23.278019,-23.313908,-29.941599,-31.70806,-70.58957,-68.97536,-80.0,-61.733337,-80.0,-28.661568,-25.046398,-26.408669,-27.285479,-24.454119,-27.205507,-26.911036,-30.71049,-31.982857,-20.479057,-28.01252,-28.767902,-23.486324,-24.395819,-32.474934
-25.93687,-27.984282,-22.800884,-23.138147,-27.734062,-20.628967,-25.918972,-20.88815,-20.781948,-21.015152,-21.39634,-22.536953,-32.413944,-23.26009,-27.366444,-23.732822,-26.59846,-29.123747,-25.696611,-25.937662,-28.494865,-27.076933,-27.375744,-31.211597,-24.339111,-20.059677,-20.437675,-21.739803,-23.054348,-22.820757,-22.934042,-23.398039,-24.42154,-26.451395,-21.851105,-25.405632,-23.116474,-29.578617,-32.13221,-69.1263,-67.72916,-80.0,-60.442192,-80.0,-33.64066,-26.343155,-24.067875,-27.564636,-23.470161,-20.942692,-29.169651,-23.617552,-19.935595,-24.676773,-25.631758,-27.91348,-21.738792,-25.67778,-24.581612
-23.423222,-30.723875,-26.952118,-27.334764,-24.632961,-24.86842,-26.625036,-31.706871,-23.399479,-18.352127,-28.344997,-26.17937,-21.71351,-26.953873,-26.984795,-25.857775,-27.151375,-26.722183,-30.019535,-26.96028,-24.68145,-24.040504,-24.19751,-27.28316,-32.6191,-25.751558,-21.558083,-22.409084,-27.146309,-20.000196,-24.813143,-28.922167,-29.612839,-32.928375,-21.511145,-28.052423,-27.194376,-27.470062,-33.497707,-69.41725,-67.525314,-80.0,-60.706295,-80.0,-29.194756,-36.357765,-23.061611,-28.572763,-28.268002,-22.387558,-36.24697,-25.1904,-17.11333,-27.050196,-28.114164,-31.251537,-25.640778,-25.349527,-24.2524
