-1.9073486e-06,-3.259184,-7.2345724,-4.4888,-2.726406,-1.7017841,-1.1337318
-2.599739,-27.96615,-25.703606,-22.48922,-22.899649,-23.719193,-22.232157
-6.380348,-23.224154,-25.714924,-21.628527,-23.034357,-30.67065,-24.404125
-8.996035,-18.037426,-22.99704,-24.890274,-23.003487,-29.214138,-27.690928
-12.441004,-21.048689,-23.131596,-25.840641,-18.852509,-23.350615,-31.303164
-15.746686,-21.681492,-24.197992,-25.048534,-17.828754,-27.20501,-33.78851
-18.61607,-21.89363,-24.173513,-20.724241,-21.706217,-23.686768,-31.02555
-17.867126,-18.823448,-30.805157,-21.962162,-21.331156,-19.417152,-26.167042
-16.464058,-22.185776,-28.086298,-28.758886,-21.87309,-19.577011,-16.85394
-17.427242,-19.585505,-24.169949,-26.106117,-25.138485,-25.03474,-19.057053
-16.543108,-18.604296,-20.129574,-24.810062,-19.611395,-21.51817,-25.731295
-17.709568,-28.268919,-21.29514,-18.578989,-18.681065,-20.804516,-29.38446
-17.623281,-28.703327,-20.845652,-21.03407,-17.436283,-21.9791,-28.302612
-20.149834,-21.83042,-26.599686,-21.379272,-23.973894,-20.463158,-23.530577
-24.770441,-17.895012,-27.617504,-16.92485,-20.532337,-19.62412,-21.856108
-22.563002,-16.972673,-18.973377,-17.81474,-16.423622,-24.647005,-22.095903
-21.81435,-20.33862,-23.155092,-28.413424,-21.11609,-28.771229,-20.982426
-20.58027,-20.967634,-26.634686,-24.68003,-20.34692,-21.01601,-23.515537
-20.602703,-27.866299,-18.486158,-21.886604,-16.348553,-17.9138,-25.676432
-21.698095,-19.581614,-15.270771,-24.292149,-18.092297,-19.701902,-25.880371
-26.243599,-17.758202,-17.210087,-23.39001,-21.565365,-19.312622,-25.814621
-31.703249,-17.553438,-21.086477,-22.991816,-16.926733,-18.919931,-22.376202
-25.801058,-15.246019,-17.276148,-20.03339,-22.687447,-22.18494,-22.17894
-21.455854,-19.435513,-16.428844,-20.965946,-26.05264,-17.009577,-27.452349
-19.734821,-25.002863,-22.955132,-21.845613,-21.099901,-19.779325,-28.345043
-21.945889,-28.823303,-23.081715,-20.322412,-21.652378,-17.802078,-23.558031
-30.114143,-21.619654,-17.569082,-21.139982,-16.52558,-20.507034,-21.836975
-34.266525,-22.912802,-18.100216,-18.244781,-17.175964,-22.99233,-21.339706
-25.71763,-22.777426,-26.873466,-22.75775,-18.360718,-23.469944,-22.809027
-20.013533,-15.839074,-35.56835,-25.28762,-20.451439,-29.158617,-30.9534
-18.233442,-15.416407,-22.704037,-24.940462,-20.48775,-23.640127,-26.91405
-21.424452,-26.215473,-19.06401,-18.922127,-19.13283,-27.419996,-30.766872
-26.525543,-25.401546,-17.975754,-15.786228,-21.012165,-22.414478,-32.692863
-31.957344,-24.899551,-19.449795,-13.693215,-18.394814,-22.883093,-25.841722
-25.283377,-25.252628,-17.770561,-19.232525,-19.324532,-27.897305,-20.145552
-23.924536,-24.11848,-20.954094,-20.310843,-19.949415,-27.876163,-23.778782
-28.697853,-18.530611,-19.252619,-28.056492,-18.610464,-21.653923,-26.48559
-37.346,-17.190088,-18.655334,-23.502186,-19.6331,-19.47355,-25.060282
-33.143326,-24.793148,-20.31894,-25.307785,-23.358953,-26.017231,-24.77424
-30.37547,-22.584686,-21.976116,-19.782188,-20.39745,-24.76277,-19.06254
-36.495796,-20.21589,-24.697573,-17.39613,-18.93,-24.030352,-26.17256
-33.86985,-21.528639,-22.942532,-14.582585,-21.77735,-27.37278,-21.98524
-36.508087,-21.288322,-25.043896,-17.831726,-20.857021,-23.823109,-23.130795
-32.147213,-21.42682,-27.50476,-17.168444,-23.160053,-26.048506,-21.585854
-26.48398,-23.93016,-21.17828,-21.023403,-20.202599,-23.81529,-22.665638
-25.436237,-23.876415,-24.178238,-24.863379,-23.041924,-19.378029,-21.95595
-27.042852,-21.760153,-20.731323,-22.88778,-23.296383,-24.554697,-22.417992
-32.132572,-30.55167,-18.869532,-22.535992,-23.316442,-29.013947,-21.051357
-35.855293,-27.283817,-21.555246,-21.129568,-16.859121,-24.99703,-22.302797
-35.3984,-25.020264,-20.332104,-26.632536,-20.113771,-26.101833,-25.234379
-29.542986,-23.83018,-21.407808,-27.357674,-18.565498,-20.612867,-21.093956
-27.816082,-21.949554,-22.256626,-23.458942,-21.269045,-19.854553,-18.148544
-28.936165,-23.799484,-16.39313,-25.31092,-21.360157,-21.51379,-19.688244
-27.978891,-21.414017,-16.818857,-23.184645,-14.948938,-19.472769,-21.683187
-26.379143,-16.963734,-17.54563,-27.078568,-18.314875,-25.443577,-22.731148
-29.161617,-17.983511,-14.550653,-29.395842,-23.233368,-28.1343,-24.627127
-36.254284,-20.216278,-20.712124,-24.491858,-27.755775,-25.728285,-23.857588
-30.126083,-21.035141,-26.046644,-18.48123,-20.613018,-26.321068,-21.180986
-29.02655,-26.337814,-19.11663,-21.26917,-24.706802,-27.586071,-23.894526
-24.160175,-22.95065,-21.131027,-25.030537,-20.637201,-22.87499,-21.847042
-22.974463,-28.300232,-17.742495,-23.721771,-16.726492,-26.236475,-23.419264
-23.473482,-22.898739,-19.740328,-26.333899,-20.72471,-30.20021,-24.86139
-26.409626,-26.905064,-21.924927,-23.829067,-19.703526,-33.491592,-17.485022
-29.419703,-33.499664,-22.35041,-21.565805,-18.791157,-26.454536,-18.683302
-33.907516,-29.298504,-17.734505,-21.382214,-19.59166,-27.535126,-26.432358
-38.422607,-27.358818,-15.826707,-24.69014,-22.84069,-24.541346,-20.794594
-35.477165,-20.57146,-19.202503,-27.768648,-19.128952,-19.668991,-18.970924
-30.394073,-16.677504,-26.332056,-24.183556,-24.157412,-24.06814,-18.455202
-26.1319,-15.252529,-24.337103,-16.933025,-21.284906,-29.044777,-21.072096
-25.821344,-25.064772,-18.456335,-16.181238,-18.021082,-31.291527,-27.628967
-25.04336,-16.137194,-19.809134,-21.096771,-18.456762,-32.663345,-23.774471
-26.491863,-18.963428,-17.932304,-25.456045,-18.70834,-28.955256,-22.045614
-27.994873,-19.013548,-17.678793,-27.250925,-26.380741,-24.505724,-21.720953
-28.969105,-19.073053,-19.912455,-24.586927,-24.111551,-25.726158,-21.39516
-29.252535,-17.163395,-21.47376,-15.283013,-20.31051,-28.56464,-23.824568
-30.800581,-18.817032,-20.080536,-15.920773,-21.750265,-35.461292,-22.577671
-32.975338,-22.033453,-24.623358,-25.405243,-20.89248,-35.7247,-22.853998
-27.916233,-27.443464,-26.033438,-24.893843,-27.458874,-28.46951,-24.883717
-26.872448,-27.08323,-23.47967,-27.05801,-26.867344,-26.586916,-24.651407
-27.981768,-17.086693,-23.022335,-25.41418,-24.108217,-30.67725,-26.323437
-31.538027,-16.47746,-20.245613,-22.195745,-18.140388,-21.191496,-28.183954
-31.458828,-18.86827,-21.466763,-22.06471,-19.780153,-17.163403,-23.5021
-33.306583,-21.489561,-22.022348,-18.181162,-20.040987,-18.901794,-24.76332
-35.99983,-20.904129,-20.87855,-19.351051,-17.379658,-20.744617,-25.859703
-31.574924,-15.350102,-23.935202,-19.679605,-13.612165,-22.918526,-23.847427
-28.835758,-19.11065,-21.573357,-17.834679,-16.90329,-26.20339,-32.157852
-29.488876,-19.473145,-20.022617,-24.387823,-22.028053,-28.423843,-28.514587
-27.70613,-20.301163,-16.288277,-21.143095,-22.016272,-18.961681,-29.314
-27.323769,-23.801243,-18.89115,-22.564741,-20.21663,-19.62162,-30.933872
-31.679848,-19.192284,-20.507267,-19.492176,-17.735916,-23.076933,-20.46057
-30.661999,-17.110191,-19.282267,-23.894833,-16.997917,-26.397156,-15.318915
-29.082918,-25.669039,-19.83855,-17.321465,-18.60166,-22.475378,-20.365387
-36.030907,-23.124146,-23.668854,-17.09401,-17.370834,-20.67474,-16.92181
-37.233353,-25.99069,-16.160984,-16.460629,-16.415516,-16.704762,-18.216534
-32.14962,-20.83992,-17.316483,-16.36705,-18.69434,-23.172136,-20.17484
-26.501972,-19.25877,-20.974472,-20.42875,-25.468817,-24.983343,-22.566483
-28.931107,-27.160364,-16.551395,-22.399044,-24.414742,-24.380463,-24.293257
-32.647396,-27.554228,-17.08311,-20.041557,-24.977482,-25.297565,-21.59905
-30.595295,-24.736744,-22.98435,-16.506693,-23.58257,-24.29104,-22.316648
-26.610945,-24.56152,-27.399887,-20.369421,-23.20192,-24.52131,-25.179867
-24.58014,-21.776138,-27.1519,-21.28262,-19.030832,-25.556091,-23.630976
-27.810154,-26.125591,-23.185846,-24.568287,-17.913157,-21.83904,-22.515858
-31.082449,-23.332644,-22.163418,-21.755196,-17.079945,-21.441086,-21.600834
-29.076622,-24.363483,-21.303041,-19.906433,-12.044897,-18.537825,-27.352777
-29.629948,-20.69637,-15.518739,-23.64041,-17.920187,-26.329845,-27.09957
-35.432858,-26.274237,-16.794209,-23.004932,-24.578873,-25.731699,-23.106472
-30.548086,-22.55517,-25.34595,-23.948944,-20.293818,-22.387505,-20.757261
-24.153915,-16.269156,-20.385958,-21.992495,-12.732873,-19.046093,-23.051565
-25.345757,-12.714541,-22.185863,-19.450613,-19.473682,-20.894571,-22.94191
-27.515089,-16.512741,-26.103792,-18.287777,-16.533493,-20.062004,-24.997059
-21.967424,-16.945354,-25.98162,-17.416435,-15.790261,-20.575157,-26.986137
-24.54947,-19.927782,-20.474989,-15.060644,-17.336174,-20.150444,-22.211796
-30.782017,-23.65057,-19.510479,-19.766626,-14.780958,-23.52321,-24.960398
-34.69301,-22.08968,-21.975225,-22.905647,-15.308382,-27.755264,-22.794308
-36.65445,-20.8791,-23.261723,-19.975897,-23.457916,-22.481483,-23.52138
-31.42269,-23.894669,-18.811935,-17.863766,-28.912397,-22.19462,-21.565174
-23.23387,-20.528452,-18.946514,-15.426547,-25.545227,-24.13017,-20.69023
-22.287867,-19.967903,-22.36128,-17.889223,-22.91212,-23.432634,-18.021967
-27.885527,-17.694904,-19.437893,-19.962883,-20.624847,-28.40452,-20.053194
-31.164406,-18.053188,-24.206154,-16.856117,-18.138353,-25.748007,-25.088203
-31.342358,-19.360287,-25.659878,-21.266064,-19.764225,-22.350441,-26.334484
-28.31976,-23.164715,-24.75425,-21.184566,-18.763206,-21.116896,-24.166386
-29.037039,-21.028873,-26.828236,-20.097776,-17.38402,-23.12475,-23.04921
-28.060303,-21.952896,-26.873384,-17.336021,-22.585964,-24.71632,-22.807905
-25.263077,-23.611757,-22.619976,-19.7228,-20.393063,-21.53033,-20.791868
-26.239317,-19.884184,-18.749626,-19.455267,-18.913622,-24.362953,-23.413952
-25.859337,-21.053383,-24.741226,-25.609745,-20.955273,-17.565268,-22.022743
-30.734749,-17.273584,-20.987803,-24.930866,-20.5127,-18.105421,-26.96284
-32.8144,-16.380482,-20.349792,-24.010593,-19.862972,-23.717781,-26.504223
-29.700985,-18.870068,-19.084229,-22.108093,-17.80637,-22.004707,-21.608736
-28.886318,-15.645815,-17.044033,-18.716501,-17.891397,-21.281843,-26.992306
-24.09732,-18.011944,-19.003532,-22.126574,-18.848606,-21.750391,-21.335932
-28.378998,-22.353848,-27.115206,-18.600483,-20.861845,-24.670212,-21.822035
-26.147808,-17.925665,-20.08165,-26.27352,-26.518227,-23.06068,-20.90845
-26.40261,-20.02911,-18.177086,-21.446266,-20.526423,-22.077768,-20.61335
-28.381908,-23.509232,-17.852327,-20.255138,-23.330963,-22.707348,-19.995716
-25.937634,-20.182098,-19.717068,-23.18842,-17.684235,-24.727861,-24.763474
-24.11522,-19.472914,-17.017757,-22.584301,-17.620243,-21.743366,-24.71812
-28.210222,-20.200886,-17.884502,-21.35549,-18.372812,-17.648668,-27.962046
-31.868443,-18.725258,-21.348146,-23.69682,-18.887106,-20.14905,-27.355999
-27.231586,-18.990278,-19.64943,-18.815144,-23.501736,-21.618368,-27.214996
-25.04076,-19.981405,-17.707848,-16.898891,-19.768045,-24.285542,-26.352129
-29.448305,-22.194925,-22.229168,-21.444838,-20.169874,-28.587242,-22.418509
-26.358109,-22.607897,-20.701185,-19.022497,-23.251835,-23.502968,-20.220945
-26.529917,-19.250652,-17.668476,-18.403269,-16.802395,-24.375605,-23.243132
-34.13571,-18.509747,-15.937035,-15.156108,-17.171204,-18.789131,-20.816307
-31.94765,-17.476307,-16.753616,-21.257967,-24.026606,-17.31561,-20.999891
-34.194313,-19.470402,-20.6305,-18.840382,-19.053217,-20.157894,-23.572014
-37.678303,-19.754007,-16.782578,-17.154236,-21.01529,-23.919416,-21.416527
-29.900517,-20.546984,-20.094015,-17.059555,-23.36152,-25.067873,-28.587936
-29.912994,-18.539389,-24.419601,-21.442654,-22.36484,-21.387146,-23.315378
-32.691803,-19.860315,-27.006239,-16.178751,-17.608547,-20.582792,-20.094267
-34.315968,-20.163853,-22.875427,-19.270401,-20.248182,-22.047865,-19.313324
-32.707314,-24.630903,-19.05488,-21.544004,-17.380032,-22.922129,-23.128088
-24.595858,-19.525204,-20.601511,-19.378004,-17.199059,-24.679995,-23.1664
-22.870422,-17.653862,-25.640629,-20.86664,-16.626225,-23.503448,-21.369883
-24.284607,-17.41208,-20.5863,-19.499773,-18.014349,-24.656183,-22.304565
-25.311989,-23.121387,-24.12222,-18.89066,-17.225124,-22.7336,-19.892056
-22.774689,-21.101482,-20.930908,-16.714622,-17.494823,-16.292345,-20.142172
-26.92484,-19.64127,-21.160877,-20.385418,-17.882692,-19.28631,-22.77781
-25.746479,-21.932917,-21.161257,-22.72328,-18.776337,-21.770737,-22.151691
-23.704575,-20.65127,-24.485998,-20.756699,-23.028532,-23.662777,-21.462305
-28.89541,-20.258308,-24.299541,-18.446125,-18.010038,-25.02752,-26.048721
-32.577824,-18.881847,-23.703398,-17.512074,-21.853868,-21.365166,-17.58184
-38.640984,-19.40064,-17.130661,-24.575851,-19.805923,-23.877129,-16.64768
-35.489437,-20.630518,-19.840181,-22.877695,-18.977772,-20.303885,-17.787203
-34.577393,-23.80219,-20.188274,-23.926773,-17.21436,-20.6879,-19.48803
-33.34836,-20.081911,-18.189127,-22.860086,-21.411825,-21.725946,-22.847218
-35.446526,-18.872156,-22.269323,-24.521345,-22.034492,-21.394424,-23.22048
-31.36108,-22.461403,-18.277113,-21.95457,-17.765919,-23.43786,-21.40875
-28.813171,-21.018328,-18.755465,-20.99112,-18.389153,-18.786947,-26.532024
-25.439556,-17.807219,-16.550955,-17.027313,-14.186548,-17.043789,-20.91768
-24.130295,-19.657734,-17.518742,-17.389532,-20.628794,-20.906515,-21.668066
-24.527834,-19.600344,-20.858562,-21.007994,-17.919905,-21.696516,-22.720215
-25.08926,-19.821983,-18.850004,-21.945229,-17.821218,-20.331253,-21.569262
-30.393103,-23.747612,-21.610641,-18.711744,-16.109728,-21.07459,-25.460913
-28.333141,-20.727894,-18.850698,-20.619764,-18.42865,-20.624407,-22.21191
-30.727983,-17.961359,-19.169426,-18.771145,-20.154139,-18.979324,-22.834423
-31.904604,-23.570312,-17.470373,-20.193691,-18.74077,-20.102081,-23.843775
-29.137035,-20.887386,-17.963741,-17.467268,-15.745195,-19.46806,-24.339266
-26.337927,-18.243479,-18.060802,-17.389025,-17.129244,-18.98519,-19.383204
-27.359047,-20.425623,-24.956976,-16.0127,-19.092623,-18.630074,-21.109074
-24.690487,-20.632189,-18.603151,-19.908176,-17.252375,-19.74375,-17.451107
-25.75544,-20.22348,-21.19712,-19.461271,-16.230572,-16.960028,-22.524054
-25.230848,-19.770924,-21.755226,-17.078196,-13.196715,-21.767818,-22.428606
-23.895359,-20.108126,-19.46869,-19.142622,-15.0656395,-22.669186,-19.880716
-28.593037,-17.007622,-19.648497,-20.310762,-15.485762,-19.60636,-20.300701
-28.381304,-19.667873,-20.499153,-22.694443,-19.192463,-18.858984,-17.443716
-26.809954,-20.42649,-19.894947,-21.565151,-16.67479,-23.82189,-20.834694
-34.321957,-18.756842,-19.635357,-18.474876,-16.825489,-19.638435,-20.76658
-32.14319,-16.472763,-17.34578,-19.421295,-17.732664,-18.959194,-19.848732
-26.040913,-16.923298,-16.787922,-22.650803,-18.43932,-19.60259,-18.027014
-22.795511,-13.188054,-17.352684,-25.218464,-19.382645,-21.889791,-21.506197
-24.564756,-16.663212,-14.753329,-17.656578,-18.384787,-22.235588,-21.73615
-27.017464,-19.189552,-17.084408,-18.204197,-16.653297,-21.237099,-22.108236
-25.234016,-16.175014,-14.726078,-19.360937,-14.836407,-20.520958,-19.023088
-29.124123,-15.611486,-16.642477,-15.080264,-15.099852,-17.016325,-18.875587
-29.75933,-14.707558,-18.233486,-14.630674,-16.129066,-21.438776,-19.63031
-27.300968,-14.527883,-17.763107,-17.876915,-18.85029,-22.137455,-19.241896
-28.511564,-11.054978,-19.038334,-14.095837,-19.479942,-17.829931,-22.916199
-28.93052,-9.497732,-17.009392,-17.008945,-18.76561,-19.062023,-23.858698
-27.419556,-11.090736,-19.684595,-18.115963,-18.630457,-18.986828,-19.191563
-31.875923,-13.671365,-20.616154,-18.079397,-14.614786,-18.918457,-19.365448
-32.883354,-13.815558,-19.541008,-17.298676,-16.07976,-18.697784,-19.952745
-31.625004,-14.790392,-22.537804,-17.916182,-18.521158,-20.503986,-18.5228
-24.993912,-18.023436,-17.796005,-18.097244,-18.547438,-20.55911,-24.892756
-26.919258,-19.331917,-19.275265,-17.618996,-19.520014,-19.781471,-18.391047
-27.335821,-19.126297,-17.567034,-19.400076,-16.98225,-19.074501,-21.263279
-26.55796,-20.459381,-20.370415,-21.318,-16.828844,-19.461203,-21.100395
-28.418324,-18.993414,-16.674683,-18.251923,-15.210508,-21.559765,-22.7288
-28.981924,-18.91539,-15.667415,-15.312328,-16.7249,-18.797482,-18.370613
-31.311943,-16.065153,-18.348215,-18.85122,-19.251245,-21.192106,-18.505995
-28.357428,-14.327097,-17.758163,-19.242727,-20.271566,-22.65124,-20.407583
-27.169666,-20.49177,-20.336157,-17.864576,-17.076704,-21.75645,-16.973377
-27.479412,-18.933634,-14.502813,-18.232496,-17.068914,-21.866783,-19.878319
-24.519312,-18.71285,-16.119488,-19.044804,-16.28781,-19.3028,-21.09977
-27.279335,-16.974812,-18.86309,-16.857193,-17.612402,-16.751213,-20.052233
-28.738235,-15.975253,-18.90501,-19.426298,-19.593555,-16.970469,-20.788933
-31.477139,-14.622526,-20.723766,-22.595825,-19.374697,-16.072414,-17.701614
-26.257805,-16.823793,-22.57885,-18.067932,-18.199574,-17.875957,-17.467365
