-13.67001,-11.278755,-1.3087196,-1.2469139,-1.5769539,-2.743538,-4.1780777,-1.613163,-6.3056374,-15.038012,-15.994547,-20.916126,-3.3873558,-4.571232,-3.9607506,-17.628952,-17.802162,-14.767397,-20.411465,-19.02877,-22.243954,-24.593483,-27.933496,-21.497072,-24.839367,-21.676487,-15.388662,-20.098606,-21.90636,-25.700687,-25.179846,-20.874893,-19.659815,-25.178474,-20.611069,-18.37511,-19.945858,-20.412771,-22.438324,-14.662725,-13.936415,-13.841375,-16.361435,-16.518238,-16.21399,-20.02178,-20.79826,-16.915058,-12.424204,-14.489201,-12.389429,-13.482645,-21.894035,-23.876001,-15.375927,-9.987156,-14.438904,-13.7887535,-11.419907,-14.832205,-19.530094,-24.418598,-16.099792,-20.921051,-15.371889,-20.560688,-18.349985,-16.504065,-11.7104,-2.1487389,-1.966423,-11.868952,-10.467983,-11.680851,-15.960175,-14.792051,-18.233978,-20.357845,-16.65279,-16.877785,-13.030512,-20.756079,-14.358652,-15.433275,-16.452206,-16.369257,-11.199789,-8.54229,-11.686787,-8.882717,-13.147318,-9.356857,-11.144379,-12.036913,-8.5291,-8.906363,-10.26976,-9.445076,-10.807232,-6.718651,-5.3288937,-7.222027,-14.517399,-9.83494,-12.943117,-11.995346,-12.779324,-9.418453,-14.17252,-18.76254,-21.34685,-20.631878,-15.611773,-14.270842,-11.334103,-14.273476,-8.330467,-8.112574,-7.6637344,-9.64341,-6.950363,-7.7592316,-20.764004,-17.533003,-13.292717,-9.455587,-8.705635,-8.409636,0.0,-1.6849937,-2.0570717,-9.837484,-13.690512,-16.328835,-15.5425,-16.878105,-16.080078,-6.242855,-11.1301155,-5.766464,-2.5560532,-2.278431,-1.3912773,-3.6619682,-2.7352161,-1.2821541,-4.623163,-4.0519047,-5.259592,-0.76965714,-3.7067451,-1.8971863,-0.7848892,-5.2301064,-10.252306,-9.490242,-7.7675915,-6.838505,-8.559885
-13.83527,-9.569382,-6.91411,-6.764168,-5.8003216,-6.6710663,-8.780254,-8.162577,-12.13287,-18.83683,-12.260506,-11.334248,-10.055344,-9.177006,-8.414566,-19.464212,-25.718122,-22.385208,-21.587221,-19.449638,-27.376995,-26.09293,-25.352448,-24.878048,-24.341242,-23.971634,-19.902458,-21.964895,-28.579178,-22.971283,-23.19533,-19.881458,-20.319418,-28.53165,-26.646593,-25.656624,-26.04758,-31.651989,-24.715397,-19.711926,-15.948769,-18.193924,-15.887758,-18.571712,-18.711702,-21.557697,-22.702003,-18.923569,-18.950272,-22.77387,-20.607746,-11.33605,-16.241371,-22.230473,-16.75899,-13.918381,-23.011877,-16.064978,-19.260826,-16.751049,-14.284195,-19.45735,-19.284431,-20.658773,-14.0783615,-12.9037,-20.952753,-18.216316,-14.413013,-18.541616,-14.178511,-18.743666,-18.311892,-18.510187,-21.83349,-15.779116,-20.94944,-11.500635,-14.361204,-11.564709,-14.994083,-13.636642,-20.678093,-20.792492,-21.88437,-14.466187,-17.81552,-15.038803,-17.7361,-15.430637,-17.614534,-14.588949,-17.175375,-16.599466,-16.89861,-16.367237,-16.240751,-17.051529,-18.670437,-13.251434,-12.973511,-13.62916,-20.43808,-17.552702,-14.58428,-14.343164,-15.708433,-14.802034,-12.081001,-13.560757,-19.771143,-22.276087,-21.472944,-18.091326,-18.170843,-21.364822,-15.480465,-15.384838,-13.394842,-18.952152,-11.72876,-16.406214,-14.801374,-11.296822,-16.697062,-18.184603,-14.289059,-9.269712,-5.592222,-8.153206,-7.3779755,-15.155296,-19.052961,-12.710873,-6.7261925,-19.73302,-14.356583,-3.7416534,-12.225531,-9.946602,-5.091625,-10.577995,-7.3047066,-11.967173,-7.620739,-6.441578,-7.15086,-8.156969,-11.366314,-7.8849564,-6.158905,-9.645899,-7.7437515,-5.1675377,-6.0345173,-7.3280754,-11.458654,-13.394165,-14.771631
-13.356491,-5.765049,-8.96678,-11.283199,-14.421938,-8.938482,-7.0782433,-12.783993,-17.380999,-20.985872,-17.105469,-9.657059,-13.928181,-9.93437,-12.6854515,-18.930506,-23.592546,-19.849012,-22.515106,-21.904312,-26.982687,-25.061485,-25.222364,-26.667868,-20.47681,-23.303982,-26.161528,-23.472229,-25.441341,-22.144203,-24.385838,-19.007282,-17.762146,-25.513342,-22.308935,-24.469799,-25.535189,-27.767952,-26.104708,-24.143831,-17.847435,-26.648516,-15.255539,-23.055693,-17.516033,-20.506298,-21.328201,-20.741768,-19.552444,-24.891304,-21.513355,-17.166967,-14.159134,-23.350075,-19.642292,-13.539867,-25.038395,-18.950842,-20.60971,-23.856556,-17.314236,-16.670946,-20.270454,-23.799622,-12.846355,-12.80607,-19.353653,-20.690773,-19.091526,-20.644943,-15.68442,-19.464048,-24.981285,-21.399714,-21.323397,-16.014973,-27.369446,-12.936604,-13.921408,-12.289305,-20.435682,-14.210554,-24.459106,-23.159233,-22.926289,-17.226559,-17.10141,-20.810308,-16.607883,-20.397318,-20.199865,-18.151335,-26.896324,-18.00909,-17.907606,-20.322285,-17.608746,-18.409866,-19.086174,-12.882948,-12.297287,-15.204273,-18.955864,-17.776232,-13.351913,-15.014854,-16.41194,-22.264225,-10.701805,-15.399822,-19.699905,-17.947681,-23.3354,-20.390005,-25.063635,-19.937237,-19.942278,-16.336557,-12.6935005,-20.464535,-16.717297,-17.376654,-12.408764,-13.167849,-18.202557,-17.40704,-13.332699,-14.774807,-10.854847,-13.436861,-11.923895,-13.961189,-17.196556,-13.311928,-3.6938076,-21.913212,-14.701511,-8.659473,-4.088381,-15.635035,-8.977507,-14.196436,-9.918594,-14.438492,-12.982628,-16.932417,-7.386795,-6.738285,-14.150482,-11.967716,-6.3833885,-16.76866,-16.236198,-5.308689,-2.7058067,-5.5094833,-14.045561,-10.387753,-17.384502
-14.810623,-11.2190075,-15.221014,-14.854019,-15.473511,-14.491352,-6.486742,-17.036955,-13.146252,-13.775391,-16.096151,-9.478622,-11.469194,-8.843998,-10.185129,-5.1321945,-6.9088936,-6.6275787,-5.564739,-5.9807415,-5.982563,-6.1534214,-6.5075455,-6.8404655,-6.6624336,-6.986805,-7.52466,-5.637491,-6.53018,-6.2183723,-6.8190193,-4.099825,-10.76001,-5.425911,-6.5881424,-6.483574,-6.457157,-7.2975845,-7.0111694,-7.6103935,-7.8580627,-6.7356606,-8.068504,-6.255495,-5.3324203,-5.239374,-6.527668,-5.9010887,-6.846821,-6.2414627,-6.838398,-5.8415318,-6.5078526,-5.58132,-5.6032352,-4.7919044,-6.1463966,-7.726864,-8.954491,-7.913315,-7.061308,-5.9869213,-6.076313,-5.5875397,-6.959543,-7.646532,-7.1501694,-7.9434414,-7.843979,-8.105412,-6.4521694,-7.614147,-7.7798805,-7.3554497,-6.393242,-7.153738,-6.708084,-7.19141,-6.4816513,-6.940935,-5.679119,-6.065918,-9.03009,-6.051523,-7.698414,-6.669283,-4.4486656,-6.536892,-4.998787,-6.9351597,-7.022913,-9.038216,-8.43391,-7.438507,-7.9033203,-9.645491,-7.021734,-6.1631165,-4.5715446,-5.3773155,-6.148405,-5.5148525,-4.8966885,-6.954426,-7.2520714,-7.3376293,-8.571226,-9.900665,-7.4592094,-6.135582,-7.2758694,-5.164654,-6.531681,-6.9599724,-8.735489,-8.800648,-7.1885605,-7.3991547,-5.475708,-6.8854694,-6.1648064,-6.732424,-6.027012,-5.9593754,-6.8358784,-4.910242,-4.199051,-6.4790497,-14.713207,-12.541628,-12.219997,-7.7699947,-15.426098,-24.219742,-9.841888,-19.882694,-12.592562,-5.9883766,-5.7500267,-13.287838,-15.508877,-8.304312,-10.219624,-14.874781,-15.838263,-10.378618,-9.530136,-8.254068,-11.454773,-12.392078,-7.8700027,-17.662643,-19.841328,-11.651695,-8.66217,-8.03001,-8.710382,-7.8745003,-18.239021
-18.570454,-17.200392,-17.333668,-16.667377,-14.905262,-13.793318,-15.064421,-18.736908,-11.608496,-7.9844284,-10.968853,-5.630211,-7.3051624,-5.7355595,-6.030159,-1.0420876,-1.1515846,-1.0945396,-0.4897461,-0.032478333,-0.1173439,-0.32242966,-0.48903275,-0.51771545,-0.38650894,-0.6548767,-1.150692,-0.34513092,-0.59173965,-0.37373734,-0.52527237,-1.1055031,-1.7743778,-0.24296951,-0.57473755,-1.3120918,-0.79288864,-0.98843,-0.8467369,-0.7707825,-1.0328712,-0.5909271,-1.174984,-0.121341705,-0.57099915,-0.47124863,-1.2291679,-0.44350052,-1.5519943,-0.88026047,-1.0124702,-0.7270889,-0.27191162,-0.4037552,-0.4837036,-0.96655273,-0.5929718,-0.8267708,-1.5964012,-0.71222305,-0.570858,-0.569973,-1.0283508,-0.7610817,-1.1362801,-1.0922127,-0.097263336,-0.9448967,-1.1640167,-1.0062103,-0.88526154,-1.5162392,-1.5727615,-1.0818977,-0.5779762,-0.6557121,-0.60446167,-0.92778397,-0.40154266,-1.0805473,-0.51416016,-0.75484085,-1.6431465,-0.18626404,-0.9443855,-0.5628929,-0.25951385,-2.0220375,-0.971611,-1.6398201,-1.3206444,-1.5960464,-1.3051834,-1.6704025,-3.2220669,-2.93676,-2.0428257,-2.1108398,-1.2801971,-2.2910805,-4.5040894,-2.3363972,-0.84939194,-2.4107208,-1.7664642,-1.1283836,-0.96190643,-2.209425,-0.9977379,-1.455101,-0.6274376,-0.39542007,-0.88991547,-0.7014885,-0.7449417,-1.5706978,-1.7030239,-2.0638561,-2.0336266,-1.7898655,-2.0908165,-1.6450996,-0.75366974,-0.47449493,-0.8790207,-2.2292976,-1.6257057,-2.4787865,-13.05101,-6.814081,-10.180122,-7.884609,-12.268009,-8.081179,-12.92532,-6.155636,-6.416691,-7.3825665,-16.51848,-4.0891876,-9.062286,-7.208147,-9.905724,-12.99419,-11.73052,-11.787781,-14.53788,-10.886278,-14.140648,-11.646145,-11.668209,-17.789383,-13.305511,-11.813295,-13.3654175,-9.265921,-4.035158,-9.911222,-20.231853
-24.560425,-13.353294,-17.093622,-17.056831,-17.537508,-8.7645035,-12.816727,-18.773708,-18.341457,-11.879967,-14.716953,-10.798218,-13.489439,-12.733456,-11.362154,-9.348896,-7.74395,-8.081797,-8.542879,-6.6969967,-6.902748,-7.2427464,-7.6329765,-7.029232,-6.868601,-7.19067,-7.92062,-7.6301575,-7.652569,-7.332695,-7.167137,-10.905006,-5.3426647,-7.734024,-7.7077866,-9.205019,-8.340473,-8.035934,-7.5268135,-6.379154,-6.6193275,-6.5376186,-6.6711845,-6.3484344,-8.347118,-8.170109,-8.6377945,-7.753338,-8.859146,-8.483822,-7.7089386,-8.111952,-6.271021,-7.858963,-7.781555,-9.030884,-7.8688736,-7.2710648,-7.226717,-6.511467,-6.5998726,-7.332302,-8.991816,-8.751543,-7.8361855,-7.412838,-5.717165,-6.8178864,-7.658682,-6.3815536,-8.200886,-8.241465,-7.8110294,-6.990526,-7.5927753,-6.4930363,-7.535734,-7.509247,-6.164381,-7.6462,-7.895115,-8.116167,-7.5965347,-7.1456223,-7.1782074,-6.7730694,-7.5975494,-9.540188,-9.090282,-7.763893,-7.8722935,-7.3366013,-6.1116257,-8.53458,-11.113537,-8.860247,-9.676657,-10.419998,-10.355873,-10.221268,-13.598492,-10.260429,-9.315264,-10.647453,-8.806934,-7.0030365,-5.9296417,-6.3010635,-7.051916,-9.46575,-6.6330986,-8.186024,-8.011585,-6.747303,-5.194702,-6.858963,-7.1486588,-7.9661713,-7.9292107,-8.7335205,-7.924158,-8.32383,-7.45644,-7.4992275,-6.712816,-11.952419,-11.037647,-9.093275,-17.25417,-11.48563,-13.878605,-16.534832,-7.428261,-2.2241783,-6.619253,-0.6066551,-2.983303,-12.627953,-10.869867,-5.638733,-9.35013,-9.118826,-14.162979,-12.142382,-8.11433,-10.923784,-9.834822,-8.398914,-16.707117,-12.440622,-14.505922,-18.64865,-13.604454,-14.827496,-13.093472,-8.777798,-5.979496,-12.431854,-14.122572
-21.363659,-12.284855,-20.70039,-18.955332,-18.103931,-10.833378,-12.015295,-15.586817,-14.114071,-17.988207,-12.605492,-10.841553,-15.807167,-11.7900505,-9.62578,-23.720884,-23.82016,-23.276165,-24.846796,-26.362938,-31.184624,-28.524258,-22.033827,-23.441881,-24.171986,-25.826166,-24.295326,-21.204432,-23.628862,-17.942621,-24.91316,-17.12645,-18.374014,-28.419262,-25.575619,-29.24148,-26.934774,-27.55618,-24.862867,-20.030798,-17.008394,-22.023735,-17.10787,-20.97414,-21.004673,-24.477322,-20.869125,-17.941265,-20.702826,-29.396114,-23.242939,-18.006157,-18.005352,-18.647623,-19.648737,-16.496864,-26.156553,-20.776989,-21.157843,-25.698069,-20.749628,-14.88559,-22.496119,-18.019918,-12.066284,-15.732475,-19.547997,-22.733751,-17.670717,-21.513454,-18.07483,-24.94027,-19.031605,-17.593172,-22.074202,-20.206114,-24.360603,-13.697514,-14.738964,-13.89563,-19.1313,-13.194923,-18.471598,-18.674904,-21.679552,-14.033722,-19.53724,-21.514505,-18.331566,-17.241295,-21.353346,-20.588057,-16.268675,-22.232357,-19.646843,-18.390831,-21.691383,-18.687592,-19.506638,-20.593718,-17.981277,-15.01301,-27.333273,-25.139349,-17.390741,-17.723099,-17.697102,-15.706532,-13.731661,-15.533945,-18.956425,-19.704924,-21.647762,-20.859283,-20.108955,-24.064259,-16.59458,-13.482988,-15.073906,-25.126358,-13.006451,-19.328053,-14.022924,-15.666338,-17.492868,-23.09942,-16.09948,-19.856003,-18.875599,-10.151779,-9.404448,-15.130554,-7.9710617,-7.9988136,-8.600681,-7.195347,-10.553566,-11.654549,-11.537327,-13.927504,-15.4722,-11.971077,-16.23486,-11.890669,-14.075384,-14.4857235,-11.645531,-13.611696,-7.4410667,-14.022404,-12.38768,-12.027931,-13.372566,-17.99283,-15.16321,-11.414984,-15.922888,-7.5813904,-15.800289
-18.584034,-9.575027,-19.86778,-21.849,-15.376278,-16.387281,-11.7288,-14.45652,-10.522139,-19.132221,-16.490772,-16.096302,-20.552475,-13.052139,-8.70779,-21.401764,-29.347311,-26.255375,-24.95988,-27.972872,-32.254585,-27.36309,-23.041533,-28.239244,-31.259657,-26.636192,-22.501602,-20.828182,-33.47649,-23.769058,-21.95399,-14.9995575,-14.993477,-29.71085,-28.674324,-24.40358,-29.098507,-31.048977,-20.797308,-19.778412,-20.504139,-21.13109,-16.083265,-17.908993,-16.947456,-24.785772,-23.66933,-22.129856,-21.766796,-25.963802,-25.098465,-14.947884,-16.405638,-20.04961,-18.10545,-14.406628,-27.522655,-18.231064,-26.373512,-19.68174,-18.127335,-16.495216,-23.096867,-24.429646,-12.581198,-13.102566,-19.670155,-25.325108,-15.267876,-20.496716,-18.30336,-20.083149,-23.09829,-20.092314,-25.090317,-19.47852,-25.69954,-15.812086,-14.469864,-14.0915985,-16.26677,-15.903885,-20.53733,-22.472809,-18.186213,-16.710152,-19.156971,-15.072819,-16.690868,-18.77044,-19.733433,-21.624992,-19.917698,-22.52177,-20.667656,-22.21422,-18.869776,-15.50004,-14.32354,-14.188204,-18.600151,-16.600632,-19.52766,-16.529272,-17.63559,-17.819067,-19.893312,-20.510937,-11.491581,-15.828341,-21.583393,-18.151398,-17.715183,-20.099625,-22.99456,-24.137684,-20.73144,-16.061787,-15.919785,-21.623032,-16.871998,-19.085007,-18.837334,-15.780651,-19.691032,-18.814957,-15.436148,-20.140842,-22.921812,-12.745134,-12.378405,-17.51293,-9.755211,-14.81786,-16.517738,-21.800867,-18.04997,-13.942806,-18.701056,-17.984379,-16.132826,-13.9389,-22.920662,-14.073519,-18.223858,-16.200731,-13.65963,-13.97526,-7.527897,-17.308632,-15.491325,-15.925411,-15.466013,-14.985558,-21.436234,-13.416044,-17.47548,-7.2242737,-26.839848
-18.745281,-9.20916,-24.145845,-22.318108,-14.447649,-15.341938,-16.677483,-14.9929085,-11.713295,-15.999258,-12.700937,-17.122345,-21.478607,-16.396297,-14.115812,-16.658016,-14.38065,-16.206625,-13.598116,-16.553478,-16.670752,-17.54081,-13.092789,-18.893194,-16.143408,-14.1606865,-12.728937,-14.291744,-13.101656,-21.403793,-16.018412,-18.908316,-14.454966,-16.274275,-18.092545,-12.304441,-15.543413,-16.746836,-13.0870285,-15.77565,-13.121056,-14.561838,-13.975559,-14.223261,-16.909246,-17.104084,-14.9566765,-15.379736,-10.532427,-14.406858,-12.602732,-14.832375,-17.37703,-16.743517,-17.285137,-13.416309,-12.833626,-12.8751545,-13.289066,-14.142132,-16.290796,-20.49294,-13.333834,-17.239899,-17.097218,-12.525557,-14.833174,-15.143257,-10.192423,-13.186119,-14.229452,-10.894642,-11.093121,-14.254156,-13.697571,-12.157957,-13.849852,-15.40221,-16.737299,-14.973404,-17.65605,-18.5808,-13.752064,-16.525827,-12.421186,-17.221987,-15.358049,-12.5998,-12.994396,-13.685886,-15.94495,-12.012369,-11.929281,-12.578785,-10.683201,-11.552649,-10.90027,-11.235508,-12.153742,-12.733025,-16.003931,-17.901062,-15.748449,-11.988575,-10.770094,-11.838535,-12.540426,-13.026966,-13.667923,-18.181976,-15.463245,-16.383516,-12.317917,-12.853806,-13.837009,-12.558405,-11.368525,-12.27739,-12.1871395,-14.8633995,-13.284838,-14.587048,-21.020954,-17.448069,-17.872128,-14.62035,-13.839733,-12.355305,-17.230904,-16.969679,-13.095816,-22.009947,-10.357893,-18.548973,-16.982084,-19.449413,-20.479311,-13.438271,-16.402597,-17.542198,-17.513508,-16.92453,-17.86142,-13.27375,-16.197433,-17.078821,-16.146748,-18.196646,-9.253445,-20.734959,-22.41541,-13.484724,-15.461599,-16.343216,-19.549828,-20.786493,-15.124184,-12.75449,-16.638863
-24.026516,-13.607719,-22.554737,-23.938911,-12.996311,-19.405882,-17.703854,-17.024408,-26.620632,-18.838322,-14.403175,-20.228426,-29.633738,-17.201216,-12.560333,-17.044529,-12.594297,-11.041014,-12.374762,-13.811909,-12.390535,-12.78245,-11.484489,-16.287813,-13.034359,-12.262442,-11.244078,-10.964888,-9.777958,-16.734335,-11.769691,-20.740503,-11.0409355,-13.205784,-12.258488,-10.04377,-10.95289,-10.929907,-10.9465885,-16.97358,-12.070456,-14.847229,-13.616285,-17.37202,-15.712965,-14.1304035,-10.901125,-11.572044,-8.904371,-11.006851,-10.119202,-11.321575,-18.655085,-13.149279,-17.302444,-13.143265,-9.162111,-12.607208,-13.015612,-13.22798,-14.617413,-18.36521,-10.612572,-12.016962,-16.562159,-13.266125,-14.463839,-13.430088,-9.726788,-11.912792,-13.740252,-9.786533,-8.650482,-12.169575,-12.687387,-12.448828,-10.658909,-14.728144,-15.958406,-15.567953,-19.136753,-16.913189,-12.430613,-12.786276,-10.729437,-16.346363,-14.584278,-13.527435,-12.823832,-11.58881,-15.981634,-14.39043,-12.060581,-10.829765,-8.0392685,-9.366806,-10.920143,-11.283159,-12.568989,-13.467005,-9.012344,-13.420925,-12.83864,-8.70632,-10.473457,-12.45055,-11.129257,-11.35541,-13.36257,-16.072935,-15.206177,-15.338388,-9.061644,-14.480574,-11.61746,-12.074879,-8.518303,-12.006298,-9.907825,-10.301657,-11.114113,-11.264429,-17.562258,-16.26607,-17.964945,-8.926094,-8.9926605,-8.412418,-20.70869,-18.914547,-13.053619,-22.382988,-16.73261,-24.714193,-16.002832,-20.822979,-21.572208,-14.681803,-12.824509,-16.487238,-19.763302,-24.28088,-20.126318,-21.019894,-13.833061,-23.23179,-17.775547,-20.404217,-15.150698,-21.63353,-21.425457,-21.428316,-17.194166,-21.025017,-17.665962,-16.969389,-18.300682,-14.886185,-15.876228
