-18.424866,-17.96111,-17.335085,-21.289885,-19.471783,-22.891487,-26.438534,-18.996729,-23.936674,-25.586403,-20.479923,-3.995144,0.0,-1.9141254,-12.488651,-21.274696,-30.538193,-18.17907,-19.310951,-22.143852,-23.656214,-21.295704,-19.768322,-15.176617,-19.801416,-24.921291,-22.000103,-29.74969,-27.904026,-20.713015,-14.655416,-18.222485,-19.321285,-23.654335,-21.17249
-21.893196,-16.60363,-14.405118,-20.151844,-25.590017,-25.534882,-25.461906,-17.41152,-20.4168,-22.868658,-20.076714,-8.796228,-10.389015,-9.033384,-13.408859,-17.63731,-18.698675,-20.132687,-22.449245,-19.49143,-22.33183,-21.561024,-21.55141,-22.378649,-26.069803,-24.418003,-23.39812,-29.903507,-33.50355,-25.366016,-20.15141,-23.835302,-26.169537,-23.612583,-19.618351
-28.336899,-20.070398,-15.93429,-23.936937,-25.295002,-23.422733,-22.152357,-17.870691,-21.18583,-20.576557,-17.005783,-12.993162,-15.18892,-17.087175,-22.544758,-18.800224,-17.6366,-25.32238,-25.473719,-25.807274,-20.265396,-21.293472,-26.901117,-27.023348,-24.30307,-21.846964,-25.723236,-26.499262,-32.322304,-28.163889,-19.909424,-19.556353,-27.993116,-25.811628,-23.515163
-27.986113,-19.171486,-18.7322,-23.627125,-27.459894,-24.94601,-23.127743,-21.765385,-23.750633,-19.711346,-18.647013,-14.89645,-16.494932,-18.369617,-24.605417,-25.389603,-21.233751,-23.214537,-24.0108,-24.040663,-25.84519,-23.821201,-21.329838,-22.976566,-25.00523,-24.937603,-21.285343,-21.659317,-27.009724,-27.626162,-20.514332,-20.388023,-24.13714,-21.952065,-24.592909
-24.107767,-22.447096,-25.713112,-26.040396,-23.334957,-23.393608,-22.37772,-16.716011,-15.416576,-19.479729,-19.35188,-14.941294,-20.385548,-15.825666,-17.58059,-21.85163,-20.771887,-20.701748,-26.513374,-22.342491,-22.515177,-26.411884,-18.62554,-18.875042,-28.909655,-29.56952,-26.470385,-25.933228,-20.98337,-19.482515,-20.08329,-28.214111,-26.946817,-22.896109,-20.298613
-22.807158,-21.63987,-28.00858,-22.324163,-22.371622,-21.9614,-20.969845,-17.113087,-16.12064,-19.040735,-23.286983,-20.507992,-22.289747,-17.100756,-17.726807,-22.355392,-17.396046,-18.545132,-25.005352,-22.72488,-23.846039,-27.888378,-18.948584,-19.987595,-30.27299,-27.887386,-25.65055,-25.74838,-22.439117,-21.137121,-20.699636,-28.249779,-36.144173,-30.944021,-21.575394
-22.31021,-24.627901,-27.502525,-19.861387,-17.81144,-21.896303,-20.46115,-21.910885,-20.301357,-18.387253,-23.578695,-25.868757,-22.615072,-22.400349,-22.009201,-23.860367,-19.849598,-22.91967,-23.452435,-25.690805,-23.976461,-19.864286,-19.265549,-21.617512,-25.325832,-29.747547,-23.557533,-22.095228,-27.245329,-27.918678,-25.049173,-26.357105,-31.512066,-23.300808,-20.065228
-21.49657,-18.514523,-20.436762,-20.984812,-19.876787,-25.660248,-24.209484,-20.585686,-19.249416,-18.199322,-23.800222,-20.965088,-24.674381,-24.46982,-24.936083,-26.028961,-18.721283,-20.33239,-24.716658,-24.66234,-24.504257,-17.68158,-17.883934,-19.836716,-22.775192,-34.46808,-25.235487,-21.764805,-26.386353,-27.870392,-29.503717,-24.654747,-26.39028,-25.290226,-22.276674
-22.116747,-17.641647,-18.336605,-23.034872,-19.519358,-19.42424,-28.717361,-22.62047,-21.220932,-18.557556,-23.013735,-18.709427,-22.172043,-23.658615,-26.683783,-25.097588,-18.958675,-17.911854,-16.387897,-16.974464,-20.689697,-23.425913,-21.19638,-23.356792,-24.38585,-22.83746,-20.033428,-19.749704,-23.87376,-24.64521,-26.641735,-26.020151,-22.60619,-21.113928,-21.424461
-29.095585,-29.121845,-28.83393,-28.08496,-18.693768,-18.446112,-25.712072,-20.715942,-21.969158,-24.72897,-19.0836,-18.492252,-23.60885,-20.52598,-20.34089,-23.435247,-26.231087,-28.41389,-19.555267,-19.740976,-25.97408,-25.281866,-24.060883,-28.62941,-24.696995,-25.269844,-25.949657,-23.294863,-21.636053,-23.793962,-24.993362,-23.515823,-25.851587,-27.138927,-23.56684
-37.161133,-27.489954,-27.241198,-22.16406,-18.486237,-20.376709,-17.344797,-17.978153,-22.889896,-25.504467,-23.559908,-21.814331,-24.48461,-17.920525,-17.41744,-19.097847,-23.268185,-21.832361,-20.741993,-21.539509,-20.52775,-23.096344,-20.019054,-23.467422,-24.62104,-25.577621,-31.290745,-25.095083,-22.537605,-29.211943,-28.306557,-22.60256,-26.787352,-26.058369,-24.456879
-37.880356,-23.690935,-21.27268,-24.785334,-19.421507,-17.506516,-17.505386,-24.181545,-23.576468,-23.58227,-27.459412,-25.064816,-26.11292,-20.163761,-22.45362,-20.85879,-23.380594,-20.926867,-25.216188,-19.9466,-17.460161,-17.831596,-22.963882,-19.493755,-22.73352,-28.422709,-26.92963,-21.363361,-20.13779,-26.620548,-31.716232,-22.499239,-20.662766,-22.972942,-22.236698
-31.806374,-21.37481,-20.285425,-24.092623,-24.763754,-23.140728,-20.475998,-24.32629,-23.2186,-21.924942,-23.993477,-27.864902,-26.019304,-23.565676,-23.193884,-21.449764,-23.10911,-19.963749,-25.792027,-27.832815,-21.776075,-21.540623,-20.994625,-18.34611,-23.670574,-23.638025,-22.14288,-22.81367,-23.834015,-30.96459,-28.99019,-20.690243,-17.496656,-21.178696,-21.085762
-32.762928,-25.239544,-24.986763,-26.128107,-17.92421,-15.986952,-17.577377,-23.543299,-20.448065,-25.037361,-20.998203,-21.56705,-26.496216,-24.73732,-21.695028,-20.904022,-23.600178,-20.348434,-28.805042,-24.809967,-21.897678,-26.47487,-22.977903,-22.209791,-21.123558,-17.392155,-18.690674,-25.120262,-23.928268,-24.746443,-25.10754,-18.256977,-19.820229,-20.048056,-19.850014
