-20.01818,-21.55579,-20.065765,-26.065895,-19.980442,-23.356182,-31.835169,-21.225422,-27.629297,-30.126328,-24.214842,-4.9417725,1.9073486e-06,-2.488985,-13.091372,-22.171375,-30.64987,-19.609743,-22.479298,-26.979649,-28.06967,-23.229307,-20.004314,-15.665361,-20.346386,-27.397356,-23.620367,-33.100853,-28.634283,-22.688282,-15.138089,-18.11522,-19.652246,-39.418972,-24.86219
-20.818,-20.290998,-19.688648,-23.594303,-21.914148,-25.336134,-28.73215,-21.366446,-26.264172,-27.895363,-22.806404,-6.416071,-2.470293,-4.3531036,-14.926221,-23.697958,-33.002056,-20.578794,-21.651918,-24.44716,-25.967712,-23.675858,-22.22523,-17.620014,-22.241917,-27.282806,-24.392174,-32.08577,-30.335262,-23.091648,-17.099125,-20.69912,-21.773018,-25.884623,-23.500057
-21.733734,-19.111656,-19.17745,-21.798372,-25.744434,-29.36437,-26.699938,-21.380913,-25.022907,-26.202887,-21.539116,-8.7302475,-9.743044,-7.9051704,-18.367641,-26.153309,-39.205627,-21.786926,-20.77203,-22.626314,-24.3342,-24.068459,-27.509739,-21.53857,-25.916824,-27.022211,-25.262392,-31.071121,-33.312054,-23.427084,-21.045048,-29.373043,-26.482101,-22.687231,-22.260607
-24.465458,-17.381119,-14.95785,-21.484667,-30.110558,-27.945055,-29.95773,-18.559238,-21.52162,-24.899176,-28.541613,-11.692997,-14.040037,-13.023535,-13.328493,-17.944824,-19.066572,-21.381742,-28.34875,-19.973236,-26.001745,-23.18037,-21.283497,-26.553955,-30.476177,-27.23499,-24.25522,-32.58689,-36.56467,-32.620354,-22.777544,-26.048836,-29.614624,-27.84602,-20.693241
-31.064936,-24.937641,-18.357674,-26.876793,-26.705528,-25.168972,-24.978085,-19.685513,-22.209778,-23.494482,-17.651295,-14.58716,-16.515835,-18.746582,-25.885231,-19.988962,-19.49434,-27.669928,-29.46005,-28.94891,-21.84586,-24.237257,-35.09367,-27.786322,-28.061283,-24.402987,-37.36528,-32.0745,-39.26124,-31.693136,-23.111423,-22.90846,-28.64754,-29.429945,-24.532547
-31.593575,-22.881195,-18.759457,-26.892387,-27.924246,-26.009714,-24.539145,-20.630554,-24.103544,-23.023716,-19.672783,-15.976952,-18.199726,-20.557714,-29.281536,-21.801987,-20.34058,-28.649345,-27.870945,-29.628603,-22.845898,-23.835365,-30.24612,-30.065138,-26.626097,-24.306473,-28.128052,-28.698929,-34.500828,-30.546852,-22.378344,-21.910057,-30.890036,-28.278841,-26.83472
-31.582788,-20.74363,-18.92194,-26.39576,-30.11532,-27.239412,-23.895824,-21.921465,-28.78348,-22.307018,-26.098139,-18.234715,-21.548979,-23.60762,-31.439114,-25.81043,-21.462267,-29.399918,-26.22446,-29.33034,-24.472095,-23.132982,-26.894953,-38.012676,-25.125332,-24.026705,-24.54792,-26.240915,-31.630674,-29.235426,-21.381184,-20.738468,-39.065014,-26.917301,-33.73263
-29.45239,-20.453499,-21.170849,-24.068867,-30.817656,-26.834414,-26.472061,-28.113491,-28.103476,-20.709797,-18.318056,-15.792764,-16.20935,-18.989311,-27.385378,-31.669798,-23.88781,-23.172466,-24.896395,-24.47903,-51.624687,-28.457825,-21.88947,-23.320686,-27.983696,-29.876991,-21.631302,-21.643942,-30.286762,-37.966286,-23.050625,-22.583115,-23.260784,-22.234865,-25.478518
-27.6836,-26.69337,-30.765652,-35.177494,-25.102104,-25.562511,-23.929935,-20.502373,-19.329031,-23.456715,-22.19305,-17.0537,-27.127777,-18.850025,-20.673168,-23.645147,-28.359068,-26.02092,-31.21057,-25.208483,-25.858738,-29.218214,-21.720186,-21.274014,-30.663424,-32.087173,-29.165623,-28.12092,-23.432077,-23.323841,-23.313282,-34.298042,-28.96737,-24.399551,-22.487312
-26.498348,-25.758953,-30.161041,-28.804485,-26.071829,-26.232388,-25.355679,-18.912025,-17.578688,-22.145683,-22.705692,-18.108143,-24.30025,-18.472279,-19.92881,-24.522087,-22.833195,-23.027298,-29.626644,-25.127365,-24.74012,-29.22153,-21.248085,-21.576357,-32.585407,-32.71235,-31.927313,-31.109398,-23.486046,-21.62875,-22.702477,-33.49666,-31.73869,-26.597586,-23.012243
-24.971783,-23.818108,-27.610497,-24.86153,-28.259785,-27.302769,-29.232918,-17.140507,-15.696332,-20.31756,-22.746723,-19.870096,-20.75734,-17.70199,-18.915024,-26.480738,-19.344345,-20.280983,-27.281334,-24.681858,-23.392033,-28.892569,-20.36821,-21.928444,-37.936527,-33.267204,-36.70645,-46.902172,-23.549202,-19.800154,-21.645779,-30.08437,-44.668224,-36.102066,-23.864971
-23.771544,-22.375565,-33.074352,-23.26168,-22.295618,-21.56291,-20.043346,-20.332083,-20.431286,-20.828915,-28.84274,-25.438807,-42.689384,-19.396938,-19.331825,-22.184504,-18.358221,-19.58987,-26.083954,-23.683052,-28.736517,-31.334854,-20.467453,-20.975338,-29.69484,-27.355007,-24.641129,-24.582592,-24.08346,-30.354622,-22.592926,-29.64571,-35.58737,-32.15151,-22.612246
-25.879786,-30.348352,-29.889858,-22.94673,-20.508738,-24.40503,-23.655115,-28.354809,-26.977417,-21.719599,-25.28342,-33.994072,-25.0184,-26.105688,-25.550678,-28.11095,-23.765335,-28.803854,-25.970871,-29.015106,-27.621836,-24.979876,-23.214428,-25.801125,-29.557886,-33.193752,-26.000584,-25.284311,-32.279247,-31.142574,-28.028517,-29.513845,-34.429874,-25.639793,-22.81906
-25.29298,-28.341549,-30.406391,-22.690636,-20.674484,-25.959496,-24.18038,-25.086456,-22.815619,-21.266972,-26.891233,-28.34101,-25.167183,-27.540945,-26.932453,-27.719149,-23.744907,-27.420723,-26.663383,-30.20251,-26.443474,-21.653887,-22.170803,-25.008734,-27.651085,-34.48163,-27.160767,-25.02445,-31.88811,-30.842733,-30.138687,-29.172983,-34.324783,-26.03488,-23.175684
-23.870573,-24.846539,-31.63241,-22.003176,-20.892435,-29.394175,-24.013065,-21.247503,-18.978374,-20.16784,-36.129585,-24.067482,-25.799747,-27.270948,-26.9756,-25.647196,-22.191525,-23.729816,-27.940874,-30.507336,-24.698332,-18.587486,-20.206463,-22.897518,-25.253597,-34.634937,-29.622885,-24.21208,-28.970036,-29.962196,-33.38169,-28.341257,-33.966335,-27.14313,-23.535278
-21.980513,-17.370651,-18.717949,-22.886805,-21.782696,-25.336384,-28.826319,-23.058765,-24.14278,-19.01909,-22.021889,-20.966908,-26.426765,-24.654959,-25.692797,-31.378197,-18.524755,-20.173107,-24.649897,-23.628128,-27.96145,-19.750814,-18.407425,-19.862648,-23.181393,-37.993816,-24.640244,-22.193846,-26.717367,-28.581892,-29.114943,-24.35295,-25.024876,-26.216974,-23.854492
-25.013456,-20.315983,-20.932306,-25.702229,-23.261023,-22.991661,-36.076607,-26.6157,-24.43155,-21.30048,-31.593914,-22.25626,-24.46973,-27.331377,-30.535378,-26.992872,-21.802929,-20.143095,-18.796915,-19.756863,-22.846165,-28.855474,-25.084764,-27.272478,-28.576544,-25.285788,-22.362455,-22.754736,-29.238459,-29.207724,-31.346622,-31.062181,-25.09884,-23.355343,-24.51599
-26.482672,-22.3279,-22.66343,-27.637445,-22.25113,-21.619183,-30.925962,-25.86192,-24.091137,-22.695707,-25.504934,-21.550377,-25.41492,-26.847733,-30.889336,-28.382519,-23.593044,-21.73317,-19.073856,-19.5363,-23.644917,-30.334375,-27.656725,-31.69967,-28.529192,-25.270988,-23.186216,-22.879368,-25.813696,-26.66509,-28.886044,-30.055744,-26.137613,-24.257406,-24.499191
