-19.39954,-17.471748,-23.547617,-22.028744,-13.98612,-4.0862694,0.0,-2.429119,-15.634129,-80.0,-80.0,-43.532654,-17.068205,-11.570152,-14.896215,-18.79331,-17.61865,-15.998352,-14.890621,-17.356289,-16.389114,-16.453873,-16.85667,-15.000046,-16.802671,-16.999521,-15.719246,-15.651541,-15.881092,-15.5828,-16.112349,-13.650095,-13.807793,-14.172358,-15.976248,-16.875114,-15.553623,-17.264221,-16.501564,-14.774542,-14.780554,-15.320835,-14.891428,-15.556673,-14.81131,-17.03935,-17.765282,-17.850393,-15.06419,-15.451151,-15.185612,-16.355183,-17.645279,-15.584215,-15.946707,-16.198448,-17.232136,-15.50227,-15.087904,-17.246033,-20.643026,-17.185005,-16.282148,-16.692661,-16.817688,-17.120127,-16.778051,-16.505836,-16.57594,-17.240852,-17.611118,-19.24071,-19.943642,-20.699917,-18.347563
-21.147018,-19.927223,-25.867893,-24.447357,-16.262194,-6.432146,-2.5775604,-4.28915,-16.204681,-80.0,-80.0,-43.656845,-17.890724,-12.5610695,-16.582144,-21.594412,-20.384882,-18.599316,-17.58779,-20.075525,-19.230223,-19.200567,-19.360981,-17.729439,-19.641773,-19.824154,-18.560293,-18.499271,-18.72683,-18.451237,-18.903133,-16.425127,-16.647177,-16.990238,-18.805416,-19.702019,-18.298498,-19.869308,-19.350544,-17.584383,-17.617579,-18.14978,-17.71882,-18.311642,-17.358395,-18.61432,-19.956215,-20.146456,-17.695105,-18.111204,-17.851004,-19.113537,-20.259827,-18.348726,-18.782463,-18.96582,-20.06394,-18.271011,-17.870497,-20.017143,-22.901367,-20.052345,-18.993225,-19.316912,-19.481632,-19.891869,-19.489382,-19.222776,-19.197317,-19.84542,-20.404491,-22.07466,-22.735294,-22.612717,-19.617357
-24.278032,-27.048721,-31.82682,-31.216011,-21.906197,-12.586102,-11.159042,-7.825554,-16.769089,-80.0,-80.0,-43.652134,-18.843912,-13.809332,-19.510508,-36.39916,-33.403744,-27.532976,-28.406006,-31.480331,-37.892757,-31.47223,-27.004416,-29.43454,-38.00195,-36.470306,-37.213528,-38.343124,-38.180073,-55.375618,-33.097446,-29.829056,-35.048798,-33.022396,-35.9194,-36.57592,-30.506916,-28.868298,-39.458977,-32.984787,-35.68576,-35.23945,-34.643265,-30.883896,-25.5228,-21.206158,-25.058897,-25.929653,-27.128874,-28.097855,-27.947472,-31.815111,-29.412716,-31.296328,-36.681717,-32.03276,-37.474976,-31.396156,-31.635553,-33.245174,-28.426012,-51.348396,-30.17144,-28.633945,-29.54805,-33.14768,-30.674494,-30.56256,-28.46511,-28.836155,-34.74402,-39.74393,-36.977726,-26.35704,-21.433628
-30.308537,-36.634544,-35.75189,-30.634943,-27.58778,-19.171452,-18.142923,-12.676876,-17.2877,-80.0,-80.0,-42.51535,-20.617887,-18.088894,-22.263481,-38.596214,-34.55838,-27.21306,-36.169518,-29.200123,-30.059841,-28.496758,-27.082321,-32.616245,-43.577602,-31.218323,-31.127377,-30.95283,-29.725677,-33.95402,-36.06674,-35.7435,-40.877327,-30.453094,-27.614157,-38.051548,-29.080513,-28.49321,-30.616709,-27.623018,-28.685692,-39.621788,-37.4656,-35.949978,-27.751965,-18.721998,-20.312065,-33.33971,-25.315456,-28.577217,-29.120142,-26.732794,-34.37321,-33.848625,-36.198273,-28.937462,-26.257038,-26.184559,-30.698269,-31.886162,-30.522282,-30.140507,-28.144463,-23.452364,-23.497435,-29.744938,-32.25014,-25.274948,-21.297386,-22.95658,-26.9989,-34.03248,-31.478506,-22.099527,-22.890038
-34.265297,-44.41809,-31.368027,-26.347916,-27.982313,-25.153156,-19.695534,-15.855925,-21.573921,-80.0,-80.0,-44.812996,-26.884407,-25.984976,-37.936306,-30.8806,-43.415558,-29.83077,-27.06715,-32.365204,-41.934383,-40.04353,-36.360832,-39.356934,-45.090725,-32.335968,-31.991898,-33.925346,-30.738056,-34.916935,-41.452225,-40.870296,-47.201546,-33.23252,-27.449184,-28.490294,-28.959986,-38.401337,-33.99529,-30.330744,-35.502907,-35.246693,-37.717865,-38.61291,-27.927338,-23.320684,-25.629208,-32.41881,-32.603348,-27.724812,-26.10595,-26.956926,-31.557304,-34.16342,-39.51165,-38.106133,-28.370972,-29.750912,-41.249493,-40.288395,-40.821415,-36.1387,-44.208595,-29.655334,-25.985996,-32.88935,-34.69517,-27.38772,-24.336292,-32.29755,-30.852705,-30.623981,-26.991966,-26.721334,-33.5392
-33.859325,-37.536964,-31.819492,-26.041363,-28.235603,-26.828438,-21.697506,-16.93843,-22.696888,-80.0,-80.0,-45.165966,-28.523298,-28.958393,-29.625046,-28.77176,-40.79164,-29.126997,-27.394657,-32.9933,-42.939087,-40.303173,-39.360077,-40.108086,-39.604065,-32.45323,-33.506126,-35.363106,-32.059727,-36.56603,-39.506245,-42.455368,-41.587513,-30.600204,-28.300821,-29.837938,-28.889986,-39.501377,-34.848053,-32.73799,-35.609688,-32.811546,-31.915155,-35.84554,-28.987835,-25.448296,-28.306152,-32.806366,-33.716026,-27.994452,-27.509453,-26.501207,-32.23279,-33.583748,-39.84777,-41.349716,-29.612095,-28.549515,-34.4295,-34.57527,-35.701523,-38.11489,-40.150177,-31.716082,-27.601963,-27.884565,-30.897709,-27.897934,-26.369257,-33.654247,-31.41263,-32.619602,-27.472572,-26.360142,-32.32508
-33.032177,-34.256126,-32.34341,-25.534424,-28.342472,-29.321486,-26.90373,-18.360294,-24.070381,-80.0,-80.0,-45.32972,-30.814274,-40.799145,-25.946596,-26.889505,-38.34102,-28.090065,-27.755768,-33.527985,-41.95537,-38.860428,-46.570724,-40.394783,-36.595707,-32.34712,-36.41243,-37.75593,-34.319614,-39.98762,-37.53608,-44.899033,-38.505188,-28.38739,-29.462778,-32.54238,-28.588354,-39.44727,-35.76737,-41.86507,-35.055584,-30.755224,-28.857025,-33.57897,-30.603638,-30.504324,-40.251865,-33.156277,-34.491577,-28.164022,-30.27556,-25.766937,-33.12918,-32.726967,-39.922447,-54.303833,-31.540361,-27.092278,-31.087809,-31.431967,-32.57862,-41.734947,-36.503544,-35.633217,-30.680096,-24.957584,-28.277538,-28.313152,-31.38955,-34.20528,-31.777409,-38.498672,-28.047047,-25.535236,-30.247023
-33.023575,-34.154335,-35.38118,-26.682007,-25.700993,-35.392883,-23.552277,-18.293032,-24.511349,-80.0,-80.0,-44.923355,-28.68477,-24.338924,-20.347553,-22.729982,-30.047077,-28.861292,-31.932758,-44.947807,-29.80185,-33.21789,-44.444023,-34.022808,-45.02964,-31.305574,-34.19226,-29.02349,-30.023455,-34.46121,-42.384777,-37.487095,-30.642944,-25.998611,-29.574768,-27.436253,-27.222294,-47.074753,-30.816553,-26.792416,-25.818817,-27.162481,-28.345406,-31.001753,-31.87488,-33.28012,-35.246346,-49.645367,-29.05017,-30.989634,-34.054497,-25.315838,-27.549345,-29.479435,-30.487995,-35.001606,-26.601059,-22.05176,-31.177483,-30.047886,-32.82333,-33.19556,-30.205822,-31.284721,-27.712309,-24.267956,-31.047289,-34.022484,-30.39738,-33.65199,-32.843063,-33.230663,-29.60222,-23.90709,-26.963884
-43.027237,-32.724003,-34.171837,-27.83685,-30.39418,-43.636265,-26.73087,-21.302546,-27.129852,-80.0,-80.0,-47.5221,-29.772308,-23.980099,-23.597862,-25.860012,-32.23439,-37.925797,-41.90497,-32.36123,-27.85175,-29.557175,-32.62213,-33.327732,-38.134056,-31.493862,-27.234509,-27.538544,-34.167362,-35.312794,-34.531418,-35.929886,-34.21052,-29.970425,-35.86995,-28.632303,-27.054989,-30.561337,-27.747639,-26.701712,-26.815502,-33.31838,-35.550014,-30.45097,-34.76454,-40.01429,-42.01146,-38.346268,-30.450748,-33.186314,-33.92372,-27.892937,-28.351612,-34.92409,-32.787342,-27.965569,-25.046385,-23.664871,-25.742928,-26.197208,-29.661541,-27.305355,-28.78278,-40.81646,-35.421474,-28.508652,-35.757065,-35.591015,-31.092522,-31.272154,-35.027916,-32.205906,-30.279335,-30.54504,-34.086163
-41.55851,-32.208168,-30.827692,-26.503202,-28.350067,-35.588394,-28.295797,-21.893726,-27.637985,-80.0,-80.0,-48.045616,-30.249191,-25.54659,-25.928093,-28.189846,-33.50302,-37.5072,-34.817062,-30.97517,-28.809977,-30.212706,-33.813843,-33.66535,-37.233135,-30.906925,-28.042225,-28.605019,-34.03007,-34.61652,-35.008156,-37.921173,-36.56066,-30.964046,-33.60227,-29.812794,-28.067593,-30.992565,-28.566185,-28.733755,-28.841316,-31.516245,-36.605618,-30.852518,-31.208082,-37.02487,-44.53548,-36.955048,-29.661148,-33.2371,-33.287174,-30.073875,-30.121239,-37.186687,-33.23804,-27.558296,-27.123932,-25.541464,-26.421118,-26.159508,-26.189411,-26.995756,-29.230122,-38.088135,-35.925354,-29.026264,-35.266293,-37.53478,-32.841873,-31.166105,-31.14731,-31.289438,-30.493065,-31.698927,-35.766647
