-20.50092,-17.256714,-12.305105,-16.999607,-15.741699,-2.157116,-2.9597702,-2.8353004,-0.8481827,-15.922085,-15.016249,-14.226784,-15.313623,-16.95636,-17.395718,-14.851118,-19.540993,-17.486437,-17.452763,-15.219471,-14.853092,-14.471519,-16.260857,-17.586733,-18.691696,-18.040184,-16.569942,-8.792627,-19.019976,-18.907236,-16.029749,-16.937458,-19.089123,-16.414354,-16.294205,-14.263134
-20.625854,-22.229465,-17.36106,-31.17686,-27.037916,-7.387726,-19.935625,-32.984447,-8.631107,-19.07463,-19.64522,-22.188908,-23.286041,-24.904743,-38.86818,-15.647116,-16.844769,-22.026287,-18.292244,-24.109943,-19.025803,-30.137531,-20.567629,-20.952433,-24.64767,-6.7128143,-8.7362385,-3.1060982,-20.151966,-7.444107,-20.82305,-18.9459,-18.158484,-26.00891,-24.436842,-25.946041
-16.504528,-26.556446,-21.002068,-29.379135,-30.526733,-11.600733,-18.97378,-26.161036,-16.236773,-25.09247,-20.661875,-18.175194,-24.460999,-22.563637,-30.033371,-18.803131,-19.003311,-24.821236,-16.371895,-21.018728,-23.996069,-29.815117,-22.310041,-20.76258,-26.227104,-2.3463936,-10.29291,-5.2605057,-20.078499,-9.24395,-21.174828,-21.049118,-20.25931,-19.846216,-27.671545,-26.686035
-14.373816,-28.711853,-25.443647,-23.476284,-25.928516,-14.39814,-20.62437,-27.224771,-15.968319,-21.200405,-27.211823,-17.903477,-25.094784,-21.170914,-25.216778,-19.192457,-22.090874,-24.207743,-10.684032,-24.182623,-20.112389,-23.728844,-25.48729,-15.479792,-25.07989,-6.892372,-7.058796,-11.577673,-11.07732,-9.283287,-22.446955,-24.87225,-24.046947,-19.456663,-23.446102,-23.475687
-14.914804,-24.942947,-26.16309,-15.646151,-20.61525,-14.53854,-20.832426,-22.499218,-17.979916,-17.985783,-26.318453,-23.75653,-26.187672,-18.626621,-19.102762,-16.586569,-19.627974,-21.590733,-8.768795,-26.08976,-19.007504,-21.46296,-23.495762,-10.864321,-26.221106,-13.638813,-0.36248398,-15.82143,-10.506334,-4.913151,-18.808123,-17.076242,-23.12939,-25.048796,-19.377678,-23.581652
-15.649448,-24.79042,-24.422869,-16.652277,-24.569685,-20.981674,-17.272259,-24.04108,-13.7332535,-19.509897,-27.978222,-21.322802,-26.744314,-20.511013,-15.212692,-14.691528,-20.080896,-21.072206,-9.598324,-19.715189,-23.88449,-21.37406,-19.23028,-12.833059,-25.020039,-16.089317,-6.2640457,-12.709583,-15.109875,-10.987612,-18.515865,-17.647158,-20.226507,-25.697105,-17.689562,-21.789444
-13.316507,-19.459023,-24.963238,-20.102077,-19.839678,-19.773382,-17.057041,-22.279976,-9.366102,-24.128561,-27.383335,-17.813988,-23.246048,-22.656675,-16.607288,-16.65438,-22.054321,-17.51506,-11.308256,-17.647335,-20.322533,-17.842339,-21.87207,-21.912048,-20.542595,-18.149723,-16.116978,-11.945768,-17.651937,-12.5028,-15.818775,-23.516235,-16.477776,-18.100346,-17.469604,-13.4996605
-11.716232,-16.556374,-21.791811,-19.040022,-18.249426,-15.4473915,-16.510406,-21.426098,-12.6098995,-22.394917,-23.204258,-16.16364,-14.40423,-18.335386,-21.897293,-14.388643,-25.678595,-18.234848,-8.986547,-18.217077,-13.532663,-12.72094,-17.584837,-22.662556,-21.628122,-16.64587,-13.525661,-12.73521,-14.53331,-19.137606,-9.492538,-15.526325,-13.866615,-11.598158,-7.2113323,-10.620304
-9.674738,-15.116911,-11.151981,-15.847954,-6.2130623,-9.47435,-10.513248,-11.499809,-11.216354,-19.980663,-17.72406,-18.705296,-9.866558,-13.63711,-12.691998,-5.5224648,-17.237843,-6.6657486,-5.51989,-12.949093,-8.720936,-5.8378677,-4.8361053,-14.818199,-18.860483,-12.539715,-14.848656,-17.372368,-11.221025,-5.9484215,-4.5430527,-10.535728,-9.816797,-4.2071686,-5.013912,-7.0504875
-11.000114,-7.252865,-7.7062035,-9.08182,-9.750706,-8.502007,-6.8745403,-10.659414,-12.110069,-15.200834,-14.064138,-15.349604,-12.350502,-12.377064,-5.172817,-6.979458,-10.160452,-3.6993408,-11.81332,-8.856306,-7.9088707,-4.1915436,-1.259098,-8.695526,-16.897497,-17.809694,-15.243147,-14.619547,-6.9628124,-4.148037,-7.20607,-13.679092,-9.009371,-1.7688103,-5.7192802,-3.1685028
