-16.35812,-8.284813,-8.180761,-11.154762,-8.287411,-8.574673,-8.711424,-5.7345314,-5.870779,-6.5042095,-8.492443,-6.9256935,-5.662077,-8.996092,-12.111713,-8.605892,-0.8040581,-2.4983501,-9.668348,0.0,-1.2643967,-5.4243946,-8.95076,-7.8139343,-9.240196,-8.171471,-13.307682,-7.4503307,-8.203777,-7.662531,-9.686419,-13.49287,-11.844963,-5.9797153,-10.568481,-5.1223717,-5.6000576,-8.534424,-9.755104,-10.638077,-4.4811306,-6.057377
-15.059393,-7.3346252,-6.700203,-9.369156,-9.477825,-8.930927,-9.918993,-6.4320335,-5.793482,-6.4230328,-8.63405,-8.063911,-5.9363937,-7.736603,-9.208801,-7.1975136,-1.627018,-3.133255,-8.14542,-1.0522194,-2.2182503,-6.23847,-10.154049,-8.745199,-10.4624405,-7.7096157,-9.567825,-6.956444,-7.171955,-6.8402977,-8.113689,-10.874594,-11.3480625,-5.869749,-8.439373,-5.6343136,-6.104843,-7.9803543,-9.239292,-10.80209,-5.581562,-6.129141
-10.745544,-3.5068665,-2.1663704,-4.507698,-22.283993,-8.465874,-25.388088,-7.958763,-3.782545,-4.4010468,-7.3160706,-17.097668,-5.120619,-3.4729939,-3.4605904,-2.748581,-4.264656,-4.2059937,-3.5631523,-7.205185,-6.4877396,-8.786171,-24.790218,-12.681646,-31.56359,-4.7583427,-3.3650703,-3.9385834,-3.2217464,-3.2166786,-3.4757595,-5.315626,-8.324013,-3.766945,-3.2600307,-5.9484596,-6.3792667,-4.841339,-6.176708,-9.56389,-13.105236,-4.573925
-11.883194,-8.877077,-9.00988,-7.344494,-7.200512,-8.441566,-12.350849,-18.82496,-14.741493,-15.49284,-14.838253,-11.158886,-15.706007,-13.251759,-9.146259,-13.5116825,-19.000498,-13.79294,-13.634396,-17.458668,-19.612999,-15.190844,-30.416271,-15.092783,-7.792797,-5.743656,-10.593819,-15.515417,-13.433798,-12.526096,-12.950813,-6.277584,-5.249321,-12.96693,-12.4321785,-15.388142,-14.859442,-18.5992,-5.3317566,-6.8872128,-9.114138,-11.286465
-14.637482,-12.62859,-12.868893,-10.779291,-9.884354,-11.105331,-12.462814,-17.903362,-17.032732,-16.958836,-13.354237,-11.499081,-18.451378,-16.278828,-12.666784,-16.56394,-17.738405,-16.401886,-16.497318,-18.530699,-21.800526,-18.527657,-30.27034,-16.151749,-8.245243,-8.771158,-13.999283,-17.697456,-16.302113,-16.225471,-16.739794,-8.70471,-7.2130585,-15.429045,-15.4572315,-13.62155,-14.428505,-15.284803,-8.2133255,-8.284588,-12.318657,-14.433378
-16.895105,-23.228632,-28.872715,-16.61164,-11.916857,-13.07638,-10.72863,-15.554602,-18.037437,-16.547579,-10.753845,-9.936436,-20.679646,-19.584194,-19.337814,-19.984028,-15.231724,-18.21085,-19.134834,-17.645554,-22.582754,-23.580814,-28.36005,-15.252428,-6.77302,-12.078453,-19.581478,-18.468367,-18.959644,-25.557932,-28.566692,-10.028297,-7.5664806,-16.840393,-18.753574,-10.911175,-12.342648,-12.115261,-10.9205475,-7.7837543,-16.52266,-18.320635
-23.15569,-21.846,-15.913902,-15.299828,-14.669302,-11.233957,-10.861454,-25.222971,-13.744427,-13.181644,-9.9489765,-7.853718,-10.969168,-14.438377,-21.579308,-12.378519,-19.34813,-16.065475,-13.003384,-16.170258,-17.292387,-25.914703,-24.990349,-13.798033,-8.010517,-12.233776,-20.769299,-34.817207,-15.73015,-14.154041,-13.770054,-11.13121,-11.842695,-10.442326,-10.678829,-13.506899,-17.70523,-18.832428,-19.318386,-14.794407,-15.334122,-16.08969
-19.407501,-16.713488,-14.561783,-18.412577,-15.471128,-14.155689,-14.385704,-17.084614,-19.380108,-19.18343,-15.473871,-11.71874,-17.31401,-14.438179,-15.357433,-14.726418,-15.839083,-17.013332,-17.097582,-23.157373,-17.876116,-20.229969,-31.413057,-18.023067,-12.43247,-15.007143,-23.525475,-18.687101,-19.465588,-16.298676,-15.067501,-17.230778,-18.954334,-16.29982,-14.724674,-18.067476,-23.16975,-20.612732,-14.753971,-18.5266,-17.245281,-16.691708
-18.361122,-15.573614,-13.778114,-18.960537,-15.118208,-14.600487,-15.181742,-15.823385,-22.446539,-22.9909,-18.349464,-12.751648,-22.032166,-13.894239,-14.163242,-14.899279,-14.812347,-16.700197,-18.308903,-30.796135,-17.46684,-19.060776,-36.3795,-19.344133,-13.930824,-15.376453,-23.886288,-17.326149,-20.404682,-16.387041,-14.856884,-21.272017,-27.578161,-19.792374,-15.896944,-19.70029,-25.946709,-20.56279,-13.648668,-19.463408,-17.243185,-16.287022
-13.575214,-14.40279,-18.040339,-12.467268,-12.494347,-21.028507,-18.073309,-28.727783,-17.67873,-16.45529,-14.573023,-13.908491,-15.519899,-17.391739,-16.306252,-27.161377,-17.64965,-21.871895,-28.333366,-16.652594,-14.45533,-15.854321,-27.154879,-22.964922,-24.218891,-15.188242,-10.942188,-10.301943,-17.37616,-17.852493,-23.314842,-24.161875,-23.89986,-25.68626,-30.193657,-15.564562,-16.619764,-14.797775,-12.466255,-11.153746,-16.18933,-23.868212
-17.128422,-17.989698,-23.05599,-25.910772,-18.96257,-23.042229,-20.274582,-19.49958,-16.262117,-17.003002,-27.205345,-20.199692,-18.706404,-29.783964,-23.603052,-21.07325,-22.671425,-24.591585,-20.348547,-28.704727,-21.029303,-21.196768,-29.447332,-30.01405,-29.02742,-23.748861,-13.590441,-13.8517685,-18.720596,-25.187866,-26.387283,-23.40773,-31.403225,-22.166832,-18.58992,-22.155537,-25.845737,-32.31879,-22.778694,-19.235302,-16.734938,-23.257347
