,0
0,0.0
1,2.8399286
2,0.3609696
3,0.0
4,0.6851562
5,0.22247463
6,0.1926868
7,0.25384045
8,0.16850996
9,0.0
10,0.0
11,0.41262054
12,0.054595947
13,0.0
14,0.0
15,0.19646645
16,0.0
17,0.18868518
18,0.18666649
19,0.0
20,0.073791444
21,0.0
22,0.0
23,0.0
24,0.0
25,0.2146883
26,0.5292188
27,0.0
28,0.387084
29,0.0
30,0.0
31,0.0
32,0.064826965
33,0.0
34,0.4505434
35,0.0
36,0.0
37,0.020265222
38,0.3930502
39,0.0
40,0.0
41,0.49054575
42,0.0
43,0.04862547
44,0.3259499
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.06243372
51,0.0
52,0.19518018
53,0.22345948
54,0.0
55,0.3600521
56,0.0
57,0.17668176
58,0.059797764
59,0.121219516
60,0.21761954
61,0.0
62,0.0
63,0.0
64,0.0
65,0.04680872
66,0.2435633
67,0.14845467
68,0.0
69,0.0
70,0.0
71,0.35936332
72,0.83577347
73,0.0
74,0.32556057
75,0.0
76,0.0
77,0.56953835
78,0.0
79,0.0
80,0.2231127
81,0.08645606
82,0.0
83,0.5186939
84,0.0
85,0.5892823
86,0.0
87,0.5769775
88,0.23747921
89,0.0
90,0.0
91,0.27387738
92,0.3186214
93,0.0
94,0.18238902
95,0.002422452
96,0.12787175
97,0.1958127
98,0.0
99,0.0
100,0.0
