-18.181763,-16.455027,-16.99392,-17.342266,-19.109947,-19.459618,-23.509562,0.0,-0.6807442,-15.259075,-19.115185,-22.756374,-21.527996,-21.299313,-23.07757,-23.196201,-21.053524,-20.92731,-17.226185,-0.6578369,-4.3620186,-19.91949,-19.524279,-18.025114,-18.515152,-16.559874,-18.581696,-17.863514,-16.401653,-16.557724,-16.63948
-24.821438,-30.100227,-33.066105,-31.613214,-36.886982,-34.646282,-28.66698,-11.145523,-31.157894,-15.269096,-36.225567,-34.307297,-27.106081,-33.8979,-33.096165,-33.98373,-35.398872,-38.7827,-35.041718,-11.650726,-11.235783,-35.176357,-32.46872,-28.99308,-28.891031,-28.288864,-33.038544,-29.64619,-34.6251,-33.931538,-28.055145
-29.549818,-34.570507,-38.103504,-37.360203,-32.372166,-44.91514,-34.308994,-16.079893,-37.40807,-20.409136,-32.645386,-32.33421,-29.547663,-28.200176,-37.3002,-39.358685,-36.848938,-38.34092,-37.10522,-19.001564,-17.130177,-43.494114,-31.33587,-32.832466,-38.244106,-34.019863,-31.257729,-32.749104,-34.504578,-33.68426,-31.33763
-29.555302,-36.318073,-33.990353,-37.012566,-34.686462,-39.641953,-32.062767,-17.915667,-36.22668,-22.86655,-34.72897,-31.515484,-31.274864,-29.77327,-33.8851,-42.488636,-35.60539,-35.076214,-37.543816,-22.806774,-20.041794,-41.65357,-33.190693,-35.9877,-30.412846,-36.64812,-26.16975,-35.437786,-33.052246,-34.40846,-34.138126
-31.50021,-36.358517,-29.055433,-35.26558,-37.331142,-35.72478,-30.764,-19.767431,-33.15336,-26.304039,-41.120056,-33.067974,-35.143883,-32.60397,-30.995283,-34.13424,-32.710274,-38.834385,-37.085655,-26.417984,-23.387775,-36.709213,-36.493404,-34.71902,-28.810707,-31.758455,-26.640656,-34.355995,-29.75497,-32.50921,-34.589077
-32.3273,-33.74566,-28.421997,-32.706955,-35.58259,-36.816246,-30.859035,-20.402046,-38.669167,-28.40808,-34.515255,-30.555546,-37.203556,-37.05136,-36.56976,-31.578005,-34.07076,-37.526306,-30.08163,-31.232065,-25.99591,-30.433994,-29.777592,-30.11,-32.00113,-29.09248,-32.049934,-34.588253,-30.91081,-31.41762,-33.171562
-32.106197,-34.779827,-30.671644,-34.00617,-36.3073,-29.654482,-34.394646,-21.969471,-36.795162,-30.999393,-30.704248,-33.19948,-28.919453,-30.37802,-36.56397,-31.192146,-29.139893,-38.19719,-31.457771,-38.89686,-29.298534,-31.888525,-26.587164,-30.184849,-38.737736,-30.48599,-28.836493,-34.106705,-34.79119,-33.758736,-37.168728
-33.448555,-40.51217,-33.254917,-31.84606,-30.810293,-31.558315,-32.536568,-24.614302,-35.865498,-32.764275,-31.941738,-34.51507,-28.292112,-32.356052,-32.498722,-30.947653,-31.533482,-36.1999,-34.801685,-43.142048,-27.619925,-35.817905,-34.527905,-33.402184,-34.779156,-26.38311,-30.62089,-37.831055,-32.744823,-36.614292,-40.34889
-31.37652,-34.77674,-36.27526,-32.30626,-27.405354,-31.157238,-33.81723,-28.606766,-35.218643,-28.930313,-33.083885,-38.440964,-28.754696,-34.736584,-36.52131,-35.67958,-34.931152,-37.267426,-26.231297,-39.482067,-26.857203,-35.430725,-32.167397,-32.70016,-32.099396,-28.427435,-30.42712,-37.28089,-30.428364,-31.923744,-32.767704
-31.889008,-34.50044,-38.131836,-34.744316,-31.42969,-35.844734,-33.116753,-30.019325,-31.573381,-32.57992,-35.235783,-39.72827,-34.04518,-37.296608,-34.441574,-29.36864,-31.474852,-33.147182,-27.99368,-43.200577,-26.578934,-33.07964,-35.632004,-35.895775,-39.525936,-39.059273,-32.89526,-33.680393,-34.164806,-34.003777,-33.446545
-34.244984,-33.748924,-35.42927,-37.53471,-32.33559,-35.51755,-37.31856,-25.46144,-32.96971,-25.91193,-33.198982,-32.859737,-32.345,-32.946613,-33.747826,-26.105455,-29.139462,-31.963009,-34.656776,-43.14867,-33.31954,-32.09636,-29.217613,-30.906073,-37.23612,-30.600655,-29.763487,-32.87801,-34.93861,-30.60874,-31.9758
