,0
0,0.0
1,3.4169319
2,0.0
3,0.0
4,0.0
5,0.37568855
6,0.3567624
7,0.0
8,0.0
9,0.14974546
10,0.0
11,0.0
12,0.5577235
13,0.0
14,0.07427144
15,0.0
16,0.0
17,0.0
18,0.796021
19,0.09954214
20,0.0
21,0.0
22,0.12726784
23,0.22329402
24,0.45715332
25,0.0
26,0.28129172
27,0.0
28,0.0
29,0.39264846
30,0.0
31,0.0
32,0.28805995
33,0.0
34,0.35379004
35,0.12269068
36,0.022005081
37,0.28798628
38,0.0
39,0.0
40,0.49156833
41,0.0
42,0.19540668
43,0.0
44,0.0
45,0.114889145
46,0.0
47,0.017192602
48,0.6906264
49,0.0
50,0.3504305
51,0.01859808
52,0.0
53,0.13190699
54,0.21767068
55,0.0
56,0.0
57,0.03786564
58,0.0
59,0.6805341
60,0.07338929
61,0.0
62,0.0
63,0.12072539
64,0.12602401
65,0.20406389
66,0.22602272
67,0.69647765
68,0.0
69,0.0
70,0.1589024
71,0.06190467
72,0.0
73,0.016119957
74,0.46835923
75,0.27614212
76,0.121896744
77,0.0
78,0.0
79,0.31673026
80,0.0031354427
81,0.18763351
82,0.1442895
83,0.051962137
84,0.059639454
