,0
0,0.0
1,3.7807958
2,0.052649498
3,0.0
4,0.23888183
5,0.0
6,0.09150934
7,0.0
8,0.0
9,0.7922237
10,0.0
11,0.4017787
12,0.35899973
13,0.0
14,0.0
15,0.8113041
16,0.23786926
17,0.0
18,0.5065522
19,0.0
20,0.59116006
21,0.0
22,0.3169787
23,0.0
24,0.0
25,1.2695558
26,0.0
27,0.0
28,0.0
29,0.4667983
30,0.0
31,0.579731
32,0.0
33,0.46795297
34,0.0
35,0.3344226
36,0.0
37,0.36000943
38,0.34596086
39,0.378155
40,0.0
41,0.0
42,0.32591176
43,0.0
44,0.011432648
45,0.0
46,0.4519117
47,0.0
48,0.09372926
49,0.25516224
50,0.0
51,0.35913157
52,0.0
53,0.041643143
54,0.62576723
55,0.0
56,0.33198452
57,0.0
58,0.48332334
59,0.74592566
60,0.0
61,0.0
62,0.3485794
63,0.0
64,0.0
65,0.056435347
66,0.42240572
67,0.0
68,0.054852724
69,0.0
70,0.47753763
71,0.19663477
72,0.0
73,0.0
74,0.15807438
75,0.0
76,0.2676792
77,0.3858838
78,0.0
79,0.051261425
80,0.044380188
81,0.21579027
82,0.0059740543
83,0.47779942
84,0.23782468
85,0.0
86,0.750988
87,0.0
88,0.76774
89,0.7565367
90,0.0
91,0.0
92,0.39687324
93,0.0
94,0.0
95,0.0
96,0.3631699
97,0.0
98,0.80158186
99,0.14342356
100,0.0
101,0.0
102,0.0
103,0.62182117
104,0.032716274
105,0.03606844
106,0.0
107,0.06570101
108,0.27270508
109,0.0788579
110,0.0
111,0.0
112,0.109238625
113,0.63532495
114,0.18290567
115,0.0
116,0.0
117,0.6657338
118,0.0
119,0.24460173
120,0.0
121,0.0
122,0.6015525
123,0.0
124,0.0
125,0.0
126,0.0
127,0.18767858
128,0.0
129,0.0
130,0.062153816
131,2.463403
132,0.0
133,0.027290583
134,2.8954
135,0.0
136,1.6317401
137,0.0
138,0.031089306
139,1.5476657
140,1.4004831
141,0.0
142,0.0
143,0.66692686
144,0.0
145,0.0
146,0.44183683
147,2.1472363
148,0.0
149,3.2443943
150,0.0
151,3.3476548
152,1.1672084
153,0.0
154,5.4862814
155,1.4344714
156,0.41659975
157,0.0
158,0.24361992
159,0.0
160,0.37195253
161,0.0
162,0.5024576
163,0.027349472
164,0.0
165,0.0
166,0.3976307
167,0.0
168,0.0
169,0.2524352
170,0.21678138
171,0.0
172,1.322968
173,0.0
174,0.050465584
175,0.0071320534
176,0.0
177,0.49558282
178,0.46488333
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.22141123
185,0.35472965
186,0.0
187,0.19734812
188,0.40119147
189,0.49902177
190,0.0
