-28.245077,-16.032625,-23.897774,-22.934116,-21.448677,-17.835077,-24.745867,-26.06804,-19.3824,-27.604866,-16.174463,-27.406273,-24.315022,-23.666485,-21.41204,-23.220451,-28.953428,-23.936941,-22.802944,-27.855316,-23.220253,-29.304392,-24.88245,-25.545599,-17.176847,-23.54918,-21.913803,-19.155441,-25.418278,-24.740683,-28.312757,-24.550917,-32.834267,-24.206451,-22.804224,-25.19984,-22.013134,-18.709158,-22.081844,-25.896011,-26.608597,-22.16082,-21.192142,-25.58201,-23.985928,-24.881237,-23.596313,-21.288082,-24.663284,-33.904953,-27.248814,-21.969393,-25.611094,-22.44428,-28.858688,-23.24273,-30.754395,-21.594326,-28.978416,-29.872742,-26.247742,-31.206821,-28.955181,-22.297306,-23.323238,-31.159454,-20.735212,-27.271149,-28.703705,-23.164984,-18.924274,-25.448875,-20.71287,-9.00363,-2.8840065,-3.0300694,-3.2851028,-2.758379,-2.538765,-2.4425163,-2.3702126,-2.3128166,-2.4749756,-2.5703926,-2.815607,-2.710102,-3.3041344,-22.277718,-23.874435,-21.904922
-26.418678,-21.79412,-19.530518,-23.503237,-22.148565,-20.636576,-22.46277,-28.967978,-20.886124,-23.687754,-17.809544,-20.091269,-29.64846,-27.818216,-20.632877,-24.589733,-26.171772,-24.42237,-21.980074,-20.391748,-22.125755,-27.529482,-29.045538,-30.412302,-18.329311,-26.796225,-22.623688,-17.600227,-22.19223,-24.646854,-23.368208,-21.102451,-31.407476,-22.078335,-25.50866,-23.099243,-16.579353,-18.577724,-24.165352,-29.131065,-27.835304,-24.023329,-24.013523,-21.261192,-19.11406,-23.750828,-26.559643,-23.656578,-19.244028,-24.84211,-30.781673,-19.63485,-28.16396,-21.61613,-28.852036,-21.305557,-32.758793,-21.360725,-30.694017,-27.219067,-22.860561,-24.994848,-23.23587,-18.664068,-29.381325,-23.138237,-23.63924,-25.696808,-25.86697,-25.304579,-17.999868,-21.00383,-26.780859,-11.104973,-25.515623,-24.847446,-29.460394,-28.491692,-26.250479,-30.362099,-25.53266,-30.799639,-25.096191,-31.82705,-31.656158,-25.374897,-11.517092,-21.338737,-22.887604,-20.694798
-25.221056,-30.000038,-25.47327,-31.321064,-20.80106,-24.049744,-22.562729,-23.158512,-28.149933,-23.822687,-27.85589,-23.229185,-29.399649,-31.530188,-26.552113,-24.029839,-22.385738,-28.151495,-27.056557,-19.40432,-18.086641,-21.249245,-27.644444,-32.185905,-25.943632,-28.694048,-22.450285,-22.247276,-25.240955,-21.877563,-24.599052,-26.478508,-25.133055,-21.356665,-30.264805,-31.69772,-17.578701,-22.987099,-19.970072,-21.952118,-29.450436,-22.134956,-25.88123,-25.560497,-20.795574,-27.522188,-30.29237,-18.77038,-25.804382,-24.363039,-27.665907,-22.069592,-26.55318,-18.98917,-28.248283,-26.579311,-27.43993,-24.75687,-27.59569,-29.744251,-20.775246,-18.08289,-22.23518,-22.399704,-25.981033,-17.437088,-28.454695,-21.54892,-29.12288,-25.284416,-23.504768,-20.081242,-28.689074,-15.236696,-25.106976,-26.200895,-26.2454,-23.836021,-21.938265,-33.666386,-30.752981,-25.27376,-26.750135,-35.31237,-31.724451,-28.11544,-15.354776,-22.797207,-20.428402,-22.418938
-26.280994,-28.718914,-24.042187,-29.956196,-17.736004,-25.191364,-20.536575,-24.36541,-27.183884,-25.928194,-31.788069,-23.434162,-28.569702,-24.456736,-25.463964,-24.021303,-23.323841,-30.75412,-28.737865,-21.648832,-17.347368,-20.130062,-24.287743,-27.95605,-21.493793,-21.590912,-18.660677,-21.349678,-24.472607,-22.994205,-28.289404,-24.473598,-22.942425,-24.863842,-26.258696,-32.153076,-19.757957,-17.820824,-17.100887,-21.851353,-24.46717,-22.525343,-26.910114,-29.76084,-27.866383,-24.508137,-31.386013,-19.218288,-22.39741,-30.810303,-27.254885,-29.337378,-18.181541,-20.656006,-28.382168,-21.446598,-21.520327,-24.092516,-29.25371,-29.019596,-21.821627,-17.691284,-28.071535,-23.742008,-23.55371,-20.568016,-30.046497,-21.91455,-22.99534,-28.524506,-23.053288,-23.535416,-30.2245,-19.445862,-27.20824,-26.545101,-25.80312,-25.447012,-25.964024,-37.24737,-25.84262,-27.464943,-31.251287,-41.196747,-25.291105,-27.491076,-20.33724,-25.333195,-21.204113,-25.426725
-27.154888,-32.31887,-24.17097,-25.476688,-19.31717,-22.883297,-21.098862,-33.8018,-34.726856,-27.4112,-26.72686,-27.058704,-24.33358,-25.76835,-23.33339,-33.50457,-26.750877,-30.260866,-25.699913,-23.110706,-18.21856,-21.676758,-19.201586,-28.067764,-18.201225,-20.953945,-17.242859,-19.935198,-25.49879,-28.118484,-21.278671,-20.52663,-22.467793,-26.074589,-24.894905,-31.247057,-24.015865,-20.614672,-22.603756,-22.29854,-23.625225,-20.972277,-33.79496,-30.474064,-26.473291,-25.028002,-21.94242,-28.521502,-22.37751,-30.217749,-28.7412,-23.64346,-17.822258,-31.49382,-26.781523,-20.734943,-22.008083,-27.155743,-30.592815,-22.22546,-26.634525,-23.527353,-22.78852,-23.49947,-25.670143,-24.14036,-20.810715,-26.369806,-25.98582,-25.588673,-26.358408,-23.25376,-27.201878,-18.240774,-25.787365,-27.397888,-26.549772,-32.554955,-30.798792,-30.177895,-24.950706,-25.451904,-29.612778,-36.75997,-23.458504,-29.137266,-24.559845,-27.611084,-25.417469,-33.482002
-29.429379,-23.318624,-22.859043,-22.20278,-28.243412,-25.773321,-26.502848,-23.101177,-28.069191,-28.675,-17.616512,-23.819515,-25.298111,-25.279072,-21.127966,-26.525024,-25.198719,-28.349815,-24.483742,-21.439983,-21.944035,-21.375204,-25.284077,-25.97598,-21.083336,-23.842545,-19.109138,-19.624546,-25.365194,-23.656904,-20.891552,-21.279705,-29.934216,-26.015484,-26.570282,-26.411108,-21.125263,-25.45378,-34.344147,-25.404995,-25.836063,-20.28579,-30.038826,-28.234924,-22.4792,-27.863579,-16.311,-23.446926,-16.648417,-31.083008,-28.591265,-20.985823,-18.309483,-25.963299,-19.782652,-20.027168,-25.493637,-33.385826,-23.31681,-24.105463,-28.028969,-28.652014,-22.727432,-20.008743,-23.326115,-23.098385,-16.614466,-27.003014,-26.669874,-18.927376,-24.78244,-20.266407,-27.73071,-21.385199,-26.96202,-27.155828,-23.382732,-29.97442,-31.659603,-24.501442,-26.09639,-26.800915,-29.354599,-36.756374,-22.858055,-29.79687,-30.110247,-18.938152,-26.192177,-29.347315
-30.015669,-21.988276,-24.877893,-20.72845,-28.553253,-25.89563,-24.11252,-22.722141,-23.650887,-29.088758,-19.598362,-21.163126,-22.50518,-23.39296,-23.615667,-21.532146,-25.359386,-22.567745,-18.2981,-25.02623,-27.743889,-18.612993,-27.923693,-25.978601,-22.871216,-29.67435,-17.322363,-19.929192,-21.696321,-21.081928,-21.700645,-22.076668,-30.8723,-24.100674,-23.62669,-25.033333,-19.897678,-19.377228,-23.61159,-25.044195,-22.820587,-23.41917,-30.160328,-25.491755,-26.084938,-30.458946,-17.668736,-24.269018,-19.501331,-31.28111,-29.210173,-26.785933,-17.275549,-22.425251,-19.886805,-25.732075,-28.676437,-31.285522,-24.788612,-24.259499,-23.834167,-30.421291,-23.939207,-18.438257,-20.766096,-26.9379,-21.09396,-25.172318,-23.962282,-18.082642,-22.181372,-24.084305,-29.80724,-24.379074,-32.130695,-28.613636,-30.143848,-28.092323,-26.52459,-27.809738,-30.247742,-24.067516,-33.839325,-38.787518,-23.764078,-26.201447,-30.472153,-19.043135,-22.486618,-26.036837
-29.30569,-24.339022,-19.173836,-28.86065,-22.446953,-24.38149,-19.071468,-25.1176,-23.36841,-24.789133,-23.467499,-25.336649,-18.73942,-24.117165,-30.879196,-19.070557,-22.625702,-24.315784,-17.198486,-23.061277,-19.245853,-20.611378,-19.382801,-19.146446,-17.756905,-32.257656,-17.305428,-25.465916,-26.945011,-21.54756,-18.261776,-24.341518,-23.615458,-21.700747,-22.572197,-25.378674,-20.681152,-21.987167,-25.996273,-26.791529,-20.625446,-24.79866,-27.50658,-26.145369,-22.941788,-28.504902,-24.42088,-28.507483,-27.00536,-27.13306,-22.88744,-26.488117,-25.976782,-20.747543,-22.012806,-21.434399,-23.742838,-31.530998,-26.6045,-24.125664,-24.453857,-30.188967,-20.256266,-23.15843,-24.810888,-23.638172,-26.59615,-21.919472,-21.463062,-25.801067,-23.728653,-24.425732,-27.005964,-22.175035,-35.892612,-26.70817,-30.801365,-25.813501,-29.718649,-29.014048,-26.473236,-31.557177,-36.614494,-41.283867,-27.880491,-32.449955,-22.415865,-24.004011,-20.501604,-24.21061
-30.043701,-28.812202,-19.219158,-26.354212,-21.955235,-30.28266,-23.27626,-21.487135,-27.442713,-25.32663,-22.40701,-25.42013,-18.776567,-24.36733,-25.606777,-21.051266,-21.945927,-26.952774,-18.220827,-22.729479,-18.100922,-22.768196,-16.292767,-16.370098,-21.68772,-26.106236,-23.762678,-27.286936,-24.928825,-17.137573,-17.53272,-23.071392,-24.367714,-22.87447,-21.574432,-28.99324,-18.298319,-21.680122,-27.486668,-20.211224,-26.975906,-22.38661,-21.969133,-22.205318,-19.080374,-28.468609,-26.422527,-27.900057,-22.349447,-26.340628,-20.893635,-19.827175,-25.47693,-24.155489,-21.7397,-19.464336,-23.85442,-23.980911,-23.770681,-28.216133,-20.26436,-23.21891,-20.216217,-20.032902,-25.503716,-21.48853,-23.266459,-27.325293,-24.764383,-21.201244,-22.923794,-21.928818,-23.974028,-21.593605,-28.430447,-27.005547,-31.088772,-31.24333,-34.558857,-25.855848,-29.160582,-35.74763,-24.074482,-36.755386,-24.552307,-28.958317,-22.808222,-20.936522,-21.696692,-22.516806
-26.26008,-23.230335,-27.951902,-24.92255,-23.392092,-29.636036,-31.617897,-20.330273,-31.412874,-26.207436,-25.785694,-21.25486,-17.67532,-25.682392,-22.47099,-25.086008,-25.436876,-24.398266,-21.474352,-28.939114,-24.501265,-18.656956,-24.86692,-18.449192,-29.925343,-25.393417,-23.750107,-20.833376,-27.127914,-18.699602,-24.064472,-23.09333,-21.895775,-22.111618,-28.449266,-24.436504,-22.45681,-24.169159,-25.235188,-19.26033,-22.86899,-25.13456,-18.559544,-20.875355,-21.384682,-28.86872,-28.449728,-33.29392,-28.853432,-26.724371,-23.062252,-20.88232,-23.171371,-23.462004,-22.352425,-22.93721,-25.11692,-21.01337,-23.735092,-28.504932,-18.86502,-24.049551,-22.211597,-20.963184,-18.583063,-25.940655,-25.983894,-23.539806,-25.719496,-22.959671,-24.5162,-25.88063,-25.152893,-21.26472,-29.779589,-24.251984,-33.21147,-31.302572,-28.267653,-25.067026,-33.594994,-30.05962,-24.504185,-32.291553,-27.168873,-23.33003,-32.59686,-27.579468,-28.664248,-24.8944
