-11.729683,-11.023896,-13.160225,-10.583304,-11.526708,-11.437305,-10.43294,-10.395931,-9.163745,-9.513621,-10.017242,-7.877928,-8.578669,-9.28197,-8.804001,-9.1218,-9.215233,-9.485153,-8.849062,-7.839817,-8.25725,-8.863539,-8.596698,-8.109799,-7.591961,-7.3563805,-6.6328278,-7.774618,-7.227335,-7.052722,-6.227215,-6.867653,-6.1691637,-6.2376747,-5.777712,-6.4413996,-5.4505653,-5.371705,-5.3607607,-4.7123003,-5.0935,-4.2552643,-4.777938,-4.334526,-3.9405785,-5.331627,-4.2031527,-4.2755947,-3.7398129,-3.479887,-3.065878,-3.0986576,-3.1740303,-3.310936,-3.1347055,-3.4356956,-2.3546753,-2.1801395,-2.1765556,-2.095602,-1.3086548,-1.0533829,0.0,-7.7354813,-9.336857,-9.632734,-9.11323,-9.620792,-9.64325,-10.724637,-9.741453,-10.94702
-19.297642,-22.650421,-22.631752,-25.582401,-35.93357,-34.45759,-27.921474,-29.036459,-22.102562,-25.72604,-36.865055,-24.36759,-23.246628,-29.786278,-23.69366,-26.207415,-25.683842,-28.580769,-37.40023,-25.496584,-34.332012,-27.048264,-40.552773,-31.35426,-31.205843,-25.550081,-24.563356,-23.534382,-28.140865,-31.240025,-30.327597,-30.711905,-31.621622,-33.180714,-31.6676,-29.173332,-25.613884,-27.768515,-38.275772,-28.768124,-30.784422,-21.399147,-33.41552,-35.407173,-27.65139,-30.272022,-38.89142,-30.868404,-32.383553,-31.796875,-27.039122,-30.778383,-32.094643,-36.228264,-26.072313,-28.967556,-29.521267,-25.036098,-34.843994,-34.28941,-28.010765,-25.821491,-25.900385,-17.169903,-30.619888,-27.709969,-31.117496,-30.952696,-34.04335,-32.18838,-28.088123,-22.092716
-26.724346,-23.494228,-25.556223,-29.044989,-34.418297,-29.292706,-32.16945,-27.333508,-30.407803,-32.763145,-31.319122,-30.506237,-26.241013,-28.244854,-29.728569,-28.553288,-26.951096,-27.009407,-30.804811,-33.944847,-32.816433,-33.297104,-34.95313,-27.552011,-35.88246,-28.729021,-28.406141,-24.585531,-28.8935,-30.35004,-26.762005,-31.225782,-27.935028,-29.360622,-34.627728,-35.521416,-29.435076,-26.98809,-45.46807,-31.62312,-27.941254,-26.937946,-27.187504,-29.211174,-25.12313,-41.771877,-29.236843,-33.684475,-33.381134,-33.33922,-24.327358,-32.327335,-34.35446,-36.14772,-33.010242,-37.772484,-27.76675,-26.18622,-28.926134,-32.518063,-25.805403,-32.55417,-26.546898,-20.332779,-30.898869,-32.344444,-29.892078,-31.666561,-31.330536,-27.983109,-31.939226,-29.3279
-31.06519,-23.536684,-27.239183,-25.32811,-25.637537,-25.624546,-33.19696,-23.208426,-36.25908,-33.153206,-32.39096,-28.115913,-31.13546,-24.683407,-30.495028,-34.219273,-29.519417,-35.54044,-23.674812,-37.425827,-27.709429,-35.69944,-28.562096,-23.311092,-29.714855,-27.164272,-32.29782,-27.785744,-34.808784,-32.05111,-29.43263,-35.35743,-26.993736,-28.749723,-32.391205,-34.880028,-26.475712,-30.638618,-40.628445,-38.56956,-28.729132,-32.04208,-30.111115,-24.506962,-25.683174,-34.364845,-27.037252,-34.71633,-27.769096,-30.417095,-23.227098,-32.67592,-31.818668,-31.3631,-37.36355,-38.351013,-32.049072,-31.81522,-27.183624,-36.974564,-28.186779,-31.747509,-24.241001,-29.031519,-31.600855,-38.738693,-26.998013,-32.895386,-33.59205,-27.482841,-26.127083,-31.040318
-25.848541,-31.65907,-23.117353,-23.674265,-23.426321,-25.515177,-32.474266,-22.926031,-34.13852,-30.83078,-32.367035,-29.72437,-28.562428,-27.323948,-34.266266,-27.055904,-24.589277,-35.62269,-26.266731,-36.150665,-30.256428,-36.39791,-31.786148,-27.806585,-26.913784,-28.242437,-24.546986,-29.626785,-28.325037,-43.031204,-26.249203,-32.573517,-33.022636,-28.637407,-36.43994,-36.508476,-26.940369,-32.482132,-30.893393,-30.252996,-26.241276,-34.438007,-34.214043,-26.920616,-31.467396,-31.855333,-27.388554,-30.959757,-29.38034,-25.039158,-27.555565,-30.848753,-31.906374,-27.887354,-28.278458,-36.628067,-30.101894,-39.208717,-25.209347,-32.40702,-30.306879,-28.034271,-35.246334,-27.217793,-27.405842,-33.646603,-26.626,-35.67541,-38.39193,-27.999363,-24.677551,-32.858578
-23.24351,-26.361504,-25.633234,-25.533237,-29.712898,-31.986214,-33.48194,-27.113817,-32.603516,-29.153896,-27.3937,-33.53262,-30.13974,-26.939205,-27.831577,-25.005632,-27.237217,-29.60247,-31.226395,-33.051796,-28.787357,-33.919003,-32.41253,-35.734875,-24.261559,-28.924835,-23.752775,-26.19885,-29.652065,-34.07981,-31.476957,-26.455662,-34.662086,-29.208384,-30.700321,-32.91125,-28.177084,-28.121754,-25.50077,-27.211565,-24.66387,-34.482754,-36.531105,-25.56696,-24.831873,-35.351524,-30.496283,-29.355675,-36.355667,-24.700272,-25.813185,-29.290749,-31.032394,-30.46624,-25.037273,-32.12878,-33.653057,-35.27278,-27.112972,-27.486242,-27.381247,-28.855602,-27.226257,-22.642717,-24.490433,-35.212353,-29.694626,-33.096825,-32.544346,-29.18993,-33.65869,-31.50521
-24.55827,-23.731398,-30.332941,-26.97737,-31.491959,-43.6126,-32.139404,-22.045244,-32.250584,-33.487602,-28.962326,-30.96812,-33.89263,-29.449102,-32.08921,-29.132524,-31.921202,-26.736124,-32.410347,-34.913128,-26.386549,-29.98456,-30.759356,-26.560076,-24.08155,-26.201324,-28.775997,-30.592197,-30.595472,-33.719017,-36.23535,-27.700079,-35.22859,-28.34126,-28.545141,-27.049095,-27.823381,-28.5676,-28.896671,-30.381691,-30.245014,-29.19621,-26.498676,-25.78592,-21.793583,-38.66562,-35.08409,-30.032755,-34.209133,-28.10368,-20.729275,-26.371689,-30.114613,-26.304274,-29.946377,-34.052887,-27.1991,-35.947746,-27.085434,-30.959616,-28.787548,-27.269571,-24.219559,-23.01828,-28.950207,-32.30241,-26.129322,-27.181202,-28.130846,-26.785902,-26.585327,-31.033735
-33.052994,-22.696815,-25.805824,-33.120796,-27.507284,-45.46398,-36.48847,-24.31427,-31.81136,-29.278414,-27.943542,-29.08814,-32.74329,-32.31095,-34.21228,-27.693228,-35.808075,-32.317566,-28.468796,-35.989136,-31.89666,-32.23245,-34.0117,-26.758926,-28.744629,-26.292515,-31.859715,-34.5791,-28.695179,-35.99912,-34.77224,-25.567547,-32.0642,-29.818285,-30.774452,-28.611473,-28.193089,-31.642906,-34.122246,-27.032133,-34.942726,-27.336496,-26.875446,-24.053452,-25.847662,-35.249245,-30.665579,-35.48693,-33.126335,-34.09348,-24.55875,-25.929512,-25.780016,-24.407276,-32.592793,-30.128681,-28.690617,-34.118877,-32.604004,-31.016542,-35.85681,-30.7439,-23.39925,-25.873703,-31.792908,-30.58399,-24.512558,-30.582531,-26.907124,-23.750626,-26.940754,-38.846653
-30.035362,-21.970589,-27.516476,-27.910736,-28.009424,-28.329758,-34.08673,-30.026833,-28.42086,-29.760008,-30.858168,-28.47034,-32.723442,-25.891659,-28.795021,-30.593288,-32.22686,-31.716759,-25.799318,-30.011395,-36.028214,-28.143223,-30.608025,-37.44889,-31.963066,-28.216116,-26.465109,-38.735947,-28.317638,-33.65133,-33.128998,-26.53773,-25.38856,-34.88169,-28.275433,-36.286747,-28.87181,-30.995758,-37.023476,-26.153923,-29.088753,-30.925379,-32.29473,-28.949135,-31.379786,-34.355923,-29.530827,-32.015343,-30.586723,-36.71089,-21.580004,-25.990627,-24.708084,-29.580723,-35.673904,-30.427046,-30.32474,-28.092953,-40.804207,-28.560059,-33.32675,-31.600363,-25.358536,-23.709778,-31.430622,-34.9701,-27.929764,-27.829134,-25.80447,-26.099674,-22.35088,-32.61643
-27.973114,-25.207897,-26.861748,-29.696545,-28.844536,-26.134247,-29.595417,-30.981743,-26.410387,-27.200161,-35.405064,-26.54682,-32.390823,-25.600634,-29.094206,-36.374596,-39.937904,-34.580845,-29.040705,-30.115227,-32.304337,-34.128292,-31.59083,-38.505867,-30.456081,-27.371445,-28.502357,-36.161404,-34.958878,-30.388233,-34.729397,-26.704752,-28.075264,-34.336357,-25.917059,-30.73095,-36.408962,-36.88708,-31.002586,-34.671436,-26.59124,-37.753395,-31.389637,-30.987125,-35.42254,-33.936176,-29.449442,-26.93813,-31.397797,-33.690857,-22.318434,-31.426447,-30.304342,-27.630142,-28.207243,-31.744572,-24.7905,-28.110405,-30.86993,-28.62931,-30.063217,-33.283405,-26.875412,-24.243412,-32.57038,-32.95177,-27.626797,-32.71871,-31.720573,-37.401062,-26.592419,-29.613415
