-32.555954,-24.838768,-31.415722,-30.312311,-26.401047,-25.333485,-28.740652,-26.423813,-26.544756,-20.575094,-26.802795,-29.894926,-30.436321,-27.081669,-22.847952,-19.483929,-22.816317,-25.91298,-28.248991,-22.11427,-27.344952,-22.59629,-31.50893,-26.49882,-29.093323,-26.78508,-25.089458,-21.878216,-23.570395,-24.110817,-25.802374,-25.098228,-21.458961,-27.574875,-21.342796,-26.388184,-30.976389,-26.59756,-21.513859,-21.866241,-26.993855,-21.71825,-22.89781,-17.125187,-0.8262024,-0.8262024,-0.8262024,-0.8262024,-0.8262024,-0.8262024,-0.8262024,-0.8262024,-0.8262024,0.0,-22.628992,-20.165457,-28.795694,-31.807806,-24.241938,-24.777773,-29.916622,-36.13224,-31.019035,-31.167786,-28.311909,-29.983398,-25.598967,-31.931026,-27.300665,-28.580473,-24.27605,-25.402746
-37.74839,-26.893002,-31.02929,-35.79988,-34.995438,-27.717545,-36.551834,-27.89281,-32.113926,-34.21123,-26.318563,-31.798885,-31.99458,-31.686157,-29.60997,-23.912617,-30.330673,-31.503956,-31.820118,-25.179108,-36.438725,-29.157736,-33.003235,-30.679684,-36.14971,-29.242453,-34.513218,-36.91983,-39.500446,-35.629574,-30.674528,-29.711428,-28.65385,-32.795258,-36.688755,-30.291166,-28.466406,-31.353333,-32.094208,-31.67789,-30.143421,-33.9869,-33.684494,-16.807634,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.448608,-26.166542,-22.597672,-28.828999,-32.530876,-26.973799,-28.402416,-33.097267,-29.759918,-27.130096,-30.206018,-30.295216,-28.249203,-33.43366,-34.219288,-27.66382,-27.49902,-34.185234,-31.13566
-36.711422,-29.490177,-32.357788,-37.80667,-38.331665,-35.296097,-35.301773,-32.497158,-30.506496,-36.132317,-29.429144,-43.864758,-37.115997,-34.362774,-35.143536,-29.510082,-42.399563,-34.002426,-29.038872,-38.786118,-35.474724,-28.502028,-34.40999,-34.86893,-39.194958,-32.51778,-39.475857,-33.485962,-38.377373,-31.544296,-36.74765,-28.854786,-28.49416,-26.479635,-29.788645,-31.53039,-30.134336,-33.602562,-28.849861,-27.78562,-25.461746,-34.18887,-37.634224,-23.214958,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.140993,-19.602062,-25.91167,-26.88446,-23.07613,-27.34719,-26.950632,-30.108658,-25.350285,-30.62478,-28.66814,-27.46982,-31.06808,-34.23117,-35.28791,-30.696507,-35.229084,-30.241405,-36.261852
-31.962622,-32.692997,-28.892567,-39.156635,-38.89167,-38.743484,-35.296913,-33.938347,-30.359665,-42.064957,-31.310644,-49.931133,-42.231045,-37.451004,-39.193016,-34.257195,-37.88625,-36.367508,-30.6964,-32.363068,-30.949303,-28.019571,-27.947895,-37.58714,-35.737473,-31.06894,-35.271294,-32.466354,-35.2554,-35.50506,-31.969723,-26.485092,-30.364887,-23.609142,-31.71862,-32.133713,-31.897026,-28.487953,-26.934578,-30.963335,-28.44598,-32.971863,-31.565762,-23.789248,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.641909,-19.903948,-25.819164,-24.40836,-22.443583,-26.65313,-23.922802,-27.667257,-25.871845,-30.490858,-24.332005,-23.509771,-34.82828,-30.35708,-37.3627,-40.729362,-35.19089,-31.964117,-35.256954
-31.348326,-35.56067,-31.828306,-32.741673,-36.313908,-27.547737,-37.39238,-31.884327,-28.761478,-32.805687,-26.428282,-38.128757,-40.046837,-33.15029,-37.536285,-40.962547,-30.211136,-37.564762,-32.743614,-32.2603,-31.836971,-31.278263,-30.737408,-37.137165,-32.92536,-28.57188,-33.46564,-29.728777,-29.04211,-34.84771,-24.662035,-26.674816,-32.527687,-30.240496,-39.663437,-32.162468,-33.262466,-27.079817,-29.352995,-26.831692,-22.855238,-27.84105,-27.144688,-23.11724,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.984188,-22.110159,-17.521515,-21.367151,-24.277475,-28.323475,-25.72184,-29.982418,-27.345066,-33.227215,-28.9089,-29.566072,-40.13615,-37.78532,-38.351685,-43.010593,-28.604994,-26.998745,-28.344322
-36.33069,-29.375248,-29.307697,-30.7468,-35.46179,-25.35012,-28.953358,-27.35934,-28.290073,-31.7028,-28.987385,-28.935503,-37.364742,-34.211746,-34.831257,-34.66355,-23.579458,-33.443375,-38.566223,-43.220448,-27.51322,-31.761536,-25.089115,-34.68163,-35.81971,-28.493288,-26.659166,-27.25983,-28.778862,-26.56115,-22.386978,-27.583286,-37.70198,-26.316788,-34.27189,-26.582989,-32.82257,-24.61063,-26.015978,-25.719868,-23.413773,-24.362335,-23.198618,-25.766457,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.180433,-10.508072,-13.987097,-18.15326,-23.693333,-19.806412,-19.08722,-24.654417,-25.444445,-30.93338,-32.03924,-29.709232,-30.00446,-41.92301,-35.86271,-33.737103,-24.966,-30.31728,-28.466364
-38.105305,-21.745739,-33.21768,-27.843107,-28.384754,-29.023266,-28.719547,-24.98217,-29.013838,-37.231792,-34.410683,-26.896515,-36.48712,-26.658077,-28.000465,-34.419586,-24.063437,-28.487772,-33.379936,-37.546654,-25.079172,-23.427668,-26.048517,-31.33257,-35.881836,-27.41066,-24.620436,-28.98341,-29.21323,-24.625898,-22.515572,-31.064789,-34.65206,-22.876429,-34.38714,-28.682013,-30.51912,-27.731182,-18.769142,-23.200672,-24.386503,-19.315601,-28.053978,-34.78398,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.317064,-5.989216,-7.425522,-7.5669518,-19.074406,-16.00897,-17.735268,-17.601294,-15.454809,-24.359879,-29.942333,-23.277988,-24.124668,-33.076447,-32.30261,-30.539236,-23.167995,-29.8549,-29.619614
-41.285538,-23.370077,-28.846382,-25.646025,-28.534828,-28.46663,-27.435919,-28.664167,-27.2547,-37.94001,-37.160164,-28.149426,-31.481007,-31.434532,-32.055153,-37.425056,-29.239628,-29.301191,-33.402805,-38.35853,-27.249603,-23.56744,-31.501736,-35.008102,-32.29715,-28.48024,-30.853174,-35.440273,-32.80696,-27.279709,-28.869236,-30.07525,-31.389738,-29.381504,-33.93667,-30.954735,-31.410969,-32.404762,-21.23682,-24.895248,-28.949434,-23.655195,-28.950531,-34.60813,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.673204,-12.373299,-7.573658,-7.165573,-20.533245,-14.696487,-19.136862,-22.438095,-17.05642,-27.91675,-27.30497,-25.37467,-27.640892,-31.096252,-28.618958,-32.48237,-28.838486,-29.176342,-32.303246
-38.02589,-28.763493,-30.343197,-25.4697,-29.116344,-26.152897,-28.629791,-34.679058,-25.993168,-35.004425,-38.812393,-32.41992,-32.15933,-32.67744,-32.536858,-28.929588,-34.43868,-30.281826,-29.258108,-43.305054,-30.281927,-30.419579,-33.516403,-32.550713,-32.71447,-39.909786,-35.293964,-35.08035,-35.529144,-24.51552,-35.4769,-28.002869,-28.21974,-33.02738,-35.86607,-29.926056,-31.389162,-34.89303,-31.068012,-33.395733,-27.42323,-29.187328,-27.285892,-33.38369,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.039253,-14.418146,-13.468727,-13.994364,-14.6385,-21.103384,-18.317446,-21.095192,-25.37062,-26.295284,-25.604961,-24.987942,-30.163525,-31.660954,-33.559914,-27.632385,-29.593836,-26.543592,-27.1536
-38.46097,-34.02315,-36.06736,-27.625082,-33.7063,-30.319283,-28.091305,-30.500673,-30.083195,-31.827824,-33.016586,-44.71701,-39.84642,-35.976303,-31.076738,-30.006878,-33.53164,-33.655094,-30.335445,-32.24414,-35.560635,-30.686054,-37.72702,-27.70892,-40.074615,-38.209442,-43.34414,-34.359684,-31.833433,-28.866598,-29.514132,-29.961098,-30.915985,-30.082726,-34.4133,-31.260899,-37.46023,-35.021908,-33.65862,-34.531803,-29.653372,-31.934662,-36.884315,-29.958742,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.09377,-12.272961,-16.426374,-12.629913,-11.686481,-20.646376,-10.9725685,-11.566826,-11.636951,-13.985985,-12.780334,-9.397877,-24.997534,-27.19269,-38.365078,-28.508806,-30.519562,-35.63878,-30.155136
