-19.066315,-17.265453,-19.203028,-14.89286,-19.368198,-21.381416,-17.874798,-22.056002,-24.713541,-23.436508,-20.362148,-18.372524,-15.552597,-20.70573,-11.030958,-20.80014,-16.298656,-24.70623,-12.764957,-18.009583,-21.80537,-20.678204,-22.6949,-9.01561,-15.053705,-12.929234,-9.803986,-19.282251,-11.026035,-2.4731255,-3.7081108,-3.370901,-3.605589,-3.374527,-2.9078465,-3.6927032,-4.250143,-2.6691246,-3.193554,-3.490694,-2.6992016,-2.4539833,-2.67424,-1.9557953,-7.111603,-9.494646,-19.557411,-13.440588,-11.668165,-12.584633,-9.3183975,-8.137613,-14.465153,-20.22203,-18.80452,-17.021246,-11.172117,-10.986067,-13.468842,-18.004719,-17.035755,-17.841621,-16.243269,-17.877829,-9.093803,-14.002558,-18.106678,-17.181435,-12.609089,-18.927395,-18.266026,-18.943085,-17.910574,-15.291067,-12.079653,-17.627998,-21.46586,-20.35532,-21.697208,-22.43473,-26.365255,-13.8029,-21.77141,-14.735947,-24.494892,-25.786211,-17.379763,-17.973667,-23.203445,-21.99199,-36.243214,-16.334038,-17.11522
-17.987057,-13.816629,-11.815605,-6.9093456,-13.418373,-17.724033,-10.605835,-16.11435,-23.276955,-20.942574,-17.211664,-18.116383,-16.490723,-13.082167,-4.3923073,-12.240879,-14.961187,-20.053673,-8.426081,-11.392265,-21.984041,-25.974134,-13.563061,-2.2890282,-11.288698,-5.579273,-6.0622635,-11.899622,-6.1882706,-8.28775,-20.877851,-16.554497,-16.560251,-9.361837,-7.7447395,-8.534697,-14.8892,-3.9207573,-3.255661,-1.6428566,-4.706272,-2.761263,-4.01565,-4.4910583,-2.1520767,-3.2226944,-11.1430855,-10.844522,-7.732647,-5.571047,-4.979702,-4.271494,-6.5718346,-11.831299,-8.281864,-11.938377,-4.285406,-7.227312,-6.1641808,-15.782305,-10.188889,-15.949253,-12.98093,-12.824669,-6.8057117,-9.589556,-10.845222,-18.125067,-6.983965,-19.343035,-11.772287,-22.236721,-19.181927,-16.956161,-8.400484,-14.768402,-19.469551,-15.309139,-18.497349,-20.634205,-18.08538,-14.355469,-14.9221115,-13.29129,-27.375109,-23.326927,-17.969225,-18.151789,-16.973316,-12.151112,-22.791204,-12.417639,-22.488853
-11.218063,-8.28569,-13.289202,-9.631622,-13.377689,-16.262396,-11.01392,-13.626694,-14.65974,-24.145363,-20.37997,-22.20375,-22.221022,-12.735252,-9.045759,-13.586588,-20.391037,-20.14953,-12.50985,-14.549225,-19.323193,-24.6041,-12.91991,-7.1439247,-14.3923645,-10.146259,-14.162096,-13.952227,-8.145224,-16.621632,-9.41419,-11.802698,-17.868807,-9.42894,-4.429371,-4.0458813,-18.287434,-9.1734085,-8.154255,-5.8026752,-5.2581406,-5.1342125,-5.9153137,-18.926994,-11.308361,-9.06468,-1.5544453,-10.7461815,-11.053854,-6.869978,-10.815235,-6.180069,-2.8198051,-7.7962,-6.757454,-7.934145,-10.159424,-12.447586,-4.7441826,-12.433636,-11.841848,-14.699343,-12.589315,-15.181152,-8.948032,-16.417513,-10.638023,-17.8251,-12.222099,-20.860071,-8.705992,-20.870407,-18.78583,-16.377245,-8.640963,-13.351868,-15.478588,-12.378405,-17.884827,-15.484289,-8.852612,-16.475649,-13.057274,-17.107386,-15.74221,-15.006569,-22.441551,-14.2414,-20.00851,-8.667976,-17.62693,-6.656975,-6.7748337
-10.426577,-1.2628994,-5.499943,-4.9813347,-9.154087,-15.575226,-8.070587,-5.437496,-9.543407,-22.66325,-17.129755,-18.475824,-19.287804,-5.1939087,-9.32855,-10.053867,-15.832737,-12.489277,-8.378637,-12.689825,-15.875574,-18.611805,-13.175081,-8.683655,-10.563997,-20.055347,-8.330406,-12.346437,-6.8954926,-12.319157,-0.47290802,-9.466303,-10.002035,-3.0813522,-5.1265335,-4.4096184,-9.135626,-14.560848,-14.297375,-13.796423,-7.982853,-9.236855,-3.9366589,-27.774765,-9.428144,-13.951696,-3.8571243,-7.634468,-9.163151,-6.1974964,-7.651966,-7.917595,-5.815033,-5.284752,-10.46623,-5.5588875,-10.853085,-16.875725,-7.3880157,-5.123932,-9.936794,-9.040031,-11.191574,-12.516924,-8.234566,-11.126064,-9.840473,-14.453522,-18.028048,-15.416149,-13.519733,-15.622295,-10.522091,-15.344866,-11.155859,-18.640564,-15.684053,-8.52813,-18.213806,-15.303543,-7.869314,-14.234056,-9.7897835,-10.945772,-14.313375,-13.667601,-13.129372,-15.137125,-23.323412,-12.141186,-19.773382,-5.6510925,-0.5582428
-12.183023,-5.0824776,-9.739067,-6.973522,-2.483366,-10.161558,-5.5793266,-5.1979866,-9.559166,-9.284903,-5.6161423,-10.939138,-10.84211,-6.0090218,-13.335321,-6.6673546,-5.4674377,-9.869812,-7.3767014,-6.4839973,-7.650093,-7.049288,-4.57337,-11.720581,-7.352459,-8.721245,-5.696085,-4.9389877,-7.1353874,-8.100021,-3.136322,-5.743376,-2.2890797,-8.3652,-6.4902,-5.4981556,-7.93684,-9.3577,-13.071182,-10.718414,-8.928049,-14.019114,-8.152695,-8.260662,-7.1532497,-10.951065,-11.475712,-7.243696,-4.5933037,-10.284142,-6.019169,-10.5164795,-11.628136,-6.8106823,-8.789667,-6.3688393,-13.037928,-9.212166,-12.524693,-3.0999508,-10.027987,-12.157204,-10.572256,-7.9841805,-14.296665,-8.679745,-14.75964,-13.412525,-9.93239,-12.990677,-14.992191,-11.677206,-4.5854607,-10.29674,-19.020329,-11.1593895,-14.316124,-15.47864,-16.107533,-14.746975,-12.092831,-14.979759,-7.326576,-12.511534,-10.061087,-17.416151,-8.896782,-15.3944,-18.882252,-13.14518,-25.608372,-6.3753433,-6.0574265
-16.462883,-12.63764,-7.265753,-8.174713,-2.8099308,-1.5598488,-3.110218,-4.037464,-1.5504398,-0.058135986,-0.15174103,-0.6483841,-1.3597908,-4.29088,-17.548075,-1.6895542,-1.0133629,-1.2313156,-3.9640007,-1.4973145,0.0,-0.9005203,-1.6735916,-8.113052,-1.3985634,-3.1239433,-6.764591,-1.4516029,-7.408085,-1.5931625,-14.02874,-1.207592,-2.4487991,-6.690365,-7.7240696,-9.925159,-4.10598,-6.7109947,-4.8748474,-7.569708,-6.582672,-9.946922,-9.496441,-4.027361,-5.898775,-5.2655144,-10.268997,-3.7165241,-3.822668,-8.965862,-7.254429,-10.100403,-8.593334,-10.020382,-9.968929,-2.2629395,-8.153196,-3.535984,-15.951838,-4.724571,-5.018469,-24.326418,-4.9782715,-7.51569,-13.156689,-4.74247,-14.854637,-8.485579,-2.8201332,-12.25787,-7.123863,-4.647564,-7.494932,-6.5542603,-6.8098717,-8.498211,-10.044231,-9.087177,-9.294834,-9.842619,-8.821537,-9.085527,-12.628201,-10.078672,-8.633507,-14.47303,-9.0972,-8.99025,-15.157612,-10.711781,-21.777225,-9.779013,-19.538094
-24.572662,-12.891197,-4.9551334,-11.935581,-8.885948,-2.79887,-7.656643,-4.706951,-2.649868,-2.919342,-5.7816505,-1.8073826,-1.6577377,-4.5264397,-9.167549,-6.084284,-5.168339,-2.5960865,-6.21821,-4.1072693,-3.9189682,-3.314167,-5.093607,-10.007189,-5.885557,-7.8282166,-9.124111,-7.6139297,-12.778622,-4.3976707,-20.485416,-7.809492,-13.623367,-7.2498207,-12.055141,-11.898376,-2.1643333,-8.3905735,-7.166809,-11.585871,-13.604036,-6.487774,-10.589687,-9.901398,-13.095436,-9.988632,-11.808306,-7.4648037,-12.674927,-14.784355,-13.843916,-12.174965,-8.227459,-11.128456,-11.47488,-7.386698,-8.052654,-9.106688,-16.688097,-9.967905,-6.805649,-17.426456,-7.0653,-12.449509,-10.567833,-8.917574,-16.463547,-11.858444,-6.7673645,-18.205704,-6.678032,-7.248665,-10.757034,-8.487659,-5.788048,-16.0607,-13.044502,-11.89266,-10.060085,-8.942392,-9.541016,-10.7670555,-12.145296,-10.846811,-11.711414,-15.663832,-11.821142,-8.690762,-14.536381,-13.399452,-18.804895,-16.66818,-28.250687
-20.858444,-16.43317,-8.622807,-8.322256,-14.741423,-16.372969,-20.511871,-12.783991,-12.042931,-19.319878,-14.68704,-15.488485,-11.51425,-12.477665,-12.855995,-11.459921,-13.461964,-13.277353,-6.9909935,-10.46512,-14.797237,-14.445374,-7.446886,-12.431314,-12.349945,-17.504898,-8.365292,-14.266256,-16.015852,-12.874685,-24.700245,-13.19669,-16.041012,-11.097958,-13.438629,-22.051403,-9.86454,-18.976473,-14.942472,-11.95072,-15.656963,-12.908596,-23.820145,-14.950363,-15.344198,-17.291449,-20.316545,-20.510733,-16.487804,-12.948124,-15.492218,-16.92607,-12.060291,-13.750111,-13.373787,-11.519932,-12.672335,-18.625725,-21.263302,-21.235163,-7.153162,-19.509235,-15.229967,-16.823292,-14.046644,-21.56774,-25.453592,-18.535248,-11.750658,-16.94722,-12.209396,-18.912941,-20.155018,-12.877481,-12.60158,-23.621025,-16.341099,-21.089638,-13.126274,-15.155428,-17.033222,-14.227953,-17.856836,-12.87829,-16.645905,-16.414875,-15.168661,-10.367113,-11.561836,-22.365204,-19.868685,-11.3915615,-25.134243
-14.926546,-17.717773,-15.074236,-9.129307,-14.466745,-21.868183,-15.342022,-13.137594,-12.074673,-21.52709,-23.416153,-16.244026,-18.713411,-13.814877,-15.82836,-17.405643,-20.755241,-13.303667,-13.33709,-15.794609,-18.386337,-16.07985,-16.581703,-16.319107,-15.405907,-13.448427,-8.279095,-16.645597,-13.001379,-19.770462,-18.507715,-14.686302,-15.262577,-12.828743,-16.7182,-15.883417,-15.327833,-14.919317,-16.479126,-15.691441,-18.209894,-17.355858,-22.707863,-13.514156,-22.491497,-17.66338,-19.399597,-22.458961,-21.319443,-17.687069,-13.1746235,-16.87519,-15.207088,-22.160969,-16.115982,-13.991768,-11.198769,-23.445484,-23.395294,-20.546284,-9.52725,-18.094238,-19.788109,-16.697165,-16.604074,-18.661423,-19.339098,-15.897776,-12.47884,-20.123352,-12.703129,-24.429413,-22.827885,-19.075361,-16.900671,-15.493698,-18.645443,-19.057547,-23.24606,-15.277819,-25.78706,-20.801563,-20.300453,-13.188789,-18.134552,-12.779503,-17.215897,-11.934238,-11.477486,-19.773914,-15.860804,-7.1954517,-24.385178
-11.2770405,-19.62294,-15.42742,-21.566658,-17.098019,-19.516819,-12.018694,-13.228315,-19.179113,-20.648272,-25.145405,-24.4643,-24.72514,-20.743385,-13.397753,-15.555058,-22.518993,-18.98083,-21.623962,-21.916595,-24.328968,-22.804886,-18.245821,-17.62064,-19.631344,-11.649784,-9.907513,-14.654329,-23.897327,-20.15399,-21.377914,-15.227238,-15.550327,-12.263275,-18.411644,-13.751982,-16.650139,-17.232117,-13.988234,-19.960705,-14.308517,-19.016678,-18.877422,-10.959106,-25.69743,-18.576595,-12.169472,-17.497158,-20.246937,-14.184423,-21.093933,-15.059029,-17.774364,-19.548523,-16.277689,-19.045889,-12.96678,-18.03609,-21.904541,-19.670591,-14.409708,-16.941088,-18.004723,-22.542099,-14.71417,-24.73537,-20.589252,-16.614952,-21.525307,-26.731583,-17.189535,-19.832827,-16.72254,-14.824533,-19.895065,-13.035988,-14.679659,-19.007309,-22.236658,-17.17333,-20.881126,-28.781109,-13.750914,-18.380337,-13.31197,-17.964216,-14.129984,-13.251221,-21.714808,-20.850956,-23.123945,-8.335278,-23.240345
-10.470417,-15.9324,-14.848612,-17.570568,-18.406534,-18.233906,-12.520832,-12.899815,-19.363405,-20.837585,-22.667868,-19.370804,-18.553942,-20.879131,-9.476955,-19.945866,-21.440151,-24.048796,-14.943584,-17.307383,-27.240284,-28.219563,-17.285456,-13.447086,-18.238386,-13.415401,-14.04879,-17.183107,-14.872253,-19.413174,-18.329092,-20.760918,-17.633926,-18.026571,-14.666159,-12.645569,-17.137209,-16.011992,-13.23126,-14.547918,-11.612026,-18.399235,-17.475786,-15.735128,-16.532345,-11.981104,-12.89245,-14.5211735,-14.87615,-13.163818,-17.673918,-11.118446,-15.783962,-16.199177,-18.525352,-22.072472,-14.657881,-11.74152,-16.475063,-17.809515,-13.62752,-20.326881,-14.631397,-19.701578,-16.025011,-18.722044,-15.424381,-17.086918,-16.706022,-25.068705,-23.770329,-21.036484,-12.483845,-15.687168,-23.787308,-15.581854,-15.63723,-20.257248,-21.245262,-15.852001,-14.05677,-12.352081,-16.320747,-21.117002,-13.828777,-20.073301,-15.633701,-20.265617,-14.231361,-23.609406,-19.260822,-8.742966,-14.40848
-14.114803,-18.02639,-18.871477,-15.958633,-15.019024,-21.863104,-18.545027,-13.396715,-19.986988,-26.626293,-22.087975,-20.241854,-20.532352,-23.749748,-15.007214,-23.455475,-19.407967,-19.600065,-11.324747,-16.414509,-34.60186,-31.575058,-16.488384,-19.784168,-17.307339,-17.273735,-12.919497,-17.044537,-11.185261,-23.609585,-13.868874,-22.739847,-16.103495,-21.135265,-14.308918,-15.7320595,-17.835318,-18.178993,-21.821354,-22.528135,-20.601944,-21.47031,-16.475838,-28.287697,-17.959595,-10.742296,-17.535662,-18.09642,-17.230286,-20.094414,-15.411573,-14.790152,-13.612747,-16.016348,-18.621033,-21.639471,-16.78251,-14.423084,-11.70175,-15.57781,-14.065054,-21.081173,-13.526796,-19.258823,-20.376772,-22.978241,-15.723801,-22.618196,-15.555668,-24.37997,-17.377502,-20.166393,-13.605507,-22.310774,-24.923111,-13.91292,-13.348934,-13.20816,-19.584196,-12.698952,-9.703037,-8.2704735,-26.85456,-22.8265,-14.027756,-19.927618,-17.311586,-16.52509,-11.516203,-16.44227,-11.096415,-16.29833,-9.700436
-17.60455,-23.352718,-17.31668,-11.872406,-14.760763,-20.471603,-13.475557,-17.467857,-27.052114,-23.256989,-16.555473,-21.189157,-23.037788,-20.139074,-15.132021,-32.5754,-19.026485,-20.181366,-15.010962,-13.259327,-29.047375,-27.17993,-16.729439,-18.744873,-18.137669,-15.89616,-15.26943,-19.454367,-15.282454,-23.67606,-12.227751,-24.001188,-18.948547,-19.324583,-16.58399,-21.18964,-17.005318,-15.960808,-18.714798,-16.52945,-19.080723,-19.84166,-14.66103,-20.000332,-18.744305,-14.721989,-18.353724,-16.416052,-18.878017,-17.094816,-16.673054,-19.745823,-16.9992,-11.934221,-12.3274765,-15.832176,-18.760529,-13.850422,-15.168001,-16.97716,-13.650545,-15.703724,-16.52357,-13.302462,-17.535347,-26.05111,-23.435314,-23.269142,-17.480057,-27.710037,-19.44849,-15.253315,-13.619907,-21.246977,-18.44977,-17.23582,-13.611546,-13.208267,-19.681744,-16.74127,-10.685564,-9.280659,-20.254358,-14.792698,-11.508146,-19.89915,-10.323141,-14.023157,-15.6112175,-10.289801,-10.137289,-15.734863,-13.989574
-24.844315,-21.45306,-15.731483,-17.144144,-19.529953,-17.65648,-16.504314,-15.556025,-25.449028,-21.763193,-20.054012,-17.075829,-27.140095,-15.746922,-12.479984,-24.922504,-14.958963,-26.68837,-20.431217,-15.8543415,-25.398827,-28.568062,-13.042845,-13.2739315,-14.389872,-13.540209,-25.068832,-21.616951,-16.905245,-25.18951,-18.910152,-24.288513,-20.102072,-19.784834,-13.079899,-16.396578,-20.082716,-15.745415,-13.955763,-16.330976,-24.035164,-20.225237,-14.345142,-13.292889,-14.014362,-21.784536,-18.012253,-10.453941,-18.522392,-11.857769,-15.081594,-17.754131,-28.104853,-14.965979,-8.899345,-16.43522,-15.993942,-13.860111,-16.815928,-20.416946,-14.14793,-13.406441,-19.328285,-13.017311,-20.111145,-20.946976,-21.74786,-21.879646,-24.62913,-15.966932,-29.812458,-13.865505,-14.562466,-16.633656,-19.572182,-22.033102,-16.142149,-10.067137,-19.742825,-19.319689,-14.725189,-10.843065,-14.475189,-16.658817,-7.847641,-14.731756,-10.0350685,-15.5187645,-17.690313,-13.365692,-13.0643635,-12.487085,-18.227531
-24.725128,-18.029055,-21.575655,-16.5175,-21.808037,-23.376232,-19.677017,-12.994646,-19.37052,-19.928675,-20.876965,-22.70169,-27.616642,-13.217848,-16.946157,-18.638582,-17.380272,-22.836554,-22.811132,-16.154886,-25.128998,-22.772785,-17.342064,-15.855392,-13.568556,-16.172733,-19.618866,-16.797466,-13.302109,-13.885721,-18.09404,-17.847775,-13.520454,-23.090178,-12.391287,-16.387333,-20.053635,-17.301775,-14.700655,-17.659433,-20.559261,-19.136272,-22.096935,-14.5749035,-15.201145,-24.471104,-18.511688,-13.867493,-15.034859,-17.305672,-16.091352,-21.098152,-20.253963,-18.45991,-11.670137,-20.413578,-13.599123,-21.34009,-19.739025,-16.635004,-18.955545,-12.784084,-24.258205,-17.450502,-15.466755,-14.745285,-27.390491,-19.778662,-27.118914,-14.513277,-23.03668,-18.513393,-21.164644,-18.50127,-13.045486,-16.812836,-19.271734,-13.036417,-15.714291,-20.112154,-15.735504,-15.513411,-11.973948,-21.05095,-8.057537,-19.886148,-15.270857,-23.121532,-21.063969,-16.067379,-14.893532,-13.502483,-19.190956
-16.04792,-18.550076,-20.764055,-13.544708,-16.637737,-24.774002,-19.180645,-17.926207,-15.774538,-18.243252,-20.175543,-20.155201,-17.231163,-13.539225,-15.882528,-11.231619,-17.238262,-18.51538,-23.529917,-17.263615,-22.12502,-17.679663,-19.837807,-21.321148,-12.872864,-22.030619,-17.451614,-14.567783,-11.659004,-12.689728,-23.285725,-14.976538,-12.282303,-19.822521,-21.133762,-12.739243,-16.517073,-16.30783,-15.369776,-15.032511,-22.020412,-15.239103,-22.424778,-19.349625,-16.209358,-23.568092,-20.063604,-21.620823,-10.674114,-14.779385,-15.705666,-17.644516,-18.01079,-15.76635,-22.040165,-19.774456,-18.121714,-13.474987,-19.427387,-16.726864,-18.164581,-17.901867,-19.174519,-18.143843,-15.284618,-7.5991936,-16.674974,-15.693239,-17.484774,-14.299707,-16.371918,-19.698475,-22.429878,-17.16124,-11.335163,-13.956705,-22.722416,-17.447697,-7.81287,-22.357155,-13.484535,-16.372355,-11.6357,-13.852066,-15.584755,-17.09564,-14.696266,-20.126207,-14.431332,-15.453014,-19.75616,-22.702633,-20.253824
-12.414291,-19.818062,-16.821201,-19.2187,-18.278946,-26.033463,-16.466019,-18.112017,-12.65181,-19.335508,-18.24246,-20.369926,-19.00577,-14.521778,-10.715317,-14.590502,-16.680521,-14.441759,-19.159863,-22.509983,-20.923054,-12.800316,-17.714748,-17.014933,-16.249846,-24.149387,-24.590393,-13.219049,-13.777546,-14.133186,-24.315052,-19.65508,-18.401329,-12.787357,-17.413734,-16.427948,-16.19234,-17.595615,-15.112665,-19.488197,-23.15371,-17.60219,-18.925928,-14.615122,-17.303825,-16.011007,-24.75962,-18.035812,-10.838707,-9.640516,-21.451502,-15.80212,-17.764622,-19.045523,-18.713734,-19.70124,-20.657078,-11.46438,-20.844402,-17.506222,-13.941395,-17.460455,-15.79439,-15.164835,-22.587692,-9.733162,-17.266775,-17.420265,-18.817186,-13.252773,-14.932238,-24.947632,-18.299683,-16.753393,-14.407429,-15.516991,-15.656477,-14.376505,-11.704388,-24.201725,-11.953388,-16.582674,-15.863405,-11.149839,-18.420431,-12.953066,-14.8914795,-21.261726,-7.87908,-17.404385,-16.302113,-20.527903,-18.046556
