-19.197615,-19.103806,-21.439463,-23.932758,-22.632162,-22.409302,-17.556637,-19.18946,-19.271843,-20.559734,-17.606895,-22.01025,-16.502977,-20.001122,-18.149597,-22.005833,-26.118107,-18.244705,-19.72588,-18.806593,-21.641407,-16.43488,-19.607468,-19.174965,-21.541641,-17.152287,-17.9754,-20.212997,-18.874786,-17.046484,-19.182514,-15.183136,-13.887154,-16.743576,-17.472126,-16.019854,-15.974966,-19.210257,-16.025776,-17.937473,-18.46519,-14.747547,-17.31823,-18.02457,-15.689375,-18.836042,-19.930065,-15.323872,-19.102436,-17.182648,-17.486372,-18.222599,-19.424625,-15.28707,-15.522529,-14.759291,-16.142714,-19.00899,-16.202326,-16.328465,-14.206251,-17.379902,-16.995445,-12.764179,-18.324833,-8.771589,-1.6459827,-1.8026943,-1.7239742,-1.7601204,-1.7644005,-1.7644005,-1.7644005,-1.7644005,-1.7644005,-1.7644005,-1.7644005,-1.7644005,-1.7644005,-1.7644005,-1.7644005,-1.7644005,-1.7570705
-25.432186,-25.665241,-26.632812,-23.25417,-23.652071,-31.466724,-24.372883,-23.529366,-24.518457,-27.899626,-23.718605,-29.539238,-25.366642,-22.359814,-27.904823,-23.279465,-29.238638,-25.033882,-30.891123,-33.2169,-24.510803,-27.075094,-24.485868,-32.658348,-25.9616,-26.06017,-29.780832,-27.718945,-29.27621,-24.646051,-25.645145,-24.489374,-23.555326,-28.147541,-21.147484,-27.98354,-23.919474,-31.437817,-28.598145,-20.958633,-26.33205,-25.191225,-21.178501,-29.620213,-32.18515,-26.344303,-25.81291,-28.635986,-22.096058,-34.493053,-22.21445,-29.72627,-27.46872,-27.027424,-25.23658,-23.843388,-25.556946,-31.82836,-29.265144,-32.01478,-25.24535,-28.992548,-27.929739,-21.851894,-24.71503,-13.174007,-30.608284,-35.523388,-42.967663,-58.19577,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.11223
-27.87761,-22.968563,-28.499847,-25.123814,-21.668507,-35.61685,-20.87652,-27.616043,-27.68852,-27.887764,-23.94623,-29.585289,-28.997791,-23.42296,-24.37011,-33.72807,-29.242796,-27.29893,-27.815042,-29.997326,-27.020634,-28.978361,-28.12449,-25.034254,-31.679588,-29.685373,-33.665375,-24.845135,-22.337574,-24.06223,-29.65667,-25.215805,-28.391113,-34.213123,-25.143013,-23.91019,-26.232878,-24.973063,-21.077372,-27.7439,-29.916227,-27.823692,-25.252811,-32.371853,-24.503513,-23.304636,-27.893528,-28.840548,-24.665066,-25.11042,-22.602629,-31.0469,-23.141172,-22.96575,-33.298306,-25.65342,-27.621681,-32.294025,-22.161978,-32.705982,-28.28512,-23.847881,-25.521456,-25.091019,-22.351063,-18.909666,-35.04928,-34.813778,-46.131935,-56.056747,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.68567
-24.57758,-25.234413,-29.280794,-23.276184,-24.055305,-30.321957,-22.507019,-26.449795,-29.283062,-31.12298,-24.990128,-28.109346,-24.494102,-24.744328,-21.232521,-37.92587,-30.534143,-24.60157,-23.36184,-28.36763,-26.851452,-27.62578,-31.54451,-25.426004,-27.878819,-27.865978,-22.302402,-31.456215,-22.815283,-23.821661,-24.144932,-26.16105,-20.709465,-27.053196,-26.309153,-21.981226,-28.194988,-27.855177,-21.747362,-23.57547,-33.034184,-27.047771,-32.535202,-25.410145,-25.893824,-21.97712,-23.759426,-32.77044,-27.30093,-25.171041,-23.829548,-29.700867,-26.730125,-23.61245,-29.10571,-24.897186,-23.928474,-37.397343,-20.197433,-31.285345,-24.249546,-25.852753,-29.279596,-24.373007,-24.111973,-17.619852,-34.429684,-36.626236,-43.32868,-52.791153,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.585552
-27.46735,-32.452553,-23.121746,-23.690456,-27.324177,-24.797201,-26.6271,-28.228588,-21.961323,-22.827301,-25.863348,-28.961027,-24.923893,-27.880936,-27.881504,-25.78569,-33.345566,-28.621214,-26.08849,-28.097277,-26.672226,-27.401573,-27.599981,-32.690952,-26.977192,-24.956375,-18.973673,-28.599686,-30.804462,-25.072336,-26.513607,-23.392345,-19.430603,-24.262428,-22.94231,-22.049252,-24.56496,-33.42885,-29.35307,-23.41733,-31.731457,-32.74604,-26.521168,-29.1768,-28.463661,-20.786629,-24.279537,-26.202911,-27.54748,-24.41946,-26.309462,-26.596878,-29.20538,-22.389654,-32.58732,-26.204832,-25.234694,-29.54638,-20.150345,-28.327583,-26.817188,-23.183308,-25.692225,-26.269985,-28.446896,-21.337173,-32.421967,-36.920265,-44.66461,-52.69111,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.902245
-30.210459,-31.574837,-28.679928,-22.568462,-31.340645,-26.63136,-26.754122,-32.14689,-23.181286,-23.95826,-33.969433,-32.008633,-24.349915,-37.029114,-26.236153,-25.51624,-22.98798,-31.18843,-27.412682,-23.040188,-22.652401,-22.790483,-26.395306,-34.672157,-27.586601,-28.335293,-23.64592,-24.305723,-27.712292,-27.779215,-25.975784,-25.05023,-21.48071,-25.121393,-24.05518,-23.376823,-26.301374,-27.573187,-34.912445,-33.679527,-29.97216,-32.272877,-26.139223,-29.893888,-22.405428,-23.790464,-21.051579,-21.562117,-21.791399,-22.007895,-22.308887,-27.24079,-31.380754,-17.250181,-33.200775,-23.99042,-30.032524,-26.93779,-20.760937,-29.316956,-23.993347,-22.788698,-21.467798,-26.180817,-21.90125,-29.8893,-37.278744,-35.501366,-45.107468,-55.710976,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.26481
-33.60738,-32.020725,-30.305147,-26.770538,-31.53409,-29.842152,-27.880049,-23.488121,-28.609825,-28.124403,-29.08923,-31.214115,-20.670235,-28.016832,-24.158989,-28.472658,-24.504349,-30.98846,-30.297213,-28.16122,-22.492937,-28.128912,-31.198925,-34.369102,-23.525198,-28.956676,-20.60831,-22.902332,-26.531025,-23.423212,-31.90852,-24.620678,-19.110485,-29.272612,-24.2027,-29.212341,-33.402214,-26.174,-27.268463,-23.442085,-30.730133,-29.11239,-22.532265,-35.611763,-25.413359,-31.430248,-24.921776,-25.221748,-19.321398,-22.617893,-21.250324,-35.775562,-29.071068,-17.193203,-30.390308,-26.25217,-26.005775,-27.195366,-24.688778,-26.626772,-21.799526,-25.946642,-19.912468,-30.478554,-21.192001,-27.269943,-36.33834,-29.91243,-45.693848,-60.346573,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.32193
-36.010895,-26.85075,-26.455708,-32.7413,-37.577698,-27.489021,-29.46469,-21.3489,-30.21994,-21.894814,-25.141129,-31.006592,-22.374796,-29.476303,-26.078543,-33.161816,-27.502909,-28.167404,-27.351742,-24.034359,-22.136969,-34.91077,-28.808409,-30.734695,-23.56006,-28.194489,-27.039074,-23.888721,-35.45225,-22.390247,-27.667282,-22.173607,-27.674755,-30.181368,-20.006847,-32.744865,-29.422623,-23.611519,-29.230068,-21.675682,-26.451488,-31.508463,-24.355145,-33.8802,-31.25634,-35.84559,-26.049692,-27.310236,-22.41008,-28.179817,-26.952278,-28.894604,-30.593735,-23.204554,-23.389015,-26.955496,-27.657005,-33.10689,-31.589998,-24.829788,-28.030416,-33.773037,-28.814632,-31.48266,-27.27303,-23.366722,-34.32994,-31.712477,-45.26299,-59.780495,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.149414
-34.76098,-27.432537,-23.82563,-27.307247,-26.504786,-23.919884,-24.57914,-27.06453,-30.93087,-22.21843,-24.591572,-30.877438,-27.521755,-26.830269,-33.493385,-38.022923,-26.885563,-22.895155,-23.966251,-24.161356,-28.270706,-25.35284,-30.381071,-29.123224,-27.210981,-25.901299,-26.9097,-28.949606,-30.899063,-27.89125,-25.376972,-21.016445,-23.736057,-28.826529,-23.343952,-32.94394,-22.777775,-19.994429,-28.756023,-23.972332,-26.664436,-33.341274,-23.820885,-23.975798,-25.406626,-31.95731,-29.686314,-28.906433,-22.556183,-25.639471,-30.659164,-25.386763,-29.080322,-24.939323,-24.704687,-25.96267,-28.177874,-30.43517,-24.882675,-25.055983,-27.293638,-32.379498,-30.517021,-30.065792,-24.079332,-21.64917,-39.825596,-36.6779,-45.0627,-53.899902,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.937675
-36.201492,-29.881428,-22.91148,-28.33841,-21.707527,-26.904055,-23.866394,-22.334482,-28.351383,-27.174402,-29.869524,-33.371815,-23.026335,-25.632706,-28.95818,-38.27318,-24.28864,-24.552858,-28.52893,-25.867327,-29.00415,-23.695932,-34.881886,-25.948776,-27.918694,-25.521095,-27.061068,-21.77369,-22.908035,-29.967926,-21.039043,-28.90793,-23.901052,-24.941158,-25.281584,-28.900879,-21.758547,-23.351477,-28.419216,-21.934164,-21.564892,-28.870047,-30.32174,-24.379562,-23.578436,-28.672552,-33.70448,-30.612682,-27.41129,-20.78639,-27.410122,-28.793118,-28.963972,-26.724262,-30.12891,-31.625757,-24.630947,-34.570316,-21.139233,-23.063477,-26.85109,-34.493393,-22.792809,-26.551426,-21.865036,-22.35204,-39.230103,-39.41201,-41.33667,-53.909576,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.133625
