,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,59.422523
11,3.2767036
12,0.0
13,0.034243107
14,0.0
15,0.20109248
16,0.0
17,0.0
18,0.49731827
19,0.17774856
20,0.0
21,0.0
22,0.22568941
23,0.0
24,0.4651517
25,0.0
26,0.08812952
27,0.0
28,0.0
29,0.10630596
30,0.18765724
31,0.12629867
32,0.13669258
33,0.0
34,4.7148666
35,0.52124476
36,0.0
37,0.0
38,0.21435142
39,0.3139975
40,0.0
41,0.18798184
42,0.15545225
43,0.0
44,0.19188452
45,0.0
46,0.013566971
47,0.0
48,0.0
49,0.5759716
50,0.0
51,0.24545383
52,0.0
53,0.24535131
54,0.0
55,0.25885034
56,0.0
57,0.14163923
58,0.0
59,0.096196175
60,0.0
61,0.590703
62,0.0
63,0.5728245
64,0.0
65,0.0
66,0.16221285
67,0.4004948
68,0.0
69,0.38713574
70,0.0
71,0.55155134
72,0.0
73,0.6278932
74,0.0
75,0.3537817
76,0.0
77,0.2944324
78,0.0
79,0.3642137
80,0.11261439
81,0.0
82,0.0
83,0.004796028
84,0.37888432
85,0.0
