-19.78144,-18.330738,-17.12256,-18.618494,-18.940758,-16.265217,-18.361025,-18.420807,-16.780972,-14.445238,-15.362722,-19.188751,-14.525854,-16.365492,-19.253845,-16.775457,-19.396303,-15.725561,-14.32755,-14.640207,-0.8665199,-6.4921055,-80.0,-80.0,-80.0,-14.330047,-15.663502,-17.129913,-19.507053,-15.052889,-15.620243,-15.987284,-16.725409,-17.626335,-16.212456,-18.136349,-25.783066,-19.623478,-16.90752,-16.846092,-20.035994,-25.334257,-18.103075,-18.176102,-19.17089,-20.461216,-19.729973,-18.030125,-15.651489,-12.61614,-19.544806,-19.33931,-17.340878,-17.704922,-0.39681816,-0.8779392,-0.7557945,-1.9073486e-06,-23.02097,-21.50082,-21.645645,-29.055313,-20.208424,-21.97408,-23.012365,-19.378567,-14.053497,-22.837616,-16.79348,-27.901968,-19.674265,-21.78944,-25.782719,-23.529928,-19.97536,-16.70139,-20.067076,-20.01722,-18.939209,-20.0323,-19.723026,-18.247887
-26.688528,-27.39118,-31.85789,-25.107033,-23.107084,-21.156263,-27.019821,-17.474503,-26.450176,-17.540054,-25.021025,-21.633121,-23.929058,-24.766743,-28.56497,-19.624022,-28.411394,-30.296429,-19.658207,-25.471163,-12.062141,-10.57485,-80.0,-80.0,-80.0,-18.472061,-27.817963,-31.589113,-24.45895,-19.25861,-23.54302,-22.374166,-23.455109,-23.461006,-28.079546,-24.34206,-21.725689,-17.374842,-21.783743,-21.706999,-19.629414,-20.145483,-19.324608,-21.834785,-21.444178,-20.489733,-25.573902,-18.984722,-15.857133,-22.611633,-17.748316,-19.324331,-22.77036,-22.122957,-18.551197,-29.705261,-25.709797,-16.250385,-23.427097,-24.174969,-25.176159,-32.444164,-20.82529,-19.854435,-22.694157,-26.693434,-22.763763,-23.281883,-26.91023,-19.202513,-20.605484,-19.423822,-30.56191,-22.312946,-27.990696,-19.879759,-24.97879,-24.186394,-19.013363,-35.474777,-21.779575,-26.240843
-26.622747,-27.288866,-26.04744,-22.88332,-23.676834,-28.794025,-23.151632,-21.118706,-31.449018,-20.166422,-28.292786,-23.332344,-21.346222,-23.964697,-22.77524,-22.831831,-29.528912,-26.97183,-24.700462,-23.84143,-18.060009,-16.282558,-80.0,-80.0,-80.0,-24.727497,-25.697693,-25.096977,-27.572062,-18.888607,-24.099192,-22.313671,-25.199139,-20.781834,-23.908524,-25.075377,-23.780142,-17.712845,-25.74363,-28.770964,-24.051138,-19.732342,-19.767323,-19.18137,-23.627493,-23.853437,-25.743828,-21.684628,-13.822847,-22.239496,-14.577211,-20.03309,-26.26665,-26.291727,-25.652073,-32.383694,-30.840687,-20.853987,-20.14418,-26.478582,-30.53984,-30.218794,-27.519865,-21.050522,-21.547804,-21.431562,-26.094757,-25.354204,-24.592108,-20.063776,-28.949572,-22.621965,-23.742874,-22.889809,-24.503246,-27.769434,-28.163296,-27.304455,-17.041477,-31.598759,-19.98108,-32.72955
-23.578295,-30.412514,-26.148102,-22.72706,-21.25662,-32.607487,-23.670261,-29.431873,-26.519619,-24.591616,-26.713789,-28.729967,-19.428186,-25.60504,-23.994358,-23.358837,-27.530523,-31.200462,-29.570171,-26.597996,-20.38231,-18.404701,-80.0,-80.0,-80.0,-30.650183,-21.918234,-23.425644,-28.063057,-28.487652,-27.43496,-23.483873,-20.289116,-21.940638,-27.458477,-24.624271,-20.224543,-24.315933,-25.640488,-25.512142,-21.830507,-25.231964,-21.851597,-21.737167,-15.960216,-24.817074,-30.71711,-25.951017,-19.010838,-16.809366,-20.591862,-21.847504,-21.905571,-21.731136,-29.164726,-32.17714,-29.133469,-25.435322,-21.174797,-29.355343,-24.914608,-29.464697,-22.000916,-24.526789,-20.302122,-21.79963,-31.352186,-22.069921,-27.195524,-25.397808,-23.533123,-27.444065,-23.445654,-28.238604,-24.305939,-23.60829,-22.92353,-26.338575,-19.017387,-22.775444,-23.858479,-24.904255
-24.084995,-24.563444,-26.144127,-28.811827,-29.094427,-25.91491,-22.245972,-25.729958,-29.084902,-24.724407,-24.724823,-24.586807,-20.615547,-25.664831,-22.681263,-19.603615,-24.75829,-26.962873,-21.173721,-28.525692,-23.626198,-20.572247,-80.0,-80.0,-80.0,-38.67207,-26.316088,-27.618685,-26.07278,-25.203207,-24.93023,-24.187914,-21.184269,-21.999575,-24.447878,-20.943096,-19.353975,-22.650732,-31.674244,-25.363077,-20.867634,-30.288904,-28.74079,-23.056389,-19.028307,-20.287313,-26.17799,-18.758709,-22.639141,-21.437042,-15.801863,-9.304039,-21.659756,-22.775911,-31.644905,-31.104355,-27.556633,-23.260204,-30.757973,-21.331161,-21.887789,-29.710226,-21.183945,-24.948238,-23.145912,-21.479877,-27.526648,-22.258615,-24.40424,-26.556417,-22.334848,-23.968887,-28.590244,-24.284866,-21.905743,-17.338127,-19.617466,-29.610016,-27.088259,-20.67694,-23.558434,-26.60449
-26.71416,-29.336512,-26.877428,-31.191326,-27.144405,-25.517334,-23.592926,-21.95314,-23.969193,-26.475626,-23.262005,-26.824013,-27.136436,-27.498245,-29.702765,-25.731153,-30.763557,-20.67336,-20.774208,-24.260366,-26.785788,-22.117481,-80.0,-80.0,-80.0,-34.263546,-31.671295,-29.478592,-26.5378,-23.062817,-28.105762,-29.091219,-25.325008,-22.796562,-24.063267,-23.267855,-24.192684,-21.788155,-27.785759,-34.745983,-19.501657,-27.076021,-26.152052,-21.097694,-24.813335,-24.671688,-22.57453,-21.698261,-22.509321,-23.595108,-19.652752,-6.861891,-24.652912,-23.334064,-34.714592,-29.10382,-31.992962,-25.993425,-37.399624,-21.253922,-25.579506,-30.416803,-23.967854,-21.76833,-27.543852,-24.381538,-23.375057,-20.847286,-24.238186,-27.41455,-29.060598,-24.334696,-25.32018,-18.377445,-19.652847,-19.782692,-25.720135,-27.655622,-29.128313,-18.335154,-23.680971,-34.372303
-30.14955,-31.56024,-27.825527,-25.95906,-23.22271,-21.858297,-25.068186,-27.621853,-20.733719,-22.645485,-24.647678,-27.409126,-32.682076,-29.754736,-27.00669,-26.77272,-38.769833,-23.76777,-23.924545,-17.527384,-31.958017,-23.254879,-80.0,-80.0,-80.0,-35.95397,-36.45835,-28.687693,-22.227371,-28.907616,-30.206013,-31.464437,-21.161476,-30.152512,-25.775887,-22.40093,-22.83205,-20.421776,-24.21172,-38.790657,-21.886822,-23.1427,-23.330017,-20.795675,-26.198586,-26.520664,-24.944601,-19.357256,-23.057264,-25.341854,-16.464252,-13.926283,-26.746433,-24.154018,-34.736263,-24.218842,-28.351425,-29.712305,-30.132093,-22.678484,-24.271854,-34.66509,-19.050419,-18.912458,-28.49567,-21.78442,-21.06231,-24.162064,-27.444704,-32.600574,-20.962622,-26.42429,-18.770512,-21.761824,-22.013752,-26.578323,-21.930338,-25.410492,-25.998108,-18.983883,-22.679146,-30.567127
-35.047523,-27.223648,-27.30667,-24.945404,-27.897114,-22.895721,-24.7291,-31.427074,-20.591343,-27.185284,-24.676636,-27.583958,-28.145027,-26.33057,-26.693832,-24.811665,-27.034376,-30.334753,-30.925596,-20.244291,-34.804146,-24.83472,-80.0,-80.0,-80.0,-35.167885,-31.488482,-24.12191,-25.965214,-32.32998,-25.01081,-27.561094,-24.555532,-30.385479,-22.706957,-24.838238,-18.540405,-25.918201,-22.31172,-30.173536,-25.563505,-19.97941,-27.35365,-23.251562,-24.92619,-24.317106,-25.400208,-19.505062,-21.51664,-21.850655,-14.099403,-26.129686,-27.49649,-25.891302,-32.48379,-27.759949,-31.961033,-31.513607,-24.931406,-27.79722,-27.823912,-28.90958,-19.207067,-26.246553,-27.35817,-23.238642,-23.346874,-25.83635,-31.67677,-26.986786,-22.629725,-29.9702,-19.718443,-22.058132,-25.576702,-30.28582,-20.40895,-25.858356,-22.193861,-26.419682,-25.781784,-30.805965
-33.512444,-17.973785,-23.758936,-26.617186,-26.787613,-20.303413,-27.782454,-29.994932,-17.161259,-28.467718,-22.683022,-27.133099,-19.627539,-21.847334,-22.14761,-26.119167,-20.723629,-25.392143,-23.8111,-26.886396,-26.038015,-25.275526,-80.0,-80.0,-80.0,-29.04396,-23.13563,-25.594372,-28.313244,-19.601643,-19.365448,-26.053253,-25.41874,-21.681473,-23.097036,-20.876925,-17.075298,-27.328487,-20.87101,-19.128624,-21.90125,-17.678774,-24.359468,-20.025578,-18.517326,-25.396137,-25.578878,-22.207943,-18.372923,-19.9923,-19.655506,-25.877281,-24.820879,-30.847204,-24.295273,-33.250954,-29.41821,-28.21702,-24.384672,-27.556173,-22.458136,-22.13438,-28.610699,-27.835897,-23.66624,-25.145939,-24.043964,-26.70441,-23.098558,-28.391018,-25.09769,-22.721424,-20.910915,-22.920097,-31.760292,-23.919573,-23.314775,-24.886225,-24.226698,-29.761526,-19.724953,-23.600548
-29.668058,-19.774546,-24.871517,-24.042156,-26.604946,-24.041197,-23.707317,-26.255236,-21.311182,-27.471863,-23.733551,-32.96957,-20.220903,-27.31381,-25.358234,-30.654537,-18.291489,-23.024242,-23.207705,-27.099596,-25.16168,-27.08172,-80.0,-80.0,-80.0,-30.874405,-28.575144,-32.15543,-20.299564,-18.52188,-24.360788,-29.099941,-26.952354,-23.37425,-20.500837,-20.051052,-25.836834,-22.040657,-20.19881,-18.848433,-20.811481,-16.170013,-21.581959,-24.973755,-22.813848,-25.51786,-28.985126,-22.984097,-15.740037,-23.424911,-17.893644,-21.056412,-23.85234,-32.084568,-25.62391,-29.212841,-32.13842,-26.473263,-21.92301,-26.523567,-24.030153,-22.146126,-27.245325,-25.667706,-25.607616,-22.07082,-23.294056,-22.924168,-18.992031,-28.138672,-24.450687,-25.45015,-26.679653,-20.483347,-25.058802,-22.6702,-23.791538,-22.815248,-24.967525,-28.809902,-21.43999,-21.169195
