-29.515202,-27.9472,-27.082401,-4.5341988,-1.0223274,-0.8516197,0.0,-18.674873,-18.550745,-18.638994,-19.121056,-20.150776,-19.104382,-19.0184,-23.190245,-28.44363
-27.437286,-32.315117,-25.25941,-9.018141,-34.458675,-29.92888,-8.167019,-25.433964,-28.143642,-25.914349,-21.14118,-24.506313,-30.088356,-24.374409,-26.332993,-37.954727
-31.1451,-32.967022,-34.541584,-15.252281,-32.734577,-33.07012,-11.718319,-26.180658,-26.649553,-23.612072,-21.667229,-27.756592,-33.193153,-23.770706,-32.24855,-30.499922
-37.79801,-35.39985,-34.166718,-17.914738,-29.92486,-27.96502,-14.06852,-25.855501,-24.956566,-27.266209,-24.131592,-32.254177,-28.337206,-24.341908,-31.707905,-27.932407
-36.262894,-36.328728,-35.568798,-18.895168,-31.046795,-27.449131,-17.307068,-27.267609,-26.875603,-33.260056,-28.712358,-34.534317,-30.717407,-27.612003,-32.734314,-31.05195
-32.374256,-34.073067,-32.29892,-21.194374,-32.70055,-29.360065,-21.810505,-31.148094,-28.597904,-27.127329,-27.179775,-31.76791,-28.293556,-26.435629,-26.80398,-33.51972
-35.88548,-29.890095,-37.875294,-20.713524,-25.764177,-24.045607,-17.16503,-32.48796,-23.850903,-27.420334,-29.84572,-33.504517,-26.711414,-25.99815,-27.593838,-35.443386
-35.512737,-25.898792,-36.391174,-24.907623,-28.329319,-23.860367,-20.6376,-26.667442,-27.522179,-35.729187,-23.101694,-33.6185,-27.305,-33.13512,-28.888931,-31.13191
-31.485146,-25.534529,-32.829052,-24.404873,-28.493095,-29.392185,-19.504816,-23.577211,-27.390524,-35.20793,-23.355173,-35.519745,-25.871834,-27.977055,-24.153316,-23.454407
-29.81249,-29.912294,-37.261215,-23.757717,-32.916573,-33.723206,-23.491426,-21.899765,-31.512547,-28.750797,-30.769566,-28.311882,-33.103966,-27.543747,-27.231686,-22.212029
-27.866299,-30.393232,-30.821049,-25.642582,-31.227037,-25.820911,-24.553251,-23.059347,-26.127802,-24.792084,-36.21062,-29.561546,-26.455631,-32.789715,-33.880383,-23.185638
-29.58703,-25.946964,-33.217667,-26.703634,-34.96011,-27.292713,-23.49025,-28.836746,-29.515118,-27.541273,-28.457426,-28.918499,-25.948418,-31.815268,-35.63354,-24.616241
-33.09163,-29.858315,-28.64367,-26.60801,-27.56725,-33.133,-20.272045,-24.777664,-24.509521,-29.615974,-22.83129,-27.356886,-25.433899,-29.442345,-30.831844,-24.60667
-37.087463,-33.394226,-28.85209,-31.640059,-27.05077,-27.062325,-22.78046,-26.664104,-22.046284,-35.036186,-25.963516,-25.477308,-26.164959,-25.74329,-23.444931,-33.669518
-31.729889,-33.30487,-27.938354,-27.22381,-28.86155,-28.320286,-21.55836,-34.07888,-24.20538,-34.400185,-29.485796,-27.039124,-24.022186,-24.058681,-22.563229,-28.95905
-34.253544,-30.539085,-32.857635,-24.185713,-28.772394,-29.35741,-22.467283,-25.41022,-28.564114,-25.624317,-27.394135,-33.118126,-27.56365,-25.802193,-26.67896,-28.649288
-34.511192,-26.303656,-32.95358,-23.208008,-28.16415,-32.98415,-20.289227,-24.000082,-29.166273,-22.635998,-30.986546,-28.167385,-30.674759,-32.509483,-28.399258,-31.628632
-29.667389,-28.550806,-31.168066,-27.83212,-30.804876,-28.532482,-24.44243,-25.738781,-23.267895,-29.447836,-27.101345,-30.495995,-30.187096,-34.493565,-32.349693,-31.204292
-29.832884,-29.93027,-40.093353,-39.33256,-41.158737,-25.719175,-22.66698,-30.552896,-21.809904,-31.780212,-28.71092,-32.31233,-31.962255,-31.600965,-28.942226,-35.69697
-28.860384,-35.103897,-28.55958,-27.013262,-44.041958,-33.978733,-19.286943,-30.386175,-27.336369,-32.031506,-33.311344,-26.81915,-25.636654,-27.18259,-25.665854,-27.62064
-28.354473,-30.006111,-30.087317,-24.333933,-33.522675,-34.252254,-23.613993,-28.911,-27.341885,-30.483377,-27.239643,-26.250635,-24.233353,-22.275888,-39.568195,-24.626038
