,0
0,0.0
1,2.8518305
2,0.0
3,0.0
4,0.4302292
5,0.21011376
6,0.0
7,0.13156128
8,0.4084022
9,0.0021181107
10,0.22567225
11,1.7238424
12,0.0
13,0.0
14,0.121876806
15,0.0
16,1.1164396
17,0.71890163
18,0.0
19,0.0
20,0.0
21,0.3536464
22,0.0
23,0.010545492
24,0.82384324
25,0.0
26,0.17307365
27,0.45038486
28,0.0
29,0.0
30,0.0
31,0.0
32,0.46979403
33,0.0
34,6.119704
35,0.0
36,0.58382535
37,0.18313503
38,0.0
39,0.63366723
40,0.0
41,0.0
42,0.0
43,0.55541277
44,0.10755837
45,0.0
46,0.10685825
47,0.86208236
48,0.0
49,0.0
50,0.9951024
51,0.088510275
52,0.0
53,0.0
54,0.39887738
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.44105053
61,0.0
62,0.47617102
63,0.0
64,0.0
65,0.0
66,0.18646026
67,0.0
68,0.0
69,0.53225446
70,0.0
71,0.0
72,0.37228227
73,0.0
74,0.29029417
75,0.21632981
76,0.0
77,0.0
78,0.10867739
79,0.0
80,0.029060602
81,0.1938219
82,0.0
83,0.119944334
84,0.0
85,0.0
86,0.1001389
87,0.0
88,0.0
89,0.0
90,0.26519793
91,0.22238255
