-22.251991,-19.847578,-29.330215,-32.761734,-24.02314,-22.593964,-21.822767,-22.409616,-25.322258,-20.73899,-20.517078,-22.64871,-16.512894,-21.254416,-24.366295,-25.828012,-19.075409,-18.677963,-22.74108,-23.496387,-23.42722,-24.262775,-24.571339,-22.37757,-21.627739,-23.011084,-20.500324,-21.747177,-21.425026,-18.892405,-20.181442,-19.487396,-19.609257,-18.235634,-19.49183,-22.063692,-22.362122,-20.235973,-17.102636,-20.25771,-19.687996,-16.836376,-20.321018,-19.563147,-2.9735909,-3.433817,-3.5381966,-3.4021645,-3.3838081,-3.3698711,-18.566252,-19.016716,-17.680817,-17.506844,-16.30557,-17.69564,-17.793419,-16.421337,-17.913483,-20.056412,-12.341211,-6.068268
-31.28558,-31.48667,-30.490906,-33.754486,-31.176626,-24.74728,-27.488802,-32.125854,-28.36866,-36.310806,-22.491318,-28.480715,-20.304152,-23.961819,-33.19532,-29.732088,-29.250095,-24.713804,-31.042376,-24.4516,-24.867882,-30.2277,-31.99516,-19.49089,-31.077564,-29.797579,-24.771473,-26.005688,-20.825783,-29.514208,-29.299322,-25.326336,-27.574528,-29.003973,-27.210537,-27.091314,-28.989782,-32.128216,-23.403536,-21.584223,-28.17134,-25.712404,-26.509136,-25.638596,-29.029177,-29.817253,-34.274216,-42.643627,-39.304527,-36.03466,-26.558771,-25.524246,-25.023054,-31.680134,-31.023205,-26.076233,-23.072638,-26.898602,-29.662338,-27.320904,-30.02822,-13.215471
-38.335842,-29.821266,-24.507008,-30.379936,-34.092903,-28.249779,-25.051125,-33.772583,-29.137312,-26.6667,-27.34574,-33.32073,-23.231644,-21.260391,-30.20375,-32.415787,-35.915825,-30.816471,-23.598019,-24.360214,-25.552805,-26.604443,-28.031425,-27.519653,-29.06232,-30.301338,-24.11307,-23.888014,-30.014492,-27.331026,-22.795734,-23.796402,-28.46862,-32.810875,-26.128649,-29.593967,-29.033627,-33.303425,-29.233627,-29.747583,-32.2075,-32.566082,-30.442842,-31.4845,-30.713858,-32.005745,-32.50266,-41.858734,-35.325066,-31.315536,-27.615107,-22.657354,-25.272743,-25.451488,-26.112474,-28.545456,-24.929852,-28.561954,-29.11203,-29.457092,-32.36942,-18.642475
-31.598387,-26.910614,-24.588953,-27.848164,-31.74334,-31.877548,-23.389523,-28.861568,-24.475945,-26.417103,-23.660833,-27.587448,-29.418789,-26.179886,-30.824408,-37.449257,-34.60316,-24.509642,-23.573444,-28.443138,-27.137798,-25.87367,-20.582245,-32.38888,-29.538464,-27.379246,-26.992373,-28.916288,-24.689743,-32.11347,-20.318401,-26.189407,-25.584435,-22.586737,-26.089264,-29.758121,-32.560936,-30.992077,-26.899664,-27.489185,-31.610836,-24.296818,-34.68778,-28.521852,-31.602543,-35.05195,-34.82216,-39.77626,-38.12464,-34.00437,-25.73036,-22.026482,-27.77564,-25.03019,-25.074842,-33.933243,-25.843012,-29.521557,-27.240734,-26.065315,-34.12945,-20.072285
-27.498085,-28.794487,-24.111698,-24.5666,-27.229095,-32.04463,-30.281694,-22.7795,-28.062637,-37.78972,-24.444195,-28.192884,-28.952251,-34.184624,-35.842712,-26.152096,-28.499546,-24.496408,-26.285084,-23.493221,-30.228413,-32.289406,-20.083128,-29.092045,-26.75372,-27.526005,-30.68407,-27.887253,-25.338823,-29.685165,-28.29579,-20.736904,-27.16956,-24.065914,-32.420834,-27.532827,-28.031427,-28.254463,-28.275879,-27.063889,-30.872015,-22.307495,-30.76748,-25.020748,-26.703585,-41.103737,-28.849125,-36.639038,-32.30292,-41.374893,-26.002296,-25.294636,-25.975391,-27.990337,-27.993917,-31.091785,-33.430725,-27.489035,-24.932503,-28.201685,-30.094032,-22.773531
-29.738554,-24.936037,-23.311806,-27.162546,-27.336308,-28.181835,-27.27644,-26.100407,-26.02322,-31.997017,-26.593632,-28.64285,-30.482208,-29.212229,-30.01873,-24.890903,-28.962708,-29.965107,-25.43845,-24.444256,-31.615578,-25.933142,-23.149591,-24.245564,-26.525738,-26.549902,-33.912117,-33.73511,-33.17144,-29.115711,-35.220272,-22.830519,-27.892178,-28.797201,-30.257774,-28.806353,-24.207594,-25.090748,-30.7524,-27.396961,-27.96405,-25.491188,-29.905233,-23.275352,-28.010422,-38.553806,-30.29253,-36.48064,-30.48786,-42.35137,-28.570604,-25.61961,-21.741299,-23.26259,-21.861322,-23.900158,-32.310776,-31.25319,-24.954199,-31.57958,-27.729277,-24.966646
-36.28753,-22.885363,-24.50214,-34.006046,-30.006998,-28.88781,-29.765076,-32.160492,-22.19794,-25.057905,-24.071959,-22.726696,-29.971346,-25.599464,-27.455082,-26.781675,-30.749832,-23.43207,-27.94934,-32.0322,-26.51376,-24.296003,-26.340246,-23.136185,-30.308271,-26.638248,-26.776608,-30.098362,-26.779333,-29.459967,-27.213646,-27.519966,-26.653145,-33.164963,-29.405727,-27.836014,-24.674702,-27.036415,-32.31689,-25.471382,-29.486399,-26.30243,-28.880573,-24.286594,-30.740326,-34.726395,-32.90373,-40.757008,-31.951263,-39.114014,-28.964031,-25.29507,-23.187534,-27.064278,-20.133245,-24.871643,-27.566933,-29.88303,-25.587845,-25.585243,-27.684383,-25.248087
-34.821167,-25.365221,-25.542067,-33.994846,-27.887186,-33.989754,-32.43799,-32.226963,-27.969078,-21.544107,-29.29227,-25.03144,-24.354649,-22.166395,-30.59988,-32.68577,-26.853636,-23.927383,-31.939936,-30.67107,-28.310875,-26.82531,-31.416357,-21.045082,-30.475204,-28.03068,-32.753212,-31.551598,-26.677492,-27.349777,-25.15231,-30.16365,-29.35757,-33.66032,-28.863312,-28.587385,-23.947868,-30.960115,-34.759224,-29.363258,-29.910862,-35.68758,-26.090734,-29.113127,-27.554451,-30.389816,-30.509508,-42.919704,-33.95189,-32.728447,-30.503807,-30.56982,-29.898012,-38.705444,-26.304438,-24.75131,-21.864258,-25.882843,-31.13988,-25.739136,-24.564434,-33.104904
-32.265408,-31.596325,-27.87549,-22.509453,-29.068327,-35.6837,-30.8587,-27.60807,-39.16272,-19.909443,-33.383106,-33.36158,-30.394339,-25.676098,-30.957201,-29.945726,-28.755291,-23.345785,-27.980087,-26.651165,-29.05137,-22.939438,-27.66684,-24.783504,-26.984795,-32.849133,-26.18089,-31.252666,-25.410984,-28.719784,-28.743898,-29.963413,-33.09774,-27.338947,-26.348738,-29.981585,-27.839645,-27.214745,-29.72466,-31.405975,-27.05681,-31.07959,-22.974943,-31.070066,-26.53852,-30.808022,-32.74652,-37.780655,-35.88992,-32.6721,-31.732143,-27.09275,-36.648598,-35.286713,-30.095316,-28.081478,-23.064316,-20.350122,-27.794786,-27.87114,-31.859276,-28.33352
-32.83837,-38.84812,-28.188744,-19.373436,-26.920074,-32.282524,-31.760313,-28.806955,-44.304863,-24.309238,-26.099518,-33.521217,-42.4765,-29.346045,-25.060959,-29.128311,-27.668226,-27.5021,-25.175638,-28.780148,-26.93423,-23.770897,-24.43329,-25.72802,-25.819103,-32.34759,-21.205585,-29.917698,-26.65783,-28.23688,-26.445955,-28.845062,-32.434353,-24.301392,-34.024963,-35.25341,-33.648197,-28.394241,-26.135933,-31.053167,-26.574448,-27.977438,-29.476332,-27.915554,-32.020493,-39.112934,-37.22067,-35.826645,-41.847473,-36.522884,-26.337807,-24.765083,-38.089886,-31.394796,-28.663641,-30.176126,-35.58452,-27.351925,-31.042831,-32.42027,-28.943245,-26.577555
