-28.49228,-23.904299,-23.142834,-14.904732,-16.286535,-24.1165,-16.799515,-16.86938,-18.243162,-19.37542,-15.762726,-14.229855,-17.900684,-10.180511,-17.150162,-19.911093,-21.933681,-19.530975,-19.037191,-15.225899,-26.51131,-22.636524,-28.635553,-19.78426,-22.661713,-23.303741,-27.95248,-22.8903,-24.1204,-18.2276,-26.08987,-18.429897,-19.682072,-22.425972,-24.25283
-30.305794,-20.414265,-19.931843,-19.31959,-19.960005,-24.635757,-22.460354,-19.862774,-18.15584,-21.843067,-17.57248,-18.227291,-16.117754,-17.512856,-18.522957,-23.263939,-21.842026,-29.066765,-22.651241,-14.060558,-24.727688,-22.56884,-24.109627,-17.41621,-23.388878,-19.404642,-21.984066,-19.759579,-21.118061,-16.07964,-23.090118,-21.970797,-19.921661,-21.598751,-22.9553
-23.994913,-16.40882,-18.662426,-19.61546,-19.795145,-23.45775,-16.816055,-20.230108,-17.053612,-17.323112,-15.461002,-16.20953,-13.937696,-12.957714,-23.223429,-21.928986,-16.841589,-22.578804,-25.600378,-18.832859,-23.231667,-26.771746,-20.863571,-15.116604,-19.64598,-18.0132,-16.814175,-15.296545,-19.72813,-14.488464,-18.234612,-25.441975,-15.379061,-24.41755,-18.948349
-23.331722,-15.735752,-20.410097,-19.284283,-9.369963,-15.939131,-18.479565,-20.062508,-10.188847,-18.642515,-11.329948,-6.5320663,-9.167555,-12.644402,-15.697565,-11.653715,-13.1943035,-21.256577,-18.481194,-25.639767,-21.563038,-15.8917885,-11.135996,-15.059553,-15.862055,-15.766159,-9.99296,-9.77293,-13.629171,-16.719234,-13.60198,-16.89291,-12.803854,-27.419298,-13.966616
-25.615269,-16.52979,-17.968407,-17.785738,-9.600197,-12.720654,-16.20113,-17.170856,-8.768551,-17.771595,-16.098286,-7.9248886,-7.0348053,-13.352472,-19.362291,-11.361204,-16.313265,-21.926159,-17.376719,-18.64949,-14.632103,-13.342867,-6.631912,-17.56029,-14.9970665,-17.748848,-9.93708,-9.933069,-11.867762,-19.360035,-12.338554,-15.90357,-12.363598,-20.893816,-19.669285
-21.603521,-15.018845,-13.305813,-13.7035675,-7.6374626,-11.832439,-17.247236,-17.103468,-13.356386,-17.862698,-9.907028,-15.338108,-10.047052,-10.472582,-22.936188,-16.194315,-22.523142,-15.986706,-21.622467,-19.296398,-13.532568,-14.932205,-13.1892395,-11.181385,-10.903154,-11.265572,-9.22814,-15.180025,-18.925304,-9.979786,-7.649269,-10.339495,-16.727938,-17.979736,-21.798763
-15.033905,-12.476,-10.6799755,-8.834774,-3.821579,-4.1733627,-6.556242,-17.110563,-16.052547,-11.559666,-2.4374638,-8.225039,-8.428942,-4.409767,-11.749487,-12.194468,-10.880651,-7.4606514,-22.297066,-16.348064,-11.500994,-12.169594,-10.940342,-10.665733,-4.0106163,-0.75704575,-1.6588402,-6.669594,-19.339474,-2.8053322,-0.2257576,-2.7290993,-12.938587,-16.635796,-17.435919
-14.236488,-15.360741,-13.401552,-14.107014,-11.583105,-8.239027,-8.639835,-14.548433,-18.983511,-18.91695,-9.536907,-11.251486,-14.328999,-8.259325,-13.93544,-14.615932,-13.320757,-12.572823,-24.533361,-10.301786,-4.41078,-16.25148,-14.880999,-11.956251,-9.9239025,-4.827385,-6.726824,-10.752502,-12.556507,-9.322266,-6.8976574,-9.5683,-16.792,-15.140217,-17.396172
-11.444653,-12.209915,-17.924553,-11.674345,-16.833261,-12.321362,-20.602955,-17.372978,-12.3029,-17.251488,-15.242872,-10.511059,-6.151432,-12.923948,-11.942068,-17.014538,-15.15246,-16.994753,-28.051895,-5.698452,-3.4601097,-13.494244,-11.261869,-7.1528244,-15.545097,-18.629082,-15.921955,-16.634434,-15.203783,-18.097363,-23.67715,-21.144865,-21.606499,-12.980242,-11.969069
-6.5867653,-5.5871105,-8.455235,-5.496002,-12.145708,-8.463831,-11.757715,-14.520565,-12.32132,-16.413296,-11.452152,-9.231628,-4.837223,-12.93029,-9.365652,-11.101957,-6.4206047,-13.782543,-19.438011,-12.393585,-13.173372,-8.777891,-10.798779,-13.84009,-17.383535,-11.167797,-14.368622,-9.578629,-7.2896366,-6.927305,-11.802692,-6.9985104,-6.1485767,-4.064865,-2.3675613
-5.92758,-2.0829258,-4.886486,-4.8013783,-5.954174,-3.84346,-5.528841,-12.949123,-14.477026,-12.722937,-13.422785,-10.7251625,-6.7832355,-9.803913,-6.361164,-8.541212,-7.835575,-8.221636,-16.755077,-9.654682,-12.523775,-11.21513,-15.124727,-16.439142,-14.5113945,-10.301397,-8.470219,-5.5792465,-4.047079,-2.890997,-8.761347,-3.4978771,-3.6153202,-1.6589146,-1.4121227
-14.068203,-12.6854,-16.17071,-21.192158,-11.572342,-14.838163,-13.062557,-21.973808,-19.203442,-18.169603,-15.868809,-13.1938305,-13.035151,-9.706764,-13.876987,-14.474932,-25.162342,-11.953201,-20.668362,-10.247427,-17.745594,-15.197437,-21.932705,-15.934282,-16.834887,-23.46296,-16.761242,-15.23469,-16.859226,-13.813005,-17.86045,-15.2236595,-16.874798,-13.557968,-14.358921
-21.471134,-14.334003,-10.35446,-12.205008,-9.998833,-14.703373,-7.0252724,-9.91905,-9.425232,-7.2444115,-12.958885,-15.29657,-13.224438,-11.459757,-8.53256,-9.50016,-15.707693,-9.0861435,-22.49181,-12.362537,-14.532913,-13.16135,-16.36312,-17.73481,-14.192738,-18.904045,-13.734152,-16.708878,-10.625282,-24.277275,-14.498894,-15.066528,-10.955267,-10.4973755,-13.3418045
-13.785355,-6.504984,-2.5314255,-4.2154655,-7.091652,-5.5379295,-2.748787,-0.7133293,-1.0763912,0.0,-5.1643944,-8.906641,-8.513222,-3.88628,-1.7128792,-1.9279823,-3.4863129,-7.828665,-17.748072,-12.685284,-13.240311,-15.8239975,-17.890026,-12.418085,-15.318611,-14.908096,-11.237009,-10.625404,-6.5941277,-15.586269,-19.018316,-6.904808,-5.951021,-6.495693,-9.605511
-13.289354,-11.778606,-7.3857536,-8.175751,-13.913427,-9.650305,-9.231649,-4.0856094,-5.2526627,-4.2402515,-9.234562,-12.541115,-12.078091,-7.4620132,-5.246002,-6.263027,-5.164604,-13.468693,-20.437954,-16.391079,-15.942398,-21.971386,-22.821747,-13.966347,-13.9571,-15.490635,-17.745117,-12.636868,-8.283621,-11.432251,-19.474533,-9.670227,-10.735001,-8.147009,-10.876844
-18.066181,-19.486067,-19.365011,-15.996243,-11.221619,-18.196007,-15.221123,-16.46904,-19.753925,-18.149231,-14.999798,-5.5182915,-16.473614,-25.526281,-13.982744,-14.01919,-14.252729,-15.330788,-22.95867,-21.450552,-13.735191,-13.976904,-12.138504,-18.526543,-5.732914,-14.16032,-15.6175995,-16.110956,-13.90391,-17.940018,-20.616774,-24.235655,-15.687157,-19.473906,-15.006975
-22.366226,-19.634602,-20.100857,-14.180317,-13.888706,-19.975134,-19.392721,-13.271526,-17.04734,-15.617149,-10.903395,-7.332733,-14.814577,-21.869753,-16.971819,-16.566185,-12.127491,-19.814365,-27.751083,-25.328213,-16.144428,-17.331621,-12.781254,-11.06411,-5.949991,-15.384571,-16.287867,-13.977802,-24.578905,-25.489367,-22.578728,-16.718277,-11.816898,-15.484131,-13.842741
-27.301329,-20.810278,-18.98286,-20.964375,-13.338299,-13.220119,-13.947472,-13.1635685,-17.706743,-16.118502,-9.845892,-11.536541,-13.705534,-17.07065,-20.340723,-24.66786,-8.212307,-12.151737,-24.388285,-20.776217,-14.251768,-17.720104,-12.341715,-10.713074,-15.1726,-23.63343,-13.682133,-18.543407,-18.744324,-18.428577,-14.0205765,-11.161953,-11.117838,-17.487087,-20.68356
-24.577145,-28.24939,-23.726015,-20.530064,-16.389198,-16.37119,-15.093964,-19.1068,-20.347858,-19.095642,-16.252363,-14.772217,-18.674103,-18.709528,-17.705658,-29.338806,-15.006254,-14.015989,-24.586786,-19.163364,-14.58198,-14.892256,-12.35561,-13.593966,-15.943718,-24.707958,-13.693911,-17.919283,-15.883377,-18.842377,-12.994469,-15.465408,-15.878368,-17.51688,-19.037687
