-15.344925,-17.356716,-21.241684,-18.813393,-18.405153,-3.4535065,-1.6039047,-15.819561,-16.013401,-13.848917,-18.675957
-20.256544,-19.87537,-24.053192,-20.177162,-20.705223,-12.173578,-11.476042,-18.257778,-19.773853,-8.050922,-23.659626
-19.753174,-27.721222,-27.539621,-28.847336,-21.96864,-19.181835,-15.901287,-19.902708,-24.23988,-1.9073486e-06,-27.573534
-20.250172,-27.131626,-23.490746,-34.353394,-25.962837,-17.475994,-19.17104,-22.972492,-25.912863,-0.75517464,-28.156635
-23.24667,-27.20993,-22.797464,-23.912676,-24.247816,-15.761627,-18.138,-24.262835,-22.082457,-10.08283,-24.980572
-29.760866,-22.778858,-25.694435,-16.658337,-20.602642,-17.42479,-15.252299,-24.79695,-23.321033,-14.952232,-25.300005
-26.364878,-20.673206,-18.623192,-14.1356735,-22.75135,-22.057268,-14.780733,-24.577106,-31.165365,-15.230619,-22.89492
-24.284891,-20.006222,-18.841408,-16.887936,-25.513865,-26.023527,-18.673447,-24.496197,-25.807589,-16.438225,-21.49767
-24.537777,-19.816666,-18.509304,-21.061264,-21.64909,-19.22176,-24.912796,-27.18731,-21.28776,-10.639547,-21.293339
-21.705761,-16.998207,-23.943005,-14.272741,-16.607134,-17.956472,-17.806797,-19.493801,-19.146114,-6.874136,-22.850147
-19.695894,-15.02062,-31.772028,-11.605087,-18.680374,-20.874733,-8.311871,-13.663668,-18.893143,-11.277113,-20.82522
-20.99136,-18.539976,-23.961708,-11.859169,-19.340517,-22.424675,-4.1839924,-18.156195,-24.876842,-26.953144,-21.345562
-20.684315,-11.491135,-22.790325,-13.656437,-17.703957,-22.418274,-6.4129696,-19.320463,-25.826008,-21.091288,-23.112038
-20.096586,-14.262001,-27.016531,-21.457804,-20.23871,-23.56795,-17.224215,-21.309326,-24.047115,-19.547419,-21.535686
-19.472277,-20.619843,-17.062576,-25.920458,-14.344601,-22.636742,-24.116089,-25.08213,-24.99017,-18.3012,-18.831776
