-1.8028793,0.0,-0.5430641,-7.163227,-24.150578,-27.528212,-29.57727,-31.185213,-28.688313,-27.070831,-28.104523,-29.009228,-30.818453,-26.380795,-26.687553,-27.760967,-29.805702,-30.739147,-28.721664,-26.503504,-26.856632,-26.021278,-26.646208,-26.960045,-26.985682,-26.56777,-26.848993,-27.236786,-28.303055,-27.477825,-24.944098,-25.765438,-24.81063,-27.17677,-27.949795,-25.754452,-26.123018,-27.891766,-26.80761,-25.878468,-25.76818,-25.950645,-27.077854,-27.88571,-25.178764,-27.83942,-26.674335,-27.82381,-26.652332,-24.236744,-26.158787,-26.032425,-25.702171,-25.10287,-26.988487,-28.17839,-27.400007,-25.991535,-28.942299,-27.486832,-26.730324,-27.01854,-28.23742,-28.80722,-28.348356,-25.770695,-25.4885,-26.831814,-27.053753,-26.864128,-26.402025,-29.710579,-27.916506,-27.825825,-27.295135,-30.531593,-26.755577,-26.2989,-25.883038,-29.187529,-25.840412,-27.113205,-27.727951,-26.559322,-27.391212,-25.681032,-27.092163,-28.18529,-30.259342,-26.974495,-27.6445,-27.117668,-25.60516,-25.199732,-29.24406,-28.370703,-25.60212,-27.143135,-27.219742,-25.765331,-26.514668,-25.953735,-27.50812,-25.969364,-26.134766,-27.928122,-26.610043,-29.32739,-27.630009,-26.605923,-26.396173,-26.608528,-26.723839,-28.368729,-27.509924,-29.298388,-28.419464,-29.310368,-28.462475,-27.571074,-25.31481,-27.651016,-29.023714,-28.011707,-27.185757,-30.044424,-29.520023,-30.312143,-28.569317,-30.973087,-31.268265,-31.546732,-30.896719,-29.090359,-32.911217,-32.139008,-31.870003,-32.59812,-25.527237,-17.657173
-8.620478,-14.92239,-10.630867,-12.213985,-38.837917,-38.939133,-39.573486,-44.648964,-47.215782,-41.662228,-39.462242,-41.74059,-39.146076,-39.45416,-38.934586,-35.48936,-34.2547,-35.52649,-42.58708,-42.144524,-36.512756,-38.001404,-38.258022,-37.55855,-41.585205,-45.481987,-41.702324,-36.915154,-39.59232,-42.95109,-37.836143,-36.435413,-38.439426,-35.76501,-36.70178,-43.218475,-43.782803,-44.033997,-41.966564,-43.00372,-44.38812,-45.537315,-38.875664,-36.80796,-37.540283,-40.26351,-41.687435,-41.349117,-38.552963,-36.678482,-38.097767,-36.346546,-38.1623,-46.71873,-42.18555,-39.76097,-43.302296,-40.498814,-39.439983,-39.412067,-35.713017,-34.612408,-35.051525,-36.99507,-40.359978,-40.188778,-36.344673,-41.38694,-37.888546,-36.08247,-37.580196,-45.9178,-41.36742,-41.99943,-40.699318,-41.163597,-40.68275,-35.951313,-37.599167,-34.771168,-36.58754,-40.96171,-43.751167,-49.22883,-40.12391,-40.492985,-40.2962,-38.683064,-34.368927,-37.26425,-41.073376,-36.970387,-33.287838,-32.37104,-36.916504,-38.73189,-35.980087,-37.68771,-37.88466,-41.69936,-39.298676,-38.24195,-39.491726,-32.64531,-32.00006,-34.720615,-34.92095,-36.719254,-48.271046,-47.270515,-42.29495,-45.05784,-40.521767,-40.986504,-45.09565,-44.794052,-44.05118,-40.322205,-44.72766,-41.943623,-35.698204,-34.86344,-43.114532,-38.29501,-39.31602,-40.881844,-37.91105,-35.998665,-37.45068,-42.454693,-41.313984,-43.846863,-40.968464,-35.698883,-41.397522,-49.123295,-47.61072,-41.769775,-34.42761,-23.514904
-13.921551,-19.46296,-15.81645,-16.648558,-35.97891,-39.61403,-40.68927,-41.24456,-47.475292,-40.2133,-37.736904,-42.265152,-41.5624,-34.824024,-33.62232,-36.661476,-31.574162,-36.346504,-42.56154,-44.679737,-36.796955,-38.58278,-40.47438,-38.693542,-45.437813,-46.74745,-49.74922,-39.112206,-39.11088,-43.13136,-39.04586,-35.79537,-35.47008,-34.28683,-32.541225,-40.237034,-49.44574,-45.65619,-37.980316,-34.3217,-36.557617,-40.035347,-38.67902,-40.558517,-38.950928,-39.90383,-39.20933,-40.622635,-39.20893,-38.120453,-41.57054,-43.834698,-42.959316,-49.191017,-39.776104,-39.269173,-47.40953,-40.590347,-41.802402,-39.20155,-36.640316,-36.301044,-35.169624,-39.932102,-44.021076,-44.64192,-38.34431,-38.134007,-41.964424,-43.351597,-38.073273,-39.137062,-40.823917,-41.988297,-46.105812,-43.349262,-40.34345,-34.41402,-33.790688,-35.532146,-38.159706,-38.498093,-41.52258,-44.00073,-41.597946,-39.380352,-35.33149,-33.92045,-34.659466,-44.920826,-37.52342,-36.160416,-39.23028,-35.622513,-38.485718,-40.297474,-37.39622,-39.761017,-40.36705,-39.499752,-39.907234,-40.372543,-41.366615,-41.55266,-42.93719,-37.60531,-38.180946,-42.96994,-46.99289,-42.872887,-37.344425,-36.640137,-38.84821,-44.747086,-43.487255,-44.052044,-40.859756,-37.41006,-39.234818,-41.49538,-39.60113,-38.94132,-40.769558,-37.6257,-38.227398,-38.49988,-44.009018,-41.657383,-40.749157,-36.878593,-39.059837,-40.211815,-40.285057,-38.365906,-44.48582,-45.778893,-47.367012,-45.035175,-41.467667,-26.474245
-16.605452,-21.773584,-18.322706,-19.234547,-35.027622,-38.546154,-34.61697,-33.319016,-38.131657,-42.7475,-34.8872,-35.582073,-36.806267,-32.218407,-34.503365,-35.544254,-32.252026,-35.47427,-41.113964,-41.728695,-38.665157,-47.043785,-44.89132,-44.786446,-40.72608,-43.91622,-43.89117,-38.671738,-37.765377,-35.881966,-39.036,-35.832783,-37.65047,-36.677727,-33.761017,-36.515816,-41.31604,-41.925285,-39.57391,-32.68934,-36.866158,-41.112137,-41.510105,-39.711918,-36.454792,-34.900295,-38.150417,-42.801517,-40.6742,-39.999947,-43.61181,-39.641613,-40.916515,-45.760185,-36.588654,-38.106533,-43.04454,-36.098923,-38.015495,-45.519344,-40.656525,-39.23731,-40.37417,-36.760933,-38.541348,-44.631966,-40.64543,-41.611633,-40.020794,-39.118073,-41.6959,-40.05441,-40.71674,-38.937294,-48.96922,-43.295994,-35.422443,-36.8536,-40.263386,-41.777332,-36.122677,-38.925953,-39.883026,-40.55603,-45.894524,-38.501537,-34.732014,-35.88128,-34.226585,-40.854553,-41.4168,-40.35543,-49.205193,-45.117916,-47.3926,-44.149017,-43.391167,-40.334137,-39.08277,-39.779556,-41.276543,-40.36495,-47.731598,-48.055805,-44.90166,-39.41268,-41.13759,-41.043915,-38.739937,-36.64,-39.336246,-35.43049,-35.470676,-42.612926,-42.928783,-36.817265,-38.38287,-38.91811,-36.4548,-42.08557,-42.17168,-42.962093,-40.43878,-35.301453,-35.048588,-37.85347,-41.431557,-44.64471,-37.61964,-37.982388,-46.48188,-41.811424,-43.077568,-42.758934,-46.238758,-42.6007,-46.42001,-45.58114,-39.782978,-31.194874
-18.531054,-24.705456,-20.556265,-22.10324,-40.93451,-39.403896,-35.644974,-33.30982,-37.618507,-44.1373,-35.415035,-37.793953,-43.182472,-38.038002,-38.0757,-38.07946,-39.776943,-35.27797,-36.07683,-38.872192,-40.824066,-46.02057,-42.911785,-40.952522,-38.82273,-35.853165,-34.75223,-31.988407,-30.365522,-31.65079,-41.23542,-39.33709,-39.524174,-35.868958,-35.613167,-37.597656,-39.694054,-40.268734,-40.370453,-35.548405,-37.60947,-41.24014,-42.497578,-38.21536,-39.00096,-36.381195,-40.119267,-42.585873,-40.962826,-45.375416,-42.18267,-41.031395,-36.855267,-37.74391,-38.401234,-37.02074,-41.37924,-34.88233,-34.65808,-39.034645,-41.28801,-39.128624,-35.79142,-33.374195,-37.28654,-42.126797,-39.548923,-38.927544,-35.295025,-34.10872,-38.626522,-45.19937,-36.04797,-34.418297,-38.091816,-36.562,-34.86962,-41.09276,-40.642056,-39.44538,-40.94894,-38.447334,-40.922012,-42.86648,-39.724514,-34.815483,-35.72047,-35.773205,-34.856796,-38.246677,-37.179585,-39.66063,-45.00763,-42.18953,-42.87542,-45.688946,-41.030193,-40.035812,-39.599705,-42.08512,-38.950886,-36.38436,-41.496803,-44.236748,-39.11294,-40.413124,-40.816025,-44.559067,-36.5457,-36.50854,-37.79931,-39.307125,-36.55291,-39.66425,-39.98031,-37.294376,-37.14062,-40.408703,-40.60158,-44.565723,-38.773567,-40.859997,-38.27484,-38.34906,-39.608017,-41.074154,-41.92078,-40.93648,-42.073586,-38.338337,-38.283592,-38.046947,-44.244743,-43.982952,-46.962864,-42.205097,-40.522182,-39.476543,-41.093742,-35.691494
-20.51572,-25.262398,-22.38827,-23.37518,-37.399452,-38.641026,-36.534325,-42.49179,-42.497623,-41.01387,-37.008324,-42.897556,-47.792778,-48.02623,-44.90398,-41.193504,-43.00607,-37.682983,-38.68243,-45.53009,-43.498444,-43.355568,-45.420135,-41.777283,-40.554134,-34.035057,-34.517,-34.29792,-33.91719,-31.047516,-34.82401,-40.133835,-39.43988,-35.992783,-35.10653,-40.267757,-39.74045,-38.586094,-41.383617,-45.291523,-46.71348,-49.983807,-53.179337,-40.802147,-37.526882,-38.2682,-40.863087,-35.29217,-35.967667,-46.841972,-48.475773,-40.8279,-34.795414,-35.413544,-45.057526,-42.52215,-40.848858,-35.249107,-38.067974,-38.21782,-43.88376,-47.05233,-38.59697,-35.256615,-40.67985,-39.327473,-39.696884,-43.360535,-40.785923,-36.155876,-42.26965,-40.424374,-38.235687,-36.876392,-37.402836,-32.7374,-33.638725,-37.754765,-37.467922,-37.04999,-42.7563,-41.06525,-39.25452,-38.594784,-39.99182,-37.44836,-43.193935,-35.909126,-36.12091,-40.231014,-37.149887,-39.54959,-36.464806,-36.73526,-38.419666,-42.281715,-48.592693,-38.939075,-39.968876,-47.15403,-39.049347,-37.126564,-43.07447,-42.481277,-38.640297,-41.980686,-45.86682,-49.185158,-36.46503,-34.15612,-35.24543,-42.38167,-42.880287,-36.635216,-36.555622,-40.469803,-43.234646,-43.828342,-42.209454,-38.78882,-36.925835,-41.08913,-38.94031,-43.990223,-42.414703,-38.176277,-37.540318,-39.83312,-43.297768,-44.814457,-38.22655,-38.490417,-44.241703,-38.517124,-40.740288,-43.996136,-37.71093,-35.64765,-36.866333,-30.711624
-21.287962,-27.69309,-23.040508,-23.616772,-33.086254,-39.25257,-38.98941,-42.32322,-45.111847,-40.366085,-39.610435,-43.71293,-44.837147,-45.32206,-43.181267,-38.37899,-37.253414,-42.13675,-42.61952,-47.59278,-45.97761,-45.14889,-47.427032,-37.83053,-39.601147,-36.838768,-37.663734,-37.168514,-34.777237,-32.46849,-33.659767,-45.304005,-39.637737,-38.934704,-38.558773,-40.944366,-44.19014,-43.704033,-48.152496,-45.90909,-46.93106,-47.156536,-40.26658,-39.96431,-39.213833,-44.22043,-37.559418,-32.29676,-34.91268,-47.94295,-44.11605,-36.67662,-37.643257,-39.984383,-39.894432,-42.39401,-41.91102,-35.227013,-34.893883,-38.82402,-46.230087,-47.825104,-43.24683,-37.831493,-37.170265,-41.27691,-38.53021,-43.15518,-39.711033,-34.633545,-37.157604,-36.9724,-39.998898,-42.46945,-40.172436,-33.03626,-33.55559,-34.96122,-38.884464,-37.491566,-38.444946,-41.189575,-36.50293,-38.032448,-46.991028,-42.75842,-40.76946,-33.349163,-33.940956,-38.629284,-39.86924,-39.142803,-36.502357,-40.352528,-40.476913,-37.003788,-39.43758,-36.35293,-38.18156,-43.578598,-41.435925,-34.471786,-35.596043,-43.069412,-36.339176,-38.52819,-42.064583,-44.824547,-36.192886,-31.712755,-33.099346,-42.852398,-43.284763,-41.748127,-36.86669,-35.999123,-41.92668,-40.5052,-39.21395,-39.749775,-40.057793,-40.738064,-38.547146,-40.14594,-39.997784,-42.025143,-39.29937,-39.659332,-40.678192,-44.02911,-40.62356,-38.684483,-38.89991,-39.23077,-37.549545,-39.99807,-38.82765,-38.0189,-40.915157,-32.95743
-23.26254,-28.066647,-25.13302,-26.561954,-33.34398,-35.273003,-35.46189,-36.88638,-41.294624,-42.424778,-40.038685,-37.152008,-36.325756,-36.36167,-38.012684,-42.278133,-40.919094,-40.979607,-43.46101,-43.12003,-41.680088,-45.10959,-45.268448,-39.628845,-36.669243,-40.198677,-43.47545,-40.135815,-38.48376,-40.947838,-38.273357,-45.35591,-38.254353,-38.790863,-41.722557,-44.819473,-47.093098,-49.0422,-52.255394,-43.931847,-42.34208,-43.234303,-35.63255,-34.74499,-36.366222,-41.15524,-39.876198,-38.03224,-39.12067,-43.221764,-44.10902,-40.66883,-45.261337,-45.73678,-39.771915,-41.73708,-43.299633,-40.814137,-39.582203,-42.979866,-44.32042,-46.57659,-47.235092,-45.41694,-46.154396,-44.119896,-40.380978,-46.945473,-40.019367,-35.009136,-36.72112,-42.24495,-44.643147,-38.857853,-35.515133,-34.547005,-42.548866,-43.458965,-36.956364,-39.263836,-36.449287,-37.798183,-37.542336,-39.327656,-39.44692,-43.593002,-47.71908,-37.10349,-37.28094,-38.792263,-49.322685,-41.73827,-40.295826,-42.793274,-39.264698,-38.813942,-41.78467,-38.99269,-42.777718,-47.466278,-45.00196,-38.14816,-36.25185,-40.656235,-35.250847,-34.42117,-37.520393,-43.03553,-44.96396,-39.133324,-36.793953,-42.13707,-42.874214,-46.68696,-40.651108,-37.823193,-44.996376,-45.924053,-45.440197,-41.742565,-41.934364,-43.149723,-39.06233,-40.68527,-42.513752,-46.61849,-40.943718,-38.179752,-42.03236,-46.699734,-41.335876,-44.179947,-41.476337,-40.744156,-39.033264,-42.05336,-44.099163,-43.946133,-45.965027,-36.498528
-23.462463,-29.222366,-25.303204,-25.606926,-36.24514,-35.845203,-33.184555,-33.418877,-37.581947,-41.19089,-40.182774,-34.616905,-33.484528,-36.397526,-37.92203,-38.453472,-40.26662,-40.633404,-43.639633,-40.59666,-42.804935,-41.65499,-43.16932,-43.7631,-35.928913,-34.84623,-39.492546,-41.307587,-44.95947,-39.7806,-42.89549,-39.283596,-37.85242,-42.467823,-37.584156,-39.34257,-48.22326,-43.525764,-45.758774,-44.485302,-39.70512,-41.172333,-38.174305,-34.989605,-39.07044,-39.382423,-41.485195,-38.61995,-38.034313,-36.116825,-40.599922,-42.345337,-35.00938,-33.630836,-38.55089,-42.02505,-44.27906,-43.38427,-42.442734,-41.999817,-41.36205,-41.35495,-38.41741,-41.648155,-44.773685,-39.11084,-37.383568,-44.584766,-38.50389,-36.588703,-39.50631,-40.664116,-41.066887,-40.82696,-37.60543,-38.208958,-42.552345,-42.552567,-33.83495,-32.007454,-38.821495,-40.16199,-40.977478,-39.577034,-36.548264,-40.430656,-41.23071,-40.20314,-40.970173,-36.557922,-37.591114,-40.14476,-44.31634,-42.901314,-43.71352,-47.65378,-41.23809,-39.170612,-40.549564,-41.922836,-42.19738,-43.108715,-36.799686,-36.046074,-40.66839,-38.4652,-38.95373,-50.38856,-47.73305,-44.983482,-42.752235,-39.31821,-37.067223,-43.263775,-43.237152,-35.156185,-35.634083,-39.212376,-39.499855,-43.31749,-42.344288,-40.21041,-36.512444,-37.625084,-40.531437,-50.25357,-47.493618,-42.2802,-44.870335,-43.54396,-42.493256,-44.617386,-43.028957,-44.97667,-42.286266,-44.4095,-44.395786,-42.434258,-43.20578,-36.071205
-25.131119,-30.631804,-27.44754,-29.688515,-46.311066,-39.66211,-42.40512,-41.277737,-41.481422,-41.542103,-38.04218,-40.272514,-41.461624,-49.971817,-45.916462,-43.19446,-44.393814,-42.578358,-47.919655,-41.10016,-38.680172,-43.520477,-50.365665,-44.439404,-40.63295,-36.479824,-42.493847,-44.19465,-40.80787,-40.75261,-42.937458,-43.85887,-39.175034,-40.27355,-35.80656,-38.028774,-44.67907,-38.583878,-37.267704,-40.077713,-37.458363,-40.11808,-40.94605,-36.088497,-40.51315,-41.690006,-41.404667,-41.00032,-48.215614,-38.15953,-38.355686,-40.3479,-32.90599,-33.07803,-42.937656,-43.532402,-42.09596,-39.633606,-37.460514,-36.927814,-39.671837,-39.048676,-35.512165,-38.323265,-38.70079,-35.995686,-39.282352,-40.64556,-38.10278,-40.74753,-38.472347,-39.453857,-38.999874,-40.004436,-40.138226,-36.97053,-41.002243,-49.191513,-38.00654,-33.389847,-36.859653,-42.49926,-39.80251,-41.18092,-37.66876,-40.91528,-45.24418,-47.96264,-49.01532,-37.534214,-38.327015,-39.669876,-40.38506,-40.79794,-44.18243,-46.280025,-41.671986,-46.062996,-43.97997,-41.852325,-39.318726,-42.76566,-40.675163,-41.639503,-43.891716,-43.114307,-42.467457,-48.317116,-51.132034,-51.27875,-49.67077,-43.578453,-39.786266,-44.920574,-41.3491,-38.567284,-39.311825,-43.569313,-40.66214,-38.459843,-42.780506,-38.776573,-42.937397,-46.58717,-44.536068,-43.39028,-42.92168,-43.82651,-41.386154,-44.619778,-39.971268,-40.38081,-46.03858,-47.085243,-49.077698,-43.73634,-42.327602,-39.796486,-38.85918,-40.604836
