-2.6951675,-3.8146973e-06,-0.877758,-8.2235985,-24.227741,-27.836433,-29.733517,-31.162886,-28.67885,-27.073017,-28.224848,-29.085098,-31.497803,-26.494633,-26.708466,-27.765167,-29.760185,-30.879274,-28.721363,-26.562473,-26.885815,-25.979137,-26.615473,-26.952446,-26.970905,-26.523548,-26.839977,-27.332619,-28.294924,-27.539722,-25.049713,-25.8376,-24.828398,-27.184795,-27.95243,-25.788315,-26.17518,-27.945402,-26.76569,-25.849133,-25.72675,-25.9127,-27.08436,-28.296122,-25.358284,-27.898952,-26.666855,-27.83133,-26.700933,-24.383837,-26.280973,-26.137276,-25.788204,-25.064562,-26.995682,-28.14888,-27.431131,-26.057026,-29.14749,-27.459044,-26.707342,-27.017975,-28.204441,-28.818699,-28.384747,-25.768925,-25.56007,-26.832695,-27.162384,-27.167326,-26.50984,-29.704449,-27.962475,-27.83579,-27.393291,-30.954012,-26.921505,-26.306103,-25.962149,-29.836502,-26.080742,-27.094936,-27.720478,-26.547112,-27.453049,-25.693336,-27.070635,-28.152325,-30.73387,-27.238503,-27.641165,-27.126125,-25.668537,-25.401764,-29.231995,-28.83699,-25.64997,-27.146425,-27.433105,-25.77456,-26.474949,-25.965504,-27.807547,-26.56108,-26.739601,-27.977566,-26.680832,-29.718246,-27.594357,-26.56974,-26.350687,-26.57234,-26.72855,-28.436222,-27.525356,-29.314112,-28.415667,-29.361305,-28.440834,-27.543343,-25.411459,-27.867966,-29.04656,-28.173676,-27.246841,-30.059704,-29.671844,-30.770592,-28.773918,-30.971561,-31.251574,-31.528852,-30.986963,-29.400442,-33.083485,-32.10849,-31.91492,-32.798912,-26.345892,-18.523752
-4.571068,-2.8189049,-3.3416443,-9.923033,-26.964647,-30.328339,-32.38648,-34.00553,-31.507818,-29.889599,-30.91593,-31.82338,-33.597763,-29.1926,-29.505138,-30.579605,-32.6275,-33.54934,-31.540586,-29.318705,-29.673697,-28.842861,-29.467064,-29.77943,-29.805521,-29.389484,-29.668468,-30.049702,-31.122475,-30.292843,-27.756409,-28.579819,-27.628416,-29.995167,-30.768532,-28.571224,-28.938644,-30.707302,-29.629177,-28.699234,-28.589718,-28.77196,-29.896347,-30.679916,-27.98656,-30.654587,-29.493713,-30.642239,-29.468182,-27.046509,-28.970078,-28.844782,-28.51569,-27.92421,-29.806936,-30.999168,-30.216951,-28.80633,-31.748547,-30.3075,-29.550686,-29.83748,-31.058416,-31.625399,-31.164968,-28.58971,-28.302917,-29.650661,-29.865877,-29.66455,-29.2142,-32.52987,-30.73252,-30.6441,-30.107904,-33.325115,-29.564198,-29.11735,-28.696987,-31.968475,-28.644554,-29.933266,-30.547329,-29.378998,-30.206234,-28.49916,-29.912434,-31.006287,-33.049908,-29.77723,-30.463615,-29.936039,-28.420086,-28.00617,-32.06373,-31.161734,-28.418015,-29.96183,-30.0255,-28.58365,-29.336094,-28.771896,-30.308764,-28.753422,-28.918106,-30.743917,-29.424511,-32.12272,-30.451178,-29.427126,-29.217972,-29.429731,-29.542446,-31.1834,-30.327854,-32.1163,-31.238605,-32.12607,-31.28275,-30.391735,-28.127674,-30.456558,-31.841177,-30.820566,-30.000826,-32.862366,-32.329502,-33.10362,-31.3756,-33.792088,-34.088226,-34.36677,-33.709976,-31.890377,-35.71945,-34.959846,-34.68608,-35.404636,-28.299206,-20.426676
-8.168705,-18.938839,-10.548292,-12.894817,-38.906483,-37.83254,-42.23158,-52.915245,-48.599937,-45.813194,-41.585854,-43.810043,-38.197792,-40.030716,-44.03705,-46.32978,-63.849968,-43.744415,-47.688225,-41.938694,-43.71103,-54.826668,-50.185646,-46.661743,-47.558285,-57.830124,-46.709362,-41.393436,-48.063656,-42.796055,-38.817814,-40.69742,-42.36478,-45.434326,-46.652676,-42.351948,-41.843292,-43.548744,-55.419796,-49.059036,-53.978676,-52.038307,-45.45647,-37.142162,-37.373714,-43.25197,-46.363117,-46.121227,-42.52979,-37.08668,-39.592987,-39.927612,-40.16276,-51.37009,-45.311638,-51.402042,-44.145973,-41.17058,-40.68367,-50.302895,-48.577118,-46.00972,-52.421566,-46.80197,-44.8134,-44.875347,-40.44191,-45.690426,-40.84397,-37.227856,-40.2147,-49.25377,-43.91388,-45.933826,-41.382786,-39.68141,-39.21254,-44.621548,-40.57234,-36.737633,-37.03257,-48.182858,-47.41571,-46.79985,-42.711895,-43.615303,-48.684,-52.36543,-38.9775,-37.8344,-46.901657,-45.341618,-40.86547,-36.99428,-49.46685,-37.154007,-41.51347,-45.78936,-38.826626,-43.92933,-53.553616,-43.92719,-37.917015,-33.86444,-33.94792,-43.76774,-41.591778,-38.764034,-52.735386,-51.919334,-60.352657,-51.92479,-45.24984,-43.47206,-45.22228,-46.99068,-47.722427,-45.08402,-50.07314,-50.373566,-39.44711,-39.200287,-46.252136,-40.54825,-42.536224,-47.767403,-42.26777,-39.158424,-40.32057,-50.054585,-52.106148,-52.55812,-45.223965,-39.372932,-45.243866,-55.61995,-47.91625,-44.41376,-32.212063,-24.131134
-12.618008,-15.806892,-14.031841,-14.843185,-46.4875,-45.061943,-40.624775,-45.4212,-49.11779,-43.033295,-41.5146,-43.326786,-43.866203,-43.76443,-42.647873,-35.51608,-35.270172,-36.342804,-43.72724,-46.07795,-37.325645,-38.489918,-38.521053,-38.13675,-41.882233,-45.76324,-41.9583,-37.928436,-40.438038,-48.99121,-40.027454,-37.547245,-42.389126,-37.166832,-38.616005,-55.00034,-52.351963,-47.705467,-43.709118,-54.896835,-49.137917,-50.532837,-40.317196,-40.12469,-41.61451,-41.833313,-43.40223,-42.40476,-39.66483,-39.96693,-40.326313,-37.00926,-39.743195,-47.7295,-44.29289,-40.40192,-45.773586,-43.702847,-41.148434,-40.44035,-36.213287,-35.08577,-35.65001,-37.09503,-41.191246,-40.914623,-37.609505,-46.21744,-39.19717,-37.946583,-39.903324,-56.351006,-44.472065,-43.215355,-43.27155,-49.77945,-46.4041,-36.797264,-43.866245,-37.43587,-39.24253,-43.009174,-45.92042,-62.866844,-41.955402,-43.64103,-44.066776,-43.52606,-35.66685,-39.67106,-44.033524,-38.214046,-33.37133,-33.296345,-37.323826,-49.14136,-37.077583,-37.843082,-40.131985,-43.784996,-39.831787,-39.07803,-51.126312,-34.50312,-33.29883,-34.976032,-35.484947,-38.22315,-50.26621,-51.30674,-44.99102,-52.910072,-42.21043,-42.53511,-52.32045,-46.62067,-46.37324,-42.4338,-46.513195,-43.349716,-36.773884,-35.734528,-47.841194,-40.722015,-40.131996,-41.870857,-38.319695,-37.05082,-38.415096,-47.205666,-43.519665,-46.517075,-43.485218,-36.938644,-42.63318,-50.017513,-52.16561,-43.31823,-43.637665,-26.511494
-16.188786,-21.28853,-18.406864,-19.220177,-38.901505,-44.311623,-50.886227,-47.013885,-55.650898,-44.835728,-43.56469,-49.008007,-48.446037,-41.4408,-37.419815,-41.16027,-34.501865,-37.745438,-45.603943,-48.003082,-39.24771,-39.941093,-41.809315,-40.391262,-49.780743,-48.838596,-57.81182,-41.34999,-41.60661,-44.535347,-46.420376,-40.663624,-37.234695,-35.991226,-35.999466,-43.779057,-52.871803,-55.11078,-41.18153,-39.05926,-41.410583,-42.872234,-39.93638,-42.094406,-42.63479,-44.52362,-43.226933,-45.12715,-43.289604,-41.71486,-43.351147,-49.522095,-45.882755,-50.900173,-44.281136,-41.674255,-50.359543,-44.73558,-55.353073,-40.27912,-37.964558,-37.23599,-36.57918,-42.539047,-46.10587,-46.334206,-40.05581,-39.42102,-43.85086,-48.240818,-39.790543,-42.786087,-42.122902,-46.219,-48.126102,-45.323784,-54.432228,-37.893253,-35.55423,-37.207695,-45.462036,-40.618584,-45.09625,-60.598175,-44.059452,-40.640007,-37.98858,-35.432007,-37.27962,-47.89643,-40.000057,-37.854324,-41.41295,-37.106068,-39.611744,-42.137615,-38.76194,-44.078655,-46.20638,-45.40647,-41.259792,-42.07064,-42.34904,-43.639454,-46.96328,-39.432278,-39.337105,-45.065216,-49.316208,-45.67815,-40.256714,-41.470463,-42.08702,-46.76042,-45.27389,-49.786057,-45.070747,-40.929058,-45.639984,-42.436787,-41.175537,-40.542816,-41.767536,-40.844395,-51.16922,-43.119473,-53.480217,-43.65819,-48.762512,-39.712326,-40.12052,-42.40054,-41.200195,-40.276302,-45.668327,-51.97205,-49.86882,-47.03175,-56.697357,-28.795694
-17.221876,-23.271832,-19.13667,-19.974493,-38.69601,-42.23949,-43.348755,-43.835217,-50.069,-42.931057,-40.337444,-44.950775,-44.170845,-37.281452,-36.26367,-39.687317,-34.417294,-39.64421,-45.521362,-47.592545,-39.87953,-41.89679,-44.030827,-41.995514,-48.879177,-50.034462,-54.869736,-42.401493,-42.12809,-46.12607,-41.709442,-38.548748,-38.38415,-37.332787,-35.259544,-42.869057,-52.266445,-48.191902,-40.73286,-36.84549,-39.089687,-42.762352,-41.871517,-43.875443,-41.75692,-42.66592,-41.92453,-43.40206,-42.11446,-40.977764,-44.9413,-48.41178,-46.489265,-52.603638,-42.440918,-42.312065,-50.66028,-43.334267,-44.466713,-42.455738,-39.995506,-39.830822,-38.421078,-43.428993,-47.59819,-48.494614,-41.664047,-41.108162,-45.563232,-47.296646,-41.1736,-41.75372,-43.905502,-44.824535,-49.694706,-46.241028,-42.681732,-37.25409,-36.664543,-38.634872,-40.819508,-41.41747,-44.272575,-46.24548,-44.693367,-42.446236,-38.09643,-36.838627,-37.682514,-49.03941,-40.344593,-39.251305,-43.759254,-39.213108,-41.9682,-43.172016,-40.732,-42.904556,-43.201965,-42.07931,-43.22058,-43.764275,-44.376694,-46.845997,-51.66136,-41.187954,-41.90784,-47.052757,-49.92915,-45.623707,-40.09345,-39.162613,-41.669384,-48.22295,-46.370045,-46.70662,-43.52179,-40.147346,-41.722935,-44.735203,-43.269398,-42.68553,-43.812595,-40.460083,-40.712997,-41.194935,-47.801254,-45.710308,-43.73375,-39.60728,-42.155766,-43.075558,-43.458305,-41.739365,-48.05694,-48.34461,-50.22592,-48.435665,-43.920982,-29.617886
-18.489208,-27.142132,-19.72815,-20.608063,-38.32633,-40.34171,-39.951202,-41.4271,-46.988224,-41.087414,-37.906292,-42.203598,-41.390465,-34.591446,-34.98248,-37.963425,-34.11417,-44.23066,-45.13752,-46.85306,-40.509525,-46.819496,-50.42057,-45.06476,-47.342854,-51.739456,-51.307213,-43.72633,-42.61342,-49.6737,-38.79374,-36.56671,-40.419933,-39.8067,-34.303112,-41.804005,-51.38074,-44.913082,-40.0551,-34.915314,-37.098137,-42.508064,-46.971657,-47.741676,-40.620766,-40.829082,-40.4889,-41.63926,-40.6733,-39.940884,-47.836216,-46.005898,-46.657845,-55.905857,-40.662262,-42.99052,-50.58412,-41.810074,-40.807495,-49.585052,-45.357456,-59.46237,-42.767902,-44.161972,-49.80873,-53.35943,-44.719418,-45.17573,-48.562843,-45.412243,-43.713764,-40.58946,-48.28315,-43.256603,-52.15152,-47.677113,-39.082664,-36.322605,-38.634792,-41.330177,-37.92222,-42.54885,-43.21841,-42.592804,-45.315384,-47.001457,-38.116425,-39.734955,-37.95772,-49.613556,-40.690807,-41.854633,-47.895504,-44.46341,-50.522896,-44.928905,-45.69722,-41.33053,-40.760166,-39.618652,-48.18059,-47.06093,-50.81337,-58.619255,-55.057808,-44.40561,-53.669006,-50.332146,-50.658356,-45.426155,-39.755035,-37.18227,-40.98169,-50.484848,-48.288876,-44.311424,-41.935165,-39.13983,-39.095127,-53.799862,-48.19265,-47.743603,-50.30878,-39.80086,-37.13224,-39.350353,-44.240753,-49.38283,-40.62261,-39.35816,-48.371834,-43.996468,-52.19806,-44.156002,-56.611786,-45.781776,-50.562042,-50.613785,-40.250004,-30.573153
-18.491861,-21.96028,-20.585316,-21.44508,-35.717712,-40.249107,-34.973614,-33.55988,-38.225883,-56.159195,-36.22112,-35.65259,-37.054558,-33.474373,-37.756866,-37.02546,-33.727684,-35.501156,-44.13521,-43.43944,-40.491325,-51.71123,-46.017002,-53.556602,-41.783314,-47.12763,-47.387978,-42.567318,-43.56549,-36.338108,-43.989628,-38.566288,-38.668354,-37.88729,-36.797054,-36.86589,-41.28271,-43.336174,-42.993385,-34.315483,-41.407524,-44.074467,-42.084724,-40.197956,-36.96602,-35.110046,-39.735638,-50.110443,-44.574577,-43.726803,-45.161423,-39.927517,-42.186806,-47.68245,-37.45933,-39.150448,-42.88957,-36.70087,-40.71531,-49.47962,-41.46251,-38.988464,-45.14157,-37.82571,-38.774483,-45.4197,-41.940884,-44.16216,-41.94012,-41.137794,-45.400074,-42.77991,-42.0025,-41.146408,-53.202248,-44.433117,-36.67316,-41.940742,-51.363445,-48.558914,-37.771004,-40.272907,-41.20454,-41.916126,-59.381058,-39.387493,-35.95044,-37.095978,-35.281418,-41.559235,-54.787197,-42.694187,-62.928253,-50.33734,-48.712936,-46.661682,-46.61802,-43.2355,-41.176754,-44.58057,-42.02034,-41.763226,-54.448154,-49.52379,-46.56199,-40.07911,-41.020027,-40.669975,-38.905758,-36.821877,-44.283752,-37.29985,-35.963257,-42.558975,-43.85845,-37.0718,-39.994286,-43.323414,-37.683723,-41.434795,-42.947693,-43.416832,-40.77376,-35.850773,-36.489628,-39.66152,-42.34444,-45.89052,-38.517853,-40.830353,-53.995857,-45.113117,-42.77309,-44.917305,-45.7091,-44.211872,-47.348595,-46.523907,-42.861195,-36.16068
-21.565413,-28.746899,-23.56297,-25.156076,-46.48499,-46.184433,-39.369953,-35.168964,-40.336338,-50.21846,-38.564896,-40.541477,-47.75904,-40.816082,-40.549355,-40.7518,-44.240116,-38.19709,-38.95304,-40.80525,-44.403114,-52.56271,-45.1319,-43.249043,-40.372627,-40.081974,-39.93685,-35.16197,-33.36726,-35.21402,-43.583294,-43.505875,-46.591072,-40.831924,-40.88049,-41.463707,-43.64643,-45.22758,-44.55296,-37.735485,-39.4117,-43.09701,-44.243927,-40.44994,-43.722363,-39.775475,-42.915695,-52.12743,-47.98065,-50.86575,-43.939148,-42.996513,-40.57063,-42.771015,-40.218285,-39.32332,-49.198494,-38.30677,-37.565273,-42.449078,-43.299805,-41.076233,-37.974575,-35.97708,-39.067482,-44.049202,-42.036926,-40.49351,-37.327263,-36.991787,-40.807373,-53.185074,-39.359272,-37.699593,-46.281784,-44.843346,-37.793533,-44.537857,-50.821068,-43.86157,-44.621296,-40.924778,-42.67608,-52.32456,-45.292103,-37.733303,-37.98035,-38.01726,-37.527863,-40.501087,-41.303276,-44.500435,-51.952538,-54.76458,-50.78667,-54.5605,-42.753803,-44.35085,-43.760628,-44.145813,-41.72582,-39.147797,-43.835068,-45.63685,-42.25832,-42.370373,-43.096733,-47.781982,-39.393444,-38.376232,-40.325985,-41.459282,-38.672005,-46.900265,-44.028545,-39.077515,-39.485073,-41.868885,-42.95889,-52.642212,-43.207058,-48.2698,-40.96832,-40.499493,-43.637337,-48.1596,-53.11625,-45.303173,-46.624435,-40.413277,-43.20895,-41.244377,-48.85638,-48.961594,-54.858643,-44.419796,-49.488003,-47.023705,-47.5701,-43.041405
-22.088106,-28.895576,-24.105873,-25.805752,-46.63814,-42.169754,-39.17815,-37.186924,-41.132248,-46.399582,-38.774323,-42.094727,-50.71775,-43.999165,-41.867767,-42.01042,-47.192944,-38.810493,-38.922596,-42.150658,-44.308674,-48.38706,-46.223797,-43.866306,-42.383774,-38.36443,-37.110374,-34.710415,-33.094666,-34.49208,-44.545288,-42.798286,-42.588474,-38.697815,-38.506546,-41.114086,-42.751354,-42.990284,-43.261013,-39.708424,-40.99417,-44.701904,-46.58457,-41.655403,-42.74176,-40.166374,-43.825882,-44.69095,-43.40871,-48.851524,-45.664326,-45.236217,-39.628178,-40.1569,-42.61501,-40.419613,-43.966175,-38.02114,-37.57136,-41.70765,-45.12424,-43.063713,-38.788864,-36.45936,-40.957684,-45.517307,-42.858635,-42.289288,-38.424133,-36.98697,-41.704624,-48.65175,-38.872913,-37.21635,-40.166557,-38.722404,-38.133205,-44.3725,-42.65878,-41.962776,-45.466812,-41.833523,-44.833237,-45.778187,-42.00501,-37.81045,-39.456,-39.3082,-38.42003,-41.527443,-39.665283,-42.40285,-47.158966,-44.183846,-45.127514,-48.27897,-44.314167,-42.847595,-42.618397,-45.51641,-42.10626,-39.3685,-44.39546,-47.65789,-41.914948,-44.39403,-44.55013,-49.702183,-39.75871,-40.368286,-40.791122,-43.776825,-40.54133,-42.150208,-42.783646,-41.315536,-40.44067,-44.010178,-45.441223,-48.310696,-41.488647,-43.363197,-41.513367,-43.05022,-43.992676,-44.2815,-44.490253,-43.613144,-46.581924,-41.765297,-40.65559,-40.850662,-47.816216,-46.956196,-50.054077,-45.648273,-42.675747,-41.70883,-43.765312,-38.465233
