,0
0,0.0
1,3.3693483
2,0.0
3,0.0
4,0.026667356
5,0.058543444
6,0.0
7,0.0
8,0.51109457
9,0.0
10,0.0
11,0.5571495
12,0.09717679
13,0.0
14,0.0
15,0.31575394
16,0.5095428
17,0.0
18,0.0
19,0.22167039
20,0.03777051
21,0.0
22,0.0
23,0.0
24,0.07809782
25,0.01082921
26,0.0
27,0.0
28,0.75666094
29,0.0
30,0.32304287
31,0.24843001
32,0.42449665
33,0.46158683
34,0.0
35,0.27410746
36,0.018172503
37,0.10663104
38,0.10112476
39,0.0
40,0.73761797
41,0.06996727
42,0.0
43,0.0
44,0.30132282
45,0.17487478
46,0.0
47,0.0
48,0.0
49,0.20183492
50,0.0
