-32.005184,-23.984715,-29.897976,-24.378437,-28.095684,-23.453152,-17.926414,-23.026173,-26.751022,-21.073044,-21.072706,-16.598797,-27.430286,-27.364895,-29.25679,-24.818111,-27.510508,-24.809021,-20.993198,-24.980228,-19.627626,-25.182743,-21.42071,-27.7486,-21.20082,-21.832495,-15.625587,-20.248613,-17.171762,-31.405401,-17.284735,-18.445435,-22.459305,-22.53389,-18.47358,-16.789997,-22.498606,-20.991749,-22.622746,-25.389542,-26.467127,-29.618597,-21.038792,-28.02803,-19.90398,-24.826124,-21.519867,-24.45116,-23.067257,-22.174187,-20.046692,-27.276072,-15.626429,-28.00455,-22.338015,-26.283964,-23.371815,-19.776655,-17.210005,-25.455954,-25.347809,-29.159206,-22.755531,-30.052176,-24.028833,-27.2735,-23.309534,-22.665009,-27.426846,-19.80124,-19.339453,-21.31771,-22.277582,-20.433151,-26.428638,-21.55346,-18.519688,-22.46138,-17.41506,-22.17474,-18.904816,-20.143568,-26.286747,-28.601414,-25.05036,-19.026936,-29.560589,-25.104666,-24.687874,-22.52935,-24.568548,-21.045853,-24.423609,-16.957352,-17.485085,-19.989216,-33.047806,-18.825024,-22.252718,-28.033342,-32.239502,-23.73056,-5.376623,-0.86912537,-0.75193405,-0.82663536,-1.0155754,-0.9289913,-1.0142612,-0.89871407,-0.9265785,-1.0809155,-0.9306698,-0.9966564,-0.9327717,-1.222887,-0.95409775,-1.184639,0.0,-25.32622,-24.114883,-35.9498,-24.918148,-19.424917,-28.219862,-21.5076,-23.717163
-26.382093,-19.685604,-25.400387,-30.947384,-28.74299,-21.827095,-20.698742,-18.581856,-27.683092,-25.03954,-21.177362,-21.646112,-27.545435,-28.818895,-25.766201,-17.351631,-20.193367,-25.087383,-20.199928,-23.766624,-20.421745,-29.87328,-21.234026,-23.640507,-21.08167,-18.851297,-18.781084,-19.749367,-19.060303,-26.817566,-21.549946,-20.348663,-28.93534,-18.808838,-18.241945,-27.369158,-18.069464,-20.71089,-18.853844,-20.177845,-24.622614,-28.539352,-19.371021,-24.724854,-17.267445,-25.88992,-22.36655,-23.13331,-20.985893,-22.968538,-17.687357,-31.044634,-14.802853,-29.679605,-21.069351,-25.55002,-27.810759,-21.556265,-17.892483,-22.476837,-24.413336,-28.87199,-28.253494,-22.871918,-20.972256,-23.124187,-22.658848,-19.844814,-21.585178,-18.792263,-23.29338,-22.759571,-28.52385,-21.304094,-26.458878,-23.030449,-16.627502,-26.073668,-17.770023,-16.291035,-20.134705,-22.824337,-23.87584,-27.426586,-23.33267,-22.962347,-30.618036,-24.519367,-20.8233,-18.5095,-24.193497,-20.047935,-23.101582,-19.738544,-15.544749,-19.502716,-22.699564,-18.797497,-17.535936,-21.175938,-26.862947,-27.29556,-10.563305,-33.061604,-25.705296,-32.477882,-30.465658,-32.197433,-36.45732,-31.114305,-29.26041,-32.99501,-25.281876,-29.217537,-30.422812,-26.606743,-32.389263,-34.379883,-11.870291,-25.16862,-25.708393,-37.76667,-26.444273,-21.278576,-25.365005,-21.998922,-23.077282
-25.168112,-22.832249,-27.171833,-21.33826,-26.27144,-22.876339,-24.264488,-22.974413,-23.340124,-31.079391,-23.989227,-30.12775,-24.98302,-22.164604,-22.002531,-19.28787,-25.448666,-24.133505,-23.102762,-29.29149,-23.888367,-26.036718,-19.189611,-20.697626,-29.10571,-19.27573,-28.411583,-21.554546,-23.945196,-27.300266,-20.425419,-24.57531,-29.958553,-20.016619,-23.820187,-20.613243,-15.638114,-19.618406,-23.709747,-21.105202,-25.301067,-25.423794,-18.009129,-19.875484,-20.760769,-23.453594,-27.22474,-19.80074,-24.842127,-18.92862,-18.627918,-29.019207,-17.47891,-22.572151,-19.579758,-27.470613,-25.62938,-26.790678,-25.932823,-20.346067,-22.405365,-20.691334,-21.067917,-24.38772,-19.001293,-23.186579,-24.940588,-27.049303,-20.35299,-19.14505,-19.554054,-22.0485,-21.114586,-22.281765,-24.901772,-23.71452,-19.87789,-27.750126,-21.427105,-18.644093,-21.914783,-24.831419,-27.01288,-25.752192,-22.13609,-26.08406,-29.681044,-17.052496,-22.91608,-24.204937,-29.855764,-31.491037,-27.640963,-22.94793,-20.827038,-25.742311,-20.74915,-20.39032,-18.965797,-21.301928,-26.356417,-23.074213,-12.634914,-31.749949,-28.854065,-30.019789,-27.337582,-30.500534,-31.998322,-29.964245,-29.58619,-30.893969,-28.824263,-35.511097,-30.27565,-27.979622,-26.45583,-33.431065,-20.015358,-24.812979,-22.320465,-25.714579,-24.15691,-26.819511,-24.80224,-23.06744,-22.944113
-26.58422,-23.201172,-29.884838,-20.981873,-18.57894,-23.035666,-22.369274,-20.935764,-21.078058,-25.256315,-24.070292,-23.391266,-25.931702,-22.370132,-21.545082,-21.263695,-25.05555,-20.896614,-31.583803,-27.33244,-20.0458,-22.82008,-19.246798,-22.200603,-30.617985,-27.172047,-27.005907,-20.005049,-23.371964,-23.67189,-19.80333,-26.294716,-20.631962,-23.915045,-25.479012,-15.496384,-17.170582,-17.994186,-21.243578,-25.676937,-27.846771,-23.26237,-20.59353,-19.390467,-22.836573,-23.048555,-26.442036,-20.522163,-23.675365,-22.09512,-20.889515,-26.687248,-19.689781,-20.988997,-19.406126,-23.529583,-23.102953,-19.977901,-26.08735,-18.211294,-20.505814,-21.137545,-18.690823,-31.534927,-21.916279,-30.309166,-26.885082,-27.060461,-23.164558,-17.288017,-20.292263,-19.748447,-21.712925,-27.896727,-25.037083,-18.608042,-21.8658,-24.72707,-20.051964,-21.500675,-20.265793,-23.097412,-24.316072,-26.009878,-21.630276,-21.550844,-31.459389,-14.102165,-26.53571,-26.434887,-28.07476,-22.498432,-30.569185,-27.537907,-19.473297,-19.997787,-22.484322,-22.21353,-19.160292,-21.78998,-26.708994,-24.537457,-12.905275,-37.14063,-28.507584,-25.700045,-26.621897,-32.836815,-27.812527,-34.81838,-33.796608,-32.14944,-31.912289,-34.532124,-29.74634,-30.183382,-29.357618,-28.700188,-24.36998,-20.554188,-24.240978,-21.643644,-24.92721,-25.97291,-19.876835,-26.202446,-17.731337
-35.571144,-24.319616,-33.505646,-24.802761,-18.772446,-16.786171,-22.334797,-22.36467,-19.930819,-21.354689,-21.17391,-22.587234,-26.516499,-22.035675,-29.712984,-22.241436,-23.922651,-21.097914,-22.11935,-24.748573,-18.218079,-25.667328,-18.766176,-22.355776,-28.865294,-27.649994,-29.64571,-23.473934,-26.799442,-27.431444,-23.071594,-27.439238,-16.920265,-25.880249,-22.60788,-18.449707,-23.396252,-25.046412,-24.754879,-23.643526,-29.4386,-23.144808,-24.25799,-22.915531,-21.088459,-26.61586,-25.938553,-21.435608,-28.985882,-26.70177,-21.009293,-23.45889,-23.473568,-21.23498,-27.497124,-16.711292,-23.51569,-17.923855,-25.382807,-31.14537,-17.848701,-22.568441,-20.978554,-26.22425,-23.460579,-28.812906,-22.873133,-22.1898,-29.025637,-21.647917,-28.222305,-25.601822,-21.844288,-35.422966,-22.80021,-19.696274,-24.839931,-22.870453,-24.791695,-18.61356,-21.782196,-28.872862,-20.21638,-22.056625,-18.30502,-24.071442,-34.980125,-17.092905,-22.596735,-23.109325,-23.677525,-21.375416,-24.674,-26.912643,-23.60471,-19.514408,-19.24766,-28.520073,-23.322948,-20.907265,-26.268217,-28.367731,-18.994816,-32.82205,-32.97735,-23.109253,-30.877281,-31.210272,-24.054913,-31.935978,-33.050312,-29.943342,-32.546326,-35.49442,-29.377075,-31.14234,-33.46409,-31.249636,-26.223768,-22.15649,-21.88171,-21.070768,-28.85779,-20.353811,-20.672405,-29.18497,-20.747326
-37.138706,-21.952824,-32.0842,-21.645357,-27.020683,-21.510744,-20.217667,-29.494537,-19.018002,-21.290394,-23.60754,-28.756973,-24.771013,-22.502924,-23.984522,-25.856644,-24.573017,-19.151611,-19.171322,-27.22549,-24.398468,-28.1669,-22.003988,-22.141087,-25.497955,-19.853384,-25.933699,-25.509111,-24.657465,-23.909744,-19.644884,-27.585054,-18.041668,-25.374022,-18.820446,-22.299969,-24.031475,-28.916988,-23.832035,-17.066257,-24.535679,-23.957413,-23.78064,-19.958221,-18.482834,-27.692747,-25.228853,-20.10138,-28.136948,-21.402214,-22.96767,-24.27491,-24.160982,-16.504559,-25.461674,-18.134388,-24.972797,-20.496761,-21.492123,-32.684788,-21.176573,-17.641348,-20.72884,-24.868029,-30.188126,-23.234728,-24.091997,-18.837498,-29.475653,-25.994915,-35.529152,-23.734957,-21.642138,-32.487183,-21.050007,-18.928715,-24.600332,-21.239935,-24.886713,-22.84977,-26.67388,-22.21311,-21.271858,-19.278572,-19.768362,-24.427021,-34.56282,-23.574718,-26.148277,-24.690275,-19.600258,-27.70441,-26.14392,-27.801634,-21.320217,-19.360716,-21.596405,-26.353605,-25.279322,-16.04541,-29.51402,-23.484695,-19.116613,-27.917181,-31.233374,-26.12833,-29.931124,-30.136156,-27.739052,-30.181376,-33.082268,-33.692127,-34.38178,-34.531227,-27.424706,-33.37698,-32.01768,-37.444206,-23.8004,-22.287699,-22.318565,-16.720758,-30.05933,-23.37879,-25.27244,-25.234089,-29.11679
-25.464825,-26.072771,-22.257334,-23.260853,-22.090342,-26.162777,-27.079325,-28.72654,-19.874533,-25.258945,-24.04203,-25.437304,-23.253841,-24.89367,-19.70959,-22.185999,-23.273823,-21.614222,-23.542595,-23.170341,-20.645748,-28.734203,-22.458847,-27.076797,-25.359976,-21.084057,-25.285053,-20.841751,-26.067078,-22.356892,-19.040398,-35.62889,-13.766691,-26.472446,-20.417927,-21.676632,-27.719908,-27.607847,-18.311802,-19.961926,-18.044338,-18.211971,-20.4724,-19.436327,-20.91935,-23.861542,-19.226807,-24.405811,-27.14418,-20.261534,-32.381794,-31.403097,-32.277824,-20.058075,-24.345251,-22.895197,-23.431194,-22.243069,-21.827744,-26.183674,-26.556133,-19.564724,-23.079853,-27.731289,-31.392664,-21.719812,-20.215054,-20.213505,-24.170788,-30.023293,-24.91771,-21.698988,-17.648502,-26.838747,-24.883245,-19.097052,-26.631565,-19.77942,-22.843704,-24.524025,-23.25046,-16.40008,-22.369116,-21.855793,-23.829199,-19.552479,-23.434124,-17.015062,-26.640526,-18.42699,-21.701492,-23.37984,-29.599499,-30.310106,-16.654163,-21.452312,-25.38115,-25.840776,-21.509909,-19.763908,-25.429365,-23.837793,-22.980122,-31.626219,-30.716288,-28.347773,-28.76945,-25.85369,-29.552591,-37.265007,-31.911186,-33.372993,-30.312452,-34.571674,-26.275715,-33.163006,-29.024479,-29.203543,-23.265697,-28.347788,-24.467497,-17.023792,-27.013308,-21.520653,-22.055895,-28.99715,-31.063084
-20.98691,-23.039656,-22.379711,-26.925707,-22.588242,-25.398216,-26.135637,-25.494421,-23.505835,-23.083447,-27.234219,-23.783836,-25.877865,-25.445852,-18.90158,-23.144611,-25.176619,-22.475574,-21.60135,-28.75374,-23.510439,-26.363125,-24.302736,-30.598515,-27.075748,-19.960081,-26.830423,-25.30555,-21.737703,-24.939722,-24.98889,-25.946709,-16.85308,-24.53307,-28.49748,-22.196075,-29.491558,-21.669731,-15.810398,-29.316854,-22.22617,-23.077187,-21.694378,-16.90485,-23.122046,-25.704884,-20.367298,-22.96425,-26.438587,-23.500475,-23.388205,-32.51187,-23.580605,-24.413221,-20.94323,-30.562479,-28.260548,-30.969639,-26.497414,-27.97281,-25.994429,-26.891258,-23.55801,-22.641743,-24.401651,-24.120998,-20.088127,-27.048428,-19.576283,-24.851624,-19.492764,-22.548119,-23.899984,-25.564037,-28.389269,-25.943287,-22.852993,-24.611217,-23.353209,-23.395056,-22.903635,-22.64329,-21.277477,-25.750347,-35.302845,-21.195848,-25.701662,-21.374989,-21.104122,-18.083456,-23.691418,-27.420782,-29.69898,-30.353191,-20.372252,-21.111605,-30.337843,-25.243597,-24.370455,-24.484144,-25.683578,-25.764404,-30.722582,-29.312698,-34.168236,-27.511465,-28.26424,-25.840664,-24.874104,-37.10678,-32.70131,-31.707233,-35.08188,-32.35976,-34.546524,-27.262804,-36.75852,-33.59448,-23.572079,-26.781017,-25.240051,-23.156,-21.169418,-26.362213,-22.017033,-24.952763,-24.848011
-21.13757,-21.886827,-27.834026,-23.296555,-20.519974,-24.887001,-21.152431,-19.292698,-22.968765,-28.562422,-23.0382,-28.411133,-20.30047,-21.008968,-20.539196,-18.411371,-18.679602,-23.16629,-22.319986,-27.691986,-24.047752,-21.549858,-26.025446,-19.95002,-27.725063,-18.631802,-28.595463,-29.15807,-21.456661,-23.300821,-24.868477,-23.28838,-15.041999,-22.015251,-24.261505,-24.542252,-24.907093,-18.092575,-23.5173,-26.048323,-25.185415,-24.608791,-22.285654,-15.931511,-19.021725,-24.057678,-19.76595,-20.190424,-25.624535,-24.270687,-19.692692,-20.575645,-20.57109,-22.531044,-23.132895,-25.305378,-26.820456,-29.418194,-26.426828,-22.475994,-21.390553,-24.201635,-21.329819,-15.491016,-19.468159,-29.273909,-24.084805,-21.324936,-17.879969,-22.378782,-18.734018,-22.336643,-32.97409,-22.59445,-21.065887,-29.1781,-23.74412,-24.126865,-24.012915,-23.406569,-23.001661,-24.618296,-22.420956,-25.978432,-28.803875,-26.470789,-22.540852,-24.155998,-20.0881,-19.88955,-22.153797,-30.14993,-23.932196,-32.184475,-18.471241,-19.248655,-22.144028,-25.165115,-24.831982,-21.595245,-19.857803,-15.607367,-30.367477,-28.241602,-38.807583,-31.925257,-30.455475,-28.147373,-23.498755,-32.429638,-29.923344,-30.820175,-34.172497,-35.46463,-34.816925,-28.072937,-32.404152,-29.223215,-30.254002,-25.662796,-27.540022,-19.749868,-21.615623,-27.004938,-20.141188,-22.218075,-19.798264
-25.226738,-22.915073,-24.584885,-20.915432,-29.40453,-26.22309,-22.358208,-19.647015,-18.427702,-30.928585,-22.090757,-22.453056,-18.703207,-19.889217,-18.609684,-24.379995,-19.497644,-22.2766,-24.37375,-20.946896,-28.841501,-23.625603,-29.970608,-23.68988,-26.363306,-20.2081,-24.690046,-24.864391,-25.65205,-25.608826,-26.545816,-23.382679,-16.425272,-21.798775,-27.559471,-23.864964,-27.442692,-25.678848,-28.534124,-25.729696,-27.148012,-22.92073,-26.395012,-21.862349,-20.023678,-23.250896,-18.334457,-23.869886,-21.15732,-21.855701,-21.989775,-17.99922,-27.63465,-30.222565,-26.581602,-24.975735,-25.969217,-31.931776,-24.567112,-19.493015,-19.834078,-27.900734,-21.604023,-16.926247,-18.7185,-24.189564,-27.203032,-23.666208,-17.71961,-19.847296,-19.435722,-22.30188,-31.029753,-20.505308,-20.335081,-26.792406,-26.644981,-28.07164,-26.439774,-25.747608,-24.012081,-25.554314,-20.147875,-23.917667,-24.168146,-25.927963,-26.37442,-27.337486,-28.588144,-25.048943,-19.765625,-28.620544,-20.624775,-27.861656,-19.587353,-20.27857,-20.979235,-28.285028,-20.087585,-23.991081,-18.50075,-17.00925,-24.787067,-25.80339,-36.677692,-30.666115,-37.482693,-32.934628,-24.722527,-26.019327,-31.451376,-27.72034,-39.181084,-36.290943,-33.10842,-30.451847,-34.250187,-29.942106,-29.4804,-18.764336,-26.564861,-20.309902,-24.8746,-19.102913,-25.225658,-23.354998,-22.738464
