-22.34993,-18.72448,-18.63559,-20.19622,-23.69856,-21.735828,-24.109028,-21.249315,-19.840002,-24.536922,-17.973827,-21.62039
-30.61341,-30.210278,-26.272865,-33.568497,-25.980227,-22.936092,-26.538933,-31.317654,-21.234676,-27.64257,-22.366909,-24.108335
-28.226616,-25.34093,-26.81408,-29.702745,-25.219622,-23.1739,-25.534763,-36.34822,-22.148575,-27.84781,-30.499844,-23.188766
-28.303759,-30.620316,-23.728827,-29.389565,-23.572514,-23.546253,-21.249268,-27.545506,-20.970444,-26.696041,-28.265013,-26.797949
-32.051315,-29.913656,-25.743467,-33.27613,-25.335152,-29.497694,-19.747025,-30.331377,-23.050194,-28.063845,-30.385677,-24.789463
-28.463865,-32.059376,-27.142952,-25.427113,-27.981937,-29.450361,-24.776562,-29.118397,-31.22097,-23.154497,-29.619938,-28.880657
-28.310303,-28.187792,-25.686392,-22.1177,-27.733475,-33.169968,-26.345535,-30.69244,-36.091316,-20.621662,-23.689713,-29.224966
-25.452854,-22.537235,-28.299856,-27.277634,-35.827724,-30.765663,-23.87507,-32.17501,-34.326935,-22.405155,-29.141218,-28.284752
-23.087845,-23.361141,-21.5247,-28.870716,-33.077316,-26.381813,-22.923355,-22.821281,-31.478848,-19.96051,-33.8506,-30.039381
-23.43145,-25.508196,-20.772644,-26.470427,-25.285961,-25.2767,-26.487144,-23.927843,-26.073223,-22.703085,-31.840765,-32.170162
-25.707516,-25.539974,-25.28523,-20.69463,-27.016062,-24.530884,-25.887516,-26.016438,-22.940573,-22.252018,-32.731792,-28.597294
-23.347439,-25.581478,-24.39608,-22.068928,-29.489384,-25.991127,-30.879366,-25.188389,-21.623722,-24.433144,-30.47889,-26.062897
-25.307215,-25.294073,-23.507275,-24.849903,-30.08705,-26.962425,-27.303486,-22.168388,-25.826712,-30.232023,-24.324217,-21.846857
-32.59225,-25.419588,-25.91409,-23.681593,-27.41312,-24.18291,-24.417994,-30.170053,-22.806692,-24.533653,-21.49347,-16.969648
-34.979286,-23.320545,-26.657448,-26.181366,-27.057297,-28.430397,-26.568933,-32.54039,-18.447353,-24.868923,-27.374798,-18.546638
-27.446032,-22.947618,-28.525236,-26.301325,-26.730965,-27.370142,-31.19193,-26.104923,-19.851116,-28.336918,-26.46097,-21.9753
-22.485487,-26.610758,-28.074497,-24.890728,-27.00734,-20.773972,-27.91178,-26.190275,-28.705194,-20.362133,-31.456305,-23.739025
-20.617268,-27.337337,-30.796974,-23.222054,-26.832037,-22.975365,-20.338078,-24.709938,-22.244104,-18.494305,-22.663517,-18.04654
-26.687248,-25.027142,-26.610443,-26.153704,-24.934097,-23.569794,-23.285202,-28.775318,-24.6666,-24.30369,-24.565468,-24.203241
-24.5056,-23.07293,-22.155256,-27.069145,-23.411577,-22.979006,-22.425312,-30.028812,-27.033205,-26.690502,-24.185053,-29.940926
-23.627834,-26.221628,-23.2546,-24.940956,-23.483728,-30.994469,-26.597357,-26.73878,-25.240936,-26.376831,-23.580639,-24.44757
-25.244257,-27.904125,-23.691563,-27.156498,-28.519093,-28.857527,-24.862413,-27.540209,-27.039091,-24.537352,-20.838318,-20.190012
-27.138014,-27.212648,-23.48036,-35.877235,-30.396772,-27.509054,-20.680399,-25.577484,-29.511997,-27.271011,-24.974056,-23.496262
-31.478662,-23.231333,-25.875053,-28.712038,-34.36055,-31.115908,-23.305487,-22.26984,-29.002672,-29.09291,-28.081879,-23.646776
-30.19751,-26.571917,-25.490067,-30.125359,-28.01302,-33.95993,-27.115498,-30.370836,-26.591002,-28.993938,-23.106411,-22.966335
-27.699331,-28.371775,-26.238651,-31.725334,-27.452116,-31.54084,-25.222065,-36.350605,-30.61633,-25.992468,-23.974804,-27.623764
-32.82469,-25.091084,-27.672993,-28.824076,-25.948483,-24.90878,-26.850834,-30.93506,-28.846823,-29.336008,-30.152325,-30.787022
-31.103424,-31.95667,-27.288004,-23.60725,-23.931725,-20.38974,-30.156946,-30.847143,-28.828123,-31.647564,-31.43712,-29.972376
-29.522621,-24.689323,-29.357536,-27.45,-26.76929,-20.77108,-27.39058,-38.617554,-23.449688,-29.126194,-29.040298,-25.83212
-29.414312,-25.240585,-29.879038,-22.871649,-32.229813,-24.470367,-25.806297,-31.981308,-22.840466,-26.121563,-34.52153,-27.686293
-25.174734,-27.69727,-22.845612,-21.738205,-30.835604,-25.70422,-28.906178,-27.587551,-26.457596,-24.42869,-28.108482,-27.358469
-24.794722,-25.929989,-24.779415,-24.622568,-25.448425,-25.003315,-25.982225,-23.866577,-24.156929,-27.108534,-23.878687,-22.734058
-27.34301,-21.23814,-30.05369,-25.44405,-29.181868,-29.358894,-23.194742,-23.533699,-21.963428,-24.576273,-26.848873,-20.458717
