-80.0,-80.0,-80.0,-80.0,-61.430496,-66.11326,-57.143158,-61.657776,-56.659927,-58.465614,-68.189735,-64.950806,-71.18074,-74.01659,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.95189,-74.15356,-78.4375,-80.0,-79.145065,-77.929115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.020226,-80.0,-75.037,-75.11965,-75.386894,-75.25179,-72.69917,-71.89282,-80.0,-69.30458,-70.73395,-77.433464,-80.0,-22.333973,-4.49988,-1.7717133,-12.718735,-9.536743e-07,-1.598527,-7.917399,-9.245838,-7.9099097,-10.478749,-15.4643345,-10.955542,-9.931276,-8.592209,-10.1711235,-15.973204,-6.107814,-6.8623323,-13.586729,-19.979794,-28.412424,-25.670326,-27.913546,-25.502035,-27.314901,-26.421486,-30.117496,-11.553664,-7.1724763,-11.389366,-19.212593,-25.73497,-23.603512,-23.503674,-23.867567,-25.24948,-24.954563,-30.420164,-28.37833,-33.38437,-39.948746,-37.39851,-43.45449,-44.89106,-59.618652,-54.24105,-56.458923,-46.255577,-57.151024,-59.28888,-53.04328,-58.03582,-55.34867,-44.524437,-46.60462,-61.312904,-51.64112,-51.81642,-64.95111,-56.543945,-48.433685,-54.58853,-62.402405,-55.49109,-55.967545,-65.956215,-70.30742,-69.86824,-57.04586,-58.411392,-80.0,-54.38494,-53.334396,-65.3443,-59.10029,-54.391647,-61.157494,-72.755905,-75.94074,-78.09671,-80.0,-76.114456,-75.80101,-76.56969,-80.0,-76.97999,-79.20631,-80.0,-75.31131,-80.0,-80.0,-79.8243,-80.0,-74.49777,-80.0,-77.68649,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-59.843628,-56.09629,-51.880882,-53.037468,-51.676277,-55.750267,-62.943153,-63.938805,-70.749954,-74.24719,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.62046,-73.91169,-79.62177,-80.0,-80.0,-78.76958,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.45235,-78.39087,-75.075745,-75.63649,-76.2684,-76.333565,-73.64864,-72.82066,-80.0,-70.12255,-71.57046,-78.45731,-75.355,-22.490978,-5.0126743,-2.6395683,-10.612342,-0.8661251,-2.672123,-9.073805,-10.409108,-9.089191,-11.172356,-16.386435,-12.157545,-11.145652,-9.778497,-11.397324,-15.8558445,-6.9018154,-7.9983373,-14.736116,-20.934319,-29.49652,-26.44006,-28.844337,-26.66535,-28.364332,-27.41378,-31.143095,-12.226362,-8.2171955,-12.4380865,-20.3375,-26.5634,-24.544365,-24.653698,-25.040741,-26.355759,-25.910656,-30.800268,-29.2081,-34.466194,-40.31108,-38.091812,-43.067974,-43.95118,-47.681786,-47.55288,-48.44098,-46.087807,-56.946358,-60.30242,-53.858566,-58.541344,-55.97519,-45.12365,-46.734436,-58.84594,-52.810486,-52.54982,-63.943687,-56.60195,-48.919342,-54.613014,-62.609566,-56.02983,-56.63893,-66.93777,-70.0955,-68.44169,-57.615913,-59.216713,-74.90002,-54.912277,-53.962418,-66.24227,-59.324707,-55.075493,-62.068428,-72.36935,-75.439644,-77.97021,-77.593346,-75.23538,-76.28774,-76.827385,-78.95702,-77.008125,-79.15854,-80.0,-74.84081,-80.0,-80.0,-77.97676,-77.32366,-75.016846,-80.0,-77.42142,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-74.432014,-55.19014,-48.56655,-45.11573,-45.643562,-44.995186,-50.124428,-56.182556,-60.017807,-67.86476,-73.257774,-80.0,-76.41353,-76.455666,-80.0,-80.0,-80.0,-80.0,-80.0,-71.26554,-71.462875,-80.0,-80.0,-80.0,-80.0,-77.74703,-77.313,-78.34308,-80.0,-80.0,-77.481346,-77.036224,-72.81977,-70.640945,-73.41396,-75.97805,-79.55571,-80.0,-77.85134,-76.709,-78.05507,-72.70943,-74.34925,-80.0,-67.66121,-21.227627,-5.3315845,-5.7656074,-5.4525766,-3.9721985,-9.378481,-19.084782,-20.855925,-20.767637,-12.669228,-20.195194,-26.571625,-28.397535,-22.131382,-37.994675,-13.7326145,-9.25362,-16.927301,-24.34308,-25.214073,-36.503983,-28.567343,-32.774124,-37.115234,-34.45027,-32.320946,-36.696056,-13.566716,-14.192197,-18.507114,-28.776052,-29.257418,-28.618847,-34.295868,-36.20688,-34.080627,-30.214684,-30.444185,-31.916065,-41.40679,-39.873474,-39.58632,-40.279514,-40.13929,-40.027878,-40.4496,-41.122364,-43.82867,-54.591347,-65.60978,-56.41841,-58.819855,-56.991005,-45.959984,-45.3752,-53.39644,-63.68521,-54.36344,-60.029457,-55.001938,-49.08966,-52.906296,-61.53048,-56.496613,-57.969696,-71.65655,-67.72195,-63.9711,-58.269424,-61.677757,-67.13713,-55.31331,-54.98842,-69.73299,-58.31143,-56.498505,-65.72695,-69.58081,-72.407,-75.82189,-72.133156,-71.51915,-76.46385,-75.94455,-73.78059,-75.31285,-77.23298,-74.07707,-71.871414,-73.447174,-74.388336,-73.05433,-71.68994,-75.37103,-80.0,-74.91552,-76.64618,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.59832,-54.711357,-44.410408,-40.739548,-41.108917,-45.395126,-50.58911,-52.408463,-60.23861,-65.735794,-72.28616,-74.07337,-77.31808,-79.99294,-80.0,-79.78025,-80.0,-80.0,-80.0,-73.03964,-74.09068,-78.337975,-80.0,-80.0,-80.0,-75.125305,-72.37008,-76.213524,-80.0,-79.6799,-79.595024,-80.0,-73.63342,-71.63525,-71.608765,-73.53986,-79.57546,-80.0,-80.0,-80.0,-80.0,-80.0,-73.680214,-75.36143,-65.03156,-22.644756,-9.23253,-11.5385685,-11.307708,-8.405785,-21.821184,-18.732502,-24.999073,-26.829098,-13.619732,-14.512168,-22.951027,-33.510048,-22.523094,-26.577324,-15.662592,-10.703631,-18.03792,-24.41342,-28.46298,-41.21273,-32.201187,-32.697914,-43.943333,-33.154335,-29.298414,-23.58348,-16.811872,-24.26883,-23.931402,-27.665855,-28.939562,-32.769417,-39.015602,-37.329514,-32.225227,-38.817684,-33.16252,-31.69742,-38.403877,-52.51243,-44.690872,-39.885273,-42.06429,-43.25254,-38.704224,-39.796898,-47.0829,-63.335243,-60.56212,-64.19905,-67.26289,-58.598557,-52.56504,-51.848534,-56.697495,-61.263054,-60.529953,-59.967003,-57.57997,-54.058395,-54.52478,-59.498116,-61.862732,-63.80774,-64.89302,-67.06009,-65.04799,-65.29859,-65.41416,-66.03065,-62.655426,-60.985886,-63.15792,-63.397537,-63.226723,-65.92349,-71.88429,-72.753876,-73.32753,-77.95446,-73.93743,-77.106544,-75.65988,-76.44565,-77.25335,-76.85571,-78.13891,-75.220436,-73.10632,-73.60289,-72.25957,-71.52307,-73.55402,-77.661835,-72.69863,-73.21146,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-55.87597,-46.138565,-43.369724,-43.564674,-48.631325,-53.575516,-53.972153,-54.86805,-65.51318,-67.086365,-74.13307,-79.68413,-80.0,-80.0,-80.0,-80.0,-80.0,-79.435524,-76.30695,-77.13609,-80.0,-80.0,-80.0,-80.0,-77.62122,-74.69057,-76.14561,-80.0,-79.37661,-80.0,-80.0,-75.2884,-75.08026,-74.26876,-76.43452,-80.0,-80.0,-80.0,-80.0,-76.072586,-73.35588,-72.45682,-78.22632,-66.83315,-23.575825,-10.951988,-13.107376,-13.081165,-9.296596,-16.873316,-21.955761,-28.155468,-25.02974,-14.037827,-14.138291,-23.3752,-28.699816,-23.145395,-25.882936,-15.475576,-11.80332,-19.543255,-27.528778,-29.831814,-35.196182,-34.69045,-35.736572,-39.863037,-36.19494,-31.928364,-26.473726,-17.979218,-21.183073,-26.928974,-31.311478,-32.364616,-36.472786,-40.27053,-40.449486,-33.737793,-39.026157,-36.816406,-33.741272,-39.53961,-53.98609,-48.28129,-41.947914,-45.206863,-46.96666,-40.902767,-43.086594,-49.126244,-60.35956,-63.78515,-67.94535,-71.10109,-61.60807,-56.367195,-55.18885,-60.570114,-64.58491,-63.710655,-63.684982,-61.178215,-57.771736,-57.943306,-63.193703,-65.35097,-67.52962,-68.48431,-70.70032,-68.633545,-69.06459,-68.218636,-69.65585,-66.50586,-64.45332,-66.68652,-66.957726,-66.909775,-69.46387,-75.62084,-76.45273,-76.22085,-79.056206,-75.64721,-80.0,-78.9483,-79.84439,-80.0,-80.0,-80.0,-78.6377,-76.78125,-77.1445,-75.57882,-75.12752,-75.58861,-78.48355,-75.1128,-74.309586,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-55.093918,-46.10231,-45.24051,-44.959915,-53.021835,-56.703156,-53.694283,-51.330734,-63.55381,-63.572456,-72.361755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.72592,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.11977,-75.76114,-74.28675,-78.8762,-77.36709,-80.0,-80.0,-75.14184,-80.0,-76.22839,-79.1915,-80.0,-80.0,-80.0,-80.0,-72.39361,-69.36199,-69.96719,-80.0,-66.912445,-22.54225,-10.902377,-12.836687,-13.115592,-8.222401,-13.395937,-26.26895,-32.093018,-22.307236,-12.537482,-12.086115,-21.879803,-25.243444,-21.818403,-23.650269,-13.538812,-10.948488,-19.184858,-31.253492,-29.29466,-31.579111,-36.17164,-39.09424,-36.532005,-39.561462,-33.798485,-29.213873,-17.200275,-18.068893,-30.104548,-39.647736,-38.112083,-45.88984,-39.593674,-44.197517,-33.38923,-37.362587,-45.29104,-34.2409,-38.7249,-53.585045,-55.797226,-42.48295,-49.07132,-56.62027,-41.70784,-47.81492,-49.624916,-57.27336,-68.09696,-78.39997,-80.0,-64.83564,-68.72713,-60.26728,-78.22982,-69.531906,-67.78036,-73.42699,-68.80095,-67.40778,-63.634895,-72.447495,-71.68485,-77.36274,-76.01202,-78.94863,-76.08466,-80.0,-70.64646,-77.66915,-80.0,-70.58431,-73.44659,-74.08622,-75.913506,-76.35732,-80.0,-80.0,-78.97274,-78.203636,-75.582825,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.07093,-77.34136,-76.40451,-73.45304,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.360565,-56.20987,-53.61886,-64.35021,-56.93502,-46.836067,-46.146736,-44.200798,-45.20691,-50.65078,-56.765114,-67.23404,-80.0,-78.87991,-80.0,-78.98701,-80.0,-80.0,-76.3308,-75.73459,-78.403625,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.54806,-80.0,-78.62515,-76.71853,-77.4858,-74.65121,-72.95501,-75.78903,-80.0,-80.0,-80.0,-77.1892,-71.73279,-63.05754,-59.516068,-63.152565,-76.819374,-63.10489,-21.910143,-11.066387,-13.0009365,-12.495773,-9.305701,-16.70115,-33.966145,-36.644127,-22.342531,-12.79619,-14.061464,-23.530437,-25.788898,-23.746723,-35.44079,-13.303623,-11.618736,-24.388046,-41.699593,-41.761566,-34.192337,-34.276672,-38.243835,-40.0952,-41.781277,-45.36918,-27.195381,-16.874613,-18.371231,-34.81691,-37.407677,-33.26448,-32.951416,-35.122353,-37.727356,-34.20433,-33.86599,-38.04149,-37.518883,-39.81259,-50.22821,-44.25731,-41.459785,-43.534622,-45.325867,-42.944176,-46.283104,-49.822273,-52.285942,-65.48133,-75.40159,-76.07844,-72.341866,-62.440025,-59.653587,-63.103294,-68.262314,-68.91856,-77.100494,-71.660385,-69.25916,-72.84866,-70.09995,-66.4275,-68.23549,-76.463905,-80.0,-78.43867,-69.95306,-70.47532,-74.44458,-72.954124,-72.142204,-80.0,-74.076775,-75.25102,-78.056656,-75.22663,-80.0,-80.0,-75.60336,-73.482056,-78.45029,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.74101,-78.192764,-76.89048,-76.21949,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-60.731895,-59.69732,-69.01437,-62.18409,-51.107758,-46.558456,-46.58802,-48.617096,-53.234253,-58.744385,-66.062386,-77.71168,-80.0,-80.0,-80.0,-80.0,-80.0,-79.875824,-76.23457,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.04959,-79.51326,-80.0,-80.0,-80.0,-80.0,-76.18097,-63.669907,-58.633614,-63.06137,-80.0,-65.830696,-24.206545,-13.341053,-15.830129,-15.374685,-13.432582,-22.641731,-40.768867,-37.815952,-26.088879,-16.698904,-19.788143,-29.40995,-26.926125,-28.165888,-41.998177,-15.431677,-13.963308,-26.44207,-39.711372,-44.97882,-37.580673,-37.050247,-42.763542,-44.542297,-44.7528,-50.2231,-29.833914,-19.244938,-21.454792,-40.235428,-38.55626,-36.721123,-34.289856,-38.614082,-41.531273,-40.056213,-39.143196,-39.423256,-44.871376,-45.797356,-48.64315,-48.66465,-45.31366,-48.83908,-48.85608,-46.991463,-52.519127,-52.001053,-55.97767,-65.46919,-74.899734,-78.43304,-73.049034,-64.014534,-62.858185,-67.836174,-75.3137,-73.32928,-76.54099,-73.791504,-69.24168,-69.89826,-69.78663,-68.75827,-70.581406,-76.86878,-80.0,-80.0,-73.67615,-74.37229,-80.0,-77.89512,-75.003296,-78.063255,-76.16518,-79.449165,-80.0,-77.62917,-79.32616,-80.0,-79.522,-77.93283,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-62.32647,-63.68657,-70.75341,-64.636345,-52.46946,-46.107162,-46.777893,-49.340538,-53.512398,-58.76799,-65.3059,-76.3915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.80458,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.261215,-80.0,-80.0,-80.0,-80.0,-80.0,-77.704124,-63.267838,-57.923508,-62.498367,-80.0,-66.17662,-24.357468,-13.482824,-16.227386,-15.797295,-14.67075,-26.311539,-47.301666,-37.56726,-27.035688,-17.760021,-23.021755,-32.948456,-26.667194,-29.661623,-47.442963,-15.5133915,-14.134743,-26.494522,-38.841545,-45.58628,-38.29056,-37.419655,-44.355835,-46.064423,-45.223824,-52.170822,-30.137892,-19.427473,-21.986534,-42.939606,-38.300682,-37.473755,-34.09198,-39.389107,-42.51934,-43.537163,-41.635612,-39.239017,-56.62584,-49.565903,-47.826256,-50.149315,-46.338303,-51.371002,-49.656,-48.164886,-56.919113,-52.103233,-56.886185,-64.92273,-74.256424,-78.60879,-72.67122,-63.89319,-63.458313,-69.64858,-80.0,-74.81711,-75.88712,-73.87445,-68.69408,-68.92227,-69.17907,-68.9238,-70.75342,-76.41587,-80.0,-80.0,-74.60656,-75.42908,-80.0,-79.945305,-75.41677,-77.02476,-76.23113,-80.0,-80.0,-77.82573,-78.64092,-80.0,-80.0,-79.45846,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.90571,-66.0522,-61.847176,-65.49629,-66.04179,-55.210472,-51.04686,-55.739784,-59.791603,-61.14431,-67.08948,-62.876297,-70.62366,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.13014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.79061,-55.405327,-59.591812,-80.0,-63.786278,-22.724352,-11.378879,-13.553617,-13.316713,-12.401737,-24.952911,-26.511765,-36.368607,-22.493135,-16.095085,-23.743694,-25.731651,-24.743168,-30.414015,-22.05568,-12.223285,-11.8895,-29.463781,-34.472923,-40.91272,-40.51274,-53.965775,-37.06482,-39.739735,-47.284103,-47.274544,-29.723835,-16.80651,-20.75587,-35.201584,-31.402308,-33.44847,-34.715736,-43.092995,-40.823082,-48.722588,-45.434547,-36.25992,-36.17521,-39.196312,-41.20826,-44.414467,-45.114212,-48.587975,-50.879753,-48.159912,-50.406456,-53.961983,-66.82223,-68.28138,-79.887856,-78.43549,-70.90357,-68.675026,-68.77932,-80.0,-75.42608,-80.0,-78.680016,-79.3497,-71.17062,-70.381584,-76.51355,-79.19721,-79.69238,-77.718666,-80.0,-80.0,-80.0,-79.56102,-80.0,-80.0,-80.0,-78.676765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.28502,-80.0,-80.0,-80.0,-80.0,-79.045135,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
