-79.11948,-60.991795,-80.0,-77.48733,-69.20082,-5.118517,4.7683716e-07,-2.3766398,-4.737259,-19.51342,-43.505386,-46.055172,-53.632675,-53.34719,-71.582245,-71.21175
-77.02015,-54.19984,-75.42564,-74.83648,-79.78449,-6.581603,-6.1249847,-8.239421,-7.471209,-35.764614,-47.679447,-44.55915,-55.469143,-51.256187,-77.443565,-80.0
-74.530426,-56.081085,-76.55236,-80.0,-79.85475,-8.30963,-13.407335,-11.312838,-12.172078,-32.73047,-48.56246,-44.945786,-58.74461,-53.974403,-77.67701,-77.694496
-72.1173,-47.500843,-78.37655,-76.87261,-71.48873,-10.0686,-14.979702,-12.718362,-15.628786,-26.735386,-37.97055,-46.873688,-56.283607,-56.88361,-70.6177,-70.23312
-71.63536,-41.126534,-75.05056,-72.91085,-66.48628,-13.351788,-13.229652,-14.2664995,-19.202034,-27.288656,-34.474113,-47.779934,-54.343193,-54.912403,-67.70367,-68.14966
-72.5791,-42.43341,-76.49013,-71.37602,-69.5572,-13.261878,-14.498165,-12.224781,-16.632238,-35.040634,-38.53236,-56.19956,-63.894222,-63.540024,-77.26184,-67.383484
-72.81201,-47.33139,-75.52116,-70.02333,-78.74091,-13.6071205,-10.989965,-11.699429,-15.9970875,-30.504326,-40.679695,-64.51217,-73.17944,-77.413185,-80.0,-72.98644
-72.90313,-50.32163,-80.0,-78.25573,-76.0307,-15.917507,-11.620511,-13.605154,-17.127048,-35.23295,-46.375103,-65.969154,-72.37975,-71.98303,-76.29269,-80.0
-72.75706,-47.401993,-76.33264,-80.0,-73.48024,-14.567932,-11.62327,-13.76895,-16.65232,-32.414963,-43.441067,-58.55657,-68.636345,-68.76286,-77.14595,-75.167534
-75.117035,-40.902576,-74.63535,-80.0,-71.970924,-15.449196,-14.623382,-15.543596,-17.61918,-30.543907,-39.74867,-59.893127,-65.98961,-75.83299,-76.3888,-73.80933
-76.21691,-40.69382,-78.13243,-77.288536,-75.35724,-16.63054,-17.6349,-15.17326,-17.990585,-37.50141,-45.298897,-61.246117,-64.550095,-72.24634,-75.71298,-80.0
-78.99233,-47.58329,-78.94479,-80.0,-80.0,-16.628761,-19.100067,-15.510466,-19.440815,-41.560623,-55.706482,-63.446808,-68.41242,-70.98328,-80.0,-80.0
-80.0,-52.518982,-80.0,-80.0,-80.0,-15.598573,-18.547716,-15.360724,-19.045387,-44.906322,-51.63218,-71.09344,-80.0,-77.59474,-79.49701,-79.640945
-80.0,-55.79239,-77.26522,-80.0,-80.0,-17.30812,-18.535345,-15.513999,-19.463297,-34.818836,-45.6789,-76.42391,-80.0,-80.0,-79.47339,-80.0
-80.0,-59.73046,-80.0,-80.0,-76.47432,-16.783798,-15.250538,-14.671125,-17.160753,-32.27267,-45.214478,-72.992836,-80.0,-80.0,-80.0,-80.0
-80.0,-64.65447,-78.47812,-78.662025,-73.3345,-15.405195,-14.703366,-12.78153,-13.241877,-31.394304,-51.82082,-70.33026,-80.0,-79.78302,-80.0,-80.0
-80.0,-67.342514,-79.9295,-74.53664,-70.80131,-17.120718,-13.808439,-13.262297,-13.222902,-37.701057,-53.39652,-69.84559,-77.4085,-77.91334,-80.0,-80.0
-80.0,-63.741882,-78.435135,-76.048965,-71.68329,-17.753288,-15.412249,-15.046675,-13.857557,-36.35602,-54.40839,-72.898926,-78.06169,-70.85964,-75.23309,-76.06134
-80.0,-66.5678,-79.899315,-72.913,-68.11465,-16.893833,-15.133978,-15.375343,-14.3462925,-34.62948,-55.810104,-74.88688,-77.84327,-72.23914,-77.94789,-74.87965
-80.0,-68.82846,-80.0,-73.01566,-71.28885,-17.190561,-13.1642685,-12.79822,-11.965422,-33.346878,-54.43982,-70.71374,-73.82936,-72.886536,-72.651535,-75.67044
-80.0,-68.49293,-77.40855,-77.54861,-76.9508,-18.834612,-13.438265,-14.442238,-10.629529,-33.192184,-52.212936,-62.909634,-70.968895,-73.48245,-72.12606,-72.85651
-80.0,-71.850044,-75.77566,-78.40505,-77.35204,-15.58103,-12.880632,-10.47117,-8.997016,-38.05351,-53.581593,-64.44899,-73.91744,-73.45176,-76.25711,-76.304016
-80.0,-77.985306,-77.71244,-80.0,-80.0,-16.290827,-11.2941,-11.066937,-9.057837,-32.68151,-53.264797,-73.80923,-76.202354,-72.30183,-73.490524,-75.850914
-80.0,-77.74196,-77.58513,-80.0,-76.55146,-18.722227,-13.167354,-12.132839,-8.873365,-32.44787,-46.495052,-63.710434,-74.82836,-71.47326,-70.82987,-73.68435
-80.0,-74.845276,-80.0,-80.0,-78.554054,-17.104544,-13.437434,-11.510006,-8.722196,-31.193474,-41.799366,-61.908615,-72.49076,-67.241905,-65.829506,-74.03526
-80.0,-75.534615,-80.0,-80.0,-79.48045,-16.076563,-12.786161,-12.363668,-8.909362,-31.30382,-43.58121,-55.465584,-72.62143,-67.542206,-60.740334,-72.505844
-80.0,-78.45649,-80.0,-80.0,-80.0,-17.771118,-10.400918,-12.018814,-8.177552,-29.685635,-38.146244,-50.85283,-71.274536,-67.9969,-55.686497,-62.000683
