-28.251385,-24.896574,-29.976944,-24.399075,-21.599514,-21.586208,-19.07647,-26.143965,-20.128963,-14.02239,-24.258965,-19.758705,-21.502014,-16.912098,-20.421724,-19.855446,-21.534527,-21.6622,-26.771036,-21.88823,-22.83585,-17.596745,-18.759796,-24.798561,-21.809475,-15.155352,-21.45374,-17.480846,-23.301985,-23.85785,-23.230867,-20.680977,-23.360779,-16.635643,-19.499998,-26.670889,-23.259491,-22.68602,-28.748188,-22.031986,-18.01267,-25.291752,-16.54466,-22.001705,-21.317425,-18.035873,-19.276709,-16.26085,-18.794373,-20.300537,-17.356049,-20.991863,-18.153791,-29.44213,-23.861885,-25.178808,-17.922821,-21.57471,-15.204,-19.705772,-22.686241,-18.784725,-20.194004,-22.354374,-18.077478,-20.245354,-21.511347
-28.311464,-17.977331,-26.820473,-25.545345,-25.042393,-25.90514,-22.827183,-25.28741,-22.468494,-17.774921,-27.281267,-21.076126,-28.222553,-18.31307,-23.798584,-18.46981,-20.487738,-21.355972,-25.318737,-27.794416,-20.567688,-28.810745,-18.670849,-24.400232,-25.358204,-26.291122,-27.881052,-18.073517,-24.808563,-24.84341,-19.273355,-21.23125,-24.528625,-20.13192,-21.507576,-25.488222,-27.04556,-25.173216,-22.905327,-26.60903,-24.145233,-23.414782,-16.087084,-24.534748,-28.777552,-25.238913,-27.180431,-20.967262,-24.989645,-24.61756,-16.682734,-20.443575,-21.490791,-21.806902,-21.909035,-19.27578,-21.85186,-29.580578,-18.44405,-23.544628,-20.529285,-21.16885,-20.138184,-22.930592,-18.478645,-25.703285,-24.079744
-24.784786,-19.789724,-20.561073,-21.25895,-28.836903,-21.847326,-21.886791,-23.913433,-21.665852,-18.683754,-31.501568,-22.950153,-19.079046,-20.977343,-22.15657,-16.592632,-22.31766,-23.002779,-30.78245,-24.873636,-17.463482,-22.479866,-20.06182,-24.878727,-24.446903,-25.9371,-24.810877,-17.845898,-25.155872,-21.281744,-16.146387,-28.545706,-19.201872,-23.354637,-21.891691,-21.109589,-20.53551,-19.979372,-22.297115,-24.559917,-25.876642,-23.419361,-19.764334,-27.089622,-25.772549,-24.546011,-24.43204,-25.686176,-24.065731,-20.668682,-24.71243,-18.478874,-17.405403,-17.980606,-28.893005,-21.426285,-21.060413,-28.811146,-21.870247,-21.846472,-22.272213,-21.772568,-26.28989,-20.810839,-28.96031,-27.868044,-16.230478
-28.00452,-26.972776,-24.150003,-21.082764,-33.420464,-21.108994,-25.050388,-27.00292,-22.210854,-16.499668,-24.035913,-25.588669,-18.482044,-17.786232,-22.80511,-21.292255,-24.968338,-17.404789,-28.418896,-18.564034,-15.708303,-18.024399,-21.261854,-16.901405,-27.430067,-24.618652,-21.630764,-17.268024,-24.603111,-19.97073,-21.869837,-26.616636,-18.713531,-21.064213,-16.948284,-16.922625,-22.649067,-24.853973,-20.82193,-21.921862,-21.301922,-26.139664,-19.081749,-21.761332,-23.523018,-23.262682,-19.825428,-25.133856,-25.139606,-24.80425,-26.84529,-21.330238,-19.657364,-19.599754,-22.529533,-22.30055,-22.508846,-22.624039,-22.657532,-19.102386,-20.155434,-19.775387,-20.391483,-18.784794,-28.594707,-30.76711,-15.654619
-21.820309,-24.278746,-29.453152,-21.141796,-30.574131,-19.126783,-19.590645,-24.03632,-22.771534,-21.41901,-16.725277,-23.549805,-17.339512,-19.99657,-22.164558,-25.69381,-24.020203,-16.944035,-26.29014,-20.976862,-17.796352,-20.04278,-19.053463,-16.463196,-29.487892,-30.329906,-25.173794,-20.229675,-20.57818,-18.752834,-26.280052,-21.41493,-21.277357,-18.304161,-18.927029,-15.25419,-23.31969,-23.273273,-22.849195,-20.4737,-22.835453,-24.897217,-22.86171,-18.160278,-22.362984,-25.70861,-17.74091,-22.25973,-26.491001,-22.82398,-22.317112,-19.283962,-17.66622,-24.770943,-19.600853,-17.329672,-26.402252,-21.368195,-18.266176,-21.681828,-19.34684,-17.626524,-18.004646,-23.79126,-29.825014,-29.207245,-21.928047
-21.78584,-24.069538,-28.584991,-18.200844,-26.705437,-19.75002,-19.55209,-20.692192,-24.353523,-25.705782,-16.0277,-26.474405,-19.197979,-22.051897,-21.777813,-21.374577,-24.163578,-22.392033,-21.034962,-26.352612,-24.469713,-28.042229,-20.295347,-18.816765,-27.836308,-28.56625,-26.499384,-19.1339,-17.931965,-22.82883,-23.499687,-20.67321,-24.001783,-20.462137,-18.93274,-22.138512,-25.67384,-23.547386,-21.771093,-21.801252,-27.702862,-28.23573,-26.207474,-16.522348,-24.288954,-25.191471,-18.50124,-22.458405,-24.18107,-21.114834,-25.190992,-20.648775,-19.831879,-24.69452,-20.50929,-16.46761,-25.850248,-21.546953,-17.939373,-23.153156,-19.040058,-21.815426,-19.890558,-23.334534,-24.56438,-22.409313,-22.79988
-25.968435,-21.523182,-21.265318,-17.981848,-20.235693,-23.345242,-27.999926,-21.089457,-21.121931,-27.552603,-22.25277,-26.55626,-25.118153,-19.442207,-23.02495,-21.453785,-24.748117,-29.269493,-22.00925,-18.726274,-25.017273,-18.531864,-22.910728,-29.089039,-28.875187,-22.658007,-25.307652,-23.003296,-20.651756,-19.26654,-23.319878,-22.547192,-26.091797,-27.711893,-18.746565,-20.080498,-23.799633,-24.952753,-18.30889,-22.44273,-25.798992,-27.07545,-29.64182,-20.073298,-26.660753,-25.454258,-20.524696,-23.387367,-21.582611,-22.56728,-18.697594,-20.902468,-22.373447,-26.221142,-25.204144,-20.514275,-25.905022,-19.738739,-19.534046,-22.45562,-19.601746,-21.31732,-21.945507,-23.28442,-21.897198,-18.006187,-24.613298
-31.168867,-24.58865,-19.20153,-18.800102,-21.962055,-30.20139,-22.354296,-28.019398,-18.998938,-20.708656,-24.508242,-30.146214,-25.015087,-19.338617,-28.237923,-21.562483,-26.081697,-25.539679,-23.447187,-17.455511,-27.844957,-17.692938,-23.82126,-27.525225,-23.963491,-22.776648,-26.193497,-23.35484,-22.141157,-25.84729,-25.500847,-29.450994,-20.326607,-19.990181,-20.289827,-18.493465,-19.304762,-25.144228,-20.490448,-22.675142,-24.509813,-21.685621,-22.873035,-25.21542,-24.038803,-22.07668,-27.42872,-25.6801,-22.105751,-23.788307,-17.483894,-25.067974,-23.746996,-23.587605,-25.726643,-28.591167,-20.955322,-21.647873,-17.373728,-25.84032,-22.536339,-18.925926,-23.875334,-20.902414,-22.503372,-20.095556,-24.638643
-26.738155,-24.845137,-22.301239,-22.079952,-22.49044,-22.597086,-23.812254,-25.14065,-23.017159,-15.712308,-26.153679,-26.111168,-20.562408,-20.777012,-20.680437,-25.863794,-25.054844,-23.436768,-19.525526,-19.23393,-21.514896,-23.087881,-29.259523,-24.766977,-18.317371,-21.304432,-22.331139,-32.534927,-25.22916,-28.092203,-23.772295,-27.738457,-24.15783,-15.567292,-24.88037,-22.20206,-26.396767,-20.167059,-21.31438,-23.196926,-28.263449,-21.75035,-20.40493,-20.812786,-31.36656,-24.500095,-27.271133,-21.866821,-17.375051,-22.13488,-18.78633,-25.17627,-22.090248,-20.68902,-17.849995,-30.586605,-21.436535,-23.844734,-15.15564,-23.496046,-16.544918,-21.199348,-19.188332,-27.231983,-26.806253,-25.354946,-22.508156
-25.85847,-23.11699,-29.389874,-19.403084,-24.06162,-19.809727,-22.24114,-21.7542,-23.032284,-21.493954,-26.60279,-26.890272,-18.124548,-30.716433,-22.836807,-25.275082,-25.142847,-24.77033,-19.479969,-16.916136,-26.729168,-27.926609,-22.618156,-25.71988,-22.386892,-26.75497,-19.617102,-18.783806,-26.447554,-27.127508,-25.39771,-22.385159,-29.264452,-22.270966,-25.370638,-17.42657,-32.706074,-21.780937,-24.037712,-26.59876,-28.171051,-25.676832,-22.549164,-21.715063,-26.975613,-27.776209,-29.554564,-27.09092,-20.371403,-25.98179,-21.179375,-26.580887,-29.106804,-23.064075,-21.735756,-33.512722,-23.512611,-21.35361,-17.135431,-21.842575,-16.840307,-23.773561,-19.107706,-26.187954,-28.791382,-32.083885,-28.005873
