-16.662401,-13.480326,-12.515947,-18.742805,-12.588484,-14.558878,-17.457315,-9.30916,-14.426741,-17.429218,-15.017832,-13.229506,-16.0231,-13.948193,-15.63307,-10.93565,-12.631889,-15.085178,-15.212284,-17.751713,-17.821487,-20.796354,-14.0741825,-13.015102,-16.478546,-16.069757,-21.086483,-14.079617,-13.783213,-12.420769,-18.615305,-10.591106,-9.459583,-16.608438,-10.629471,-14.057356,-13.706896,-18.404804,-10.536112,-14.225273,-12.868973,-22.300257,-18.26517,-11.618626,-19.777023,-15.908894,-13.292015,-12.682461,-13.372734,-13.072681,-9.961491,-13.909931,-16.242313,-11.298906,-12.705435,-12.585545,-16.077026,-16.442642,-12.074753,-13.832943,-12.624952,-15.7036915,-11.557936,-18.558653,-15.485968,-17.208042,-12.770933,-18.804264,-15.418566,-13.194551,-20.41313,-11.041851,-13.882545,-16.049442,-14.101074,-15.970615,-13.025097,-14.195267,-14.050877,-13.052553,-17.010614,-11.973984,-14.852026,-16.602512,-13.219259,-13.262554,-15.054449
-19.465996,-8.2606125,-0.73350906,-6.947756,-2.9308395,-1.1560059,-10.060362,-2.929325,-11.831572,-9.828245,-4.771988,-7.9088497,-5.148203,-10.457409,-12.063612,-12.956802,-14.566742,-12.568844,-17.377003,-16.341597,-16.497156,-15.42742,-14.213961,-14.816032,-9.816151,-14.052195,-12.164513,-11.475662,-8.847305,-6.964321,-15.030287,-1.9885216,-9.309706,-15.1817665,-2.5264874,-4.9855633,-6.446039,-10.902435,-10.827028,-6.0610237,-12.2199135,-13.970665,-19.828777,-9.862347,-8.889885,-10.560726,-13.248983,-8.45504,-8.128479,-10.807182,-11.243649,-15.049696,-3.7444134,-2.101532,-6.3691216,-8.859705,-11.491062,-12.044533,-18.81369,-3.0282803,-1.4422302,-5.128977,-11.695757,-12.73184,-11.526699,-11.869534,-5.298998,-20.678316,-20.804207,-17.227373,-10.684198,-14.7076,-14.376074,-13.312498,-12.590542,-5.2770424,-8.789827,-8.420601,-9.339268,-6.593546,-17.044369,-8.379946,-14.389021,-6.6118584,-6.0283165,-8.183624,-12.647917
-19.981857,-5.179178,-0.7125015,-3.8257236,-5.7411404,-0.6513634,-11.182674,-3.867939,-9.76738,-10.699854,-2.0335865,-5.42222,-3.9986954,-14.283083,-9.100126,-11.723907,-10.665621,-15.184528,-10.58923,-12.314564,-11.405195,-8.739094,-8.622122,-9.913441,-8.418798,-14.953945,-8.671246,-6.5047874,-3.1075935,-3.310543,-11.403572,-1.0610523,-8.67654,-9.815063,-0.83161354,-6.777645,-4.2353706,-8.357288,-9.563465,-4.8668575,-6.4176483,-6.8750896,-16.310719,-8.868742,-7.099785,-9.323166,-6.845192,-3.9542542,-4.0804443,-5.375675,-9.880114,-6.760193,-3.6210537,0.0,-5.5045033,-6.078079,-4.1362762,-7.3219643,-23.80104,-0.7965965,-1.0126343,-2.3525352,-6.3684616,-8.007908,-9.293379,-7.786495,-6.213522,-11.161716,-14.258167,-12.043726,-10.55685,-8.699686,-15.51627,-10.145826,-7.9734955,-4.7554474,-9.012222,-5.449232,-8.68713,-6.287964,-7.0774765,-8.537333,-19.29225,-2.3464794,-7.460331,-4.7948685,-9.490902
-17.822203,-5.8546867,-12.212769,-1.5056801,-7.1042633,-11.211899,-7.2659225,-9.005596,-13.219805,-7.838871,-4.568348,-7.5139256,-8.321047,-22.100368,-6.655575,-6.121416,-8.402729,-17.80808,-4.100792,-3.9372387,-6.2865715,-3.0106049,-3.6014671,-7.11932,-7.757368,-10.930187,-4.403677,-3.3197289,-2.8346786,-8.542604,-6.164831,-9.1533985,-4.803953,-6.721798,-7.0123005,-5.873684,-6.517164,-3.8847313,-9.868103,-14.5221,-8.002907,-2.419361,-17.801338,-6.0711575,-6.492794,-13.280445,-5.606018,-9.66655,-5.2281666,-8.516853,-12.440109,-6.6220665,-7.292177,-8.0054245,-5.674509,-2.722046,-2.5861378,-10.091734,-14.5093975,-7.8643074,-10.215656,-10.553684,-4.4636364,-11.098433,-10.153744,-4.3734264,-6.576622,-5.538988,-12.04269,-17.096851,-14.43404,-4.619507,-6.143467,-14.380644,-12.970642,-11.510452,-13.256271,-12.728758,-9.982048,-12.1605625,-3.73534,-11.909798,-10.324806,-6.7387543,-9.411367,-7.0042725,-13.950529
-20.809628,-6.802166,-25.998005,-7.957081,-9.1913185,-14.3946705,-5.238199,-8.12895,-6.18684,-10.277685,-6.78841,-3.956976,-7.3885612,-19.561604,-5.7321053,-6.6638603,-3.1530323,-8.259558,-2.070982,-5.1151543,-1.0766296,-7.039442,-7.3272915,-1.3086205,-6.219305,-4.3476334,-0.97356415,-5.0702553,-9.724319,-13.641201,-0.49571228,-14.967724,-4.2440224,-1.0425587,-11.851082,-6.07576,-5.3071175,-10.238041,-4.440939,-9.097445,-5.1802597,-4.987446,-8.495098,-8.483498,-9.190954,-11.798796,-14.627327,-7.4184036,-7.4331055,-7.058914,-2.339079,-8.792767,-5.304014,-16.763624,-5.422222,-4.1215363,-10.44692,-16.7821,-3.9186954,-13.327524,-19.336737,-17.170132,-6.9812527,-16.210136,-7.7693596,-6.5220375,-9.054108,-5.0672874,-6.0911884,-13.741316,-6.5179195,-4.7663,-4.7694206,-12.914375,-13.999794,-13.198708,-6.9612045,-11.146225,-10.937922,-8.294785,-6.344713,-13.3536415,-2.887741,-17.661184,-10.511646,-9.072079,-16.124199
-20.444975,-8.621735,-24.458593,-12.789345,-8.01079,-15.436338,-5.012945,-7.3272076,-1.3637486,-14.505667,-13.8529625,-6.488968,-9.729141,-12.739481,-3.5939026,-3.7424812,-8.094326,-5.324888,-6.860754,-5.4398346,-3.9529247,-8.023193,-7.785679,-3.791563,-3.8288193,-8.215813,-6.9042473,-8.064743,-7.7864265,-8.393187,-6.7865257,-15.433836,-5.0961895,-3.4879017,-10.395424,-4.6802864,-9.8961525,-10.939049,-5.068653,-9.047653,-2.8809547,-6.0593624,-2.3608303,-12.516472,-10.993204,-18.31023,-18.563501,-7.292431,-6.998638,-3.564499,-4.256321,-17.341663,-12.140236,-15.826429,-5.883932,-11.364061,-12.491398,-11.186302,-0.07329178,-15.590538,-15.490032,-23.594345,-13.478832,-13.312363,-9.351988,-11.307972,-9.673775,-7.8783894,-8.114883,-7.436348,-5.3295975,-8.814785,-10.001244,-4.784439,-11.659725,-14.032995,-3.1374207,-10.704367,-10.027781,-7.7615166,-13.011185,-4.790867,-3.9474316,-12.932926,-13.5879135,-14.853579,-14.827671
-18.143602,-8.644161,-10.455914,-14.701012,-12.679548,-13.961058,-4.120186,-6.050873,-4.2447414,-9.031391,-12.7619095,-12.572952,-10.593197,-7.3295116,-4.186615,-4.2662373,-15.5463085,-3.6887646,-9.252487,-5.572748,-13.824553,-7.832699,-3.4459515,-8.665863,-5.3434086,-6.6194153,-10.178997,-5.5056763,-11.967117,-9.871809,-16.94521,-12.347431,-10.655205,-10.108089,-17.321983,-7.50169,-16.46604,-10.626991,-9.533272,-9.344368,-9.3687725,-18.623383,-3.806446,-17.541843,-16.850986,-11.811552,-9.996462,-9.616243,-5.5769672,-9.058636,-19.090218,-18.618073,-9.097248,-15.359518,-9.994947,-12.000916,-9.022842,-6.573208,-6.745823,-14.485039,-12.033134,-15.680237,-15.093359,-5.104353,-16.022337,-14.457174,-12.59211,-10.133919,-11.92528,-6.256983,-10.621895,-12.479143,-15.024982,-5.701145,-7.003435,-10.886623,-5.876688,-4.763336,-5.8411694,-9.26017,-8.751936,-3.3462982,-10.036558,-12.864817,-13.286308,-13.901136,-15.834932
-18.366528,-11.814642,-9.469002,-17.96423,-20.39288,-10.20356,-7.8586884,-9.70295,-15.192696,-10.786312,-13.704218,-14.515198,-13.798389,-13.12752,-9.052731,-14.450146,-9.225399,-10.724691,-13.975563,-10.903706,-16.0908,-14.316296,-9.234774,-14.704107,-8.973137,-10.569199,-15.821651,-9.631922,-13.994667,-14.605114,-19.693573,-10.470392,-17.379116,-20.264427,-12.79031,-14.867128,-19.523113,-18.675217,-16.482296,-10.058849,-13.224953,-18.90916,-13.318733,-14.761677,-17.472527,-10.551968,-8.294056,-15.975239,-11.943085,-12.158684,-23.864939,-23.831812,-12.83045,-10.720619,-10.013571,-12.579506,-9.106499,-7.4723377,-21.041613,-12.0330715,-12.614685,-18.71584,-17.148743,-9.963589,-20.505863,-17.088352,-12.64938,-19.157135,-12.302906,-13.734791,-12.978138,-9.935047,-19.511667,-11.956326,-9.807774,-9.595322,-14.140694,-9.145115,-12.14975,-12.481644,-10.677002,-9.990292,-13.956511,-12.088331,-19.275335,-21.27939,-16.079485
-19.830633,-12.8075905,-19.498444,-18.046955,-11.573288,-13.221596,-17.105711,-14.458996,-17.083675,-14.926811,-13.204052,-23.350273,-11.590281,-17.34125,-20.837948,-22.442583,-4.2446423,-9.387417,-18.568874,-14.837389,-13.14842,-19.672691,-11.206776,-15.564392,-16.071085,-14.585232,-24.272339,-19.408207,-14.641546,-18.363535,-20.951778,-16.866978,-16.97977,-24.005678,-11.786507,-15.650684,-15.447216,-17.422033,-17.04725,-8.142752,-16.7757,-11.944279,-15.119034,-13.607859,-10.401913,-12.157692,-15.129631,-14.008909,-18.22026,-16.438156,-15.959682,-14.886002,-9.0180855,-11.165878,-10.362255,-12.458752,-13.178686,-11.270353,-20.680964,-15.986849,-13.366016,-18.369652,-11.980667,-14.669422,-20.64072,-19.833813,-21.961227,-18.658863,-14.3528805,-14.427639,-14.507679,-11.507034,-18.389465,-21.19278,-10.705025,-12.575163,-11.9049015,-13.11235,-21.661617,-13.109381,-9.276863,-23.222446,-19.930485,-13.829521,-12.87089,-14.936247,-19.77343
-16.028858,-18.37423,-22.874344,-12.67701,-10.405895,-13.333763,-25.732252,-16.478584,-18.985981,-18.82946,-13.569649,-20.321438,-14.229717,-15.7491,-15.947964,-19.401627,-7.3655167,-9.004805,-21.30613,-13.553558,-16.120844,-23.072475,-18.91604,-26.238905,-19.424528,-16.436539,-17.2346,-22.143997,-14.140511,-13.668005,-14.667324,-19.996086,-12.69952,-18.297512,-17.885714,-12.3719425,-11.506851,-15.635164,-11.243935,-7.544424,-16.080034,-10.52425,-15.893101,-15.536709,-12.716095,-12.75572,-12.77824,-14.511999,-18.113632,-12.42205,-14.295376,-13.437828,-8.122124,-14.926998,-14.560722,-11.622932,-13.703108,-17.643383,-17.712055,-18.832901,-16.096699,-14.342995,-12.77483,-9.778624,-20.820017,-20.251545,-18.020966,-14.689215,-17.618687,-16.73559,-10.049393,-12.918495,-26.660414,-16.140442,-17.827961,-12.856401,-13.541628,-9.462635,-20.764673,-16.537943,-8.110737,-24.553442,-22.13023,-13.668118,-16.532637,-20.045609,-18.08947
