-33.6655,-23.963768,-18.593521,-17.965885,-22.364635,-19.83673,-15.911275,-24.00866,-20.526423,-17.3998,-22.177353,-30.02344,-25.389456,-26.91144,-18.11829,-15.7164,-18.612259,-19.99786,-20.328386,-27.14564,-31.659775,-22.09502,-23.255127,-19.392403,-21.382303,-20.422531,-22.120344,-36.382313,-23.710241,-32.33636,-28.557219,-29.390753,-29.825674,-28.982874,-28.596416,-18.965557,-17.67456,-24.96201,-20.710564,-19.695377,-31.113161,-21.216896,-23.04215,-26.152943,-25.055723,-29.103582,-21.696188,-17.58238,-19.086525,-32.346786,-19.931667,-23.175476,-16.829918,-22.877844,-25.78141,-17.914772,-19.117836,-22.154173,-26.88081,-19.32587,-24.479176,-27.319183,-20.867699,-24.55549,-30.754543,-29.079947,-28.232718,-28.292778,-27.8356,-26.093296,-25.16119,-22.364048,-20.638348,-28.554588,-31.635628,-21.773277,-18.403027,-23.934711,-24.7151,-19.390654,-19.149841,-11.551813,-2.559534,-0.46813583,-0.6764488,-0.6832428,-0.7606888,-0.74746513,-0.68704987,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.6963768,-0.69389725,0.0,-3.2219067,-16.655651,-26.359085,-29.32177,-20.588758,-16.99707,-19.548903,-23.90608,-26.997126,-30.772223,-24.553482,-25.27278,-27.44686,-39.010693,-21.968477,-22.824245,-27.626303,-36.004303,-27.69543,-23.36628,-22.626493,-23.790077,-25.440063,-20.645168,-18.729774,-5.815487,-0.20222282,-0.5989609,-0.67321205,-0.5149822,-0.69452095,-0.9340534,-0.86138916,-0.493145,-0.54636765,-0.74497604,-1.1765251,-0.9829674,-0.6952019,-0.7069187,-0.97450066,-0.84931946,-0.66171074,-0.82850075,-0.7275734,-0.7936859,-0.19202042,-5.7005253,-19.810575
-31.534502,-24.707441,-21.189472,-20.527794,-22.274036,-18.101383,-16.820614,-24.297012,-22.194729,-19.28764,-24.847178,-30.379972,-26.8058,-25.161299,-20.223454,-16.416723,-21.151142,-17.43918,-18.306343,-26.456377,-26.33288,-19.96037,-22.1927,-20.35384,-23.727268,-23.06757,-20.262405,-21.984493,-22.318062,-32.83822,-29.081131,-29.289135,-29.301325,-25.765705,-25.4558,-21.80963,-20.32258,-23.520252,-20.55935,-20.091892,-24.847513,-24.078133,-24.858013,-28.16942,-27.83342,-30.769096,-24.51698,-20.14123,-21.342922,-26.576069,-21.253979,-23.300846,-19.086563,-24.479404,-28.60609,-19.690145,-20.877747,-22.888832,-22.574192,-19.324467,-21.740112,-22.819458,-20.551727,-24.80128,-25.791164,-25.132763,-29.715237,-28.56796,-25.30334,-27.348698,-23.997406,-20.987625,-20.309357,-27.050468,-32.734882,-21.240993,-19.420284,-24.531242,-26.585102,-18.786028,-20.161068,-13.465513,-5.1142235,-3.3068428,-3.5449257,-3.5520782,-3.6290245,-3.6158485,-3.555893,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5652275,-3.5627441,-2.752245,-4.984028,-18.17931,-28.472734,-27.184893,-21.042158,-19.375957,-19.133934,-25.377098,-24.791355,-26.95245,-23.791332,-25.431442,-27.656675,-28.1566,-24.450478,-25.227673,-29.256742,-29.109673,-25.833303,-23.050137,-23.841679,-25.420881,-25.791496,-22.023136,-20.048702,-7.2450333,-2.7149181,-3.463829,-3.540348,-3.3832054,-3.5628643,-3.8014927,-3.728859,-3.3572903,-3.4146805,-3.6129112,-4.041771,-3.850872,-3.5614262,-3.5733185,-3.8411274,-3.7180119,-3.5289898,-3.695179,-3.593727,-3.6573143,-2.6612473,-6.9160767,-22.037767
-29.887493,-25.532715,-30.045107,-28.88968,-22.037827,-16.65031,-17.921997,-24.486408,-25.06729,-22.932066,-35.03714,-30.65488,-28.970535,-23.702408,-24.85043,-17.174198,-29.210285,-15.607767,-16.710667,-25.682323,-23.74842,-18.311672,-21.145603,-21.548126,-29.874096,-32.760094,-18.747738,-18.768797,-21.060492,-33.306004,-29.57954,-29.04167,-28.661804,-23.69554,-23.410938,-40.96123,-30.071827,-22.233217,-20.261944,-20.418379,-22.114868,-48.346558,-28.229519,-32.362236,-41.361176,-33.632896,-40.803123,-28.46157,-26.854702,-23.916922,-23.190594,-23.297474,-24.599993,-27.148773,-45.25685,-22.917202,-24.051224,-23.699863,-20.200104,-19.181515,-19.838297,-20.400826,-20.096283,-24.938793,-23.274939,-22.848421,-32.051193,-28.74118,-23.482586,-29.132807,-22.8828,-19.739532,-19.841919,-25.727127,-34.190823,-20.594784,-20.717659,-25.13316,-30.159853,-18.079863,-21.447126,-17.213505,-13.378688,-21.609818,-40.932537,-55.503716,-39.613792,-40.013424,-58.53489,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.37088,-15.22315,-8.165119,-20.626602,-33.144127,-25.535168,-21.443947,-25.79688,-18.588964,-27.682617,-23.110195,-24.702232,-22.960688,-25.46618,-27.75121,-25.046946,-31.846937,-31.859692,-32.012478,-26.296375,-24.31651,-22.594536,-25.53771,-28.177725,-26.0599,-24.092716,-21.977419,-9.443188,-10.455257,-30.54553,-34.285145,-38.509373,-39.612366,-35.391056,-35.41185,-29.713747,-39.18655,-37.078003,-31.553917,-37.170746,-32.45238,-32.765396,-33.451553,-44.909775,-34.64957,-33.406155,-32.36724,-29.56203,-9.922913,-8.612894,-27.361492
-27.57272,-22.779839,-22.705473,-22.305157,-19.40166,-20.293749,-26.77419,-26.563894,-33.218277,-30.519869,-23.103214,-23.877867,-30.173252,-24.571903,-22.177902,-15.511253,-14.875231,-14.473196,-15.795221,-24.955097,-19.767248,-20.091507,-17.869858,-18.261408,-22.651642,-23.94247,-15.829744,-14.262543,-20.153934,-30.438808,-31.893467,-25.078117,-25.92443,-25.204798,-20.611294,-23.747543,-27.661133,-22.807905,-26.133965,-32.6346,-20.302965,-23.06917,-29.612226,-30.08535,-30.38449,-30.142302,-36.973495,-27.008608,-27.972456,-26.02761,-24.513933,-27.567383,-28.124771,-30.878016,-22.847763,-22.69824,-22.676882,-19.815725,-22.564436,-27.646673,-25.532099,-30.27832,-22.315653,-25.452873,-20.875866,-21.43061,-30.385706,-31.413797,-24.96773,-22.44016,-20.00476,-31.850992,-24.363176,-21.802544,-26.840723,-22.496513,-25.183481,-26.1919,-21.745808,-20.363379,-19.287193,-25.918398,-20.981293,-19.8366,-38.11877,-54.068043,-35.34063,-35.416176,-55.94414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.83103,-16.253777,-13.319599,-16.917595,-27.279984,-26.711493,-26.168055,-21.20113,-16.381903,-16.367483,-18.432308,-26.51632,-20.477299,-23.975887,-26.690477,-25.778961,-32.66766,-27.090195,-22.495518,-26.296785,-30.074121,-31.094166,-26.980734,-28.926298,-24.040703,-21.964851,-19.402643,-17.300142,-13.882222,-34.28067,-34.119186,-35.33849,-41.12699,-30.88368,-28.685072,-28.692299,-26.83892,-28.13255,-26.960716,-25.719875,-22.802017,-24.031494,-34.80064,-34.671513,-29.19913,-32.805275,-29.966625,-26.49696,-12.646875,-12.359711,-27.310888
-30.95002,-26.832594,-27.650179,-31.44983,-27.571596,-28.29775,-31.724363,-43.05311,-26.3154,-25.53035,-32.462833,-24.85213,-25.028194,-29.33447,-24.925005,-18.264933,-17.673965,-25.188828,-21.469166,-20.930101,-26.868052,-35.778194,-29.029703,-24.58873,-32.72345,-27.608685,-19.409546,-19.952948,-31.24636,-30.812746,-30.275791,-28.967657,-39.585903,-30.188444,-21.975937,-25.053432,-36.54302,-23.1369,-26.277435,-22.755703,-21.26041,-30.75832,-29.26478,-29.32339,-28.917624,-32.055866,-27.623604,-23.228817,-23.821878,-37.25994,-30.566599,-30.840412,-28.7434,-34.91826,-24.7157,-27.214989,-28.776035,-32.536972,-27.338854,-36.02815,-34.981937,-29.410778,-27.232977,-25.467924,-25.480429,-27.03348,-36.13885,-38.883812,-32.089497,-19.999104,-18.825886,-26.107597,-29.310831,-22.340755,-29.684761,-26.516537,-23.090244,-25.541046,-27.234547,-34.65638,-29.133602,-25.855732,-17.397379,-20.200958,-39.165657,-56.467987,-32.589657,-33.04314,-56.716583,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.58625,-20.82977,-18.140867,-31.188263,-20.707039,-23.640429,-25.896599,-21.225391,-21.72257,-20.184698,-30.219408,-18.840662,-20.009699,-30.652515,-32.18942,-25.357529,-32.55688,-25.279358,-22.60582,-25.273851,-26.414894,-29.710655,-41.805763,-39.115902,-28.575262,-30.215347,-19.57114,-14.5905285,-17.595877,-37.888832,-33.097977,-32.88725,-33.825657,-35.497406,-35.558006,-42.433212,-30.676916,-24.985683,-28.61564,-32.21999,-23.356718,-25.58166,-30.947964,-40.31463,-30.26478,-29.43385,-33.89771,-29.211744,-16.2261,-15.5295725,-27.375942
-32.663578,-28.75497,-29.073895,-27.719278,-27.577482,-28.520365,-26.143955,-27.171808,-23.418015,-22.561089,-26.7202,-25.89373,-26.71459,-28.83965,-25.774776,-20.085758,-20.205137,-23.203754,-22.457321,-23.083124,-29.195358,-40.57464,-31.058573,-25.513767,-34.217705,-27.474564,-21.87981,-22.15894,-31.438814,-29.86948,-30.674215,-28.714914,-30.750956,-28.099901,-23.452168,-25.667751,-36.646713,-22.099648,-21.323124,-21.345987,-20.633976,-28.05559,-26.86589,-28.434568,-31.03986,-33.182343,-27.1627,-24.468021,-23.896196,-32.312393,-30.174988,-30.798096,-29.556963,-30.728237,-25.179981,-28.285057,-26.436378,-27.28891,-26.319984,-31.757118,-34.774086,-30.361568,-27.354088,-26.994923,-26.769691,-28.418491,-33.796116,-36.842606,-33.23572,-19.586683,-19.474312,-24.433588,-25.574408,-22.869678,-27.999363,-27.882797,-22.715433,-27.82413,-29.300117,-32.47002,-27.25236,-24.5423,-18.04425,-18.724258,-25.0166,-26.416054,-25.926476,-31.43332,-56.30903,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.61307,-21.75164,-18.163818,-23.346418,-21.469646,-24.499329,-28.371004,-22.526207,-23.255058,-20.276886,-23.343573,-19.326952,-20.406546,-29.201607,-30.98899,-23.58122,-23.914371,-26.300158,-23.505888,-20.939068,-22.282333,-28.474976,-43.48454,-40.35692,-29.349314,-22.432495,-16.39711,-13.912985,-18.05449,-35.37436,-34.000664,-34.549953,-33.263454,-37.295235,-37.28557,-47.711494,-31.307098,-26.00181,-28.850414,-30.48437,-25.154367,-27.092812,-31.941101,-33.886574,-29.667162,-28.69973,-33.439667,-28.377058,-16.298824,-15.54743,-28.35966
-35.964996,-32.831852,-31.082676,-24.927298,-26.72393,-27.911348,-23.087908,-23.429132,-21.164837,-20.274443,-23.543884,-27.414099,-30.73123,-27.881546,-26.74641,-23.992252,-32.467594,-20.799076,-23.334827,-30.592253,-34.000088,-38.36451,-31.784113,-26.160168,-34.676647,-26.942516,-31.408873,-27.163786,-30.08923,-28.694246,-31.059898,-28.043673,-27.16621,-26.07503,-26.172155,-26.30318,-35.758495,-20.850952,-18.428625,-19.894173,-19.717812,-25.650309,-24.800762,-27.324337,-37.84934,-34.834465,-26.516953,-26.730503,-23.852234,-29.16431,-29.211763,-30.39244,-30.601997,-27.978096,-25.536505,-29.50944,-24.252005,-23.99807,-24.938768,-28.8756,-33.513363,-31.770952,-27.022171,-30.027884,-28.488543,-30.18237,-31.62478,-34.717484,-34.11496,-18.945261,-20.275646,-22.7972,-22.93113,-23.396616,-26.256504,-29.903975,-22.10862,-36.536858,-33.58277,-29.369635,-24.99198,-23.097206,-18.902103,-17.16222,-21.366835,-22.675367,-22.744156,-29.818043,-55.609077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.36577,-22.66735,-17.725632,-19.770237,-22.59811,-25.775572,-42.56164,-24.800125,-25.485527,-19.99658,-19.950443,-19.942131,-20.757233,-27.42925,-29.443201,-21.844763,-20.514702,-27.911234,-24.757532,-18.196905,-19.60392,-27.103409,-41.10556,-40.382908,-29.999063,-19.054363,-14.005251,-13.014492,-18.276096,-33.194614,-35.308727,-38.329,-32.508015,-40.64012,-39.638084,-54.16519,-31.786375,-27.643324,-28.879587,-28.566994,-29.320402,-29.91354,-33.543888,-30.692814,-28.774689,-27.756256,-32.56467,-27.22661,-16.010805,-15.2184725,-29.799961
-52.85225,-27.98667,-21.200872,-18.525654,-24.022743,-34.459217,-21.181889,-21.383125,-27.656359,-19.486954,-20.273525,-23.662535,-24.807076,-28.805529,-35.460278,-27.377691,-19.694757,-22.28519,-26.595526,-41.533615,-31.916885,-27.28675,-22.011871,-22.191936,-26.401875,-25.049906,-28.39464,-30.76032,-33.082394,-23.153427,-23.318245,-22.4739,-22.56921,-35.802353,-30.335958,-26.12931,-21.203161,-15.459739,-16.40608,-24.99178,-18.688784,-28.077112,-26.102879,-26.580011,-34.409725,-27.56246,-23.768013,-26.318817,-22.499603,-34.402454,-34.788208,-30.261044,-27.183617,-24.793385,-26.272085,-28.748753,-22.297888,-19.264294,-23.674515,-29.794672,-24.085655,-26.036736,-24.900518,-21.75763,-27.175714,-23.271759,-26.249287,-23.223227,-20.228622,-17.73356,-24.759594,-25.724594,-28.113808,-29.414139,-29.598965,-22.649977,-20.1562,-22.263159,-25.846437,-24.019096,-24.837067,-36.714447,-27.85468,-19.45065,-16.571758,-16.167782,-18.640438,-27.5089,-53.69033,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.09851,-22.101406,-15.684923,-27.881104,-26.82359,-28.600153,-32.27578,-21.671776,-17.809708,-20.091946,-20.247396,-30.087463,-26.009827,-23.43704,-29.237623,-19.223831,-19.266605,-26.547184,-22.734531,-20.962748,-17.7445,-24.653734,-44.198612,-40.177906,-28.327534,-16.336773,-16.281494,-19.33279,-18.873493,-33.901592,-34.91678,-32.19957,-34.180756,-37.893604,-32.75192,-35.91575,-33.884247,-27.780336,-31.066872,-27.660755,-33.140774,-29.126484,-26.653156,-26.356966,-42.455475,-25.239834,-28.715015,-37.325016,-18.19765,-14.354874,-21.490507
-37.239895,-25.415852,-21.93574,-23.945278,-21.50577,-33.378742,-21.601112,-22.817295,-35.681404,-23.372152,-31.529978,-24.786709,-33.42164,-23.642767,-25.424746,-22.558075,-19.282906,-24.046392,-25.178427,-24.1694,-21.621183,-22.496159,-21.26509,-24.111637,-30.57137,-38.021545,-26.409714,-32.205715,-26.443321,-21.285225,-22.073734,-25.063925,-32.84738,-24.120083,-20.854687,-20.265877,-19.881823,-19.35767,-18.556568,-20.224833,-21.09914,-28.505592,-33.34993,-23.162468,-27.43485,-25.593718,-28.601677,-25.422688,-24.007164,-25.837685,-30.48662,-28.172665,-23.989231,-25.301048,-25.546965,-23.814356,-27.966045,-24.695526,-27.170494,-26.970745,-22.364332,-23.909267,-23.549263,-20.703732,-26.670639,-22.22836,-20.954727,-23.908571,-23.15157,-24.606388,-24.210499,-31.692587,-29.152525,-24.695473,-25.655237,-23.336945,-30.247707,-25.369526,-28.993296,-24.521269,-25.935787,-30.744656,-27.377672,-32.769768,-23.870665,-23.281876,-23.304308,-30.0311,-54.978622,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.789246,-24.705994,-16.99317,-18.644958,-21.515137,-21.092466,-19.531387,-18.953451,-26.772612,-25.158297,-25.60706,-22.564327,-35.36138,-28.660212,-23.01017,-19.773735,-31.551321,-26.605648,-23.179342,-27.102562,-20.142427,-23.092083,-32.916348,-32.568134,-41.438442,-19.377665,-18.69904,-21.64744,-24.628891,-35.38066,-42.031364,-34.73511,-36.640987,-42.116478,-37.87644,-29.866526,-27.528337,-27.85017,-26.951366,-28.511442,-33.884357,-41.735527,-30.787756,-29.830667,-29.852654,-28.687359,-29.800364,-34.709557,-20.333557,-17.578732,-23.990236
-35.43812,-24.813675,-22.167238,-23.02649,-18.95794,-22.222054,-20.96576,-22.536774,-26.392153,-21.475721,-24.380089,-24.009645,-26.884329,-22.828892,-22.210745,-23.001213,-20.311682,-22.94878,-24.987143,-21.581673,-21.778786,-22.73153,-22.410303,-21.285843,-27.081064,-28.50706,-24.31439,-29.3365,-26.074703,-21.915655,-23.249887,-25.899755,-23.319155,-19.63714,-19.189137,-21.751873,-21.389309,-21.76781,-20.408522,-22.176142,-22.743832,-25.043373,-25.332241,-21.794636,-22.289827,-23.643147,-30.01575,-27.57119,-25.483074,-26.556221,-29.944927,-29.244507,-25.33537,-25.204094,-22.484463,-21.980583,-22.375746,-22.186876,-23.977962,-26.874365,-22.400427,-23.459492,-23.37034,-20.549587,-26.192505,-22.985205,-21.350052,-25.963644,-25.021076,-27.5849,-26.009487,-28.617842,-24.277843,-21.741568,-24.627758,-23.66967,-29.313921,-26.35085,-28.53155,-25.529541,-27.328474,-28.563265,-27.383547,-30.247993,-26.992195,-26.489208,-25.694746,-31.111269,-54.90818,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.83362,-25.544537,-17.695301,-18.478222,-23.110931,-20.64323,-20.18285,-19.281342,-25.10329,-23.62679,-20.07354,-21.087254,-31.57746,-30.418535,-24.590353,-19.213959,-21.688343,-22.32489,-23.321405,-25.141205,-20.982517,-22.840637,-33.830276,-27.529705,-27.225212,-20.869556,-19.104801,-22.559837,-26.939749,-37.0021,-39.144478,-36.87869,-34.92445,-40.515137,-39.73603,-28.934534,-26.215773,-29.73821,-27.45706,-29.436314,-35.01579,-40.340744,-32.974365,-31.754831,-31.263107,-30.720434,-30.786829,-35.002506,-20.261877,-18.756878,-26.31305
