-29.124264,-22.21712,-18.612837,-17.95308,-19.812454,-15.682937,-14.323924,-21.823036,-19.665693,-16.748192,-22.266321,-27.903652,-24.288107,-22.743174,-17.673199,-13.928029,-18.57772,-15.037027,-15.893918,-24.012363,-23.96774,-17.550205,-19.758503,-17.855097,-21.164474,-20.488138,-17.846582,-19.656034,-19.891882,-30.356781,-26.598904,-26.827898,-26.852705,-23.374567,-23.063461,-19.218546,-17.742977,-21.095226,-18.099655,-17.61418,-22.490482,-21.486023,-22.322035,-25.62364,-25.246279,-28.240189,-21.927284,-17.566689,-18.784836,-24.21498,-18.74036,-20.832327,-16.528465,-21.953434,-26.016165,-17.156096,-18.344427,-20.39885,-20.198025,-16.860062,-19.34114,-20.44558,-18.097034,-22.328747,-23.422384,-22.752058,-27.194624,-26.09443,-22.900711,-24.837929,-21.565737,-18.561075,-17.855053,-24.626879,-30.2306,-18.792599,-16.919317,-22.046383,-24.046522,-16.339672,-17.660343,-10.9248085,-2.5399132,-0.7160797,-0.9523792,-0.9595108,-1.0364857,-1.0233059,-0.9633255,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.97265625,-0.9701767,-0.16659927,-2.4506035,-15.656863,-25.922047,-24.77477,-18.562445,-16.811337,-16.682163,-22.856998,-22.382587,-24.570045,-21.3493,-22.961824,-25.185352,-25.821579,-21.880222,-22.661722,-26.72945,-26.757181,-23.417568,-20.595451,-21.3326,-22.893574,-23.315351,-19.507114,-17.535229,-4.726763,-0.14295769,-0.8714981,-0.9478817,-0.7906742,-0.9703274,-1.2090092,-1.1363716,-0.7650032,-0.82214355,-1.0203953,-1.4494171,-1.258358,-0.9690132,-0.980896,-1.2486897,-1.125454,-0.9365139,-1.1027393,-1.0013199,-1.0650578,-0.09169769,-4.4069805,-19.481215
-26.538948,-21.917725,-22.615692,-22.405441,-18.786182,-17.167454,-19.931774,-24.374352,-25.681597,-23.775461,-23.579006,-23.150578,-26.172096,-22.660606,-21.148808,-14.243113,-14.835408,-13.518595,-14.577113,-21.856003,-19.386656,-18.043175,-17.492538,-17.697514,-22.853178,-23.823408,-14.953558,-13.881863,-19.133818,-29.055511,-28.580166,-24.438856,-25.463545,-23.039532,-19.40165,-23.466362,-27.016983,-20.513866,-21.228125,-21.729033,-18.805716,-23.614485,-26.909819,-28.329075,-29.23526,-29.15578,-31.282568,-24.148342,-24.370138,-23.778961,-22.487112,-23.887024,-24.61807,-27.551968,-22.709776,-21.172052,-21.623104,-19.594265,-19.992558,-21.166939,-21.137796,-22.387535,-19.821655,-23.124409,-19.984074,-20.358059,-29.392761,-28.801838,-22.915367,-20.73592,-18.25344,-21.73745,-20.619362,-20.637436,-26.496729,-20.093681,-20.786188,-23.550488,-21.79551,-18.058739,-18.60809,-19.00019,-14.483107,-18.219828,-36.855804,-52.695457,-33.293922,-33.5419,-54.5851,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.395935,-14.264757,-9.174658,-16.681349,-23.536419,-23.44078,-21.906689,-20.019798,-15.502521,-16.39351,-18.339748,-21.181541,-18.83318,-22.988186,-25.505653,-23.295425,-30.211557,-25.423546,-21.751648,-23.919004,-24.679163,-24.231518,-25.085089,-27.277084,-23.049213,-21.224682,-17.919155,-10.755829,-10.70235,-30.925598,-31.790108,-33.24861,-36.05614,-30.410566,-28.687172,-27.747648,-26.902544,-26.278742,-26.110672,-26.018528,-22.17354,-23.567432,-31.231493,-34.84691,-28.35221,-29.917,-29.01195,-25.545776,-9.822054,-8.969517,-25.172945
-29.4554,-25.411575,-25.740051,-24.904518,-24.069277,-24.982845,-23.848951,-24.94549,-21.149323,-20.286232,-24.173222,-23.026056,-23.94625,-25.957212,-22.818405,-16.917328,-16.852276,-19.70485,-19.129688,-20.211018,-25.157423,-30.492811,-25.767927,-22.095926,-29.625278,-24.626764,-18.448229,-18.471172,-27.052355,-27.325401,-28.020386,-25.869259,-28.137741,-25.455553,-20.475721,-22.85626,-32.9469,-19.568218,-19.106657,-18.982481,-18.02753,-25.245867,-24.489275,-25.919605,-28.090586,-30.2365,-24.711039,-21.744629,-21.340115,-29.416393,-27.12424,-27.966072,-26.749416,-28.364906,-22.359886,-25.098293,-23.734928,-24.192003,-23.528954,-29.114294,-31.034958,-27.598473,-24.333267,-24.09056,-23.517694,-24.993927,-31.125748,-33.94082,-29.60035,-17.057487,-16.76999,-22.07091,-23.12754,-20.113503,-25.438202,-24.685165,-20.174252,-24.803516,-25.693949,-27.899895,-23.9194,-22.05432,-15.403694,-16.240795,-22.994932,-24.422953,-23.802402,-29.026455,-53.681145,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.87239,-18.592793,-15.1742115,-20.49287,-18.857117,-21.817453,-25.28795,-19.663334,-19.831371,-17.374264,-20.686995,-16.759743,-17.71429,-26.287306,-28.160065,-21.150122,-21.826345,-23.559086,-20.709051,-18.705957,-20.064018,-26.012875,-36.43004,-35.835514,-26.229794,-20.144629,-14.070779,-11.418947,-15.090107,-32.87028,-31.251165,-31.72222,-30.810917,-33.90815,-33.514202,-38.70466,-28.295408,-23.298296,-26.0821,-27.64324,-22.165775,-24.09598,-29.256409,-31.620848,-27.052214,-26.223114,-30.626467,-25.70989,-13.420856,-12.712908,-25.550743
-37.135136,-26.765965,-21.213343,-18.69722,-22.422897,-28.744123,-19.928715,-20.296154,-22.2551,-18.189838,-20.005268,-22.967388,-25.042236,-25.45212,-26.864124,-23.09709,-19.616173,-19.871304,-22.953945,-28.72108,-26.759525,-25.775314,-21.728668,-21.64026,-26.70598,-24.389881,-26.990046,-27.178867,-28.484615,-22.213993,-22.77265,-22.291147,-22.598604,-26.099499,-24.203526,-22.878456,-20.954805,-15.368221,-15.386713,-19.802242,-17.37225,-25.07719,-24.027264,-24.248192,-31.32442,-26.793444,-23.159327,-24.394943,-21.20686,-28.164738,-29.387152,-28.030352,-25.549835,-23.88607,-23.935598,-25.978304,-21.495825,-19.155655,-22.522438,-27.029852,-23.545788,-25.056778,-23.41691,-21.300983,-25.609928,-22.69111,-24.161047,-23.31105,-20.719095,-16.72676,-20.485504,-22.730532,-23.490463,-23.669521,-25.523642,-22.437357,-19.480541,-22.78442,-26.003548,-23.52847,-23.076244,-24.858105,-20.299065,-16.92106,-16.560974,-16.439255,-18.355366,-26.607937,-52.549484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.796524,-20.633118,-14.582131,-19.872965,-22.00839,-23.769382,-25.661161,-20.111694,-18.29461,-18.504648,-18.58535,-21.00745,-21.542343,-23.160946,-25.858644,-18.18409,-18.375206,-25.081072,-21.518387,-18.06762,-16.698984,-23.210987,-37.50049,-36.21275,-27.593855,-15.594645,-13.510136,-13.95479,-17.09206,-31.82305,-33.604424,-32.095364,-31.724224,-37.24694,-32.970913,-33.925995,-29.731108,-25.789148,-27.499277,-26.146189,-29.377241,-28.063522,-26.801434,-26.033697,-29.81008,-24.474669,-28.035633,-28.7164,-15.456057,-13.042413,-21.633657
-33.20934,-22.239399,-19.198978,-19.77499,-16.717426,-20.542778,-18.241993,-19.642302,-24.398445,-18.724787,-21.675194,-21.26573,-24.4786,-20.367752,-20.141077,-20.26983,-17.211891,-20.22658,-22.272469,-19.456524,-19.193758,-20.047098,-19.301695,-18.897917,-24.633232,-25.988531,-21.99052,-26.985231,-23.555126,-19.022528,-20.167583,-22.537422,-21.165327,-17.692074,-16.920076,-18.78347,-18.212595,-17.545177,-16.7454,-19.040386,-19.119574,-22.831474,-23.266148,-19.392088,-20.379402,-21.295471,-26.017635,-24.151896,-22.046104,-23.831081,-27.412188,-26.243866,-22.313162,-22.342072,-20.261799,-19.686817,-20.133451,-19.382652,-21.536121,-24.201176,-19.647999,-20.83561,-20.649374,-17.806656,-23.49289,-20.008795,-18.64196,-22.419687,-21.225006,-22.165854,-22.67904,-25.87289,-22.213299,-19.598156,-22.178303,-20.677654,-24.734276,-22.860086,-25.497364,-22.356533,-23.969141,-26.335758,-24.566765,-25.046865,-21.316061,-20.837088,-21.296309,-27.674843,-51.97159,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.82555,-22.179218,-14.534668,-15.950144,-20.096603,-18.15141,-17.50586,-16.505196,-21.256603,-20.620045,-17.848751,-18.773499,-28.382063,-26.170986,-21.60503,-16.46296,-19.340286,-20.22866,-20.401953,-22.075743,-17.645498,-20.147053,-31.084553,-25.614588,-25.297853,-17.2009,-15.905399,-19.20997,-22.273533,-33.517475,-36.16258,-33.038956,-32.279697,-37.649193,-35.467625,-26.510708,-23.861591,-26.319952,-24.689993,-26.254822,-31.780415,-34.851425,-28.799265,-27.833998,-28.403244,-26.759008,-27.561642,-32.230385,-17.238447,-15.175247,-22.405771
-31.794754,-22.738255,-23.02497,-17.101364,-15.276845,-17.868011,-20.306904,-23.222363,-18.517849,-17.20429,-20.40087,-23.381634,-22.695032,-23.182219,-19.12579,-21.800148,-20.185577,-19.46653,-21.238451,-17.486284,-23.05026,-20.410076,-15.887972,-15.709776,-24.6329,-21.920666,-18.471481,-24.718891,-25.10916,-23.12558,-24.674994,-18.185968,-13.592966,-13.735295,-18.248325,-21.1824,-22.103973,-28.387384,-25.903503,-30.984898,-27.607864,-21.811901,-20.72453,-21.181486,-18.590925,-19.1379,-21.284168,-20.232765,-21.40393,-23.384737,-27.977724,-32.62598,-29.68556,-25.068882,-19.145542,-20.679386,-17.842499,-14.140857,-14.724802,-18.683874,-23.578161,-22.516525,-23.690353,-19.248024,-24.531622,-24.057686,-21.886795,-30.014336,-29.083738,-26.6024,-28.13475,-25.489786,-18.10405,-17.324244,-24.556084,-23.318027,-25.950493,-28.213203,-22.974056,-20.20613,-21.925896,-24.88478,-24.743286,-23.369604,-35.35054,-53.61731,-33.212948,-32.55947,-52.273643,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.31311,-25.815783,-19.49458,-18.431084,-22.94853,-19.642855,-22.49068,-19.409187,-20.163275,-19.7532,-13.097211,-15.524414,-22.797173,-22.659279,-24.652075,-14.972341,-13.683506,-18.266777,-24.216389,-23.804121,-23.259726,-19.450794,-24.625526,-21.630178,-19.622173,-23.990757,-18.512932,-22.2864,-28.427065,-33.284897,-31.952158,-34.566284,-32.02475,-32.073956,-34.004356,-25.152164,-22.908735,-32.610584,-26.08597,-24.356949,-28.976282,-35.36344,-35.30185,-33.33044,-30.322205,-28.037933,-27.086578,-29.504498,-17.997213,-16.786854,-25.09734
-33.286804,-22.350185,-19.087719,-19.522083,-21.249876,-24.907202,-26.241457,-23.248312,-19.104877,-22.521912,-29.24141,-27.409395,-23.933243,-26.629225,-23.424963,-27.593653,-21.799984,-23.313538,-20.233406,-18.240099,-26.731236,-18.96783,-13.355004,-16.80066,-23.30655,-19.146492,-19.081896,-25.2978,-30.31818,-28.892796,-21.004673,-17.598991,-15.497824,-13.815238,-17.617119,-17.781696,-22.292036,-24.03164,-24.036613,-28.523039,-27.799856,-28.269157,-27.558485,-31.015348,-22.575579,-22.214844,-19.242086,-14.039753,-17.057442,-23.927568,-24.438843,-26.291985,-32.65155,-29.275919,-25.036644,-27.356575,-19.66121,-16.312931,-15.705547,-19.324194,-21.89706,-21.651443,-27.96842,-20.713617,-18.445803,-19.435875,-21.63431,-22.966766,-24.763985,-22.191349,-19.551693,-21.13127,-17.513279,-18.545053,-30.704674,-23.63492,-24.279186,-28.795967,-21.876915,-17.502352,-19.705748,-25.505621,-22.008678,-23.490328,-35.270046,-56.67823,-37.548584,-36.963066,-52.067375,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-68.89627,-28.917955,-27.28201,-22.660698,-22.322535,-22.64512,-24.031021,-21.602154,-17.747152,-18.463476,-15.853606,-13.861187,-17.746487,-17.388987,-16.4372,-15.524622,-17.813251,-17.2075,-19.273672,-22.161972,-23.951431,-16.53806,-18.178219,-18.850243,-21.047882,-27.347551,-22.842194,-19.02326,-23.203928,-36.63351,-33.575542,-35.120243,-38.600235,-32.69603,-29.86187,-27.113533,-25.41855,-24.526886,-25.091455,-25.728071,-23.181042,-26.086498,-29.551838,-30.391232,-31.594158,-28.553741,-25.79185,-26.289808,-18.520552,-15.389305,-23.510012
-37.70433,-26.110565,-19.326408,-23.714792,-33.013733,-24.40547,-21.92262,-24.472382,-24.90974,-29.244795,-26.506445,-25.837917,-21.538641,-18.355593,-20.969133,-27.737038,-27.576576,-29.054066,-23.126564,-25.00486,-26.456818,-21.06753,-17.022266,-19.641819,-16.777126,-16.9532,-25.638262,-31.102493,-25.359217,-23.29632,-23.538208,-18.825466,-21.772215,-21.418818,-20.935616,-21.22147,-32.24218,-23.727997,-24.143385,-24.613966,-20.901823,-22.506697,-24.06971,-21.92333,-23.27712,-27.765596,-21.32492,-16.705814,-22.421898,-36.045227,-24.908998,-20.254152,-21.673378,-23.904589,-27.659437,-30.571573,-23.523682,-30.031652,-29.574116,-34.79403,-27.131556,-24.703045,-25.865633,-23.603218,-15.8978815,-18.56519,-25.971327,-20.770733,-20.982845,-25.875355,-21.897564,-22.462955,-24.692503,-23.9075,-28.659452,-25.339474,-20.789387,-23.656397,-21.983633,-21.447659,-20.004707,-17.980854,-23.192865,-24.57225,-36.841305,-59.50699,-41.270237,-40.37687,-53.45772,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.85205,-31.35007,-26.083366,-22.777798,-22.138601,-21.925026,-19.325483,-23.628931,-19.331135,-19.827991,-23.95809,-19.009161,-29.547178,-23.22105,-21.088402,-24.176916,-24.692032,-20.559034,-17.597996,-21.35939,-21.77321,-18.284935,-19.508177,-21.37055,-24.039577,-31.04987,-24.195824,-17.350426,-21.211489,-38.318436,-42.502335,-38.536278,-37.497864,-31.225464,-27.679405,-26.738901,-27.924192,-26.81621,-30.67149,-35.495106,-24.580433,-24.179813,-27.198324,-27.650675,-34.295616,-32.012024,-26.40479,-26.848413,-21.594221,-19.347279,-20.590223
-32.64999,-25.884367,-20.662647,-23.810444,-27.346714,-27.329872,-20.711813,-18.590559,-19.587822,-21.677399,-24.83709,-26.872667,-21.28434,-17.061853,-20.121243,-21.818298,-25.800385,-22.25924,-24.76931,-27.158234,-20.64044,-20.448647,-21.867657,-17.105717,-19.106674,-17.474861,-19.945055,-29.300152,-23.75197,-23.705885,-21.695122,-17.57098,-19.001995,-25.458944,-25.266245,-18.962765,-21.973572,-23.833496,-22.260098,-18.522663,-18.924236,-23.908474,-20.596159,-18.75107,-23.106415,-27.844807,-26.382051,-20.197453,-24.832838,-25.76431,-23.73722,-17.804684,-18.612354,-20.908394,-25.795788,-25.620726,-23.400532,-25.480026,-25.24063,-27.541344,-28.0149,-23.54798,-21.013123,-19.082634,-19.038631,-20.509861,-25.088728,-22.697903,-21.067541,-19.837465,-23.495935,-23.085068,-22.204657,-21.703926,-21.866398,-22.190374,-21.853088,-23.35248,-22.402008,-20.517702,-20.231316,-16.998547,-15.627767,-20.619526,-36.75239,-61.214462,-42.950455,-41.41243,-53.200653,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.23844,-32.362465,-22.43688,-17.783928,-20.148022,-22.877712,-21.97109,-24.9957,-17.97168,-17.679714,-20.25036,-17.14296,-21.51416,-24.376448,-19.099829,-20.178425,-22.589535,-20.878803,-20.129675,-26.746992,-22.447388,-25.341742,-22.7614,-17.632841,-19.756298,-30.720678,-21.481068,-15.293879,-18.437107,-33.114815,-38.676445,-42.630722,-35.12505,-27.10342,-29.2192,-27.337822,-31.43135,-30.526655,-30.061829,-32.695766,-29.841232,-25.981512,-27.465466,-28.794128,-37.949615,-27.891737,-23.898289,-28.258678,-31.396784,-29.391054,-21.075493
-25.841135,-20.26063,-24.213776,-24.135897,-24.636013,-27.332296,-22.123817,-18.483784,-22.385027,-23.318457,-28.424383,-32.660522,-21.011997,-22.906448,-22.031635,-17.359673,-18.882397,-24.65816,-26.368736,-26.52901,-22.677195,-18.389534,-21.718546,-25.566322,-19.99641,-19.374733,-20.41508,-33.11155,-27.939226,-24.600996,-26.16965,-23.073343,-20.075476,-25.433676,-20.867441,-18.331774,-21.511257,-21.777384,-16.723873,-16.237438,-18.501019,-27.832426,-24.1022,-22.283014,-25.31079,-21.76259,-22.472342,-25.99079,-23.543756,-22.35255,-19.661488,-22.652458,-27.205872,-23.403538,-27.066486,-29.200323,-26.480616,-21.4382,-21.035349,-22.743624,-23.240496,-19.584162,-18.903456,-18.724947,-21.192215,-21.983166,-17.785946,-18.861897,-22.167593,-19.695105,-20.506884,-24.756245,-22.843082,-23.656683,-17.432098,-18.416918,-20.551256,-15.552032,-16.371033,-22.394072,-29.158545,-22.337807,-18.270832,-22.588345,-38.242867,-63.32328,-45.406654,-43.04729,-54.14962,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.222336,-35.582485,-27.191576,-20.62609,-24.315483,-24.2212,-25.552406,-21.06056,-22.845535,-22.012497,-24.404041,-19.471708,-21.270359,-18.526978,-22.390388,-22.208403,-18.412643,-18.980284,-18.885603,-21.028866,-20.650135,-23.799063,-23.247673,-16.916557,-20.521044,-31.550108,-27.84315,-20.648561,-21.07527,-29.875433,-39.44712,-40.325527,-39.70115,-27.195183,-26.51761,-29.414312,-25.284351,-27.16202,-37.552635,-30.895922,-30.642345,-30.774635,-29.685833,-31.193611,-30.051857,-30.896729,-29.013754,-27.645594,-25.047585,-20.961657,-19.343388
