-21.849041,-25.563526,-18.691856,-18.660173,-14.518551,-20.896423,-13.235182,-13.224167,-18.44216,-16.205929,-15.534407,-18.315989,-17.194483,-16.155743,-15.175174,-21.945023,-19.576643,-17.636766,-18.128635,-18.425915,-21.450577,-16.914001,-17.792149,-18.45418,-16.115505,-22.734169,-20.775627,-19.150028,-7.6089516,-6.4259033
-18.270916,-23.102325,-21.124645,-26.978388,-17.601654,-17.790882,-13.676979,-20.123827,-16.232683,-20.568981,-19.431946,-26.407717,-21.635777,-21.366821,-17.620821,-19.789762,-22.713905,-22.655107,-16.127834,-22.194595,-15.963263,-28.2969,-22.281286,-19.89533,-17.449389,-31.654436,-18.990557,-19.426542,-16.805357,-13.078476
-22.801735,-22.507263,-22.18445,-24.742937,-24.478394,-21.105762,-14.740904,-26.835062,-20.910517,-25.492558,-21.801771,-22.562906,-18.269705,-19.527378,-18.749874,-22.560778,-21.602934,-20.224197,-15.867516,-27.741852,-19.330345,-23.462414,-25.271883,-24.674068,-22.54755,-25.635696,-26.161861,-20.847218,-20.296057,-16.976795
-21.733822,-21.522388,-21.317322,-19.409489,-17.350227,-26.322409,-19.53521,-21.839851,-20.086468,-25.161734,-24.550615,-17.83797,-21.588799,-20.61181,-17.857508,-18.709332,-21.270283,-17.956177,-16.688606,-24.921322,-23.839546,-15.733322,-20.289415,-25.465992,-21.698505,-24.102407,-28.360523,-22.760698,-21.868258,-18.20331
-23.454401,-21.21006,-22.444456,-23.908289,-16.045143,-25.16446,-18.796253,-26.339115,-17.994946,-31.93697,-21.807453,-23.494608,-21.60263,-23.376087,-16.220896,-20.050873,-22.940105,-24.900932,-20.827286,-21.933214,-27.902416,-17.903088,-21.23828,-26.20123,-21.539478,-21.07446,-24.224506,-21.485971,-19.808035,-20.444313
-27.308167,-22.83414,-21.014889,-16.342262,-23.620815,-19.821625,-21.325676,-31.194448,-25.161457,-23.747736,-17.722961,-25.21916,-24.385742,-26.740362,-17.196638,-19.395687,-20.539988,-25.212864,-20.49222,-22.26452,-25.439075,-28.602535,-20.199898,-25.462923,-19.368416,-20.774967,-26.270708,-23.581379,-20.637012,-19.766138
-21.83069,-24.427317,-22.072897,-11.584047,-17.589113,-20.892704,-21.322786,-19.77091,-20.284744,-26.127544,-20.234314,-23.3356,-27.363441,-24.47599,-23.368273,-27.319082,-21.695627,-18.233818,-20.59322,-22.437754,-20.403595,-22.393684,-22.232391,-22.115696,-19.50103,-27.904427,-20.614477,-23.440083,-19.84428,-19.683147
-20.059874,-24.098679,-22.010965,-12.257017,-16.26803,-19.13861,-23.960354,-19.310165,-22.227379,-21.031734,-21.971918,-14.960416,-22.188305,-28.158985,-25.370539,-26.331837,-18.593948,-15.597354,-21.05768,-26.099768,-27.55703,-25.098232,-30.08439,-25.915455,-19.21042,-31.554127,-20.275457,-21.937782,-18.10645,-19.808863
-16.070972,-24.807007,-13.832956,-13.00531,-23.393604,-17.712637,-23.120644,-19.715734,-19.570135,-14.049419,-21.734722,-12.663834,-20.38356,-24.339962,-22.483175,-22.954268,-19.241755,-17.685783,-16.00277,-23.737644,-21.927368,-25.06007,-25.312414,-22.61837,-18.468113,-24.239437,-19.54375,-18.25885,-17.32679,-19.34601
-16.826511,-22.090698,-12.561384,-20.155203,-26.782797,-18.901981,-26.307554,-24.058708,-19.520023,-19.93309,-17.373823,-16.091171,-16.939112,-23.626942,-23.653217,-26.013985,-19.431631,-23.923166,-16.753166,-24.86996,-17.692616,-22.75439,-20.210491,-21.05772,-26.167793,-17.945555,-21.483006,-19.074007,-15.442055,-23.395252
