-36.82975,-22.631601,-27.985249,-29.176937,-28.115131,-28.355541,-17.17852,-26.429308,-34.3086,-22.894833,-25.41867,-20.595371,-23.285461,-24.079739,-28.162785,-19.980465,-28.088125,-20.548607,-21.45172,-21.480862,-20.092758,-23.544727,-19.220364,-23.737318,-18.655224,-28.0055,-20.225735,-23.633986,-19.369286,-18.639427,-23.278439,-23.273788,-19.031918,-20.75419,-21.31187,-19.799786,-25.308262,-21.949282,-31.141666,-20.59401,-25.224052,-19.050282,-19.347837,-24.16224,-23.582363,-19.73442,-26.530691,-24.563065,-19.55226,-25.180305,-26.790752,-24.743973,-21.99498,-23.914383,-18.643242,-21.612614,-27.615196,-28.61652,-19.517065,-20.855053,-19.744125,-20.067413,-0.01727295,-0.45531845,-0.51543236,-0.8047848,0.0,-21.46768,-25.450148
-34.402275,-20.56342,-27.035528,-23.890514,-31.695015,-27.222157,-18.946339,-24.179005,-22.438412,-25.354816,-20.301783,-20.101662,-30.40172,-29.224731,-31.574669,-24.040068,-25.701473,-26.265171,-20.47165,-27.374184,-31.675274,-31.828588,-20.895264,-23.551699,-20.152,-23.022118,-25.853771,-26.883146,-28.035706,-24.79078,-27.233027,-22.901579,-23.137247,-22.400305,-22.334974,-25.421444,-27.658865,-24.83855,-32.87587,-23.161102,-27.063593,-23.5003,-25.023373,-21.075365,-24.468443,-28.388132,-24.917402,-24.249823,-28.473217,-26.218071,-25.552505,-25.05984,-27.247952,-23.607344,-28.654709,-28.191103,-21.953693,-25.678005,-22.600628,-22.717686,-28.839602,-31.124205,-10.041046,-34.632694,-36.409676,-26.858614,-8.58761,-20.574543,-23.266499
-31.615244,-25.151623,-21.887325,-21.504309,-28.29084,-28.268936,-21.618814,-22.945274,-23.770344,-31.568626,-21.873466,-22.193523,-31.514929,-24.36602,-28.543076,-24.243292,-23.224627,-37.033295,-19.046314,-29.001728,-28.974092,-26.075665,-23.967379,-25.772896,-20.715048,-21.983038,-27.682434,-23.619404,-28.727709,-32.089138,-29.098085,-25.515678,-22.751833,-22.062168,-26.325497,-27.24287,-22.967813,-28.367985,-23.011904,-26.270163,-28.586815,-22.035686,-21.411789,-27.475222,-29.770325,-28.377943,-27.144367,-32.18808,-29.788662,-35.238914,-23.88393,-25.6918,-26.197317,-22.248528,-30.82523,-28.514328,-22.730349,-29.889265,-23.864775,-29.29931,-23.785997,-24.790731,-13.840395,-34.253784,-38.77475,-33.353817,-13.659756,-26.649506,-25.782042
-29.447691,-22.337828,-22.481796,-24.303446,-26.822874,-24.053469,-19.084854,-25.499416,-25.22493,-28.686651,-25.429415,-17.71246,-25.90435,-24.816177,-25.084904,-24.105745,-23.219059,-33.23209,-25.78251,-25.183064,-28.381138,-25.762169,-22.115667,-26.002644,-30.039433,-22.83724,-32.720585,-29.864681,-23.364618,-28.18553,-26.935242,-23.633585,-22.430645,-25.070662,-25.194784,-27.64883,-24.145582,-33.48939,-22.048735,-21.487045,-27.427437,-21.38891,-23.552013,-26.445137,-25.996536,-24.967735,-31.338675,-38.592026,-23.430004,-27.332647,-28.365324,-25.812166,-24.112452,-24.956055,-32.336376,-24.76207,-29.909637,-27.52604,-19.00013,-24.70367,-21.426914,-23.519394,-15.165112,-26.409286,-37.904617,-29.104824,-15.374975,-24.028387,-24.077452
-28.370535,-19.517105,-22.197956,-22.525507,-30.68087,-25.346067,-20.068325,-20.914017,-26.389727,-28.22466,-23.387054,-20.423584,-26.557644,-33.05825,-24.004124,-21.806581,-28.782236,-29.413723,-21.208298,-26.659388,-20.87634,-24.974525,-19.922897,-25.668371,-29.755432,-23.037167,-23.810783,-27.00609,-23.914204,-25.883955,-25.940771,-22.094803,-22.921461,-29.416925,-18.400219,-27.365273,-31.34314,-30.73514,-22.741287,-23.570597,-25.031487,-26.010752,-22.227697,-25.087097,-23.465992,-25.94719,-33.253372,-33.006252,-25.918747,-22.800283,-23.898722,-23.963234,-25.17392,-25.68576,-28.54349,-24.735596,-21.65517,-17.544722,-22.92927,-25.60145,-22.45514,-19.412552,-18.28681,-29.199638,-30.252731,-24.562164,-18.927174,-24.775269,-16.659271
-28.179258,-21.449028,-25.965202,-21.03476,-24.758726,-29.972,-24.571054,-21.084679,-21.972929,-20.879333,-26.131727,-24.441853,-27.660402,-31.620451,-25.64175,-25.368952,-28.048077,-31.523785,-17.076721,-36.685265,-18.148277,-31.76269,-22.065975,-24.71149,-25.665161,-26.671808,-22.872906,-25.833702,-23.992363,-26.489416,-20.39004,-19.895164,-27.384428,-27.878798,-20.455505,-28.041609,-30.67143,-24.773167,-18.425232,-30.380962,-27.87808,-27.28419,-22.515217,-19.880505,-22.086685,-26.007635,-32.747116,-30.741379,-27.221214,-23.09579,-24.05509,-23.38797,-26.327635,-23.191109,-25.267544,-25.139612,-17.256578,-16.305885,-29.994282,-23.981808,-20.656693,-20.697117,-19.03151,-31.744856,-22.741404,-25.053154,-17.012917,-15.949926,-13.139069
-32.348877,-20.038656,-19.198528,-29.086264,-24.398079,-23.03309,-16.696629,-22.127464,-16.708427,-12.555979,-21.244587,-23.719423,-22.306393,-22.552826,-22.908201,-28.807962,-25.156504,-21.00601,-15.399672,-21.387173,-18.889011,-23.312332,-19.806442,-20.501034,-23.531448,-25.38969,-21.281425,-25.935856,-22.77632,-21.878654,-19.611057,-19.114185,-15.464597,-21.165531,-17.259422,-19.70462,-30.784615,-18.424885,-22.479286,-33.808956,-22.541626,-22.387295,-24.377947,-13.471022,-22.590069,-24.467285,-25.076603,-23.979319,-26.282585,-24.348124,-21.671467,-29.490992,-23.83512,-20.647709,-19.410011,-22.899315,-20.968426,-21.111546,-22.955406,-22.619968,-23.563473,-12.806217,-17.705576,-21.458519,-24.793177,-22.328838,-19.985542,-14.417599,-13.663738
-29.55294,-23.235628,-21.289854,-25.790958,-23.885014,-22.276009,-14.729151,-18.947575,-20.940775,-15.064705,-22.60677,-23.898495,-18.383417,-22.49841,-21.535809,-23.085924,-25.43038,-22.436798,-19.700905,-16.94866,-16.548887,-20.181116,-21.313765,-23.745707,-22.56203,-26.044832,-19.782236,-21.391613,-23.374413,-28.097383,-21.332504,-16.366695,-14.109016,-19.602188,-16.68256,-21.66414,-23.970886,-18.582354,-22.543545,-28.457727,-20.907108,-24.43898,-20.210247,-17.185976,-23.914936,-27.46274,-19.012001,-20.23341,-21.469654,-29.436811,-25.628664,-23.082083,-17.316483,-18.090336,-15.177108,-19.293451,-17.539375,-28.67005,-22.495724,-20.86803,-22.525476,-15.310642,-19.910877,-21.058903,-25.434626,-22.806744,-27.992231,-21.577854,-16.286583
-28.315845,-19.358768,-28.320286,-23.48331,-19.382463,-23.711206,-21.334099,-24.852901,-24.637299,-25.259209,-26.652674,-24.59247,-20.178585,-29.97532,-24.208702,-22.947506,-19.702166,-21.358437,-23.652082,-20.846462,-21.115322,-27.863022,-23.326889,-27.70071,-25.094635,-28.29509,-27.012503,-25.3271,-26.324297,-29.165976,-24.5033,-20.898743,-21.779404,-24.809338,-23.579065,-26.384617,-21.767754,-21.964104,-24.519249,-24.886713,-26.00974,-26.957832,-19.698608,-20.878838,-23.038609,-18.891554,-19.523088,-22.269907,-19.240072,-33.366756,-24.650715,-16.595505,-18.626936,-24.28853,-20.138525,-24.025288,-16.015911,-25.625492,-25.59532,-29.473198,-21.046381,-26.874512,-19.141766,-23.392609,-20.646986,-23.53123,-23.535526,-25.59571,-18.343012
-35.656776,-20.786942,-25.15039,-30.191069,-25.223526,-28.581387,-25.103073,-29.702782,-27.69726,-34.533318,-30.110603,-22.177938,-23.697699,-25.730812,-29.885649,-22.394754,-19.813202,-25.092297,-25.223467,-22.783108,-21.411222,-31.465786,-25.74868,-25.39225,-24.676304,-35.393593,-25.525208,-33.232662,-25.179634,-23.374578,-30.058289,-21.882698,-26.362284,-21.392315,-21.624767,-29.262222,-25.897808,-22.500889,-22.303434,-25.606049,-30.953878,-32.102695,-18.86795,-24.604824,-19.689571,-20.716763,-21.7033,-25.235676,-24.747025,-32.38881,-26.6274,-23.88815,-25.64216,-31.868574,-25.488892,-21.663643,-30.317547,-22.86198,-30.540428,-27.35599,-27.777527,-29.458054,-26.097895,-25.590479,-24.25003,-20.919312,-18.685713,-21.351917,-25.582071
