-23.978111,-24.20082,-27.463991,-31.42524,-27.741787,-23.172018,-32.90445,-23.543617,-27.835339,-21.659466,-22.24033,-27.990189,-21.150452,-28.910194,-24.863913,-25.602303,-32.699223,-31.382887,-19.579327,-30.72367,-30.60712,-20.19622,-24.520239,-18.689413,-26.341137,-26.878006,-27.672285,-26.663237,-27.775082,-27.051186,-26.615152,-25.216572,-29.11284,-23.875992,-33.46911,-32.12602,-31.658455,-28.52532,-22.442032,-25.0632,-34.201275,-28.282707,-24.356092,-30.685204,-29.167032,-27.375877,-19.976955,-26.386368,-25.78658,-30.702154,-23.600945,-30.192413,-23.997635,-18.278065,-25.712158,-25.056103,-30.064083,-31.392994,-34.12254,-27.324522,-18.073172,-23.618843,-27.287037,-30.505552,-23.04409,-27.659592,-30.026531,-23.321995,-26.595722,-21.648676,-22.61216,-37.35382,-29.29579,-29.368814,-21.497044,-31.431007,-27.886839,-28.484505,-26.610905,-30.614319,-28.844944,-25.292849,-25.203812,-26.969168,-32.64234,-30.610092,-18.608643,-28.669325,-28.119078,-24.148846,-23.740065,-28.068819,-25.77546,-30.057564,-25.044989,-22.377615,-29.73505,-25.867691,-32.30434,-26.900808,-28.383354,-21.868313,-23.40107,-26.055435,-27.832855
-23.352974,-26.098553,-25.836468,-33.545876,-32.59017,-32.369267,-32.09693,-27.039736,-27.34943,-30.287592,-30.761421,-33.417023,-25.32502,-32.15013,-31.70858,-23.796757,-28.84398,-36.000275,-22.141954,-35.9699,-25.352125,-23.416634,-22.795036,-24.038706,-29.074991,-32.452972,-26.891483,-27.44414,-26.58638,-30.177212,-27.746775,-21.003868,-25.147554,-24.70844,-27.00317,-30.714062,-29.347578,-26.404644,-30.275846,-34.048676,-33.076164,-26.629288,-25.601557,-26.03514,-23.675575,-30.128704,-24.234604,-27.35113,-26.272804,-22.481644,-20.665524,-32.412403,-23.10534,-29.485134,-29.159424,-23.2086,-26.798412,-27.680613,-30.641233,-29.862526,-29.699804,-27.751762,-26.004698,-32.42668,-29.968576,-24.100723,-36.732464,-26.632198,-26.57967,-23.516544,-24.547615,-28.698061,-30.243801,-26.597242,-23.566442,-27.39161,-26.90169,-28.763357,-26.146444,-26.55701,-28.366869,-23.6706,-27.622438,-22.396473,-37.961487,-25.567562,-23.56738,-27.670393,-28.843266,-26.49327,-30.756327,-28.968918,-24.461918,-32.569603,-26.383554,-21.628021,-32.359245,-30.273014,-32.495575,-28.926434,-26.616379,-33.040646,-30.460817,-29.162842,-23.765022
-27.57704,-26.519636,-26.888132,-33.67452,-31.902716,-30.707975,-27.63174,-28.90623,-26.244354,-32.33117,-33.780434,-30.191168,-27.873165,-27.786236,-29.632883,-28.596664,-30.990837,-36.2422,-32.90537,-33.67759,-25.712845,-26.182312,-29.87405,-30.428211,-26.902266,-29.489107,-29.98077,-25.626743,-30.80086,-25.202646,-23.062675,-26.898151,-23.847462,-24.237843,-24.006653,-25.542467,-28.900425,-32.859814,-24.028738,-30.688236,-25.16154,-23.73399,-28.780827,-22.402195,-24.485554,-30.180054,-23.315256,-32.519604,-25.63031,-24.326754,-29.861183,-32.890186,-25.129337,-35.21113,-33.981445,-22.34996,-30.682522,-31.474945,-24.94975,-38.965588,-25.452377,-26.55462,-26.746138,-27.811497,-34.16109,-25.844212,-40.288727,-27.4985,-24.492931,-22.281878,-26.437565,-27.108654,-25.214453,-28.60581,-24.300674,-28.9932,-26.639183,-23.935373,-28.018972,-32.517075,-25.566692,-23.597641,-26.687254,-26.307253,-35.37611,-27.401962,-23.067274,-30.4388,-27.805748,-26.005886,-32.076653,-32.995144,-25.822212,-26.3546,-30.822607,-29.333317,-29.412846,-29.188818,-29.7627,-32.192127,-25.777657,-31.794209,-37.7958,-24.089062,-25.314434
-34.14152,-28.73616,-29.772491,-27.906778,-30.352278,-28.22453,-24.18499,-30.677324,-28.049015,-34.17249,-36.8442,-23.848118,-24.921926,-23.987463,-32.458656,-29.16207,-28.271572,-32.33759,-32.373848,-25.947037,-30.16607,-26.087872,-27.941633,-24.124807,-25.79093,-26.121494,-31.86211,-27.566498,-33.55911,-28.400806,-20.120274,-25.877789,-28.335648,-24.748861,-29.38337,-25.161047,-25.60559,-32.854656,-22.699505,-27.793959,-25.516354,-27.915348,-29.84615,-23.872375,-27.48544,-29.438461,-26.326332,-28.453997,-24.907684,-30.838394,-31.06025,-30.51992,-26.960402,-30.387564,-35.371696,-22.402637,-26.728336,-28.06801,-27.147882,-29.098984,-24.303726,-22.274776,-26.19138,-24.394917,-29.291893,-35.74865,-33.73209,-28.630949,-26.903488,-28.81831,-22.324821,-26.962404,-26.171766,-25.26598,-30.857119,-27.124813,-30.896288,-25.353157,-24.714294,-29.582073,-23.966373,-28.666468,-29.185226,-30.474964,-28.7002,-22.659956,-25.744555,-27.003536,-31.082237,-28.240753,-32.957745,-27.563093,-28.772816,-22.44639,-28.33488,-25.86721,-28.767315,-26.819878,-27.812855,-34.827473,-28.66111,-29.587418,-37.054466,-25.577818,-28.343271
-31.539274,-26.92028,-27.178108,-26.251404,-31.302908,-32.973736,-23.174122,-32.03143,-33.200027,-28.698095,-27.730164,-24.97225,-23.870022,-27.168571,-24.965069,-29.93148,-31.796036,-25.572094,-26.28224,-22.39266,-31.697916,-23.570803,-24.72839,-25.815823,-26.82701,-25.224586,-36.514458,-30.794159,-33.717457,-26.25475,-20.606491,-23.453,-26.45401,-27.608051,-27.374012,-25.484875,-25.810139,-27.351894,-21.968298,-31.13999,-28.710451,-34.092915,-28.58007,-28.608068,-21.569637,-25.621002,-27.720373,-26.438667,-26.351786,-27.989552,-23.876923,-34.67693,-32.67936,-30.2581,-36.884953,-24.125633,-23.635695,-27.429764,-27.383797,-21.511723,-30.647934,-26.69102,-25.68881,-31.412872,-29.691486,-29.664347,-29.8698,-23.988148,-26.329771,-25.628946,-28.874813,-20.114723,-27.692795,-23.201025,-33.043663,-30.632662,-38.398827,-34.479065,-26.658482,-29.696177,-27.652744,-30.597862,-29.443184,-26.554071,-26.971117,-20.720928,-31.786568,-28.058254,-30.375902,-27.138504,-33.301205,-26.997116,-25.379704,-26.144001,-31.461042,-23.810688,-33.73628,-26.833683,-23.868612,-34.842297,-23.222252,-28.298601,-36.01291,-29.921875,-30.797882
-29.389517,-23.684711,-21.24773,-27.874228,-32.429012,-29.14222,-21.455147,-26.399809,-34.13216,-30.070372,-27.079418,-31.151815,-25.796377,-27.375237,-21.870436,-27.15046,-29.923853,-27.692158,-26.684326,-28.239075,-32.26573,-24.430378,-30.941225,-27.719658,-27.806314,-25.097916,-36.20326,-30.187494,-37.13338,-29.940811,-26.76088,-22.112293,-31.577852,-23.910465,-26.303024,-31.66066,-26.1965,-29.10843,-22.612307,-29.481077,-31.874508,-33.70126,-25.99237,-27.116533,-25.29457,-28.626205,-27.04029,-25.419086,-29.9873,-34.608227,-25.887436,-28.362331,-26.065262,-36.79624,-38.861584,-29.160057,-23.169811,-26.972294,-30.80467,-24.137508,-33.962452,-24.24054,-31.494493,-32.105515,-27.225067,-27.721588,-30.966305,-26.362164,-33.334606,-30.280756,-34.666264,-19.748142,-28.472559,-24.844898,-30.473602,-29.772905,-28.200945,-31.391552,-31.150494,-24.68964,-23.215622,-24.186455,-29.966082,-26.844624,-27.30915,-28.071268,-30.825457,-27.565039,-26.78212,-31.254711,-36.212402,-27.133194,-27.6061,-32.991146,-31.896437,-25.784357,-36.934032,-27.21054,-26.731688,-28.289467,-22.798246,-26.186567,-42.48283,-33.284504,-28.259663
-32.19205,-25.702816,-22.124243,-29.100817,-27.539093,-22.554659,-23.628773,-29.347178,-34.004196,-36.00908,-32.117996,-26.844362,-20.603159,-22.391052,-19.13507,-24.17802,-27.372463,-33.49431,-27.944744,-34.073498,-30.651608,-25.352148,-34.65753,-28.236853,-24.6487,-27.43293,-29.20013,-27.35209,-37.68463,-27.900402,-26.74308,-26.40641,-29.47652,-24.203478,-23.969164,-31.38526,-23.942438,-28.716621,-28.619308,-27.377132,-39.470203,-24.834198,-21.983416,-27.846386,-29.605091,-27.781895,-28.797638,-24.196825,-27.966507,-30.545706,-29.291616,-25.923573,-22.281391,-25.769073,-28.092909,-36.999153,-30.853874,-25.29489,-27.380125,-32.628895,-29.856277,-22.549515,-24.9405,-24.169022,-27.483341,-29.471075,-29.650707,-28.419136,-31.546614,-30.209969,-24.092087,-24.502163,-25.612728,-27.906828,-30.33686,-30.248129,-23.991928,-31.216759,-34.271214,-25.356232,-20.641443,-20.519056,-28.167618,-28.880196,-25.61277,-24.526325,-28.176317,-26.070873,-25.7271,-32.63557,-27.629978,-26.279278,-27.606699,-27.99048,-25.394686,-23.722025,-31.125158,-26.25147,-32.66745,-24.345459,-27.858047,-27.154396,-36.498695,-30.189053,-29.777815
-35.493702,-30.293068,-30.014027,-31.095299,-29.397953,-27.26988,-27.306995,-32.01938,-27.58032,-35.517204,-30.037083,-29.576881,-20.900635,-23.169743,-21.818886,-28.848095,-27.051012,-30.156557,-28.824514,-32.252544,-27.315117,-25.729954,-31.933952,-29.795181,-25.288326,-22.961994,-27.811218,-27.924263,-33.14897,-30.141716,-29.51371,-26.682945,-27.592289,-28.013968,-26.689293,-28.523859,-23.575008,-32.33588,-34.56395,-28.174068,-36.652164,-23.281572,-22.72656,-28.062136,-23.239195,-27.373556,-32.911552,-31.112505,-35.299076,-29.393091,-28.063955,-27.38765,-27.993,-25.578606,-25.207844,-30.76738,-34.917667,-25.665203,-26.016272,-24.756813,-29.717564,-21.963356,-25.15892,-23.257812,-27.628113,-29.187548,-31.12297,-31.02298,-30.851997,-33.19343,-26.87433,-24.198967,-28.143818,-25.64126,-29.233534,-29.170174,-27.432812,-33.236313,-36.275894,-28.315784,-26.316294,-30.13818,-24.644997,-30.659801,-27.903305,-23.0583,-25.806534,-29.724535,-22.893518,-26.71765,-24.08316,-33.07541,-24.920567,-27.882856,-26.958553,-28.189877,-29.465742,-28.739237,-29.733873,-25.363068,-30.199986,-33.83867,-29.017828,-30.878056,-31.429245
-35.075256,-24.719345,-28.677078,-25.482391,-27.719318,-33.159634,-28.565804,-29.5571,-24.65899,-31.421343,-35.706665,-27.585554,-26.584972,-22.949135,-25.461166,-27.079266,-23.360323,-28.089573,-20.253233,-35.88068,-29.824286,-28.43797,-22.964727,-28.083412,-25.02236,-23.371479,-30.35175,-31.138763,-29.711905,-26.906525,-27.992579,-21.92143,-29.08754,-29.320524,-27.813835,-27.991697,-26.02579,-26.571878,-35.082615,-29.590939,-33.517975,-29.920845,-24.562897,-29.743141,-25.719309,-27.71733,-27.846512,-27.815891,-28.79095,-26.4435,-21.25797,-26.970547,-27.87514,-29.731071,-25.41972,-24.336254,-31.89132,-22.83346,-20.821442,-21.55178,-26.425425,-24.703741,-23.559143,-24.817482,-28.307072,-29.110611,-33.144337,-25.078512,-29.378464,-26.928612,-26.816982,-22.81941,-34.312145,-31.051329,-24.210981,-30.71375,-26.025614,-33.078594,-26.079338,-24.5749,-23.93568,-23.058743,-31.683786,-30.460655,-28.42874,-22.417435,-28.08306,-31.015493,-24.59355,-29.202286,-27.964663,-28.104248,-23.835606,-29.120945,-27.39933,-27.430912,-28.401672,-23.578888,-34.629932,-26.91251,-27.617598,-34.116825,-27.955685,-30.630016,-26.899345
-35.24893,-23.911493,-33.918537,-26.093775,-31.211891,-33.628796,-31.031507,-24.632912,-31.86709,-37.63871,-31.129192,-31.025488,-27.210356,-21.114113,-22.62177,-22.636608,-25.161272,-27.546627,-25.08815,-31.054203,-28.0866,-30.730017,-24.455437,-33.196003,-31.150702,-28.725527,-24.442667,-29.797174,-26.635187,-25.401054,-26.245296,-26.008276,-28.157578,-28.932793,-26.702991,-35.742897,-27.12827,-31.210405,-31.792025,-32.069427,-28.65354,-28.146832,-25.084297,-32.54099,-28.728657,-33.701927,-31.812279,-28.552141,-31.080654,-31.114422,-27.826916,-26.02099,-24.319696,-28.519493,-24.467705,-23.237955,-35.724785,-32.012604,-24.933,-27.97026,-26.253687,-26.609219,-29.060253,-28.644558,-24.733398,-31.16009,-34.420235,-27.988115,-27.71428,-31.956245,-27.46463,-22.39513,-35.50572,-30.214077,-28.747942,-28.879372,-26.977177,-28.752851,-23.750023,-24.726282,-25.08845,-24.441217,-30.17577,-30.5915,-23.79412,-25.491219,-26.249615,-34.980812,-30.75124,-31.309418,-32.15257,-29.067608,-24.68169,-29.80334,-25.715427,-25.758463,-26.318949,-25.17432,-30.463512,-31.115923,-31.476233,-28.625874,-27.54746,-28.687199,-26.335785
