-25.69839,-24.179798,-26.193058,-32.44333,-21.5704,-11.690102,-3.006422,-3.7415657,-11.984993,-24.845,-29.599762,-26.467163,-32.44236,-21.33762,-24.64365,-17.598583,-24.095066,-24.16439,-28.137054,-27.323658,-21.95922,-23.850235,-18.606052,-28.675903,-20.818115,-23.063072,-21.064955,-28.117905,-24.933243,-23.560318,-25.224236,-15.438652,-15.666166,-26.034637,-28.357492,-24.95971,-29.014801,-21.116238,-20.329239,-19.972195,-23.743568,-34.090645,-19.213709,-20.684258,-24.02482,-25.881552,-28.553835,-21.130583,-19.414295,-23.837257,-18.732151,-27.962734,-22.657349,-21.69435,-19.623163,-21.588972,-22.378433,-25.575792,-21.894775,-21.760864,-21.254568,-24.457676,-19.603096,-21.289421,-19.093779,-21.969263,-19.650967,-19.58039,-5.9897003,-3.6794224,-3.6795769,-2.8064919
-27.103237,-29.953182,-26.080027,-26.269558,-25.597582,-13.808008,-25.04765,-27.903603,-18.075375,-21.254074,-32.190228,-28.360924,-27.902767,-22.829163,-28.107204,-28.684826,-21.271202,-22.450935,-23.823116,-27.922935,-26.2641,-30.039284,-28.343708,-32.8418,-29.505182,-28.369825,-27.874952,-27.262928,-30.040787,-30.337086,-26.413395,-17.75997,-18.529799,-27.898125,-27.17247,-23.51052,-25.027096,-28.630152,-18.3262,-22.315048,-19.709743,-23.931967,-23.96745,-26.184326,-25.13261,-23.610722,-32.78433,-34.142765,-26.081583,-23.188911,-22.333529,-24.519075,-28.999702,-22.609598,-20.224066,-27.883636,-26.305683,-27.117796,-27.530497,-24.749285,-26.805584,-25.307798,-25.332447,-26.939972,-31.439789,-29.253822,-27.635426,-32.79714,-18.062832,-50.472347,-51.57925,-13.432821
-27.192408,-25.827616,-23.270481,-27.581814,-26.035727,-24.37497,-21.15163,-25.939526,-19.132473,-27.004642,-31.146873,-31.813026,-29.749226,-23.856949,-28.03571,-24.164816,-33.90766,-22.159267,-24.966722,-27.718014,-25.443281,-31.189758,-29.43108,-27.933908,-29.268911,-27.96866,-26.784683,-30.560043,-33.41155,-24.414875,-26.657906,-28.349863,-16.806381,-26.795517,-25.02813,-24.182446,-25.881483,-30.157972,-22.534077,-25.776234,-21.934502,-23.88349,-25.301462,-33.630108,-19.432781,-31.871067,-23.760971,-33.43046,-27.510899,-22.389545,-23.982958,-20.52272,-26.241074,-22.144146,-30.28541,-22.263748,-32.45747,-25.548784,-24.952942,-23.10904,-24.770275,-30.19117,-26.032358,-26.58622,-29.920012,-24.831606,-26.61459,-29.83475,-22.95745,-42.11513,-42.28733,-18.899076
-30.75216,-30.018896,-27.604404,-25.589699,-26.618866,-25.42694,-21.681183,-25.168148,-21.57257,-25.476906,-24.093061,-25.897676,-23.87962,-25.421535,-29.87609,-26.543568,-30.445932,-23.321262,-27.2976,-28.963657,-23.402592,-29.525934,-27.822884,-24.352053,-27.017159,-27.305058,-29.33865,-29.268948,-30.841497,-26.540558,-24.051043,-30.617655,-19.591385,-23.7944,-26.758936,-22.947575,-28.96724,-23.643887,-24.916437,-24.505377,-21.290802,-33.352814,-21.232431,-30.50688,-17.574493,-31.365688,-18.851633,-26.005423,-26.648241,-28.959055,-33.57781,-20.551197,-32.28484,-25.539345,-32.3644,-23.0793,-24.123083,-26.249062,-23.709291,-25.632446,-24.428322,-27.897135,-28.234068,-27.816961,-24.593018,-23.79214,-27.153399,-25.26976,-22.959084,-45.799324,-45.239624,-20.8139
-28.947392,-26.899435,-27.402454,-18.995373,-27.836916,-22.738754,-27.481848,-24.895264,-19.117676,-27.42009,-21.989056,-24.18422,-24.383348,-28.29775,-29.867702,-23.382648,-29.277279,-23.077745,-30.81641,-31.369947,-22.726566,-26.136692,-41.034344,-29.206104,-25.24296,-27.39962,-32.09977,-28.56119,-25.017216,-28.189222,-22.446411,-26.817968,-22.475723,-18.374016,-31.838272,-26.007736,-24.513361,-19.596035,-29.061329,-28.56525,-25.185085,-31.693974,-24.322575,-32.64877,-20.464119,-23.802202,-19.8969,-28.45618,-20.533373,-23.834412,-24.863276,-25.070091,-25.690392,-24.712189,-26.755535,-27.214083,-23.355928,-25.011192,-22.042995,-27.919882,-24.065628,-29.038757,-27.442345,-25.352814,-22.973196,-31.166433,-30.064655,-25.572582,-31.294971,-62.82834,-60.86417,-23.590141
-28.39315,-26.179281,-25.689861,-23.42213,-23.80034,-23.135426,-24.996872,-28.388124,-24.531971,-30.905642,-26.387905,-29.432255,-30.3116,-24.821135,-31.05123,-23.434845,-28.13625,-22.364304,-32.51505,-29.309233,-24.986341,-26.31432,-36.550156,-36.2728,-23.411266,-23.4231,-38.163437,-26.650833,-26.509445,-24.119545,-23.901007,-24.056509,-22.896324,-22.618786,-25.867176,-24.436674,-24.774574,-23.022139,-21.761715,-28.00039,-20.00304,-29.412357,-23.98418,-30.561848,-26.956348,-21.428734,-24.181116,-29.808794,-19.209764,-20.861526,-22.629395,-24.108112,-22.094448,-21.25875,-23.917297,-27.072754,-26.22364,-22.854609,-25.244835,-22.601236,-22.102526,-29.115551,-26.744888,-21.320408,-24.883389,-29.096275,-28.623798,-28.35859,-32.147026,-64.99168,-63.39764,-25.255606
-27.69351,-27.260223,-25.77021,-24.409103,-21.009327,-23.44664,-24.627913,-26.263021,-26.480045,-24.793056,-25.479319,-27.986616,-31.756905,-21.324112,-26.115665,-25.540892,-21.240486,-24.71215,-31.027779,-25.5863,-25.33965,-23.37415,-25.797733,-27.704617,-31.956455,-21.200285,-27.112951,-32.820255,-35.488087,-24.582676,-28.547619,-23.153582,-31.600805,-26.707634,-25.932653,-26.604994,-28.722021,-29.099092,-17.779428,-21.842813,-22.497879,-25.087673,-25.408827,-25.281096,-33.833744,-24.041801,-22.669573,-21.300545,-23.384956,-24.486156,-22.266617,-21.325863,-23.137398,-21.994839,-22.00964,-33.477345,-30.501198,-25.611683,-31.272493,-22.17699,-22.27024,-25.211956,-22.089102,-21.61169,-25.191515,-24.145937,-33.316875,-27.99816,-38.22468,-63.334896,-61.957863,-26.589148
-33.21457,-25.679466,-27.94379,-29.235498,-23.938995,-18.860847,-32.012314,-31.410915,-21.670076,-20.697666,-27.406406,-22.768894,-32.569157,-26.685421,-28.699696,-25.063606,-23.335836,-31.110645,-33.001957,-27.186481,-21.415958,-26.963919,-24.770624,-29.36329,-28.409695,-24.071938,-25.38483,-35.95878,-30.666227,-33.099503,-32.09894,-23.694126,-28.808529,-26.57528,-30.752531,-25.754036,-25.625637,-29.509846,-27.81457,-21.677645,-28.226131,-21.811764,-21.522896,-30.347202,-36.614914,-27.409077,-26.916187,-22.134325,-27.638775,-26.718887,-24.893686,-24.335657,-19.603317,-31.210672,-29.712212,-33.656345,-23.536644,-27.601826,-32.640846,-24.50491,-22.162357,-31.34357,-23.00043,-25.366766,-20.687185,-20.840105,-36.40827,-34.40369,-38.99798,-58.74832,-57.593567,-28.60804
-26.310377,-32.090122,-26.824858,-26.008871,-31.820744,-23.184101,-31.920528,-24.160326,-24.329369,-20.01368,-30.161345,-22.6264,-33.843414,-23.021046,-26.462376,-27.531551,-24.59766,-26.641685,-29.559458,-32.28763,-21.640944,-24.767244,-26.554583,-24.967625,-23.312561,-25.480783,-29.433252,-36.03238,-23.882557,-30.29941,-26.21811,-26.314766,-25.845955,-26.540733,-30.314358,-19.388687,-24.426819,-26.766544,-21.856773,-22.585384,-21.762596,-24.928644,-24.630543,-23.750172,-23.693027,-25.258509,-24.608261,-18.737038,-19.540821,-26.005678,-23.479446,-30.502277,-22.609505,-24.076298,-28.604416,-27.803461,-23.926281,-29.090324,-31.008091,-23.336962,-19.862366,-25.68082,-20.722713,-24.656364,-18.556906,-21.87896,-34.469337,-25.974598,-34.317204,-51.908024,-53.513977,-29.24662
-25.628227,-32.359734,-26.925976,-24.472286,-32.798862,-24.572607,-28.650412,-21.567526,-24.273163,-29.772606,-28.181925,-31.486729,-26.768951,-22.969463,-20.837967,-26.570938,-26.623842,-25.817356,-28.796007,-28.149574,-27.435032,-26.713959,-28.528797,-20.83373,-28.639116,-26.223442,-35.295105,-30.791365,-27.773293,-32.167103,-28.774693,-27.389286,-32.884155,-24.428535,-34.118797,-24.611465,-24.01821,-21.93452,-25.36005,-19.808767,-25.343437,-30.471663,-25.92257,-28.695408,-19.305239,-22.813992,-22.04074,-20.1594,-16.054579,-34.29224,-25.166182,-30.484129,-23.981237,-18.30672,-32.487637,-26.942543,-24.408077,-23.522156,-22.498793,-28.00645,-24.803858,-25.659067,-25.307533,-27.078255,-20.766146,-24.61747,-33.75924,-24.588474,-33.399845,-52.3935,-51.881012,-30.936443
