,0
0,0.0
1,2.052576
2,0.76723146
3,0.29532385
4,0.30049706
5,0.0
6,0.5884681
7,0.0
8,0.046304464
9,0.14623404
10,0.2392435
11,0.14102435
12,0.0
13,0.48751998
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.45884204
20,0.0
21,0.08986282
22,0.0
23,0.55211735
24,0.68095684
25,0.0
26,0.12027407
27,0.098379135
28,0.0
29,0.0
30,0.39954233
31,0.18673754
32,0.0
33,0.0
34,0.0
35,0.0
36,0.028018236
37,0.025444984
38,0.5484781
39,0.0
40,0.32858467
41,0.0
42,0.69827557
43,0.1611085
44,0.0
45,0.0
46,0.365098
47,0.14434004
48,0.09263158
49,0.082476616
50,0.0
51,0.0
52,0.58174276
53,0.2930324
54,0.27261782
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.08870721
62,0.37404394
63,0.082437515
64,0.0
65,0.0
66,0.08770394
67,0.0
68,0.0
69,0.0
70,0.0017690659
71,0.55840206
72,0.0
73,0.61801577
74,0.06112647
75,0.0
76,0.35610247
77,0.0
78,0.0
79,0.20754123
80,0.0
81,0.0
82,0.13921285
83,0.0
84,0.17358136
85,0.41256166
86,0.0
87,0.0
88,0.7599821
89,0.0
90,0.28237915
91,0.0033159256
92,0.16988873
93,0.0
94,0.0
95,0.48977995
96,0.0
97,0.31984186
98,0.0
99,0.18124819
100,0.0
101,0.0
102,0.008354187
103,0.3945694
104,0.0
105,0.1805923
106,0.8879986
107,0.0
108,0.8252549
109,0.0
110,0.0
111,0.2979164
112,0.029583216
113,0.020489216
114,0.03613782
115,0.051640034
116,0.015268326
117,0.34105635
118,0.0
119,0.0
120,0.0
121,0.0
122,0.10500836
123,0.016164303
124,0.18504524
125,0.0
126,0.02615428
127,0.0
128,1.1663315
129,0.0
130,0.0
131,0.12893963
132,0.0
133,0.0
134,0.35442877
135,0.0
136,0.0
137,0.039171934
138,0.010345936
139,0.0
140,0.27191448
141,0.42513585
142,0.22173238
143,0.0
144,0.3022902
145,0.16121769
146,0.079096556
147,0.0
148,0.6886444
149,0.0
150,0.0
151,0.0
152,0.08964467
153,0.26828194
154,0.0
155,0.0
156,0.05946088
157,0.0
158,0.62606955
159,0.08810854
160,0.099152565
161,0.0
162,0.0
163,0.0
164,0.118630886
165,0.0
166,0.039949417
167,0.0
168,0.0
169,0.546618
170,0.009386063
171,0.0
172,0.0
173,0.0
174,0.0
175,0.99216413
176,0.0
177,0.42701626
