-19.711136,-21.051254,-15.885481,-17.311573,-18.070131,-16.123255,-20.743378,-19.275957,-13.980763,-16.716805,-16.060226,-26.921131,-21.346,-18.491478,-17.375711,-17.700096,-17.894415,-18.517021,-20.206871,-21.955765,-23.631393,-20.754145,-24.152014,-23.554573,-21.544117,-20.825626,-14.777641,-16.863855,-24.698536,-26.406218,-23.876213,-24.14337,-15.374686,-20.32647,-23.670265,-17.714987
-20.80978,-23.836542,-19.68659,-21.626713,-22.177063,-14.630164,-19.245148,-18.825634,-12.021538,-14.415819,-19.065075,-18.391216,-23.743765,-20.784157,-15.9320345,-19.264854,-22.493248,-18.644833,-20.50517,-19.549772,-19.503775,-23.410072,-23.25787,-21.797195,-21.066446,-19.788927,-16.773483,-16.104778,-28.42392,-19.132513,-25.936844,-25.288725,-25.83951,-18.08952,-20.807774,-23.707521
-22.265842,-22.928022,-15.477599,-23.3519,-19.083534,-17.698717,-24.242018,-19.2099,-15.648898,-16.864372,-22.113483,-22.29895,-19.574081,-31.646698,-15.575176,-27.050438,-20.19818,-21.40959,-23.808332,-16.701082,-19.197533,-20.739817,-22.992825,-14.669932,-21.81623,-19.856312,-18.972578,-18.786526,-24.492966,-18.061523,-20.711834,-23.976995,-25.406652,-17.728928,-25.94955,-21.552309
-25.645094,-15.881202,-15.787819,-15.476368,-18.092457,-19.693457,-22.671257,-17.256844,-18.167923,-15.5974865,-26.50157,-24.068272,-19.915035,-27.111265,-22.075485,-22.126827,-17.607792,-20.584682,-19.121286,-14.073133,-20.870049,-21.930222,-21.052061,-17.114853,-25.666042,-18.81977,-20.002903,-22.476866,-16.700321,-14.2811,-15.9068,-18.399113,-24.566288,-23.954039,-24.710682,-16.210056
-24.177479,-16.348726,-18.820263,-17.907646,-22.275063,-27.426353,-21.413805,-19.224548,-16.789768,-18.169691,-20.9249,-16.560085,-19.588291,-21.951,-25.410397,-19.965866,-13.019206,-19.67695,-21.730993,-17.025667,-17.948254,-23.886366,-22.962711,-24.272442,-19.207127,-15.411613,-21.05109,-22.359875,-18.452152,-13.800544,-18.001068,-16.170664,-19.788015,-18.968964,-17.292164,-17.301758
-21.739536,-16.068453,-22.01355,-16.326752,-24.286545,-23.117435,-26.40218,-23.376919,-19.78118,-17.707403,-14.022319,-17.894352,-20.312805,-22.842178,-23.05358,-24.456837,-19.002806,-21.698536,-18.18649,-19.61732,-16.393002,-21.737501,-28.553211,-25.641369,-17.57322,-16.274378,-23.100891,-21.746748,-18.665672,-20.956629,-15.897496,-18.442074,-16.535954,-14.382638,-18.597214,-21.700996
-22.273262,-17.221973,-19.06242,-16.636831,-22.07547,-23.650082,-19.061409,-19.72823,-16.063955,-13.523838,-13.200256,-14.368153,-21.454218,-20.748625,-21.1497,-25.481707,-30.590954,-23.18192,-19.580559,-23.708778,-16.407364,-15.276005,-26.175104,-23.455889,-18.525429,-23.551832,-18.674946,-24.274479,-24.062378,-24.411188,-18.087776,-17.195646,-18.953348,-17.438236,-21.295765,-24.098701
-23.389141,-20.977974,-19.481762,-16.842537,-22.407976,-24.577333,-22.325283,-17.400383,-17.662,-17.91904,-19.09795,-15.046456,-26.245255,-27.150364,-17.681314,-17.197403,-25.894592,-21.39875,-24.481365,-22.110275,-15.467589,-16.574678,-22.146622,-18.091867,-18.063744,-26.972546,-18.323994,-24.420496,-19.769714,-24.787945,-22.041857,-20.171057,-17.815834,-15.497891,-15.086395,-25.212639
-25.644243,-15.366567,-16.284626,-18.060051,-21.824966,-17.13963,-28.581457,-20.555958,-15.740374,-17.246862,-17.039536,-23.015305,-17.399145,-23.99456,-16.209354,-17.844826,-18.497616,-21.058716,-26.032158,-20.213314,-18.545013,-16.13956,-17.555344,-17.228989,-19.071936,-16.162342,-25.88181,-15.887248,-19.592552,-16.08807,-18.080002,-21.739471,-15.801609,-16.657494,-16.455086,-20.148933
-27.933844,-15.925575,-18.236187,-18.201862,-22.792078,-15.613298,-23.625189,-22.262264,-18.543467,-15.823956,-20.932022,-26.532734,-12.7878065,-20.372007,-17.5081,-23.371395,-22.112442,-23.130398,-19.37067,-14.778337,-20.389511,-16.920135,-13.563522,-16.96379,-16.445337,-16.493578,-23.472616,-16.044209,-17.78577,-16.556467,-21.752125,-25.178444,-20.336063,-19.640327,-22.319191,-16.124567
-22.949547,-20.350624,-23.507511,-19.544186,-20.49075,-20.05251,-21.705606,-18.810251,-15.132044,-20.740252,-19.20761,-22.220274,-14.625527,-16.31505,-17.391941,-20.591118,-21.498655,-17.649958,-18.289463,-15.556374,-22.87865,-16.647194,-18.01609,-17.79581,-19.23072,-17.08339,-20.321867,-25.546648,-18.01614,-13.239764,-26.640022,-17.373951,-18.064014,-18.480368,-17.465137,-18.57075
-24.930557,-21.783566,-21.810644,-17.426289,-19.805717,-31.81411,-16.271866,-19.510529,-22.10505,-23.250378,-17.458313,-16.048965,-18.151245,-13.088605,-16.009836,-22.602406,-14.5545225,-23.462072,-19.364065,-17.096664,-21.898188,-21.036663,-15.6397915,-17.31092,-20.91329,-24.079996,-25.167053,-20.396603,-15.073792,-19.523766,-23.165,-13.336013,-20.739897,-22.158447,-20.844124,-19.48623
-21.856316,-20.839434,-21.883213,-16.64692,-16.853083,-23.501905,-16.03643,-20.502853,-25.381952,-22.451756,-16.012047,-13.694604,-27.220617,-17.171791,-20.44732,-25.89619,-14.214366,-17.628202,-18.348139,-18.562191,-17.802792,-18.69207,-18.763054,-21.323769,-18.626057,-23.290447,-22.418194,-15.877752,-12.2647705,-25.713268,-22.045399,-12.938483,-22.358448,-21.716938,-19.241022,-21.255482
-19.061459,-22.7389,-27.173561,-21.288654,-23.392735,-25.411694,-14.708417,-25.083954,-17.585842,-22.380499,-16.586182,-14.734924,-27.961334,-16.543463,-19.577671,-22.72479,-22.125044,-19.012299,-23.190825,-14.769275,-17.738205,-14.822878,-27.23033,-23.811148,-16.85699,-25.193499,-22.216934,-20.09344,-14.81072,-22.798908,-17.875597,-16.339325,-15.469029,-21.94007,-19.415628,-24.712877
-21.533861,-18.804176,-24.067331,-24.94344,-21.58679,-18.608475,-16.84302,-22.451061,-18.966703,-25.971655,-21.08146,-19.827393,-26.44495,-16.10685,-17.630463,-18.973507,-25.70294,-17.152966,-21.47271,-18.062628,-23.972187,-17.282732,-23.795416,-19.209467,-13.716619,-21.502855,-19.156391,-22.601189,-17.782093,-17.949532,-22.217442,-16.709305,-13.674586,-20.871897,-19.67211,-21.872875
-24.74984,-14.526892,-22.084799,-23.034204,-20.239666,-17.35423,-17.967583,-21.977737,-25.597324,-28.73441,-20.852009,-26.016182,-25.697672,-21.20182,-21.137877,-17.661755,-18.683624,-27.818165,-16.918972,-16.675304,-19.356718,-25.466223,-18.189682,-15.355971,-13.6136055,-19.164156,-23.731518,-18.183455,-16.744184,-20.83253,-28.634722,-21.182278,-19.402597,-21.406801,-18.766245,-20.92527
-22.491283,-15.0862465,-25.137934,-27.28184,-22.533035,-24.396557,-17.343126,-29.010094,-15.146503,-29.485218,-22.909645,-24.685688,-22.535841,-22.467455,-17.374802,-26.310427,-16.724388,-21.613224,-17.384377,-21.455658,-20.98355,-26.872389,-17.004997,-16.69801,-14.630553,-16.565918,-28.31898,-20.835249,-12.327576,-23.969812,-31.812542,-28.344942,-21.359327,-24.195156,-14.716053,-15.663156
-20.55905,-16.832497,-18.463902,-20.882328,-28.163574,-22.455797,-21.116962,-24.05693,-12.659212,-22.526201,-21.123934,-19.529364,-27.545097,-21.452644,-21.101017,-25.145891,-21.526884,-15.18059,-22.560944,-20.346325,-17.45607,-18.972816,-18.035393,-24.343283,-17.199425,-16.647514,-20.380941,-27.093882,-16.064108,-19.89455,-27.813232,-26.23616,-20.463074,-13.759592,-14.660157,-17.382362
-21.592276,-19.807617,-18.57023,-22.196888,-33.190617,-25.037561,-15.406982,-23.37571,-17.8593,-21.25418,-20.08638,-20.626017,-33.16107,-24.008204,-23.521303,-20.014484,-22.751377,-16.25454,-24.283047,-22.743732,-13.753837,-16.496487,-22.21168,-24.968668,-18.168709,-19.571072,-20.012104,-24.968311,-21.096828,-16.751966,-19.000488,-17.561684,-18.467144,-13.481471,-17.632626,-19.315052
-24.578526,-18.416168,-16.722645,-19.777403,-22.35918,-20.06234,-13.008517,-24.616047,-17.387112,-24.319054,-21.906414,-18.830284,-18.90689,-28.101791,-23.978413,-18.476553,-18.519588,-19.426292,-23.458893,-14.922174,-15.586218,-22.234993,-22.087711,-20.411434,-18.128891,-23.741283,-20.921139,-21.528238,-24.14393,-19.514725,-13.439737,-14.461673,-20.249237,-20.624832,-18.130182,-23.163876
-30.948275,-23.03703,-19.214226,-17.928894,-20.46848,-20.65997,-15.875145,-20.395824,-24.393375,-22.550003,-24.155966,-22.285141,-19.210201,-29.323637,-18.553726,-16.85936,-21.623133,-25.845407,-20.101206,-19.678535,-17.28873,-24.374956,-13.189999,-17.419834,-14.885912,-20.979366,-16.211151,-26.827618,-25.648293,-22.922459,-18.456404,-19.444685,-17.488476,-18.024517,-16.893047,-29.768362
