,0
0,0.0
1,3.394527
2,0.18733263
3,0.0
4,0.41994476
5,0.0
6,0.09868574
7,0.0
8,0.4054351
9,0.0
10,0.39574814
11,0.40661335
12,0.0
13,0.0
14,0.2607565
15,0.0
16,0.23845291
17,0.279294
18,0.036805153
19,0.0
20,0.014132023
21,0.46743488
22,0.0
23,0.0
24,0.0
25,2.3212535
26,1.5779585
27,2.812417
28,0.0
29,8.022102
30,0.0
31,0.0
32,3.7245367
33,0.0833689
34,4.011852
35,0.0
36,0.0
37,4.981246
38,0.0
39,3.8389301
40,7.093113
41,0.7407348
42,0.82284355
43,0.0
44,0.45772982
45,0.0
46,0.0
47,0.0
48,0.28814507
49,0.021526814
50,0.0875411
51,0.0
52,0.0
53,0.8101034
54,0.015186787
55,0.48869085
56,0.0
57,0.09739351
58,0.3393798
59,0.0012331009
60,0.0
61,0.0
62,0.0
63,0.084335566
64,0.2984047
65,0.0
66,0.12773037
67,0.0
68,0.29609442
69,0.0
70,0.8179529
71,0.0
72,0.26372647
73,0.43426132
74,0.0
75,0.0
76,0.0
77,0.04644966
78,0.097016335
79,0.13436079
80,0.0
81,0.2735932
82,0.0
83,0.46178055
84,0.0
85,0.0
86,0.0
87,0.32030582
88,0.0
89,0.0
90,0.2333951
91,0.0
92,0.22133636
93,0.0
94,0.0
95,0.08470392
96,0.0
97,0.0400424
98,0.0
99,0.04488039
100,0.0
101,0.279521
102,0.0
103,0.50372314
104,0.0
105,0.0
106,0.12991905
107,0.0080833435
108,0.0
109,0.42731524
110,0.16946316
