,0
0,0.0
1,3.255765
2,0.65283537
3,0.0
4,0.03094101
5,0.0
6,0.0
7,0.07021761
8,0.0
9,0.0
10,0.0
11,0.0
12,0.1517179
13,0.11052084
14,0.0
15,0.29788208
16,0.0
17,0.70467186
18,0.0
19,0.0
20,0.27400112
21,0.0
22,0.0
23,0.0
24,0.4525056
25,0.0
26,0.99014425
27,0.16476059
28,0.0
29,0.0
30,0.2890358
31,0.0
32,0.61107206
33,0.0
34,0.0
35,0.0
36,0.0
37,0.023964882
38,0.0
39,0.2617898
40,0.0
41,0.33426118
42,0.0
43,0.0009021759
44,0.009355545
45,0.37361383
46,0.0
47,0.0
48,0.0
49,0.0
50,0.07923913
51,0.0
52,0.1556797
53,0.48632598
54,0.0
55,0.54510236
56,0.0
57,0.45816565
58,0.0
59,0.0
60,0.37622166
61,0.13936996
62,0.0
63,0.36484098
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.15750384
70,0.08606768
71,0.0
72,0.0
73,0.5709944
74,0.0
75,0.0
76,0.22268152
77,0.0
78,0.4357834
79,0.0
80,0.0
81,0.0
82,0.34580183
83,0.15335703
84,0.03036642
85,0.0
86,0.20096803
87,0.0
88,0.58865833
89,0.0
90,0.0
91,0.3859353
92,0.24326968
93,0.0
94,0.0
95,0.0
96,0.173877
97,0.0
98,0.35310364
99,0.4453485
100,0.0
101,0.21279478
102,0.0
103,0.0
104,0.0
105,0.2975073
106,0.0
107,0.1845758
108,0.13416791
109,0.0
110,0.34726
111,0.0
112,0.1950934
113,0.0
114,0.0
115,0.0
116,0.0
117,0.593061
118,0.0
119,0.4246378
120,0.0
121,0.0
122,0.117795706
123,0.0
124,0.0
125,0.44557476
126,0.15406418
127,0.0
128,0.0
129,0.40474367
130,0.0
131,0.18178225
132,0.0
133,0.0049266815
134,0.0
135,0.0
136,0.0
137,0.050378323
138,0.0
139,0.0
140,0.357476
141,0.02270794
142,0.0
143,0.0
144,0.4176309
145,0.19190836
146,0.06619215
147,0.0
148,0.0
149,0.0
150,0.16734314
151,0.2325182
152,0.06747913
153,0.0
154,0.10064411
155,0.0
156,0.54053545
157,0.1085906
158,0.13029242
159,0.44845438
160,0.0
161,0.5674801
162,0.07263899
163,0.1892848
164,0.15890503
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0062761307
170,0.11442995
