-18.739876,-22.631458,-17.140608,-25.218311,-18.266834,-24.360487,-20.54132,-24.698448,-26.069923,-18.69765,-20.476944,-23.25874,-20.565727,-27.22627,-29.268684,-20.255558,-16.82577,-15.375572,-17.561039,-25.000027,-19.544048,-21.127663,-22.523285,-20.897797,-16.855824,-18.284492,-26.467836,-24.799398,-20.397541,-16.261385,-13.195073
-18.441517,-19.91096,-17.319666,-22.912704,-19.571873,-17.653625,-18.142012,-19.366104,-28.050694,-17.840622,-23.735739,-25.168173,-14.885723,-28.318768,-22.837437,-22.208454,-23.57057,-18.188244,-17.388237,-25.888056,-19.72316,-20.697403,-22.859762,-23.468742,-27.476345,-28.138884,-33.721195,-27.125916,-17.220222,-19.321617,-15.807059
-20.944714,-18.458836,-21.453922,-21.983484,-16.161358,-16.056444,-20.065536,-17.177958,-24.831852,-26.44854,-17.858116,-21.714457,-17.8004,-28.573866,-24.546244,-23.56266,-19.08308,-18.576782,-22.732037,-31.233868,-23.111946,-26.017162,-18.494656,-20.445185,-20.756401,-21.173384,-20.554865,-27.89832,-15.580072,-23.805225,-19.370897
-24.65649,-20.47299,-19.05119,-24.450752,-16.72993,-21.883533,-22.347874,-20.846691,-21.638443,-25.483461,-17.191574,-16.17223,-22.439936,-29.300486,-19.816147,-25.307302,-21.264305,-14.262202,-30.40575,-20.20411,-27.52087,-19.927143,-19.333113,-21.043879,-17.749012,-19.205364,-19.025047,-26.49329,-18.467525,-22.532284,-19.0284
-26.354286,-24.32904,-23.19481,-22.879469,-23.752218,-25.22319,-21.998898,-21.306458,-19.707005,-21.441319,-17.473423,-17.917591,-18.656853,-26.9461,-17.491041,-23.509706,-24.518225,-16.096571,-20.723072,-18.497898,-22.625656,-21.338047,-19.283115,-22.300611,-23.306236,-23.773273,-32.041954,-26.301834,-20.964062,-21.481216,-22.32293
-22.165867,-19.814585,-19.603123,-23.82999,-18.321278,-18.920979,-20.951794,-22.014875,-20.790035,-20.534105,-20.95015,-21.879444,-17.172615,-25.239359,-19.104881,-26.765245,-25.324091,-22.043135,-16.030788,-21.097523,-21.281212,-19.732353,-17.045444,-23.320248,-27.548008,-24.4605,-31.176613,-25.938406,-19.22176,-18.758997,-20.591225
-23.022392,-19.649097,-20.143986,-21.889233,-23.17602,-18.831821,-23.411854,-20.689484,-16.38964,-20.713951,-23.783321,-18.460266,-17.80405,-24.785402,-18.567377,-20.994198,-21.002028,-18.012402,-16.95504,-17.41175,-16.735521,-17.930613,-21.53202,-25.61921,-21.394901,-24.094316,-24.79474,-24.08249,-25.712671,-16.78527,-18.81609
-22.350466,-25.508783,-22.055988,-29.537237,-26.861519,-16.956915,-18.904753,-18.46764,-18.659727,-20.228497,-27.138737,-18.30642,-16.395727,-20.412163,-24.659058,-19.477848,-16.012829,-22.515575,-16.688892,-20.056429,-21.142124,-25.874247,-25.051205,-21.451157,-18.734741,-21.07548,-21.036503,-19.415005,-21.628202,-20.768002,-22.53928
-19.335022,-25.878834,-23.680113,-31.104055,-23.236637,-16.224037,-19.053005,-21.355888,-17.807034,-20.25423,-28.19698,-21.48456,-24.099133,-16.589596,-18.708004,-18.809654,-18.118057,-25.10343,-17.580519,-19.400513,-25.524677,-16.997988,-26.09338,-21.005444,-26.060354,-21.365368,-20.601927,-19.021133,-20.586666,-19.32325,-30.710554
-23.306997,-23.35329,-24.467175,-30.369423,-19.094202,-23.518202,-22.583618,-24.60096,-13.919805,-18.490932,-17.988634,-19.784414,-24.174847,-19.270119,-15.926219,-16.450064,-31.448484,-20.718102,-26.418411,-21.914299,-23.699984,-13.347951,-26.82408,-23.761578,-25.980488,-20.323502,-22.114277,-21.374771,-22.323315,-20.797222,-24.017488
-30.559738,-21.480917,-20.154814,-25.180574,-22.205208,-28.693771,-20.737274,-20.136112,-18.782598,-20.345646,-14.376139,-20.440067,-23.157597,-22.145683,-20.176622,-20.118406,-24.298183,-17.489704,-21.131794,-26.321657,-21.283888,-15.486709,-20.233093,-19.155043,-19.913765,-22.589582,-19.584095,-18.77415,-14.992922,-19.906506,-16.706537
-32.514248,-20.222607,-26.49811,-27.153969,-19.483389,-27.469482,-22.45829,-23.433731,-19.966167,-21.080107,-18.46085,-18.583414,-24.250525,-27.475239,-18.74649,-22.836409,-21.637974,-23.474491,-15.8668785,-24.06314,-21.881735,-24.0555,-21.919132,-21.816835,-20.59513,-21.010649,-26.077713,-19.114027,-18.459103,-15.326282,-18.111273
-34.381435,-26.368156,-21.654675,-29.08531,-19.801708,-26.408537,-26.262878,-15.912302,-23.550077,-25.795855,-15.140775,-16.478472,-25.716171,-23.085167,-15.042685,-23.88109,-22.37915,-19.271328,-19.589287,-21.832388,-20.306717,-25.266245,-20.129719,-23.409477,-25.414701,-18.720577,-26.180223,-13.571321,-15.547575,-14.711267,-16.11677
-29.503973,-28.097527,-22.194439,-24.019915,-17.606215,-23.289059,-19.217789,-16.190113,-20.984234,-27.353367,-20.398596,-16.95795,-21.825054,-22.764484,-17.908209,-22.371855,-22.680546,-20.387802,-15.907387,-23.339464,-24.179064,-21.348469,-21.53451,-22.80016,-23.41371,-19.330832,-19.486782,-18.398146,-16.87539,-19.461643,-21.196861
-29.678934,-24.826904,-15.588743,-27.207165,-24.688307,-22.07154,-17.80479,-19.11118,-21.819038,-26.51801,-27.140642,-15.601638,-21.953173,-22.674622,-26.362476,-21.279007,-20.761757,-22.471912,-14.9380245,-17.619873,-21.774473,-24.598352,-18.101229,-25.34794,-23.24652,-20.65662,-16.45253,-24.18893,-24.807972,-23.34489,-20.969349
-27.027538,-21.645414,-14.107183,-30.465078,-21.899424,-27.434793,-21.465172,-16.973915,-21.520424,-23.280666,-21.959969,-16.116438,-21.957947,-19.70461,-21.048248,-23.24734,-24.672626,-16.994873,-17.121372,-21.278137,-20.25015,-29.12504,-20.907545,-19.249134,-19.93282,-19.15659,-16.44745,-26.012922,-25.855608,-24.095469,-18.206642
-26.401234,-20.712656,-20.034943,-26.216755,-24.515574,-26.743147,-22.567474,-17.626171,-18.713676,-22.397072,-19.6484,-16.618729,-17.727333,-18.855984,-19.433453,-16.569996,-22.30338,-13.331881,-19.599043,-19.650042,-24.695595,-26.874832,-22.790049,-15.059084,-22.497122,-21.30103,-26.230953,-29.782164,-29.612104,-26.329569,-15.040704
-28.161583,-22.000767,-20.028723,-19.612568,-29.880379,-21.105633,-22.729504,-19.62201,-23.126776,-19.00222,-17.666946,-18.504902,-21.914364,-18.742714,-17.736954,-17.280224,-18.306908,-15.713907,-20.651224,-17.642706,-18.406315,-17.256733,-23.001223,-21.475687,-21.687784,-18.966572,-25.008701,-22.495323,-23.192387,-26.225805,-17.312675
-29.097479,-31.809797,-23.960405,-17.587435,-28.375278,-17.712406,-20.197765,-21.039322,-26.913834,-15.530653,-13.508974,-22.00858,-21.66616,-18.035538,-23.775003,-21.690176,-21.69078,-26.679667,-24.748455,-18.717747,-15.215089,-15.45052,-20.68615,-25.557848,-19.907408,-20.321362,-21.209463,-17.485464,-24.76303,-29.212505,-22.699064
-25.688189,-21.611414,-23.798912,-21.327814,-21.912252,-15.377814,-23.091005,-22.473885,-20.46566,-20.079786,-14.089496,-13.573595,-23.55996,-25.680094,-20.927694,-21.15678,-21.354147,-27.297201,-23.800667,-21.282415,-19.79877,-17.53962,-19.314083,-28.344025,-25.35428,-19.44081,-25.697474,-17.424408,-19.9912,-23.590637,-22.039394
-24.606644,-24.836002,-20.461117,-27.711912,-22.311302,-13.841511,-20.847929,-25.043442,-25.947681,-23.596636,-21.802258,-18.70184,-29.668486,-25.554447,-19.255806,-23.363434,-22.206894,-23.014538,-27.979172,-20.6362,-24.991865,-22.609333,-26.279442,-18.49688,-27.552279,-19.507572,-31.535896,-18.872616,-16.286432,-27.156462,-24.186535
-25.732458,-32.496597,-16.859108,-20.61161,-22.302952,-21.613186,-21.749638,-21.464874,-19.220116,-20.215157,-21.922874,-23.270996,-24.334366,-22.788506,-21.471695,-22.203442,-26.471691,-20.947163,-20.570137,-17.10291,-28.578888,-23.143456,-19.404953,-18.119091,-26.552399,-20.991102,-22.134388,-20.26656,-15.623977,-28.867289,-22.926346
