,0
0,0.0
1,3.1306794
2,0.0
3,0.01376152
4,0.28396177
5,0.0
6,0.39301586
7,0.4431224
8,0.0
9,0.23276949
10,0.0
11,0.0
12,0.2048471
13,0.0
14,0.0
15,0.84301543
16,0.051891565
17,0.043037176
18,0.0
19,0.24204731
20,0.0
21,0.48218632
22,0.0
23,0.37150097
24,0.06207943
25,0.0
26,0.0
27,0.122262955
28,0.0
29,0.5097599
30,0.0
31,0.0
32,0.18635893
33,0.020799637
34,0.5135803
35,0.0
36,0.0
37,0.0
38,0.025492191
39,0.8252244
40,0.0
41,0.10638857
42,0.5618849
43,0.0
44,0.32134104
45,0.09721041
46,0.0
47,0.0
48,0.16291833
49,0.119808674
50,0.0
51,0.5589962
52,0.0
53,0.09692192
54,0.0
