-4.009426,-0.05149269,0.0,-0.30124664,-0.3949871,-17.86178,-13.331465,-22.113958,-18.612656,-21.985146,-19.054964,-20.76667,-19.672585,-21.96728,-19.524324,-18.427532,-25.217545,-17.896935,-22.601109,-13.166376,-11.966452
-10.950117,-26.785257,-30.262909,-29.445057,-9.657505,-21.37048,-21.824251,-22.696272,-21.802402,-21.274601,-16.24128,-24.008595,-18.706537,-19.92408,-22.50872,-20.059217,-24.405651,-17.089073,-17.199795,-17.847797,-21.725752
-18.29408,-29.701225,-32.51707,-31.395735,-12.720222,-26.320608,-17.8656,-27.132132,-26.877699,-24.358213,-27.206112,-24.41415,-21.290234,-22.240913,-27.234396,-28.114574,-20.945684,-20.735123,-18.940735,-26.47949,-23.301506
-17.724298,-32.658585,-34.55139,-28.602402,-12.665899,-22.806297,-17.723581,-26.097345,-17.710339,-21.31773,-21.51287,-29.112999,-23.176514,-21.94516,-24.26725,-22.983597,-20.991306,-25.47628,-22.337126,-22.25887,-21.694836
-17.633995,-34.41382,-41.111893,-24.515055,-18.669672,-21.08577,-18.999413,-22.525639,-20.027159,-20.939743,-17.913368,-34.72921,-19.621597,-24.976585,-18.433197,-21.843307,-23.581907,-18.83974,-19.763054,-23.279528,-16.927624
-19.166248,-28.518227,-35.625412,-25.683949,-22.984104,-23.435177,-21.44054,-26.624022,-24.42479,-21.165413,-25.1711,-31.354095,-19.384136,-24.03069,-17.852806,-19.808542,-25.556124,-17.56794,-24.660088,-21.319748,-19.190632
-21.81335,-31.338282,-31.610323,-29.24967,-22.177917,-21.491995,-26.185987,-26.904438,-20.941135,-27.450535,-23.5913,-27.283794,-26.272192,-20.530064,-21.4193,-21.497103,-21.84142,-17.424782,-26.287947,-19.950054,-22.39444
-25.330555,-32.587032,-33.831715,-27.238997,-21.767063,-25.02001,-21.704948,-21.38631,-13.674513,-25.788464,-21.690844,-22.675255,-25.26725,-23.682068,-22.411442,-19.250057,-22.149721,-21.00357,-21.581385,-26.128702,-24.852215
-28.780592,-32.76639,-27.916395,-26.230618,-21.822968,-21.303093,-22.934301,-17.172794,-13.993828,-19.391958,-18.994549,-22.804676,-19.068691,-23.367514,-19.819775,-20.2446,-21.97858,-19.17133,-19.505789,-21.851292,-19.909416
-29.36265,-29.316734,-27.962282,-28.607723,-19.057732,-18.244,-23.418856,-18.756134,-25.36365,-21.448181,-25.373394,-23.682873,-19.678009,-27.419554,-26.171904,-19.084892,-17.916492,-20.773767,-21.700169,-19.679884,-18.88911
-24.27612,-28.626139,-30.367374,-29.775826,-16.596992,-20.938086,-17.37491,-24.108297,-19.317059,-19.849806,-19.201248,-16.739426,-19.008665,-28.987804,-28.702349,-21.34716,-19.454144,-28.17565,-23.639458,-20.20514,-22.55801
-22.525795,-28.912989,-31.910175,-30.789104,-24.676317,-20.060995,-18.474026,-27.912857,-17.307323,-26.334972,-21.551868,-17.781204,-17.219416,-26.330444,-25.117657,-20.836494,-19.28793,-25.46029,-24.355206,-20.083208,-27.943151
-22.54915,-27.771914,-28.598001,-28.406109,-27.663662,-23.672716,-23.09714,-22.269382,-19.796309,-21.57138,-16.608421,-25.035418,-21.950203,-27.349318,-24.796623,-17.644417,-22.251938,-23.324959,-19.744099,-19.320343,-23.975986
-23.85796,-33.288197,-30.07835,-29.342367,-25.03212,-23.165642,-23.203186,-24.029196,-26.225416,-23.489952,-20.132372,-20.73009,-21.226246,-26.29318,-27.807102,-22.987019,-20.527182,-17.950142,-16.786423,-20.934484,-21.985971
-23.733833,-36.822968,-33.432655,-30.602213,-25.992075,-20.024523,-21.753344,-23.199137,-26.221392,-26.407915,-23.644608,-19.200787,-19.271883,-19.064825,-23.257664,-23.330008,-19.810753,-18.929977,-20.857903,-20.520073,-25.457785
-24.41285,-28.7538,-29.723633,-31.801456,-21.396416,-22.689358,-19.429247,-22.563457,-21.163368,-23.510685,-20.00807,-23.73754,-19.168365,-19.389658,-22.224087,-23.367083,-25.20628,-27.684061,-25.163605,-17.657175,-31.361927
-25.957273,-29.528599,-29.941547,-27.88632,-20.868567,-21.369732,-24.464886,-16.872952,-18.321815,-18.46175,-16.536304,-23.328735,-19.543419,-25.009575,-21.822317,-20.64394,-30.638247,-23.952393,-20.989763,-22.24798,-33.512955
-25.614437,-34.690266,-30.612316,-25.562286,-22.301044,-16.377293,-24.675938,-14.773425,-22.180555,-18.657942,-15.40197,-15.086173,-18.743553,-30.656162,-19.697899,-25.228615,-25.102415,-23.29295,-20.027979,-23.613415,-22.478094
-26.738394,-33.423145,-31.315428,-26.272055,-26.60163,-17.828968,-28.553612,-15.911786,-28.276583,-20.49996,-18.971897,-18.57834,-18.779186,-31.984863,-21.958094,-31.636013,-22.525105,-22.80981,-22.915997,-23.608765,-21.766445
-25.711174,-26.056683,-22.86464,-31.254848,-26.506365,-19.519836,-25.367733,-18.555468,-17.368269,-26.575762,-21.690792,-33.8738,-17.192307,-23.255459,-24.505383,-22.632908,-19.400473,-18.658852,-23.012764,-17.078289,-20.589767
-26.13123,-32.707546,-26.31076,-29.928995,-25.752888,-26.492817,-20.086216,-22.369774,-22.435333,-31.576004,-23.175018,-28.722075,-19.627663,-21.273346,-22.477808,-29.589176,-25.359455,-25.169935,-20.866165,-17.36153,-22.553778
-28.92911,-28.701225,-31.238235,-29.447355,-31.686758,-23.394604,-25.237278,-21.888636,-23.942928,-27.516909,-23.995335,-26.473368,-20.48664,-25.625067,-21.495571,-23.621479,-30.063162,-26.293928,-23.865705,-25.06985,-22.291386
