,0
0,0.0
1,3.395827
2,0.0
3,0.34040833
4,0.0
5,0.008616447
6,0.5345001
7,0.4466188
8,0.0
9,0.23061228
10,0.0
11,0.32127047
12,0.29676437
13,0.0
14,0.04579377
15,0.0
16,0.06379032
17,0.0
18,0.20028687
19,0.0
20,0.66408896
21,0.3507905
22,0.06572795
23,0.0
24,0.05186057
25,0.26114488
26,0.0
27,0.31900764
28,0.502692
29,0.23310828
30,0.0
31,0.0
32,0.0
33,0.06532431
34,0.043365955
35,0.0
36,0.025946856
37,0.12522173
38,0.113660336
39,0.0
40,0.0
41,0.0
42,0.0
43,0.9760933
44,0.49142313
45,0.48441362
46,0.0
47,0.07155895
48,0.41658926
49,0.0
50,0.20334458
51,0.0
52,0.0
53,0.0
54,1.021229
55,0.0
56,0.13182068
57,0.13955784
58,0.0
59,0.0
60,0.21599913
61,0.46239257
62,0.32486677
63,0.07274985
64,0.0
65,0.0
66,0.5397215
67,0.0
68,0.441082
69,0.0
70,0.16341257
71,0.2898035
72,0.22676277
73,0.0
74,0.0
