,0
0,0.0
1,2.6441698
2,0.8732567
3,0.0
4,0.17751694
5,0.7371702
6,0.0
7,0.17290688
8,0.0
9,0.27417946
10,0.37502527
11,0.16301346
12,0.0
13,0.3255272
14,0.0
15,0.0
16,0.29579854
17,0.36683798
18,0.0
19,0.0
20,0.0
21,0.040753603
22,0.2637496
23,0.0
24,0.07952261
25,0.32085013
26,0.17249107
27,0.0
28,0.0
29,0.25030446
30,0.0
31,0.54479694
32,0.0
33,1.1587918
34,0.0
35,0.0
36,0.12749743
37,0.0
38,0.6418822
39,0.0
40,0.1883192
41,0.0
42,0.9115157
43,0.0
44,0.17025661
45,0.0
46,0.056119204
47,0.63943434
48,0.0
49,0.12221241
50,0.0
51,0.028684378
52,0.0026118755
53,0.7762432
54,0.14822006
55,0.0
56,0.7776232
57,0.0
58,0.124341965
59,0.26887035
60,0.0
61,0.17709494
62,0.0
63,0.15496206
64,0.23523498
65,0.0
66,0.0
67,0.0
68,0.3150835
69,0.0
70,0.1947267
71,0.0
72,0.655046
73,0.0
74,0.0
75,0.06287384
76,0.016145706
77,0.28607774
78,0.0
79,0.022774458
80,0.0
81,0.5273156
82,0.33011675
83,0.09411669
84,0.0
85,0.4859407
86,0.22703648
87,0.0
88,0.07306254
89,0.043833733
90,0.0
91,0.68227935
92,0.0
93,0.4362223
94,0.1451881
95,0.0
96,0.19269896
97,0.04655838
98,0.0
99,0.0
100,0.0
101,0.7347636
102,0.014721394
103,0.079901695
104,0.0
105,0.0
106,0.0
107,0.0
108,0.50015306
109,0.40038446
110,0.0
111,0.0
112,0.0
113,1.7622292
114,0.0
115,1.3655958
116,0.0
117,0.0
118,1.722795
119,0.0
120,0.21682835
121,7.795067
122,0.14321399
123,0.0150465965
124,0.0
125,0.641685
126,0.7787447
