,0
0,0.0
1,2.8784175
2,0.0
3,0.17379904
4,0.010048628
5,0.0
6,0.26754165
7,0.0
8,0.22557688
9,0.0
10,0.21480346
11,0.0
12,0.74682546
13,0.35090923
14,0.0
15,0.0
16,0.16276383
17,0.16104126
18,0.0
19,0.094950676
20,0.19420028
21,0.0
22,0.22594118
23,0.096500635
24,0.4013183
25,0.18038964
26,0.0
27,0.24798536
28,0.0
29,0.333956
30,0.036893606
31,0.12338233
32,0.0
33,0.0
34,0.0
35,0.0
36,0.35051823
37,0.0
38,0.28802085
39,0.0
40,0.20036364
41,0.0
42,0.27494287
43,0.5722208
44,0.0
45,0.0
46,0.16476774
47,0.27513313
48,0.23187375
49,0.29583144
50,0.0
51,0.3312614
52,0.0
53,0.26786995
54,0.0
55,0.1284604
56,0.0
57,0.022225857
58,0.0
59,0.17127538
60,0.043563366
61,0.4873774
62,0.0
63,0.3235407
64,0.0
65,0.0
66,0.04810095
67,0.0
68,0.7097852
69,0.0
70,0.09106827
71,0.20320487
72,0.64758635
73,0.0
74,0.28973007
75,0.15034962
76,0.06610656
77,0.032649994
78,0.0
79,0.6369939
80,0.0068864822
81,0.0
82,0.6830926
83,0.0
84,0.3309331
85,0.0
86,0.0
87,0.0
88,0.30155325
89,0.0
90,2.252765
91,0.0
92,2.7132387
93,0.0
94,7.4274173
95,1.7996464
96,0.27735138
97,0.0
98,0.43889427
99,0.0
100,0.0
101,0.0
102,0.28287244
103,0.0
104,0.06012249
105,0.0
106,0.64059687
107,0.0
108,0.0
109,0.0
110,1.1277535
111,0.0
112,0.0
113,0.8092885
114,0.0
115,0.11745834
116,0.6611099
117,0.0
118,0.56509995
119,1.9328449
120,0.0
121,0.0
122,0.4376397
123,0.0
124,0.25715733
125,0.0
126,0.30757976
127,0.0
128,1.2887664
129,0.0
130,0.72002983
131,0.27722788
132,0.0
133,0.10485172
134,0.22490072
135,0.0
136,0.56094503
137,0.76207304
138,0.0
139,0.33702707
140,0.0
141,0.0
142,1.7878566
143,0.0
144,0.30626082
145,0.15574032
146,0.0
147,0.0
148,1.7626154
149,0.0
150,0.0
151,1.1756101
152,0.0
153,0.0
154,0.16978788
155,8.023033
156,0.08010626
157,0.0
158,0.33839798
159,0.0
160,0.0
161,0.06918287
162,0.030640364
163,0.3072486
164,0.0
165,0.23840928
166,0.19919801
167,0.0
168,0.0
169,0.029892921
170,0.15976143
171,0.7441623
172,0.0
173,0.33263063
174,0.085325
175,0.0
176,0.008762598
177,0.05651045
178,0.0
179,0.15618134
180,0.014092207
181,0.0
182,0.37013245
183,0.0
184,0.1254158
185,0.0
186,0.30621004
187,0.0
188,0.0
189,0.51044583
190,0.23113728
191,0.0
192,0.0
193,0.0
194,0.07546759
195,0.061779976
196,0.0
197,0.27801323
198,0.011479378
199,0.0
200,0.18742776
201,0.22522163
202,0.0
203,0.48888326
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.19259334
210,0.0
211,0.0
212,0.038127422
213,0.0
214,0.20477724
215,0.27835608
216,0.0
217,0.0035014153
218,0.0
219,0.0
220,0.31301975
221,0.2510805
222,0.0
223,0.26097918
224,0.0
225,0.0
226,0.39941502
227,0.0
228,0.56713724
229,0.0
230,0.07913995
231,0.5214467
232,0.0
233,0.0
234,0.021864891
235,0.01274395
236,0.1716609
237,0.0
238,0.21087646
239,0.27144384
240,0.037598133
241,0.0
242,0.20095968
243,0.00797081
244,0.08348322
245,0.12743616
246,0.29978967
