-13.372166,-31.045088,-9.28389,-21.439907,-25.19947,-10.818047,-8.75238,-29.248758,-11.797482,-10.581688,-21.604164,-23.821957,-22.273052,-14.20343,-19.929478,-20.308815,-12.355352,-19.891836,-22.683092,-15.585972,-17.092537,-6.7831154,-10.297365,-12.376621,-19.860653,-26.97226,-15.319942,-13.395477,-21.029171,-14.515224,-8.986458,-9.423786,-1.7627316,-3.996624,-2.208086,-1.3510857,-1.1966476,-2.0677528,-1.7874432,-5.4643936,-2.1066608,-1.8529873,-2.0127144,-2.6178398,-1.9179592,-2.001402,-2.0120735,-4.216753,-3.7242546,-3.2986279,-2.9110584,-2.3477993,-6.58296,-15.730524,-19.936295,-12.824106,-18.484522,-12.254757,-13.955059,-15.344797,-22.673397,-15.3864,-14.397701,-20.58053,-11.1604805,-7.1555233,-17.545744,-12.780907,-10.449892,-21.316647,-21.5214,-21.528498,-24.170036,-22.243265,-5.930189,-22.396923,-21.961985,-9.478619,-16.202396,-20.97171,-28.749178,-30.829512,-9.27788,-19.823132,-10.677788,-5.6396465,-26.099785,-32.97874,-34.002655,-14.940741,-19.422337,-8.377651,-12.198355,-18.28081,-14.833811,-14.850725,-18.820038,-21.729568,-18.385656,-13.264818,-10.843283,-9.536758,-17.458956,-7.891161,-16.927551,-15.021208,-27.616589
-15.1031475,-25.774155,-5.6237373,-22.29889,-21.726309,-11.373369,-13.437151,-21.793472,-12.704514,-13.940746,-19.391823,-28.742785,-24.21597,-19.303585,-24.203342,-28.396357,-19.790974,-20.439764,-26.326534,-17.74702,-19.591345,-15.761493,-15.530149,-12.526829,-21.704985,-27.04869,-20.002089,-20.189274,-25.315395,-18.131754,-19.919752,-14.20747,-21.614859,-22.74483,-30.860243,-24.540361,-17.253918,-25.847462,-19.589327,-15.905369,-25.232607,-27.029274,-14.416529,-26.498564,-25.8474,-25.967506,-21.328308,-21.745394,-19.674011,-13.217478,-21.540684,-19.764008,-12.7463455,-17.234373,-19.615356,-19.417881,-24.537174,-22.28186,-23.628132,-30.400476,-18.558826,-18.195139,-15.358044,-19.314713,-23.660763,-19.901064,-23.97126,-25.256166,-13.0817585,-19.24279,-24.842056,-20.998232,-23.903149,-16.331701,-11.8682995,-21.493584,-19.192123,-11.823013,-13.474506,-21.800219,-21.150326,-24.747334,-11.482546,-20.82991,-12.162235,-10.931515,-25.807125,-35.3297,-28.119373,-6.671671,-21.677895,-14.993179,-19.9068,-21.515766,-24.401993,-16.64957,-20.55584,-19.51575,-20.925108,-27.15847,-23.100342,-33.22513,-18.516926,-18.24378,-25.275944,-17.66391,-30.526545
-16.397524,-26.608599,-5.968874,-26.543318,-24.898241,-13.182701,-18.69727,-22.989819,-18.05327,-19.509378,-18.15522,-30.186415,-22.057367,-21.871183,-23.982868,-29.857155,-20.564297,-22.488472,-21.37278,-14.565144,-13.907528,-21.135355,-15.770905,-15.240408,-23.092884,-21.645008,-23.060059,-30.41056,-29.21482,-17.914833,-23.50202,-18.749737,-23.663868,-26.676044,-28.614094,-29.626955,-15.363363,-26.418797,-19.43277,-21.81034,-25.403519,-29.844254,-14.837778,-25.964214,-32.225906,-26.53334,-25.736189,-24.832142,-27.20283,-20.003902,-31.711864,-28.028683,-18.7435,-22.695896,-22.267662,-25.751781,-31.059896,-22.640465,-28.472145,-26.183044,-21.571882,-15.271078,-18.6664,-22.281084,-23.781536,-22.2979,-26.864845,-26.180054,-19.569672,-20.208973,-26.301449,-21.7259,-22.09798,-19.894943,-18.111761,-26.385805,-18.653864,-16.830465,-12.023687,-26.897232,-23.979198,-14.107071,-16.045965,-26.4712,-7.486582,-20.234932,-23.655415,-26.644726,-24.681965,-4.579233,-21.163303,-16.057991,-19.216728,-22.616447,-19.402714,-18.935406,-21.502457,-17.551664,-23.19757,-25.401089,-26.835217,-27.794628,-20.60759,-23.205101,-17.531746,-9.971537,-19.686958
-17.382912,-28.769514,-12.431353,-28.035065,-25.693108,-15.480764,-23.861046,-26.183392,-20.447065,-22.387106,-15.356653,-24.345238,-22.809551,-20.182283,-32.56013,-27.804438,-21.49253,-22.54211,-16.853306,-18.253923,-15.262659,-23.575733,-16.918371,-17.42707,-20.656813,-19.803946,-24.994785,-24.764332,-29.716988,-15.727461,-19.216244,-21.109211,-21.872093,-30.702166,-32.839123,-27.898361,-17.847101,-26.119522,-20.97556,-24.790258,-24.967787,-31.625095,-20.515144,-28.935919,-31.97474,-19.124748,-24.351906,-21.467113,-32.467316,-26.606842,-24.860394,-30.966383,-19.366035,-21.745281,-21.782146,-27.574451,-29.252247,-24.58592,-23.12224,-24.004372,-25.208326,-18.832027,-13.995529,-25.019672,-26.56638,-18.609585,-32.876156,-28.971449,-23.16678,-18.697006,-27.046595,-16.939283,-26.883362,-19.940268,-18.001198,-23.13758,-17.504492,-21.846325,-8.074638,-23.925125,-24.728477,-10.84293,-20.416035,-22.268776,-7.775957,-17.397484,-20.466375,-29.285038,-25.146326,-7.1000996,-22.541004,-19.846626,-24.815823,-23.029173,-19.075333,-21.815163,-19.764763,-20.800924,-27.191498,-26.668566,-26.700754,-25.108692,-23.238327,-20.232758,-16.376568,-6.894182,-13.738085
-22.547812,-31.046656,-10.031893,-24.198109,-26.541073,-20.575562,-26.573694,-19.506374,-10.683058,-18.37339,-13.983278,-25.744114,-24.456846,-26.614582,-34.02795,-19.790585,-25.12231,-26.984436,-21.291351,-18.911444,-22.577785,-16.224339,-17.349361,-22.33441,-23.749945,-19.197424,-22.2918,-21.269876,-27.564651,-19.164574,-23.881561,-21.916876,-24.93232,-25.252583,-32.744717,-31.516024,-20.254309,-23.069096,-30.27896,-15.989306,-19.966225,-27.015621,-19.708063,-26.902214,-29.399244,-16.076733,-25.18887,-23.488625,-27.256752,-27.740616,-23.674774,-32.042072,-18.852509,-18.017551,-27.76625,-23.277262,-24.186865,-20.047306,-20.17995,-27.969963,-22.998444,-13.704458,-18.641521,-37.02845,-26.362707,-20.181852,-24.461964,-28.980112,-23.96183,-21.313269,-24.265356,-16.268166,-26.298336,-17.476238,-18.247742,-23.022552,-13.1159,-27.37614,-7.0804157,-30.044054,-27.056534,-14.6271,-17.527649,-25.320173,-11.116985,-15.550761,-20.308413,-31.66535,-27.48969,-14.220633,-23.631105,-23.979044,-19.844751,-23.342937,-22.897705,-28.138868,-23.865458,-27.841002,-27.459866,-27.274755,-21.470045,-20.564785,-19.593857,-12.182989,-10.878891,-8.272358,-13.899944
-31.399996,-34.44016,-7.4860287,-22.299759,-21.857296,-24.874176,-17.24997,-19.603039,-11.891672,-17.681332,-15.284424,-22.814095,-29.834568,-30.735949,-25.140692,-20.058712,-24.344704,-23.68125,-20.507854,-13.420469,-20.641937,-16.735147,-12.907917,-19.160835,-20.450575,-16.053947,-16.092228,-21.970493,-27.620926,-18.983591,-25.205082,-19.807673,-26.23315,-25.13882,-26.890999,-31.547411,-20.295158,-24.8875,-27.252003,-14.34577,-22.400398,-22.19224,-19.739143,-25.995094,-25.796703,-17.414116,-24.831738,-25.35469,-27.75243,-34.888283,-26.33239,-32.9104,-22.152199,-23.664507,-21.256197,-21.247963,-25.984104,-20.62093,-21.627949,-25.940718,-26.012733,-10.6535015,-20.808434,-31.430473,-27.295807,-25.481283,-24.026724,-22.834768,-23.847656,-24.090292,-23.571232,-23.198963,-20.599674,-21.5521,-17.65366,-28.736942,-14.321114,-24.904762,-9.660559,-26.389652,-24.734674,-21.334845,-23.10755,-33.168884,-11.053757,-17.550137,-22.333696,-25.577408,-25.17891,-23.558239,-21.981869,-22.70383,-20.085196,-25.95771,-25.41435,-30.65613,-28.10683,-31.24611,-29.394846,-33.4911,-24.803038,-21.555382,-23.820957,-13.708441,-11.904057,-11.724136,-19.273514
-29.182795,-30.625568,-8.211264,-24.782183,-22.298595,-19.179228,-16.23156,-20.581734,-20.421463,-21.286535,-17.592703,-21.9441,-25.55256,-24.587406,-26.27288,-25.218132,-20.351593,-18.277248,-16.376675,-11.023373,-16.527142,-21.013687,-17.82996,-22.447575,-21.153809,-23.20977,-16.141434,-13.713829,-25.45413,-22.154926,-23.523605,-21.458881,-25.572826,-28.672935,-25.809929,-26.429235,-25.3965,-29.15712,-30.641293,-20.032734,-35.32445,-28.9275,-25.05379,-30.56854,-27.394812,-20.613216,-24.656452,-23.922596,-31.412838,-28.61652,-28.632675,-31.665728,-23.911621,-22.312622,-18.537563,-23.726181,-25.463163,-29.893372,-20.74121,-27.1227,-26.365322,-16.271652,-21.600248,-26.3208,-27.661032,-20.996845,-26.183004,-20.41512,-20.351902,-32.429485,-27.787788,-20.765408,-21.023085,-28.235195,-22.225342,-28.004549,-12.292133,-21.788351,-18.162188,-29.228573,-22.131168,-12.941681,-17.503456,-32.701015,-13.034323,-24.810957,-23.904877,-22.667656,-23.373222,-20.736757,-20.805408,-22.107357,-17.098665,-25.768717,-30.507507,-22.982193,-29.650114,-27.111485,-28.654522,-35.66256,-30.920527,-23.504848,-23.009624,-15.060232,-20.53647,-11.365807,-28.358475
-22.46043,-34.89249,-13.671576,-28.360432,-31.29266,-18.001535,-18.216873,-24.71835,-13.352337,-20.698738,-27.322075,-22.55136,-21.03813,-18.627316,-32.367813,-23.900831,-20.711517,-18.15192,-19.355595,-13.965113,-19.41679,-26.149807,-28.058775,-24.916885,-25.444025,-24.277514,-17.193243,-13.320707,-28.222147,-25.041374,-23.540195,-26.681417,-30.191645,-22.305971,-29.866272,-24.934687,-21.643772,-25.737303,-22.704403,-20.493471,-27.352718,-29.866491,-22.374044,-26.982178,-24.580135,-16.253757,-27.949638,-20.474854,-33.934895,-31.751242,-26.472218,-37.743557,-29.107233,-19.539873,-21.802927,-32.094246,-33.305607,-30.71902,-21.419922,-29.2765,-29.416878,-19.99712,-19.164616,-27.805386,-23.445358,-24.755806,-22.333931,-16.701183,-19.667435,-28.48376,-19.746693,-20.502237,-29.660358,-25.087288,-18.966282,-26.582043,-14.685986,-18.843958,-24.47672,-27.846786,-27.710863,-8.878914,-14.832203,-28.677937,-18.152742,-21.371315,-21.00778,-25.865646,-30.170563,-12.579889,-21.183693,-19.293812,-19.915144,-29.990808,-25.504528,-20.804075,-24.5924,-25.849974,-29.153296,-33.67318,-27.847065,-24.20271,-25.073978,-15.532059,-19.588793,-12.015314,-30.543808
-19.909462,-27.059954,-14.259029,-26.699574,-32.162155,-20.483027,-17.390375,-28.578632,-15.332272,-19.898075,-26.017092,-23.934698,-22.797125,-20.22057,-29.118504,-27.686703,-22.327946,-19.506977,-24.47839,-16.79728,-20.244722,-23.347277,-19.712019,-24.806524,-22.82125,-22.894402,-20.368462,-18.418724,-24.677876,-17.172306,-26.334797,-22.196209,-33.40348,-20.301083,-27.68877,-26.877947,-20.748623,-24.941647,-20.688786,-22.218035,-24.531094,-25.442905,-17.422195,-25.762468,-21.940369,-13.691122,-25.386055,-16.713734,-29.017021,-28.603842,-18.87806,-38.87742,-24.909319,-22.72232,-19.618786,-31.545286,-31.658236,-23.134346,-24.251179,-34.723557,-26.210957,-20.627605,-20.706802,-23.833399,-19.828926,-24.72852,-24.593557,-15.3721075,-21.362362,-24.659735,-22.34876,-20.184072,-25.37344,-26.301,-17.851006,-26.751328,-19.158333,-23.762596,-24.497894,-29.554712,-22.65049,-8.435888,-13.894192,-24.880163,-22.283045,-18.136822,-22.678377,-23.975677,-28.185114,-12.479469,-23.21912,-24.111042,-19.125942,-31.02579,-19.162766,-23.77226,-20.825768,-23.939201,-24.682816,-23.797699,-27.875008,-23.239279,-23.161844,-15.756412,-17.202328,-18.531591,-22.535088
-21.899147,-30.203989,-16.161747,-24.532873,-23.419952,-20.047497,-21.060001,-21.584623,-17.548489,-16.239498,-21.647102,-30.349468,-25.783474,-21.72506,-27.989002,-30.337345,-27.32958,-19.843868,-18.613842,-22.399069,-22.150993,-22.246466,-19.059782,-20.782997,-25.789888,-27.814621,-24.637539,-18.457968,-26.574657,-20.81519,-22.310932,-22.953331,-30.742558,-26.069569,-25.218117,-32.716812,-19.646427,-30.08623,-24.205074,-23.838444,-30.049915,-30.18097,-18.043198,-24.555143,-26.816181,-14.81822,-24.178776,-16.934269,-29.07749,-32.41096,-19.341557,-36.741673,-26.351042,-17.74552,-23.350649,-24.656279,-26.833805,-26.833424,-24.282234,-28.003984,-24.136517,-29.828575,-18.22886,-20.674662,-20.20433,-28.551653,-26.390907,-15.889988,-22.534115,-26.221685,-20.922632,-15.220976,-22.771294,-22.037437,-22.446377,-25.142582,-25.672157,-25.52575,-24.58666,-23.944118,-21.467558,-12.460173,-17.795162,-27.30582,-19.01227,-18.872238,-21.090008,-27.995506,-20.879866,-16.48793,-23.255322,-25.375698,-17.00294,-30.096794,-16.36138,-19.685535,-26.862076,-21.655718,-25.013374,-23.172878,-24.035614,-26.902615,-24.601517,-24.231308,-15.650709,-18.174767,-21.669048
