,0
0,0.0
1,3.126915
2,0.0
3,0.8814559
4,0.11085594
5,0.35705745
6,0.0
7,0.10910034
8,0.0
9,0.092182636
10,0.0
11,0.30295038
12,0.0
13,0.0
14,0.123613834
15,0.0
16,0.8448354
17,0.323061
18,0.0
19,0.039066195
20,0.10717684
21,0.0
22,0.0
23,1.596135
24,0.0
25,0.0
26,0.9352007
27,0.0
28,0.033576727
29,0.026468515
30,0.0
31,0.22120082
32,0.025881052
33,0.04510808
34,0.19029021
35,0.21718335
36,0.2845694
37,0.0
38,0.15408754
39,0.0
40,1.0008235
41,0.042363882
42,0.47481152
43,0.0
44,0.5646694
45,0.20251325
46,0.008174896
47,0.0
48,0.0
49,0.8177527
50,0.40970016
51,0.0
52,0.0
53,0.30182683
54,0.0
55,0.0071202517
56,0.0
57,0.46843767
58,0.041339397
59,0.32235694
60,0.0
61,0.565948
62,0.0
63,0.0
64,0.0
65,0.6370745
66,0.32173932
67,1.9916873
