-12.822163,-21.947395,-15.765621,-18.387608,-21.890762,-20.033562,-24.132307,-21.823624,-24.576637,-22.877415,-0.008382797,-1.2375107,-1.9073486e-06,-0.75644493,-0.3533001,-18.589909,-25.829514,-14.555595,-22.472303,-23.258,-17.342941,-16.463917,-13.492037,-12.023703,-22.900846,-22.69284,-23.364946,-25.286896,-20.669823,-20.18833,-24.275602,-21.414589,-18.784515,-20.215458,-17.587025,-14.896364,-15.034437,-15.107457,-18.811277,-13.059593,-22.18279,-16.728283,-21.705141,-20.260489,-12.592358,-16.343872,-15.923259,-17.487637,-18.06268
-15.428638,-26.227077,-16.127308,-31.355875,-19.794111,-20.380869,-23.650267,-20.3213,-24.986496,-23.60001,-16.707157,-22.891407,-27.266075,-24.178308,-27.176153,-18.428795,-23.450926,-24.434135,-29.442747,-24.809607,-28.927483,-24.936062,-20.594341,-17.759596,-19.680576,-27.432009,-23.980453,-19.55526,-20.113663,-19.421238,-22.971085,-21.55237,-19.341793,-20.01963,-15.517226,-21.217373,-23.50362,-19.540283,-17.70514,-19.873938,-23.729534,-18.0237,-22.469763,-16.91262,-18.34266,-16.107838,-20.140312,-15.600517,-18.171398
-19.197582,-25.860292,-26.415539,-27.455238,-21.566568,-21.959036,-25.78523,-19.691063,-27.967379,-28.922815,-19.843895,-32.11432,-26.236795,-24.673422,-19.221289,-18.41371,-21.952347,-29.500212,-24.687208,-22.508972,-21.514135,-29.345005,-24.61074,-17.853804,-20.663944,-24.506687,-22.788574,-21.92567,-19.114256,-22.457027,-23.483383,-22.547386,-21.207037,-19.91322,-16.799788,-17.389011,-16.179241,-19.165506,-16.889545,-27.04024,-23.342674,-16.686934,-24.130108,-20.952847,-15.62236,-20.471096,-15.783341,-14.613892,-20.656458
-23.275272,-20.65406,-26.974682,-22.260666,-20.418081,-22.347351,-19.290424,-18.512386,-27.295462,-26.045889,-18.858755,-27.22774,-30.124842,-28.778172,-17.987518,-20.70082,-21.407438,-26.691055,-22.546246,-19.571129,-18.178368,-24.791529,-21.509163,-20.795206,-19.18813,-20.010387,-20.255749,-21.345272,-17.223679,-19.119059,-21.426968,-21.786213,-13.785099,-14.567225,-17.941624,-15.341461,-15.25569,-20.943607,-19.56142,-16.389328,-20.27814,-20.826113,-21.047848,-18.964088,-13.935238,-23.138659,-17.692198,-13.363951,-22.37355
-21.326756,-21.03858,-19.660471,-22.022953,-23.536476,-22.720673,-21.32317,-20.879713,-24.475998,-25.01109,-21.122458,-30.019716,-26.752897,-30.199896,-19.23342,-21.579948,-29.130573,-25.484732,-21.342989,-19.166533,-18.326733,-28.195417,-21.038204,-18.583303,-22.411354,-21.669365,-19.93316,-20.401546,-16.370459,-15.622237,-24.361727,-16.471262,-15.122448,-13.64995,-18.321445,-19.07876,-18.650154,-18.035358,-16.433804,-13.965353,-13.538013,-17.476913,-14.896438,-20.89907,-14.809409,-20.803368,-15.32971,-16.672766,-21.160755
-17.563637,-20.979542,-19.071112,-22.303043,-22.878666,-21.387573,-30.55451,-22.6224,-25.302048,-21.514563,-19.906862,-28.5081,-22.922104,-24.685448,-20.828226,-27.376522,-23.806778,-19.919445,-20.88437,-28.722723,-25.247002,-28.904488,-27.340204,-21.154165,-28.380684,-22.492819,-20.980389,-25.176908,-23.730108,-19.110405,-23.737844,-20.138472,-15.168938,-24.145443,-14.849232,-15.581827,-13.176197,-10.893415,-10.590235,-17.582222,-15.107019,-10.687141,-7.6941814,-15.202024,-14.901611,-20.404211,-14.137059,-12.78277,-16.795185
-19.525652,-20.952118,-22.234417,-15.955203,-22.824974,-15.968587,-25.390955,-20.028313,-21.192944,-20.203686,-24.332483,-30.836834,-24.934011,-23.731241,-26.580349,-25.541431,-22.539932,-24.59839,-20.575857,-18.589493,-23.39275,-21.82631,-24.16769,-21.75516,-33.017673,-20.641178,-22.69532,-25.308052,-26.471315,-18.645123,-18.541683,-18.845264,-19.952951,-18.48057,-12.266115,-18.030178,-12.258463,-10.693279,-10.128725,-14.707429,-12.484779,-12.969322,-9.395199,-11.826811,-16.989735,-11.639193,-15.1829405,-13.336969,-13.994188
-26.042955,-28.44779,-26.870031,-19.454245,-19.481556,-19.622063,-21.24276,-17.64173,-19.947142,-26.401722,-29.948133,-30.922188,-26.151848,-24.375294,-29.900396,-22.146738,-24.768261,-19.898457,-19.235846,-16.686949,-17.8269,-25.936895,-23.296593,-23.414974,-26.821384,-16.866533,-23.198376,-24.73711,-18.723238,-19.885242,-21.445608,-13.707869,-16.81337,-15.457327,-8.899698,-19.855633,-11.490738,-9.712076,-15.674232,-15.067049,-13.91691,-21.920395,-12.8918,-7.2170506,-10.567785,-7.7853985,-15.127348,-6.5335636,-16.191551
-21.97607,-34.761253,-23.592573,-20.927746,-21.028881,-19.859657,-19.234241,-16.37754,-23.206022,-21.420216,-24.797314,-27.626068,-26.387623,-23.462948,-27.332209,-17.996185,-20.56171,-17.943077,-17.62207,-23.648487,-16.93889,-19.11853,-25.147284,-25.676271,-24.657757,-16.340967,-20.33204,-24.004833,-18.757124,-20.466955,-14.3532,-18.08567,-14.818758,-12.892521,-7.8656425,-13.301472,-7.762787,-8.953609,-16.061085,-11.696272,-18.499744,-16.807308,-16.506245,-6.1114044,-9.708443,-11.010187,-12.379671,-4.389414,-13.435434
-18.385511,-32.821712,-29.506727,-24.019695,-20.763243,-17.682087,-21.326584,-22.40184,-28.630272,-22.866043,-25.304794,-25.628283,-20.737345,-23.513577,-23.657337,-23.102968,-30.977074,-18.747684,-21.120602,-25.189285,-23.175066,-15.6661,-26.268959,-27.573637,-25.83256,-23.150713,-26.829937,-18.403528,-22.669163,-24.623165,-16.268389,-21.815002,-20.622671,-12.152468,-9.14925,-12.949358,-14.792989,-15.891591,-17.387732,-11.932718,-19.66436,-10.737537,-19.278269,-12.255543,-19.112354,-8.763107,-7.9701214,-15.4215555,-10.974108
