-1.9073486e-06,-4.202093,-6.4727287,-5.9499817,-8.207916,-7.5149403,-8.605005,-7.5502415,-9.278442,-8.05788,-8.058716,-8.635242,-6.9226894,-7.4706726,-6.7295723,-6.2929897,-7.70903,-6.392603,-6.813936,-6.55085,-6.789818,-6.4086037,-6.609068,-6.768955,-7.1218014,-6.9446583,-6.545494,-6.327635,-5.703932,-6.3480034,-6.115135,-5.382107,-5.263979,-5.652014,-6.4223213,-6.5156593,-5.3887978,-5.163456,-5.0141144,-6.0924683,-5.286232,-5.1691093,-5.568493,-5.8967686,-4.3625793,-4.667494,-6.3653755,-4.1392326,-5.020649,-5.383398,-5.258602,-4.5759926,-5.0867577,-5.258274,-4.919609,-5.431587,-5.0831814,-4.370693,-4.8362045,-3.886238,-4.7880745,-4.8226204,-4.806057,-3.6633415,-4.06266,-3.687374,-3.3517017,-2.191927
-7.0657215,-17.51767,-26.052006,-24.974714,-32.841484,-18.016064,-27.495642,-21.316591,-26.168545,-25.007969,-26.45457,-26.862225,-22.487555,-26.79863,-25.046131,-25.608788,-27.195175,-24.188337,-25.622078,-27.469713,-29.96365,-25.139784,-18.176466,-27.956734,-21.731752,-22.892431,-27.026821,-24.53432,-25.716265,-27.363163,-29.150152,-20.17938,-20.226786,-22.528744,-27.98489,-25.678219,-21.912018,-21.304176,-22.984974,-24.842762,-24.664139,-18.749289,-26.821419,-27.100372,-21.64703,-26.989288,-18.689512,-22.429928,-29.511099,-26.175003,-25.670282,-28.694218,-25.063858,-27.100845,-18.911758,-24.526714,-22.243664,-29.358898,-28.238255,-24.980953,-25.14847,-22.209389,-22.610588,-30.75898,-19.212622,-24.079031,-23.827744,-15.801682
-12.865762,-24.115232,-28.262413,-29.156347,-24.621866,-24.783941,-24.759172,-22.279263,-33.655273,-23.615713,-25.653353,-34.959263,-22.465319,-23.405169,-24.600302,-28.406847,-33.203754,-34.296593,-24.017927,-27.54177,-26.844236,-29.56554,-22.500217,-23.715124,-23.069492,-20.86717,-28.758469,-22.52052,-26.402884,-23.980762,-25.701023,-18.466305,-17.819056,-27.86883,-27.935663,-19.923649,-21.121876,-23.899519,-20.367754,-21.878721,-27.205503,-20.908644,-27.072847,-25.27679,-27.97895,-33.12004,-20.992231,-24.136446,-32.626556,-33.33599,-24.971836,-31.642384,-28.037848,-28.377455,-22.398855,-32.913025,-26.763447,-27.50073,-30.531414,-21.067966,-25.7973,-24.61266,-21.107386,-33.029438,-19.50523,-26.714304,-26.299135,-21.343655
-15.163708,-22.675097,-31.651224,-29.104752,-24.362705,-24.16595,-28.674938,-22.45799,-26.590916,-29.950098,-25.11985,-33.569283,-23.297497,-22.24325,-20.44506,-26.69857,-26.462593,-25.617268,-28.344448,-26.79119,-21.876585,-23.487589,-26.493053,-21.892778,-19.120596,-20.479454,-31.98362,-23.658377,-30.612566,-27.312668,-28.491217,-21.896097,-23.207808,-23.443264,-24.851753,-23.130241,-24.972778,-27.697012,-22.055445,-22.505554,-27.84493,-27.00454,-20.389696,-23.25181,-23.376125,-24.09731,-26.595175,-28.180279,-30.194506,-31.754978,-24.308743,-25.079094,-19.343594,-26.935993,-29.056665,-32.899014,-24.680904,-32.70979,-29.095913,-27.392178,-22.909832,-29.714985,-19.309746,-27.208227,-26.34002,-27.93153,-23.110218,-23.055632
-15.741482,-22.17846,-31.748507,-25.017189,-29.542496,-30.394861,-37.243187,-24.128355,-23.367435,-29.36476,-27.643303,-29.738094,-26.163586,-22.943289,-25.991257,-35.626842,-20.854916,-24.904581,-23.082294,-35.215042,-23.255249,-24.544266,-27.082195,-30.322456,-22.723919,-21.302193,-27.739689,-26.787151,-25.60991,-23.426037,-24.176777,-25.719599,-22.51329,-23.061033,-25.81911,-25.761555,-26.370707,-28.543184,-20.541542,-22.370152,-29.161093,-27.01946,-20.4091,-27.490461,-22.239592,-25.625149,-29.885368,-25.246397,-28.739368,-22.091022,-32.447845,-26.219313,-19.325975,-27.984137,-23.97941,-28.119139,-25.466324,-35.24356,-33.101364,-29.58557,-24.00706,-30.82908,-26.16033,-25.537512,-29.58106,-24.909943,-25.952848,-24.890743
-17.143223,-25.217833,-26.763462,-23.594873,-31.409706,-29.159348,-32.599964,-24.286066,-28.314728,-29.44303,-29.601904,-27.226395,-24.8644,-27.510632,-25.02012,-33.318546,-21.820728,-23.678812,-23.507244,-35.08065,-19.588703,-26.887342,-27.511076,-30.686283,-28.602392,-21.158012,-25.919403,-25.346256,-29.80885,-24.556366,-22.255247,-26.203074,-23.913788,-27.430548,-30.52824,-22.327179,-25.804712,-27.484356,-27.783474,-17.45692,-24.542301,-29.805447,-24.61756,-27.783785,-26.19113,-23.293472,-30.843767,-27.276203,-27.55199,-22.452166,-22.0723,-26.907518,-23.731121,-24.975964,-25.961304,-19.872408,-26.207577,-24.614264,-25.941809,-23.496817,-30.306551,-34.348175,-28.38792,-32.707935,-29.550768,-29.061363,-21.530441,-21.398129
-19.198017,-19.84885,-27.848127,-22.982063,-30.299244,-23.0805,-29.672157,-22.312063,-29.856073,-29.097681,-28.076424,-24.786968,-32.13063,-34.152645,-24.889101,-30.638256,-31.165089,-22.252987,-25.761707,-33.191612,-21.954067,-24.440678,-25.03108,-27.54426,-20.896084,-24.931059,-24.195662,-28.767181,-29.427847,-28.41696,-20.827475,-23.972706,-22.42025,-33.137035,-29.3379,-21.661531,-29.50341,-26.676296,-29.560394,-20.760204,-27.250195,-28.331501,-23.859053,-26.761892,-25.712837,-24.653862,-28.617414,-22.007404,-34.646233,-26.148243,-21.962328,-28.123127,-25.844177,-31.733393,-30.647184,-23.86405,-25.236408,-23.637417,-22.289516,-26.40671,-31.25514,-28.447336,-23.923681,-35.292885,-31.957455,-27.896029,-22.472563,-20.644096
-21.581442,-21.518944,-26.891258,-25.027945,-27.904348,-24.441185,-25.608223,-24.561632,-28.422895,-28.779394,-27.836958,-24.500113,-34.75793,-39.132637,-27.415064,-27.588717,-26.687593,-22.950148,-26.033165,-32.836456,-30.205784,-27.19043,-24.485811,-23.220459,-22.331848,-30.368885,-25.6971,-26.137798,-23.881884,-28.204233,-23.006664,-26.074476,-17.839169,-27.076855,-24.31521,-22.078182,-27.690756,-26.47385,-22.561007,-23.56204,-23.400536,-26.802692,-27.771667,-26.490261,-27.102947,-28.890638,-25.977213,-21.009037,-38.346703,-25.760662,-23.551388,-23.71287,-28.625662,-26.065823,-28.434875,-30.666054,-25.159714,-23.556662,-25.209923,-25.117262,-27.219482,-24.094124,-23.856918,-30.110146,-30.857996,-26.875557,-30.219477,-25.241014
-24.218847,-22.457403,-29.11719,-31.177128,-22.828163,-27.195375,-22.693762,-23.942966,-25.393038,-25.056742,-24.252779,-29.064793,-28.117525,-27.911299,-33.873817,-30.719122,-25.23298,-22.501095,-23.729156,-30.95496,-22.498838,-25.634768,-25.537792,-18.495564,-23.610298,-36.313,-25.273148,-21.774862,-24.077929,-24.840324,-18.218437,-24.661701,-18.198568,-22.421268,-21.817345,-20.274464,-22.933743,-24.61579,-19.878555,-20.163055,-26.11227,-21.238663,-25.604877,-24.974997,-19.63776,-23.934237,-18.887886,-25.632183,-26.20115,-25.219704,-24.301834,-22.51497,-21.874048,-23.610792,-23.909863,-29.90474,-25.28944,-24.78855,-22.128378,-29.145187,-26.418247,-25.140936,-29.76277,-24.430162,-27.654537,-25.267607,-25.075918,-27.022564
-25.54968,-21.723198,-28.980833,-28.340588,-22.034561,-29.729647,-26.3245,-25.924828,-24.538025,-25.271618,-21.137468,-27.181717,-29.483385,-22.85516,-28.641317,-29.434374,-29.504206,-33.92244,-27.701849,-32.804573,-20.611881,-24.996302,-25.254805,-20.325642,-22.020704,-26.710812,-23.08263,-23.011179,-26.311525,-27.137552,-25.034637,-28.684668,-24.147013,-26.352045,-24.006542,-31.020144,-18.906971,-30.836473,-22.52134,-27.453112,-27.307465,-24.930984,-26.028,-17.57088,-19.64914,-26.576508,-19.156422,-24.269325,-26.268316,-22.658096,-29.442009,-23.928984,-17.662977,-23.986391,-21.57035,-28.380539,-22.705748,-27.16924,-29.963264,-34.797104,-25.446747,-25.018164,-31.634102,-27.930641,-29.265682,-22.052723,-29.818316,-20.716747
