-14.611101,-18.342028,-13.055592,-17.330791,-12.052561,-17.12547,-15.394178,-14.934299,-18.972069,-15.066786,-13.294216,-12.714691,-16.697252,-13.768972,-19.86356,-13.984236,-17.062675,-16.932116,-18.56581,-20.407547,-14.703541,-14.49408,-12.69294,-12.275827,-11.986206,-11.993223,-14.48736,-13.519817,-24.564661,-16.371397,-14.520721,-22.991684,-17.314133,-13.7189865,-15.438261,-15.948086,-18.758228,-19.362646,-18.3636,-18.554008,-13.521545,-23.633282,-20.49362,-14.191595,-17.69868,-12.518785,-13.71043,-13.044735,-17.518467,-16.575954,-13.632759,-14.039961,-18.052929,-16.198645,-17.581583,-19.451385,-22.48294,-17.11792,-13.271111,-17.407143,-16.6072,-22.388718,-16.136198,-18.725586,-17.5384,-19.035866,-13.603754,-19.755316,-11.5212345,-14.917906,-24.312912,-12.839178,-14.074966,-13.588814,-20.184364,-20.281519,-18.079548,-11.489561,-13.768904,-16.038761,-20.861956,-18.672766,-24.068363,-13.21896,-14.480833,-12.4421425,-16.166203,-16.978924,-21.75588,-13.0525875,-14.490667,-15.4391,-13.298351,-12.069395,-14.364815,-14.897413,-16.715527
-17.892324,-24.720312,-12.073303,-17.366259,-21.10405,-15.800701,-24.692598,-27.7439,-19.814995,-21.081423,-18.431147,-18.992113,-18.984343,-21.035921,-25.33423,-22.627373,-15.572691,-14.842518,-18.975567,-18.307707,-17.34082,-14.493641,-19.703583,-18.259134,-28.234426,-23.790926,-23.986698,-21.536758,-17.426262,-17.045296,-13.863995,-24.178295,-21.981491,-16.507362,-16.71746,-22.10336,-19.292171,-24.203672,-21.589699,-18.899721,-23.17707,-23.400517,-20.077955,-16.124321,-20.540188,-19.33133,-13.888241,-18.740726,-21.085386,-16.45185,-17.336143,-11.968811,-16.337315,-18.926952,-17.337559,-17.788177,-24.758955,-17.012299,-16.104568,-18.749454,-20.313889,-24.80956,-22.789154,-14.8979,-17.20355,-17.339499,-17.944021,-23.088718,-12.390457,-21.345423,-23.032646,-19.15973,-23.22705,-22.954582,-16.120182,-19.186188,-23.759705,-16.483002,-18.700182,-24.019178,-19.812794,-27.76512,-19.194178,-20.676035,-15.7894,-10.653194,-14.857786,-14.155588,-19.267334,-10.371899,-15.586805,-18.678534,-19.707932,-16.268686,-16.299438,-20.187933,-18.484537
-19.263447,-26.24902,-13.161179,-19.060423,-23.095627,-24.49089,-22.09911,-25.675045,-16.420609,-26.249329,-22.047424,-21.6936,-22.298037,-22.387844,-22.358597,-26.607351,-19.800077,-19.43284,-24.801682,-15.742626,-17.850712,-19.37413,-19.405659,-20.273684,-30.226603,-22.538202,-20.28622,-19.272623,-19.998812,-21.43844,-15.788868,-23.209179,-17.917942,-16.859594,-19.78606,-25.335524,-21.9877,-25.036312,-19.623205,-23.031155,-24.171425,-21.913084,-21.074062,-17.915483,-15.696812,-20.038641,-18.855639,-19.108871,-17.13916,-23.76175,-17.215092,-15.260349,-21.982632,-14.122229,-15.852076,-21.202902,-29.859962,-20.19271,-14.747673,-18.677452,-20.94329,-26.739262,-24.71553,-18.794968,-20.762981,-19.657082,-20.452705,-23.394999,-16.775032,-21.214622,-20.166428,-15.116518,-21.581585,-21.179192,-14.523502,-19.57048,-27.053535,-23.02945,-19.888702,-20.962082,-17.447784,-22.086248,-17.422295,-27.243229,-18.82522,-16.330513,-17.728712,-23.575802,-17.241041,-15.070404,-19.44043,-14.04347,-20.730427,-21.974762,-20.029028,-19.751987,-18.420553
-21.21848,-19.620464,-19.54578,-21.930248,-21.603474,-22.352703,-26.368023,-17.861488,-14.95491,-26.54462,-25.105907,-27.427397,-17.548237,-25.24183,-16.300379,-22.717037,-24.117176,-22.542187,-30.534458,-18.732195,-18.083788,-25.45007,-22.205933,-21.345383,-21.012672,-21.36404,-19.345692,-19.534521,-28.457487,-21.951237,-14.562326,-20.753607,-15.78775,-19.410103,-20.662079,-20.891897,-19.875584,-26.81372,-21.79086,-14.81155,-27.408087,-26.45346,-19.689798,-16.799282,-16.891464,-16.578857,-22.762238,-18.259155,-19.047573,-18.737703,-14.008137,-24.597778,-22.15715,-19.475088,-20.637115,-18.9114,-24.915173,-23.29768,-18.352499,-20.722282,-23.129793,-15.869207,-21.513882,-17.462635,-20.776218,-16.518335,-18.111698,-27.842571,-21.749275,-21.042572,-20.49958,-19.45493,-29.003536,-15.740084,-15.283495,-18.962238,-18.597696,-24.29182,-21.051903,-17.585712,-17.831047,-18.435963,-23.007465,-22.856983,-16.475397,-20.455265,-25.981512,-22.521252,-18.699085,-21.013044,-17.074993,-18.132534,-28.040123,-22.327023,-17.569115,-22.358715,-20.566967
-25.051605,-16.68163,-19.761084,-24.371906,-15.328192,-18.68663,-22.99469,-16.675713,-20.136808,-26.903688,-22.968082,-27.054365,-20.682693,-25.551014,-20.337795,-13.83021,-27.703571,-17.353767,-22.987118,-20.555923,-16.029472,-19.963047,-14.222034,-21.3507,-13.396589,-13.959242,-15.655737,-14.678694,-18.774323,-18.418425,-16.89496,-15.502089,-22.71188,-16.720356,-18.672092,-15.697447,-18.566048,-17.95671,-14.296497,-13.084759,-18.294506,-19.307804,-16.039793,-17.610037,-18.517504,-13.720083,-18.251963,-15.899364,-13.597645,-21.870586,-10.0536785,-21.91826,-17.406614,-12.8598175,-12.499151,-14.748035,-19.759369,-16.309616,-17.178246,-17.62967,-17.467264,-16.298456,-13.75375,-14.709583,-14.359444,-20.926344,-13.297302,-21.794289,-17.090971,-17.56173,-17.710835,-17.28028,-27.036634,-14.08111,-18.398184,-17.639862,-15.470381,-20.778769,-21.907547,-18.8075,-12.612534,-15.235458,-18.615248,-16.363605,-14.928455,-17.463217,-26.088202,-18.658083,-18.24135,-15.099173,-16.903156,-21.637257,-25.537739,-16.905687,-21.403837,-20.19798,-16.249973
-24.550554,-18.808899,-17.54721,-23.458092,-14.855097,-22.339138,-21.140465,-21.568562,-24.639395,-27.368317,-25.195919,-27.37733,-21.31079,-22.500202,-22.439243,-15.67594,-24.523613,-18.553284,-20.106375,-18.418427,-19.804646,-15.792973,-17.459532,-26.585423,-17.342585,-19.345371,-16.24514,-17.011908,-16.949482,-16.192198,-19.69246,-19.20067,-17.801006,-15.988895,-19.632624,-18.586794,-21.589273,-20.20008,-15.024094,-20.06253,-20.04858,-21.541267,-18.362492,-18.056042,-18.827677,-18.777435,-18.013363,-21.125336,-14.10737,-23.75823,-12.892904,-17.40528,-22.413815,-14.634962,-14.219437,-16.489397,-19.615086,-18.806847,-18.111855,-15.634947,-20.380878,-19.143288,-19.192749,-20.433708,-13.627213,-21.967785,-15.640598,-19.696114,-19.270763,-17.758009,-19.047482,-11.9621315,-22.97336,-16.100515,-21.578405,-19.495478,-22.129213,-17.998203,-23.965029,-18.105038,-18.616795,-18.791368,-22.186604,-18.699123,-13.049532,-20.507526,-25.23025,-22.318165,-22.09031,-18.773994,-19.31802,-22.52816,-26.810905,-20.922066,-27.943914,-22.732847,-12.349056
-20.305527,-21.154099,-13.299656,-26.626112,-19.210798,-20.206596,-28.034933,-20.544903,-23.863934,-26.385841,-21.145506,-18.678928,-22.429352,-20.926527,-19.033293,-15.941231,-22.541245,-26.596085,-20.372902,-17.133783,-24.853016,-12.936195,-20.383354,-26.718775,-25.03363,-19.084892,-19.94017,-13.193855,-21.706018,-20.469414,-18.13111,-17.928165,-16.904388,-19.345448,-17.87751,-18.701857,-25.923927,-25.107609,-19.95798,-24.635628,-21.489277,-20.814558,-21.431803,-15.970844,-22.57142,-28.20625,-19.755564,-17.065092,-16.755642,-20.86124,-24.504532,-23.6269,-20.377834,-17.630154,-26.407164,-18.63364,-22.723341,-18.804838,-19.966171,-18.000029,-28.941656,-15.623915,-29.14822,-20.849352,-21.365362,-16.947212,-23.041428,-19.119911,-23.708992,-18.017365,-20.892801,-12.064257,-21.261925,-15.619188,-21.917103,-23.492624,-24.704344,-17.088224,-27.53274,-15.1938305,-27.793037,-18.737087,-22.264797,-20.035875,-15.498615,-23.284313,-21.954878,-16.78792,-23.35561,-20.801962,-20.466179,-20.626316,-28.928398,-22.441246,-20.184437,-18.187931,-13.845663
-20.108398,-22.923893,-15.476578,-22.472034,-19.48668,-18.257513,-28.541592,-26.456432,-23.298094,-26.284935,-18.29248,-15.914913,-23.06822,-22.974413,-21.838953,-14.446939,-23.946857,-21.35991,-21.219696,-14.857586,-20.650427,-16.701578,-19.519444,-20.51034,-21.628712,-19.389942,-20.255377,-17.33976,-20.47464,-23.82413,-16.561203,-22.572863,-21.880373,-26.52657,-13.436209,-18.52886,-21.280046,-23.164623,-23.370838,-23.974571,-20.358551,-20.559484,-24.700047,-20.647629,-19.367523,-25.344694,-20.11868,-19.056498,-18.01025,-20.672804,-26.06362,-31.414211,-19.856533,-16.846954,-30.776014,-20.406477,-23.260683,-21.730198,-23.174683,-20.052898,-27.114567,-19.836939,-22.36704,-15.748199,-22.900555,-21.372171,-27.108318,-18.602346,-18.711168,-18.133938,-18.377703,-14.600006,-20.282162,-16.633938,-17.563538,-22.41341,-20.305618,-23.811787,-27.596786,-16.216501,-23.223183,-20.444984,-22.338776,-23.797516,-16.232334,-27.137184,-20.748009,-13.754387,-26.12347,-23.39545,-20.816935,-19.049713,-22.602478,-18.694687,-21.767607,-18.641792,-17.478045
-13.06531,-9.57333,-12.923967,-16.127344,-19.436874,-14.171154,-22.126461,-23.230173,-18.368286,-19.833652,-17.15391,-15.758528,-25.172441,-22.154392,-13.546413,-11.223469,-13.869041,-12.180927,-13.849598,-11.028967,-12.2043495,-10.99659,-10.513332,-10.344267,-10.887497,-12.198891,-12.6086445,-12.264433,-13.919706,-17.250126,-12.487608,-12.255888,-14.512789,-11.727427,-11.829487,-11.142435,-12.527006,-11.310671,-12.293516,-13.381475,-10.281975,-11.402426,-13.142387,-12.065933,-12.939066,-10.997772,-12.465429,-11.6345005,-11.751781,-12.397766,-13.808186,-12.087948,-13.421505,-11.466053,-13.196344,-12.432987,-13.507723,-12.232815,-10.652388,-13.151648,-13.068642,-9.194515,-12.655172,-9.894825,-11.134394,-13.739906,-12.13443,-12.09639,-11.537716,-12.525473,-12.58782,-10.61829,-10.400867,-10.249517,-8.638515,-10.260773,-10.4975395,-13.488581,-11.639427,-13.893602,-10.782024,-11.517506,-11.840963,-12.709383,-9.750607,-11.706657,-10.88493,-11.404057,-11.834579,-12.16033,-12.231689,-11.940332,-11.956665,-10.917355,-12.612747,-11.978554,-11.660385
-7.519184,-0.08189392,-3.4595718,-17.082623,-17.505743,-21.463692,-20.046076,-19.091753,-18.16542,-25.501717,-18.237581,-19.185793,-16.932905,-16.886818,-13.651991,-0.7414932,-3.6802902,-1.0177498,-2.6669083,-1.965847,-2.2641792,-0.7112808,-0.08186722,-1.0940266,-0.9150963,-1.3306332,-0.9244251,-1.3498287,-2.8231354,-7.9388466,-1.1480694,-0.85305786,-4.2634506,-1.3160782,-2.2954617,-0.61338997,-1.3095016,-0.5763893,-0.97945976,-1.3016567,-0.07133484,-0.6246147,-1.3918362,-1.1161003,-1.6600342,-0.8346405,-1.5688381,-1.636961,-1.1555023,-1.1847401,-2.4290657,-1.3436127,-1.6318169,-0.7595253,-1.3376846,-1.364357,-2.5751839,-1.1128216,-0.98275757,-0.9104595,-1.1480122,-0.49160385,-1.3532696,-1.4969101,-0.8056145,-2.0873947,-1.5575218,-1.1843777,-0.83898926,-1.9387798,-1.3839245,-0.5867653,3.8146973e-06,-0.97496414,-0.59238243,-0.30210495,-0.47286606,-1.3203087,-1.1116714,-1.8008289,-0.028678894,-0.61896515,-0.71020126,-0.74614143,-0.81062317,-0.53107834,-1.3777218,-1.2992191,-0.90644646,-1.3949776,-1.0426979,-1.2234554,-0.98303413,-0.83078957,-1.1603127,-0.7000694,-1.9722996
