,0
0,0.0
1,2.6118982
2,0.23282099
3,0.048542023
4,0.748261
5,0.0
6,0.0
7,0.16138792
8,0.0
9,0.09828186
10,0.0
11,0.3251264
12,0.5391097
13,0.0
14,0.28303003
15,0.000333786
16,0.029781818
17,0.13735914
18,0.09441018
19,0.0
20,0.45446157
21,0.13409328
22,0.0
23,0.36117768
24,0.0
25,0.2633438
26,0.07702112
27,0.0
28,0.200135
29,0.0
30,0.14924479
31,0.0
32,0.53399706
33,0.010151386
34,0.05605316
35,0.0
36,0.01926303
37,0.1282587
38,0.07454491
39,0.0
40,0.0
41,0.21669054
42,0.21516705
43,0.0
44,0.0772748
45,0.2843578
46,0.0
47,0.0019154549
48,0.0
49,0.29337072
50,0.0
51,0.0
52,0.23061109
53,0.0
54,0.00089788437
55,0.0
56,0.0
57,0.36425734
58,0.0
59,0.22707891
60,0.08957815
61,0.16803122
62,0.0
63,0.784014
64,0.0
65,0.0
66,0.20580506
67,0.67292714
68,0.12457085
69,0.0
70,0.0
71,0.0
72,0.0
73,0.26824236
74,0.38678074
75,0.0
76,0.3924365
77,0.0
78,0.17635155
79,0.38187432
80,0.0
81,0.0
82,0.44504237
83,0.0
84,0.0
85,0.46429253
86,0.0072307587
87,0.04142666
88,0.16106415
89,0.0
90,0.5192876
91,0.0
92,0.0044026375
93,0.0
94,0.34978676
95,0.60881567
96,0.0
97,0.34201968
98,0.0
99,0.0
100,0.59107256
101,0.0
102,0.114889145
103,0.0016818047
104,0.0
105,0.04587698
106,0.0
107,0.10103655
108,0.0
109,0.024110556
110,0.0
111,0.0
112,0.18079758
113,0.0
114,0.1737833
115,0.0
116,0.25459266
117,0.0
118,0.075303555
